sampleID,position,height
0,475.27780,451.56388
0,472.29142,309.16954
0,471.27860,240.66562
0,470.33890,881.69386
0,469.27304,3350.66672
0,467.76885,190.33574
0,467.25322,468.22511
0,467.28941,258.36175
0,466.25921,1104.73957
0,465.25051,8302.22597
0,463.29487,1006.81587
0,459.25449,1198.76655
0,455.29622,5198.35623
0,454.29410,38670.52656
0,451.34280,540.05588
0,450.28871,3340.41740
0,450.34924,3841.82566
0,449.77789,94.17723
0,449.28461,16779.76451
0,449.34675,44868.94418
0,448.68077,194.23588
0,448.34345,241509.47143
0,446.26869,648.83624
0,446.33209,1172.62873
0,445.19187,277.47211
0,445.26762,2937.69371
0,445.09930,76.03353
0,445.16745,76.83773
0,444.37625,482.44811
0,443.36511,1426.94228
0,440.99263,85.69769
0,441.25680,1955.36964
0,437.28892,3606.88403
0,437.32367,593.83136
0,437.16406,161.65558
0,436.28521,2053.61248
0,436.32178,558.11696
0,435.28108,945.65549
0,433.25199,544.15739
0,427.24545,1610.56968
0,427.30540,1572.28508
0,426.75077,1100.20420
0,425.28910,521.34494
0,425.23160,1199.67498
0,425.07095,113.98725
0,424.31959,873.14339
0,423.30700,2757.09829
0,421.18394,267.10749
0,421.25816,1830.96023
0,420.76437,196.78000
0,420.28196,1666.80173
0,420.32222,191.36373
0,419.76101,205.45184
0,419.20718,182.54123
0,419.17903,162.72385
0,419.27507,1654.89315
0,417.24148,1456.48865
0,415.23975,917.38345
0,415.20283,346.71588
0,413.73133,360.44237
0,413.25139,371.66735
0,412.26819,971.67891
0,411.27574,2796.34403
0,410.29831,10556.32387
0,409.34086,352.60843
0,409.14487,187.72178
0,409.24517,2496.94402
0,409.29415,66079.71920
0,407.19609,377.35027
0,406.27496,434.79161
0,405.26149,5555.87099
0,403.24496,1352.69609
0,403.28408,2672.25309
0,402.75423,319.22183
0,401.27305,2129.93255
0,400.34064,2099.42274
0,399.33655,10466.20707
0,399.41080,112.04315
0,399.18239,279.78988
0,398.73420,317.84211
0,398.32654,14474.89446
0,398.40503,75.20204
0,397.29829,3029.24921
0,396.36287,623.07352
0,395.36577,2785.63897
0,395.30039,521.73099
0,394.75743,73.69112
0,393.26488,2348.29485
0,392.27986,829.08763
0,391.27488,5630.00352
0,390.21849,379.76845
0,390.26759,8239.36089
0,389.20660,2746.69506
0,387.13947,407.05977
0,387.25235,7189.70561
0,386.74990,370.56543
0,386.78500,38.68743
0,386.27589,6240.83009
0,385.27415,39722.04856
0,383.27352,697.67527
0,382.31341,262.29203
0,382.12873,106.67258
0,381.27170,447.85876
0,381.18605,1242.28525
0,381.20437,1364.83212
0,380.34564,204.93996
0,379.28744,2754.82119
0,377.22773,1483.62173
0,376.34021,931.77969
0,375.25565,2996.87027
0,375.34017,3668.64053
0,374.30014,251.75112
0,371.25825,902.49208
0,371.17957,199.56447
0,370.26634,1717.62984
0,369.26255,12979.79218
0,368.22888,1853.56558
0,367.22973,8287.33766
0,367.17738,205.95683
0,367.28182,1292.56801
0,366.27310,15239.04713
0,366.21239,478.35236
0,365.20520,3873.89882
0,365.35574,219.07576
0,365.26951,104379.14803
0,363.73676,108.57821
0,363.24839,920.68133
0,362.28684,1638.42420
0,361.27486,9137.81529
0,360.96291,83.99407
0,359.22190,5605.02019
0,359.17288,154.78777
0,355.19483,293.66529
0,355.16768,602.71322
0,354.28160,2069.85926
0,353.27336,4408.76486
0,352.29573,1976.60878
0,351.25741,3202.93875
0,350.27609,3708.16849
0,349.27505,24202.36285
0,349.21818,356.10244
0,348.25656,1487.13685
0,347.16941,308.01596
0,347.25455,10277.51967
0,346.23935,15500.44827
0,343.22378,2636.28712
0,342.21155,1194.00555
0,341.21264,5469.43704
0,340.20149,821.68931
0,339.29226,1555.70849
0,339.33758,794.33016
0,339.25354,2884.19308
0,339.34733,485.53874
0,339.19424,4261.79667
0,338.72926,77.01168
0,337.25893,2656.06114
0,336.25571,15729.81524
0,335.25773,7018.52349
0,335.20913,833.49789
0,334.21707,186.30421
0,333.24572,1391.49981
0,332.31740,230.35091
0,329.23936,3074.92512
0,328.23612,33204.06497
0,327.04189,177.19307
0,327.23214,244151.06433
0,327.51984,189.95325
0,326.22239,2068.45947
0,325.21827,16922.72191
0,323.20478,779.81584
0,322.24516,3155.02134
0,321.13512,292.76202
0,321.24322,27318.62053
0,321.19052,291.38729
0,320.23397,1758.94379
0,320.30148,76.06834
0,319.22578,15560.10342
0,317.15656,148.66687
0,317.20986,10594.32408
0,317.25983,1735.90930
0,315.18994,1053.23185
0,314.28177,405.25911
0,313.31482,87.87281
0,313.27414,1910.99151
0,311.23025,2168.09193
0,310.22856,764.22724
0,309.22268,6711.22399
0,307.22623,6592.75377
0,307.14406,91.66674
0,305.25479,777.43786
0,305.30540,2163.58812
0,304.23390,4345.02899
0,304.30022,11474.41301
0,303.08678,109.44920
0,303.23201,36907.01284
0,303.19274,750.52566
0,302.30685,1284.22046
0,302.21758,729.96108
0,301.21722,9423.32763
0,300.28699,406.58220
0,299.09964,329.21385
0,299.11895,386.17573
0,299.19925,4981.97002
0,298.27377,214.58987
0,297.13199,127.14799
0,297.25945,421.53105
0,296.26044,3047.51792
0,295.22588,787.96344
0,293.21373,1683.02279
0,291.21013,1504.83757
0,289.25669,790.59856
0,289.21600,1123.69745
0,286.22297,560.85512
0,285.18376,1026.03687
0,285.21948,3315.73556
0,285.26543,415.06424
0,285.29673,117.14361
0,284.25722,2480.01184
0,283.20759,1124.72947
0,282.28393,735.99125
0,281.08953,275.48328
0,281.18820,669.46378
0,281.24511,629.54898
0,280.23787,5395.79486
0,280.09750,2930.04707
0,279.18723,639.92367
0,279.23193,42872.06753
0,279.09413,19840.85101
0,278.22200,373.88651
0,277.21716,3413.99825
0,275.20103,679.46512
0,275.21575,268.58488
0,275.24210,573.75543
0,275.12385,87.20692
0,272.30601,78.99755
0,272.25714,1867.55641
0,271.16989,746.15918
0,269.22374,546.66943
0,267.21159,1866.07030
0,265.10367,162.59569
0,265.19845,876.15366
0,263.11030,209.74138
0,262.21988,637.32782
0,262.23630,469.31667
0,261.18639,1088.76830
0,261.21990,1720.90585
0,259.17100,341.57882
0,257.27055,151.59582
0,257.17543,810.43430
0,256.26588,861.13127
0,252.14461,637.77771
0,252.27180,467.22341
0,251.16747,875.50106
0,251.20463,321.86071
0,249.18635,764.12203
0,247.10400,179.17241
0,245.15310,792.97414
0,245.11685,333.79395
0,245.23098,355.64264
0,243.21714,439.60767
0,239.17386,695.67274
0,236.17178,530.60216
0,235.20418,394.02416
0,235.10746,109.96674
0,235.17200,373.35994
0,231.14037,713.71613
0,229.15681,539.27121
0,227.18195,615.59706
0,225.23121,305.48084
0,223.17370,438.79931
0,219.13818,523.85353
0,217.12171,450.91988
0,217.08693,93.97928
0,216.08370,240.43929
0,214.09084,5606.00040
0,213.16633,1288.70126
0,213.13497,310.33066
0,211.15197,574.81802
0,211.10418,172.44253
0,209.15340,394.99209
0,207.13773,612.36993
0,205.12052,876.69381
0,205.15883,463.90791
0,201.16492,806.17538
0,199.19200,1211.50461
0,199.14310,580.70766
0,198.18557,10800.51662
0,197.17153,3523.15841
0,196.17046,38991.47419
0,196.22009,117.27227
0,194.15802,1597.99441
0,193.15865,250.71378
0,193.12439,379.21322
0,193.08922,144.22309
0,191.14322,275.43779
0,190.96151,725.09080
0,189.12884,691.23266
0,189.16483,560.99599
0,188.96232,622.57454
0,187.10788,326.78938
0,187.14918,870.79517
0,184.07551,1874.66976
0,183.14909,98.11909
0,183.04199,559.79700
0,183.11178,590.89880
0,181.12133,977.82848
0,179.07663,293.68638
0,179.14186,587.93131
0,178.08194,339.79029
0,177.16518,218.19627
0,177.08761,234.60551
0,176.15521,210.38579
0,175.14836,1562.01389
0,173.08699,248.71563
0,173.13179,1095.19227
0,171.11556,872.63103
0,171.15106,894.00355
0,171.07959,257.17325
0,169.10080,839.15621
0,168.08740,393.93936
0,166.07342,348.57711
0,165.07224,967.30543
0,163.07204,495.52138
0,163.14029,180.47655
0,163.11128,425.52237
0,161.13296,967.97633
0,161.09805,473.56250
0,158.15340,1396.98332
0,158.02590,603.87203
0,157.10087,895.18387
0,155.08541,919.12864
0,155.01014,568.76677
0,154.07791,203.25628
0,153.07223,697.83212
0,152.06228,983.60882
0,149.93208,653.54460
0,149.12986,415.46748
0,149.10049,655.40295
0,149.02380,375.22179
0,147.93288,901.21807
0,147.08285,721.12073
0,147.11922,899.22205
0,145.06462,500.87376
0,145.10349,1290.66233
0,144.98349,609.64564
0,143.08442,965.14257
0,141.07048,1996.65712
0,140.99946,251.82765
0,137.09242,343.58356
0,137.04812,416.39795
0,136.05918,216.70716
0,136.06936,152.79860
0,135.04678,192.81175
0,135.08200,460.26902
0,133.10171,550.92541
0,133.06533,275.14281
0,131.05538,253.97984
0,131.08385,1596.52078
0,129.07049,1943.40156
0,128.06225,4146.68724
0,125.98871,285.37612
0,123.05577,1516.28795
0,123.08577,191.55830
0,123.11853,163.72762
0,121.06829,369.68760
0,121.10017,405.03040
0,119.07231,277.42115
0,119.08460,927.08402
0,118.06548,4492.31537
0,117.06991,2051.30653
0,115.05475,3534.44474
0,112.97944,260.61032
0,109.10267,369.59834
0,106.06717,319.80382
0,105.07025,1181.53820
0,104.10679,2241.02895
0,103.05667,280.58238
0,102.12801,226.05353
0,100.07679,615.27881
0,95.08665,545.58877
0,95.04858,291.99226
0,91.05531,1437.86135
1,798.44766,866.73898
1,794.43717,902.96601
1,794.38641,233.70476
1,794.06078,75.93848
1,793.43816,547.80046
1,792.45105,2480.49595
1,792.60279,291.70269
1,792.56080,377.98686
1,790.45600,2380.35505
1,789.70309,51.97754
1,788.44309,1255.84327
1,788.62699,494.41257
1,788.48086,1340.32717
1,786.46803,1655.23766
1,786.43775,1285.16263
1,781.86215,86.10153
1,781.25855,90.49604
1,780.56593,687.23157
1,776.32761,181.99706
1,776.37853,274.18172
1,776.43197,1289.76765
1,774.97617,72.80941
1,774.45441,1491.21942
1,772.46072,960.19828
1,770.78810,60.34844
1,770.37527,673.23730
1,768.42912,1548.19307
1,762.44075,3514.53177
1,761.18602,50.33568
1,761.14075,103.03442
1,760.60636,330.00977
1,760.54197,208.54635
1,760.44782,2251.24219
1,760.58590,579.57879
1,758.37372,590.27535
1,756.44051,4428.44374
1,754.42200,6763.28757
1,753.29021,60.07985
1,752.26741,97.76935
1,752.44339,2670.07245
1,749.10797,39.72596
1,748.43306,1130.93446
1,748.47736,859.86563
1,747.52679,124.00557
1,746.52741,97.91005
1,746.72328,47.25518
1,745.44448,895.23573
1,745.25806,140.04691
1,744.44378,4299.73725
1,742.41408,2925.53522
1,741.89704,74.61406
1,740.40859,7430.08362
1,740.45110,1074.94570
1,733.44443,11457.48461
1,731.74752,55.87497
1,732.43965,39734.62899
1,732.52731,319.09630
1,730.58287,107.88428
1,730.71522,27.15981
1,730.42768,6349.18544
1,730.85607,72.60029
1,726.40107,11211.67826
1,726.30482,153.18172
1,722.40622,1161.34060
1,720.42644,5927.62525
1,719.78107,74.63759
1,719.43004,16355.60871
1,718.31701,289.08396
1,718.42501,67831.22355
1,716.39644,2378.93675
1,716.42075,2436.01211
1,716.07905,23.83919
1,714.34680,437.18974
1,709.33389,231.72137
1,708.20774,121.82798
1,708.43115,5301.22419
1,707.23245,88.99783
1,706.29482,250.67617
1,706.42655,20062.88904
1,705.41826,23236.24536
1,704.41573,93823.72472
1,704.17239,88.62562
1,698.69552,51.59463
1,698.66702,70.06216
1,698.38983,3630.95836
1,696.59866,148.85038
1,696.42146,5033.44991
1,694.41277,2990.24048
1,693.45868,326.45699
1,692.40764,4204.60171
1,690.42433,10465.86319
1,688.33488,492.67903
1,686.38403,2013.56503
1,686.33686,1437.58733
1,684.26483,98.17586
1,684.38518,3007.76813
1,682.58518,124.47880
1,678.42927,9424.93368
1,677.42039,8121.02491
1,676.41745,32546.69255
1,676.17761,83.37916
1,674.33233,283.36625
1,674.38801,2650.24777
1,672.38189,3465.64688
1,671.37454,3982.42803
1,670.43816,861.94409
1,670.37446,18974.21755
1,666.44306,687.11764
1,664.41505,2799.14882
1,663.13928,58.10304
1,663.40698,5613.79351
1,662.82320,83.08695
1,662.40422,26702.64130
1,661.25231,93.60107
1,660.43780,1118.23323
1,659.50355,126.12465
1,658.40419,4232.01832
1,653.87597,90.44458
1,651.40312,3710.63336
1,651.53406,113.13145
1,650.40090,22398.29241
1,649.95772,65.60518
1,650.13530,134.28225
1,650.54324,107.95995
1,650.08428,44.54447
1,650.71751,64.72840
1,649.39231,42802.38951
1,648.69568,138.88387
1,647.94141,115.84549
1,648.38839,183828.97819
1,648.06287,118.45350
1,646.42624,3280.29508
1,646.39848,5695.09958
1,644.39426,5490.11963
1,642.36451,2092.64561
1,638.39985,3214.69514
1,636.38846,7464.93168
1,635.37989,1459.46945
1,634.37941,4171.66896
1,632.39092,6481.87967
1,629.35926,3214.04678
1,628.35851,18868.25170
1,625.52052,124.36962
1,624.39153,12790.63896
1,623.41558,6680.37724
1,622.40581,29246.20942
1,621.39673,4930.27438
1,620.20609,60.98597
1,620.39112,24490.44931
1,619.70805,88.61312
1,616.35928,8095.85244
1,610.40895,827.73126
1,609.21794,76.67760
1,609.25521,121.77940
1,609.28147,76.15713
1,609.39447,3173.50253
1,608.29004,351.20309
1,608.38819,18475.47221
1,606.23157,276.67311
1,606.83053,66.02312
1,607.38046,42004.29100
1,606.16408,163.54706
1,606.76187,81.98151
1,607.20431,127.36800
1,607.29423,119.27322
1,606.29988,880.94060
1,606.37796,186248.44814
1,605.55318,295.71598
1,604.34431,1293.01761
1,604.40560,538.64400
1,602.34276,2513.65857
1,599.50025,195.44300
1,599.40730,634.61593
1,598.37917,3009.52326
1,596.37586,2368.26060
1,596.40135,1738.17611
1,595.38011,18898.29968
1,595.08127,131.68995
1,595.12424,73.29408
1,595.20849,83.50921
1,595.29084,273.64162
1,593.98375,78.96867
1,594.37779,86786.31968
1,594.55193,68.79128
1,594.44744,391.36214
1,591.47111,92.18131
1,590.88880,152.69739
1,590.39677,1325.54730
1,588.36119,3598.60999
1,585.38668,648.23599
1,584.39185,1802.47073
1,581.36849,4690.55633
1,580.26636,144.02617
1,580.36622,22306.07044
1,579.51481,161.99517
1,573.49120,190.78374
1,571.48859,152.13828
1,570.45432,78.67556
1,569.27443,359.10008
1,567.22435,263.40574
1,567.26259,538.21844
1,567.38618,11025.25366
1,566.38173,51087.05104
1,566.56602,97.44228
1,565.34635,1341.51008
1,564.33406,3166.01753
1,561.27397,231.19609
1,560.31391,185.25844
1,560.15217,32.21075
1,559.29521,741.07573
1,556.42910,125.99060
1,556.34341,2823.65851
1,553.26934,137.07390
1,550.81757,80.37675
1,550.36262,321.50462
1,550.48333,123.81649
1,546.87099,165.51255
1,545.28547,839.05532
1,541.25690,140.10313
1,540.44757,118.29589
1,538.31608,589.66215
1,537.31714,591.12530
1,536.37649,679.80497
1,531.24718,267.06611
1,530.23162,294.77660
1,527.81658,93.13349
1,525.43823,11.81751
1,524.36933,1687.48124
1,523.19691,86.98782
1,523.32551,493.36113
1,523.29281,569.68858
1,518.30578,375.91067
1,517.25529,472.47068
1,517.19988,108.65202
1,512.42135,146.73221
1,509.30791,1352.88846
1,509.01298,63.95197
1,508.45355,94.52199
1,508.37674,1503.86588
1,505.30349,483.53011
1,503.28608,131.19089
1,503.36319,171.37646
1,498.98433,31.35027
1,497.33169,486.15963
1,496.32791,931.38144
1,495.40809,166.19006
1,495.28302,735.43884
1,491.31272,276.87264
1,488.37116,730.80185
1,485.15142,143.31803
1,481.35056,257.74896
1,479.15012,75.93824
1,479.29886,1919.05689
1,478.39725,184.05014
1,477.37379,1499.58814
1,476.37371,5563.86978
1,473.34187,191.50122
1,472.77225,89.51603
1,472.41039,129.64024
1,467.97131,87.81145
1,467.14980,86.80839
1,467.17553,154.07768
1,464.33880,290.98895
1,463.30717,939.87587
1,462.27271,431.88392
1,462.30531,857.23070
1,456.23093,209.07436
1,455.32656,626.69111
1,453.40741,153.94135
1,451.34133,943.07593
1,450.29681,296.81562
1,450.46891,86.49388
1,449.32889,1539.49928
1,448.33242,1089.60247
1,448.20260,375.42074
1,447.19986,858.32423
1,445.25982,336.71963
1,445.18506,751.75705
1,443.23491,235.15147
1,442.26080,528.45145
1,441.26136,1154.29605
1,440.25910,1031.44058
1,439.34592,532.37446
1,438.40599,69.46309
1,438.35449,992.05239
1,437.37388,451.34831
1,437.29514,709.29370
1,436.36098,1156.76243
1,432.76137,271.30471
1,431.74027,85.19639
1,429.75222,166.54306
1,429.18227,444.19676
1,429.07638,74.32919
1,428.40169,253.98849
1,428.36692,2903.05602
1,428.43882,33.91784
1,427.47667,80.31956
1,427.36193,27978.13493
1,427.20720,204.45089
1,426.78409,100.93249
1,426.42197,360.19383
1,426.25453,449.08448
1,426.35856,169931.28996
1,425.32260,666.08798
1,424.31505,1870.10005
1,423.25885,1035.23969
1,423.31148,9659.33757
1,421.25968,2371.81688
1,419.28101,2239.86243
1,418.28029,5118.14886
1,417.24850,468.56788
1,415.36535,1759.91998
1,414.36092,7941.39801
1,412.75968,186.47526
1,411.15687,59.42850
1,411.24813,824.40256
1,411.31339,2525.10708
1,408.36711,310.73577
1,407.27677,4075.03164
1,407.17033,127.31052
1,407.20867,224.08546
1,406.30292,1395.44630
1,405.24720,757.29246
1,403.14136,91.21226
1,403.16797,264.73555
1,403.36159,347.82865
1,403.24948,282.73278
1,402.36824,499.46600
1,402.31024,248.11613
1,401.21772,219.12811
1,401.28315,1856.60493
1,400.33444,880.48676
1,400.35416,644.66668
1,399.74684,129.08241
1,399.23702,316.33245
1,398.30126,856.26992
1,397.29495,5414.50947
1,396.28358,603.74109
1,396.35092,382.12257
1,395.27838,5761.87953
1,391.22627,1401.86774
1,391.19251,599.00028
1,391.34154,1767.36915
1,390.33662,7035.23556
1,389.20725,2328.25490
1,389.26897,6991.07374
1,388.28497,4646.46754
1,387.19294,348.58192
1,386.26872,1823.77603
1,383.19722,1399.48932
1,382.34634,434.93611
1,381.12497,108.34977
1,381.30110,941.37575
1,381.26563,1658.71542
1,379.29136,1604.31669
1,378.70142,74.49655
1,378.34791,162.61355
1,375.25691,3865.29702
1,371.33490,516.71437
1,370.88154,69.38990
1,370.26825,3678.13559
1,370.33415,2335.63136
1,370.42841,91.47876
1,369.26345,10439.80997
1,368.28797,4321.01367
1,368.22963,3503.85624
1,367.11155,109.48155
1,367.16973,187.73206
1,367.22457,19389.92086
1,367.28455,25914.18307
1,367.34003,274.74470
1,366.72586,133.83960
1,366.31390,471.14115
1,365.26848,960.29446
1,363.25438,1796.04358
1,363.28691,970.87898
1,363.19321,1397.39306
1,360.28892,637.67367
1,359.22127,709.95493
1,356.33061,372.36855
1,355.21705,175.43501
1,355.26781,1773.40031
1,354.28116,2532.83444
1,353.27036,5078.87638
1,352.28417,1736.58447
1,351.73105,148.87394
1,351.25624,3189.61537
1,350.32893,183.31734
1,350.27820,6887.44570
1,349.27615,51348.28826
1,348.28874,22313.74870
1,347.25779,12047.56566
1,347.20244,250.20879
1,346.24472,6729.88815
1,345.16240,159.78308
1,345.24299,37415.29857
1,343.14115,98.37683
1,343.22442,3282.71361
1,341.20729,5087.38982
1,340.31958,1761.51067
1,340.19048,407.39017
1,339.25945,432.24447
1,337.24422,2884.19497
1,336.32759,291.78504
1,336.26195,13289.02071
1,335.20568,296.24551
1,335.31873,186.67441
1,335.25878,97409.99314
1,333.10319,94.34546
1,333.21757,297.50795
1,331.26757,1983.42682
1,329.24766,3118.87555
1,328.23581,9618.08381
1,327.23244,70180.14165
1,325.21505,3008.44412
1,324.33219,500.15652
1,324.28841,206.27296
1,324.22978,198.14098
1,321.12987,160.02262
1,321.24299,5775.90380
1,320.23055,2868.89343
1,319.22614,19084.71188
1,317.24887,3816.23917
1,314.27600,604.55236
1,313.27434,1037.46754
1,312.28781,1343.16123
1,311.31714,559.91823
1,311.26043,483.03703
1,310.31069,3280.65429
1,309.22057,3677.46904
1,304.25306,1584.34361
1,303.24919,23103.36017
1,302.51638,128.35069
1,302.07803,264.60925
1,302.28842,207.76971
1,302.35584,36.96481
1,302.18872,419.44486
1,302.24794,148160.42831
1,301.13205,139.09562
1,301.21663,7146.67059
1,301.07941,577.60000
1,299.31801,117.12393
1,299.18243,190.88351
1,299.10839,245.92742
1,298.31438,508.98684
1,298.27284,1161.39403
1,297.24168,1970.01255
1,293.21277,1135.58012
1,291.22583,640.30030
1,289.25079,696.15920
1,287.19226,811.60348
1,286.22771,2468.06888
1,285.22656,17425.56304
1,283.19343,1647.65046
1,282.30086,137.68582
1,280.24177,1259.35897
1,280.09825,2130.10387
1,279.09409,15739.05538
1,279.23258,6537.96876
1,277.21172,1126.29774
1,277.18339,856.44476
1,275.20377,265.16573
1,273.18362,502.56756
1,271.17476,447.59259
1,267.21088,3142.52340
1,267.15165,159.32156
1,265.14421,248.69431
1,263.20561,811.55017
1,261.18332,637.34130
1,261.22108,1621.63956
1,259.20588,245.36418
1,257.11313,149.77493
1,256.26325,106.26337
1,252.14301,271.21532
1,249.17930,418.11566
1,249.19739,562.00560
1,249.15810,77.26844
1,247.16960,490.39896
1,245.15536,719.29650
1,243.21255,1414.46305
1,241.19728,685.83602
1,239.18470,321.01605
1,236.17179,389.02178
1,235.16163,329.21894
1,233.16237,543.38520
1,233.22611,503.09065
1,232.17715,128.70590
1,229.15320,620.59779
1,228.23275,1615.49904
1,227.13969,611.21298
1,221.15656,464.83301
1,220.17008,220.13178
1,215.17804,230.01279
1,215.09361,575.49197
1,215.14300,431.04269
1,214.08986,4209.63563
1,213.16085,744.69146
1,211.13903,454.29491
1,210.06141,113.00636
1,209.12460,415.05044
1,205.19133,293.51943
