sampleID,position,height
0,467.28941,258.36175
0,466.25921,1104.73957
0,465.25032,7842.47379
0,463.30060,1067.19160
0,459.25443,1126.54956
0,455.29696,4706.43112
0,454.29227,32739.66877
0,451.34280,540.05588
0,450.29223,2844.06432
0,450.34835,3734.29143
0,449.77915,87.96678
0,449.28559,14137.32813
0,449.34444,38021.98159
0,448.68077,194.23588
0,448.34336,185833.13634
0,446.26857,596.72039
0,446.33209,1172.62873
0,445.09930,76.03353
0,445.16407,66.87811
0,445.26818,2858.54211
0,444.37625,482.44811
0,443.36525,1578.42654
0,440.99256,78.51230
0,441.25645,2006.39308
0,437.32414,483.52794
0,437.16335,144.33211
0,437.29002,3578.81929
0,436.28665,2082.34199
0,436.32178,558.11696
0,435.28108,945.65549
0,433.25199,544.15739
0,427.24386,1649.21631
0,427.30747,1739.81712
0,426.75334,1018.92241
0,425.28910,521.34494
0,425.23160,1199.67498
0,425.07095,113.98725
0,424.31959,873.14339
0,423.30814,2964.60933
0,421.18394,267.10749
0,421.25816,1830.96023
0,420.76437,196.78000
0,420.27760,1774.02008
0,420.32222,191.36373
0,419.76101,205.45184
0,419.17903,162.72385
0,419.20477,187.27967
0,419.25996,1533.04524
0,417.24148,1456.48865
0,415.24483,867.96600
0,413.73456,352.64369
0,413.25139,371.66735
0,412.26819,971.67891
0,411.27355,2599.07009
0,410.29823,10671.70188
0,409.34086,352.60843
0,409.14487,187.72178
0,409.24517,2496.94402
0,409.29403,66797.55229
0,407.19771,334.61467
0,406.27496,434.79161
0,405.26150,5802.03268
0,403.24496,1352.69609
0,403.28395,2261.94094
0,402.75481,317.84454
0,401.27305,2129.93255
0,400.34064,2099.42274
0,399.41177,108.53184
0,399.33567,10378.14967
0,399.18239,279.78988
0,398.73420,317.84211
0,398.40503,75.20204
0,398.32601,13920.56469
0,397.29829,3029.24921
0,396.36287,623.07352
0,395.29990,494.63960
0,395.36188,2537.77482
0,394.75743,73.69112
0,393.26488,2348.29485
0,392.27986,829.08763
0,391.27762,5492.12723
0,390.21849,379.76845
0,390.26802,8258.27886
0,389.20660,2746.69506
0,387.13833,381.47903
0,387.25160,7520.54022
0,386.74990,370.56543
0,386.78737,36.75571
0,386.27796,5957.35071
0,385.27208,39151.77855
0,383.27352,697.67527
0,382.30796,291.68332
0,382.12873,106.67258
0,381.27170,447.85876
0,381.18605,1242.28525
0,381.20437,1364.83212
0,380.34564,204.93996
0,379.28741,2621.84150
0,377.22773,1483.62173
0,376.34064,971.60185
0,375.25263,2657.15870
0,375.33870,3660.33514
0,374.29925,233.43044
0,371.25923,908.36566
0,371.17939,186.08144
0,370.26759,1728.21874
0,369.26296,14706.15030
0,368.22888,1853.56558
0,367.17738,205.95683
0,367.23019,8296.63701
0,367.27932,1363.93617
0,366.21239,478.35236
0,366.27329,15344.86028
0,365.35356,245.77884
0,365.20554,3586.29649
0,365.26976,95856.68127
0,363.73676,108.57821
0,363.25225,1175.82717
0,362.28452,1593.60549
0,361.27169,9525.76483
0,360.96291,83.99407
0,359.16252,140.71836
0,359.22230,5581.37024
0,355.19483,293.66529
0,355.16768,602.71322
0,354.28622,2064.22508
0,353.27138,4384.00348
0,352.29434,2111.64774
0,351.25303,3515.60479
0,350.27609,3708.16849
0,349.21818,356.10244
0,349.27466,23470.39786
0,348.26315,1484.18667
0,347.16876,245.93591
0,347.25443,10049.28835
0,346.23934,14723.70513
0,343.22464,2296.48621
0,342.21155,1194.00555
0,341.21081,5435.32311
0,340.20284,836.10839
0,339.25354,2884.19308
0,339.28900,1521.83243
0,339.19601,4448.39454
0,339.34103,623.08249
0,338.72926,77.01168
0,337.26359,2749.64940
0,336.25329,15210.81211
0,335.20913,833.49789
0,335.25701,6006.95590
0,334.21707,186.30421
0,333.24221,1543.05079
0,332.31740,230.35091
0,329.24060,3410.22303
0,328.23652,33521.55403
0,327.04189,177.19307
0,327.23214,244151.06433
0,327.51984,189.95325
0,326.21856,1897.78023
0,325.21706,17010.90538
0,323.20478,779.81584
0,322.24696,3381.40310
0,321.13512,292.76202
0,321.19311,235.71627
0,321.24287,27297.93093
0,320.23312,1562.85654
0,320.30148,76.06834
0,319.22679,14873.91045
0,317.15656,148.66687
0,317.21188,10300.71084
0,315.18994,1053.23185
0,314.28043,410.69858
0,313.31482,87.87281
0,313.27487,2100.31142
0,311.23646,2439.82086
0,310.22794,684.40568
0,309.22213,6941.86228
0,307.14406,91.66674
0,307.22662,6479.84172
0,305.25479,777.43786
0,305.30296,2050.32205
0,304.23618,5108.52046
0,304.30022,11474.41301
0,303.08678,109.44920
0,303.19083,772.29346
0,303.23065,31201.95953
0,302.31000,1479.72791
0,302.21781,715.40401
0,301.21722,9423.32763
0,300.28699,406.58220
0,299.09964,329.21385
0,299.11694,453.27486
0,299.19863,4760.59252
0,298.27332,213.91293
0,297.13199,127.14799
0,297.25945,421.53105
0,296.25997,3324.84243
0,295.22588,787.96344
0,293.21662,1895.50436
0,291.20660,1332.24903
0,289.21600,1123.69745
0,289.25366,678.89021
0,286.22297,560.85512
0,285.29673,117.14361
0,285.18923,1218.45558
0,284.26100,2394.16597
0,283.20759,1124.72947
0,282.28295,743.57338
0,281.08953,275.48328
0,281.18820,669.46378
0,281.24511,629.54898
0,280.23454,5645.27713
0,280.09750,2930.04707
0,279.18074,552.98111
0,279.09468,19639.79062
0,279.23181,40143.12772
0,278.22227,343.76452
0,277.21868,3231.83228
0,275.20103,679.46512
0,275.21575,268.58488
0,275.24210,573.75543
0,275.12031,97.32371
0,272.30601,78.99755
0,272.25800,1755.93596
0,271.16868,667.16325
0,269.22363,608.08312
0,267.20713,1617.80396
0,265.19845,876.15366
0,265.10677,186.02922
0,263.11030,209.74138
0,262.21988,637.32782
0,262.23630,469.31667
0,261.18659,1043.80172
0,261.22284,1387.00880
0,259.17100,341.57882
0,257.27106,171.45321
0,257.15549,1370.21784
0,256.26472,964.26889
0,252.14461,637.77771
0,252.27102,477.83625
0,251.16654,859.55332
0,251.20207,363.67398
0,249.18459,791.59461
0,247.10400,179.17241
0,245.11685,333.79395
0,245.15270,836.76004
0,245.23055,306.08275
0,243.21714,439.60767
0,239.17448,636.21128
0,236.16879,555.20249
0,235.10746,109.96674
0,235.20524,367.66142
0,235.17356,379.53655
0,231.14076,733.92277
0,229.15198,581.49215
0,227.18195,615.59706
0,225.23121,305.48084
0,223.17370,438.79931
0,219.13818,523.85353
0,217.08693,93.97928
0,217.12226,373.97871
0,216.08370,240.43929
0,214.09069,5389.92104
0,213.12834,262.01140
0,211.15186,567.59514
0,211.10678,163.58684
0,209.15272,380.43445
0,207.13653,660.69227
0,205.12043,822.49481
0,205.16007,523.73327
0,201.16601,850.49456
0,199.14517,737.00182
0,199.19040,1182.60014
0,198.18615,8158.46714
0,197.17273,3227.32061
0,196.17009,39235.07943
0,196.21755,96.54182
0,194.15394,1869.16914
0,193.15919,255.20239
0,193.09023,140.75866
0,191.14322,275.43779
0,190.96108,715.37595
0,189.12866,662.82554
0,189.16483,560.99599
0,188.96232,622.57454
0,187.10649,340.52352
0,187.15025,799.92247
0,184.07473,1686.99706
0,183.14986,96.76966
0,183.11314,607.16803
0,183.04391,510.54781
0,181.11956,958.07279
0,179.07663,293.68638
0,179.14405,540.80137
0,178.08194,339.79029
0,177.16632,202.35866
0,177.09101,273.54200
0,176.15271,228.16558
0,175.14836,1562.01389
0,173.08699,248.71563
0,173.13105,1020.56485
0,171.11615,1007.80974
0,171.07959,257.17325
0,171.15122,928.62917
0,169.10079,687.32606
0,168.08028,614.48917
0,166.07528,302.74978
0,165.07278,933.40206
0,163.14029,180.47655
0,163.11128,425.52237
0,163.07342,508.26662
0,161.09848,497.50043
0,161.13387,940.22761
0,158.15340,1396.98332
0,158.02800,563.59122
0,157.10227,932.72004
0,155.08512,910.04425
0,155.01008,604.74946
0,154.08464,228.81369
0,153.07223,697.83212
0,152.06195,983.44375
0,149.93224,651.83545
0,149.12986,415.46748
0,149.09742,653.48833
0,149.02380,375.22179
0,147.93192,855.00310
0,147.08285,721.12073
0,147.11922,899.22205
0,145.06493,550.38821
0,145.10257,1606.49975
0,144.98457,490.95304
0,143.08441,1013.80037
0,141.07022,1792.62530
0,140.99946,251.82765
0,137.09242,343.58356
0,137.04812,416.39795
0,136.05918,216.70716
0,136.06483,168.93354
0,135.04678,192.81175
0,135.08168,446.69356
0,133.06561,298.77787
0,131.05538,253.97984
0,131.08635,1437.24713
0,129.07049,1943.40156
0,128.06292,4205.34329
0,125.98871,285.37612
0,123.08577,191.55830
0,123.05681,1495.16662
0,123.11855,144.01592
0,121.06829,369.68760
0,121.10203,396.06569
0,119.07231,277.42115
0,119.08460,927.08402
0,118.06586,4233.22080
0,117.06909,1595.88566
0,115.05472,3291.16362
0,112.98004,256.16131
0,109.10267,369.59834
0,106.06979,257.19406
0,105.07086,1173.54037
0,104.10656,2261.84348
0,103.05667,280.58238
0,102.12801,226.05353
0,100.07677,761.69768
0,95.08665,545.58877
0,95.04882,271.77376
0,91.05458,1515.82677
1,798.44766,866.73898
1,794.44102,975.76825
1,794.38641,233.70476
1,794.06341,75.23457
1,793.43816,547.80046
1,792.56080,377.98686
1,792.60390,267.09313
1,792.45068,2408.52689
1,790.45600,2380.35505
1,789.70309,51.97754
1,788.44565,1644.90287
1,788.62262,568.57129
1,788.48086,1340.32717
1,786.43775,1285.16263
1,786.46736,1762.35438
1,781.86215,86.10153
1,781.25855,90.49604
1,780.56593,687.23157
1,776.32837,204.72109
1,776.37727,264.03885
1,776.43197,1289.76765
1,774.97617,72.80941
1,774.45441,1491.21942
1,772.45644,1110.09235
1,770.78810,60.34844
1,770.37655,671.87019
1,768.42921,1374.10818
1,762.43900,4186.24344
1,761.14075,103.03442
1,760.54197,208.54635
1,760.44782,2251.24219
1,760.58907,454.20868
1,758.37836,639.27856
1,756.43605,4048.80118
1,754.42364,6220.00422
1,753.29021,60.07985
1,752.26741,97.76935
1,752.44339,2670.07245
1,749.10825,36.62075
1,748.42379,1200.44408
1,748.47392,777.38456
1,747.52679,124.00557
1,746.52741,97.91005
1,746.72328,47.25518
1,745.44448,895.23573
1,745.25806,140.04691
1,744.44378,4299.73725
1,742.41408,2433.06438
1,741.89704,74.61406
1,740.45110,1074.94570
1,740.40969,7342.47674
1,733.44280,11393.17518
1,731.74752,55.87497
1,732.52690,321.12668
1,732.44092,36370.41311
1,730.58287,107.88428
1,730.71522,27.15981
1,730.85607,72.60029
1,730.42519,6914.01124
1,726.30523,147.47204
1,726.39897,10559.10262
1,722.40622,1161.34060
1,720.42937,5723.27376
1,719.78107,74.63759
1,719.42837,15843.00075
1,718.31701,289.08396
1,718.42502,59162.26491
1,716.39644,2378.93675
1,716.42075,2436.01211
1,716.07905,23.83919
1,714.34680,437.18974
1,709.33389,231.72137
1,708.20590,116.86830
1,708.43115,5301.22419
1,707.23245,88.99783
1,706.29482,250.67617
1,706.42575,19603.76997
1,705.41718,23363.43581
1,704.17239,88.62562
1,704.41432,86945.43778
1,698.66702,70.06216
1,698.38983,3630.95836
1,696.42146,5033.44991
1,696.60244,132.57046
1,694.41132,3438.87531
1,693.45868,326.45699
1,692.40764,4204.60171
1,690.42592,9658.63611
1,688.33488,492.67903
1,686.33686,1437.58733
1,684.38518,3007.76813
1,684.26273,99.44783
1,682.58518,124.47880
1,678.43143,9897.30380
1,677.42049,8069.83001
1,676.17865,99.42643
1,676.41780,30329.28722
1,674.33233,283.36625
1,674.38801,2650.24777
1,672.37972,3368.88765
1,671.37504,4510.84936
1,670.43816,861.94409
1,670.37445,17862.10316
1,666.44306,687.11764
1,664.42370,3315.30312
1,663.13928,58.10304
1,663.40657,5573.19073
1,662.82320,83.08695
1,662.40296,26851.98919
1,661.25231,93.60107
1,660.43780,1118.23323
1,659.50355,126.12465
1,658.40419,4232.01832
1,653.87597,90.44458
1,651.53406,113.13145
1,651.40470,3640.19771
1,649.95772,65.60518
1,650.13530,134.28225
1,650.08428,44.54447
1,650.54824,111.66838
1,650.40138,19235.92692
1,650.71751,64.72840
1,649.39166,43116.57152
1,648.69576,129.13069
1,647.94191,121.66652
1,648.06287,118.45350
1,648.38843,195566.60275
1,646.39959,5334.78759
1,644.39523,5378.46370
1,642.36412,1983.64250
1,638.39987,3824.27089
1,636.39186,6725.16010
1,635.38187,1509.66533
1,634.37814,4331.69337
1,632.39194,6356.65502
1,629.35926,3214.04678
1,628.35703,20716.87657
1,625.52052,124.36962
1,624.39069,11543.37511
1,623.41562,7519.04597
1,622.40429,27833.62202
1,621.39708,4975.02205
1,620.20819,71.84004
1,620.39250,24865.33094
1,619.70792,75.15998
1,616.35818,7942.87992
1,610.39134,964.75554
1,609.21794,76.67760
1,609.25521,121.77940
1,609.28147,76.15713
1,609.39676,3278.29532
1,608.29004,351.20309
1,608.39058,17678.97981
1,606.83053,66.02312
1,606.16408,163.54706
1,606.23172,282.93919
1,606.76187,81.98151
1,607.20431,127.36800
1,607.29423,119.27322
1,606.29533,669.71707
1,606.37848,154480.53101
1,607.38044,38244.23620
1,605.55334,308.53981
1,604.34431,1293.01761
1,604.40542,506.17894
1,602.34276,2513.65857
1,599.50025,195.44300
1,599.40730,634.61593
1,598.37917,3009.52326
1,596.37586,2368.26060
1,596.40135,1738.17611
1,595.08127,131.68995
1,595.12424,73.29408
1,595.20849,83.50921
1,595.28887,254.74667
1,595.38013,17644.50879
1,593.98375,78.96867
1,594.55193,68.79128
1,594.37792,87873.84371
1,594.44744,391.36214
1,591.47111,92.18131
1,590.88880,152.69739
1,590.39430,1271.54511
1,588.36071,3437.48428
1,585.38819,648.44044
1,584.39185,1802.47073
1,581.36902,4519.86695
1,580.26636,144.02617
1,580.36568,22680.49452
1,579.52182,162.16412
1,573.49120,190.78374
1,571.48859,152.13828
1,570.45432,78.67556
1,569.27323,313.97176
1,567.22470,273.25339
1,567.26521,557.07362
1,567.38804,9855.34054
1,566.56650,76.84197
1,566.38145,49428.41174
1,565.34190,1264.84346
1,564.33607,3044.60355
1,561.27466,235.56746
1,560.31391,185.25844
1,560.14825,38.90937
1,559.29521,741.07573
1,556.42910,125.99060
1,556.34084,2728.07363
1,553.26934,137.07390
1,550.81757,80.37675
1,550.36262,321.50462
1,550.48333,123.81649
1,546.86986,140.17869
1,545.28618,713.22777
1,541.25690,140.10313
1,540.44757,118.29589
1,538.31748,572.48076
1,537.31714,591.12530
1,536.37585,656.08054
1,531.25017,250.87965
1,530.23162,294.77660
1,527.81658,93.13349
1,525.43823,11.81751
1,524.37207,1559.16373
1,523.19691,86.98782
1,523.32551,493.36113
1,523.29281,569.68858
1,518.30774,396.08682
1,517.25529,472.47068
1,517.19859,114.93736
1,512.41989,137.50786
1,509.30532,1357.26449
1,509.01298,63.95197
1,508.45355,94.52199
1,508.37403,1369.41911
1,505.30349,483.53011
1,503.28608,131.19089
1,503.36319,171.37646
1,498.98433,31.35027
1,497.33169,486.15963
1,496.32791,931.38144
1,495.40809,166.19006
1,495.28302,735.43884
1,491.31272,276.87264
1,488.37391,678.47553
1,485.15446,158.10380
1,481.35056,257.74896
1,479.15012,75.93824
1,479.29765,1905.94860
1,478.39725,184.05014
1,477.37400,1411.64501
1,476.37433,5205.86103
1,473.34187,191.50122
1,472.77225,89.51603
1,472.41304,109.55790
1,467.97131,87.81145
1,467.14980,86.80839
1,467.17553,154.07768
1,464.33036,298.34638
1,463.30717,939.87587
1,462.27582,504.23526
1,462.30531,857.23070
1,456.22979,192.62846
1,455.32539,614.39524
1,453.40741,153.94135
1,451.33897,859.28014
1,450.29681,296.81562
1,450.46891,86.49388
1,449.32608,1623.23747
1,448.33242,1089.60247
1,448.20260,375.42074
1,447.19468,763.91307
1,445.25982,336.71963
1,445.18506,751.75705
1,443.23491,235.15147
1,442.26080,528.45145
1,441.26466,1441.93766
1,440.25910,1031.44058
1,439.34433,519.31666
1,438.40599,69.46309
1,438.35568,1068.67762
1,437.37388,451.34831
1,437.29514,709.29370
1,436.35345,1086.04358
1,432.75847,242.51719
1,431.74027,85.19639
1,429.75222,166.54306
1,429.18227,444.19676
1,429.07638,74.32919
1,428.40169,253.98849
1,428.36649,2797.25881
1,428.43881,31.92268
1,427.47667,80.31956
1,427.36118,26576.31324
1,427.20720,204.45089
1,426.78409,100.93249
1,426.25453,449.08448
1,426.35815,158093.94455
1,426.41396,294.22527
1,425.32260,666.08798
1,424.31505,1870.10005
1,423.25885,1035.23969
1,423.31148,9659.33757
1,421.25968,2371.81688
1,419.27628,2304.42074
1,418.27418,4565.36602
1,417.25168,488.92633
1,415.36361,1461.93783
1,414.35737,7255.77955
1,412.75968,186.47526
1,411.15687,59.42850
1,411.24854,895.01599
1,411.31198,2843.90999
1,408.36711,310.73577
1,407.17033,127.31052
1,407.20867,224.08546
1,407.27695,4199.73210
1,406.30292,1395.44630
1,405.24720,757.29246
1,403.14241,98.35196
1,403.36159,347.82865
1,403.24948,282.73278
1,402.31024,248.11613
1,402.36264,516.10490
1,401.21772,219.12811
1,401.28315,1856.60493
1,400.33444,880.48676
1,400.35416,644.66668
1,399.74684,129.08241
1,399.23702,316.33245
1,398.30172,939.62074
1,397.29498,5576.73121
1,396.35330,399.33622
1,396.28899,580.34997
1,395.27931,5226.08655
1,391.22627,1401.86774
1,391.19251,599.00028
1,391.34482,1665.29823
1,390.33740,7051.80968
1,389.20647,2134.40644
1,389.27044,6814.21239
1,388.28698,4772.91067
1,387.19089,373.79082
1,386.26987,1705.70238
1,383.19954,1396.50515
1,382.34454,447.98699
1,381.12379,110.00336
1,381.26553,1724.29677
1,381.29878,917.26695
1,379.29136,1604.31669
1,378.69938,83.85445
1,378.34842,168.66135
1,375.25146,4115.62048
1,371.33341,569.07692
1,370.88154,69.38990
1,370.26802,3439.04056
1,370.33415,2335.63136
1,370.42841,91.47876
1,369.26387,10391.66337
1,368.22899,3531.65413
1,368.28880,3840.97951
1,367.16973,187.73206
1,367.11216,107.66606
1,367.34003,274.74470
1,367.22430,18314.54714
1,367.28371,23259.24130
1,366.72586,133.83960
1,366.30466,615.92578
1,365.26025,1003.62497
1,363.19321,1397.39306
1,363.25402,1663.27083
1,363.29180,734.06633
1,360.28892,637.67367
1,359.21908,679.64446
1,356.32813,401.60710
1,355.21705,175.43501
1,355.27050,1909.01865
1,354.28044,2590.32537
1,353.26935,5026.53035
1,352.28410,1793.40070
1,351.73105,148.87394
1,351.25654,2937.53666
1,350.32893,183.31734
1,350.27806,6573.00246
1,349.27501,48770.96968
1,348.28820,21010.22057
1,347.20246,234.27073
1,347.25859,11214.71005
1,346.24790,5886.02511
1,345.16325,154.77270
1,345.24367,36381.03650
1,343.14115,98.37683
1,343.22502,3538.85504
1,341.21004,5483.74477
1,340.32128,1683.14135
1,340.18928,391.70288
1,339.26261,525.55324
1,337.24422,2884.19497
1,336.26224,13374.23569
1,336.32751,264.96575
1,335.20568,296.24551
1,335.31873,186.67441
1,335.25908,91075.64705
1,333.10319,94.34546
1,333.21812,278.25211
1,331.26474,1702.70696
1,329.24503,3120.41362
1,328.23577,9390.25275
1,327.23377,52289.47568
1,325.21514,2885.34525
1,324.22978,198.14098
1,324.28979,216.31392
1,324.32593,479.23475
1,321.12987,160.02262
1,321.24186,5437.24961
1,320.23055,2868.89343
1,319.22715,19238.98173
1,317.25211,3854.54418
1,314.27437,593.32791
1,313.27360,896.40395
1,312.28958,1240.24234
1,311.26257,528.33427
1,311.31207,503.02285
1,310.31241,3398.05039
1,309.22120,3296.63363
1,304.25306,1584.34361
1,303.25072,18973.04010
1,302.51638,128.35069
1,302.07803,264.60925
1,302.35584,36.96481
1,302.18872,419.44486
1,302.24856,143673.77825
1,301.13205,139.09562
1,301.21863,8171.76367
1,301.07941,577.60000
1,299.31903,124.79668
1,299.18243,190.88351
1,299.10839,245.92742
1,298.27251,1065.36384
1,297.24230,2352.63291
1,293.21133,911.65098
1,291.22583,640.30030
1,289.25079,696.15920
1,287.19226,811.60348
1,286.22912,2668.27218
1,285.22802,17720.75171
1,283.20101,1748.66593
1,282.30086,137.68582
1,280.23885,1179.20126
1,280.09552,2296.99481
1,279.09438,15245.92157
1,279.23315,6558.93493
1,277.21172,1126.29774
1,277.18339,856.44476
1,275.20377,265.16573
1,273.18362,502.56756
1,271.17476,447.59259
1,267.15165,159.32156
1,267.21060,3135.77134
1,265.14421,248.69431
1,263.20420,871.16387
1,261.18332,637.34130
1,261.21971,1677.59571
1,259.20618,246.21882
1,257.11244,158.97410
1,256.26325,106.26337
1,252.14301,271.21532
1,249.15810,77.26844
1,249.18013,382.05730
1,247.16960,490.39896
1,245.15833,607.11477
1,243.21170,1355.97181
1,241.19728,685.83602
1,239.18470,321.01605
1,236.17090,386.65407
1,235.16331,445.86584
1,233.15591,606.05806
1,233.22865,498.09418
1,232.17249,181.91559
1,229.15515,574.25772
1,228.23122,1725.74016
1,227.13969,611.21298
1,221.15656,464.83301
1,220.17008,220.13178
1,215.17804,230.01279
1,215.09361,575.49197
1,215.14448,433.43022
1,214.09021,4425.06513
1,213.16079,800.39692
1,211.14278,502.13694
1,210.06141,113.00636
1,209.12573,439.69830
1,205.19133,293.51943
1,205.20620,240.85177
1,203.18549,588.52006
1,203.14455,551.22837
1,201.16172,1216.89462
1,199.11163,127.67656
1,199.14660,414.74613
1,199.18654,947.59189
1,198.18666,7475.41811
1,197.13243,631.88532
1,197.17329,2441.73343
1,196.16998,33018.78694
1,194.11673,397.40740
1,192.08756,177.99840
1,190.96101,658.19046
1,190.16700,150.84877
1,189.16637,1152.63393
1,188.14873,158.38613
1,187.15005,1402.24143
1,185.07915,239.61896
1,184.07716,2794.72548
1,181.12234,793.68929
1,181.12927,724.50752
1,179.14494,280.39587
1,177.13107,188.41287
