sampleID,position,height
0,779.38888,232.14024
0,779.44482,525.90606
0,778.96510,54.82884
0,779.01156,23.20597
0,778.49202,754.34167
0,778.29857,25.46118
0,778.54575,31.44434
0,778.69977,106.84095
0,777.71697,17.58556
0,777.75020,49.23386
0,777.54241,79.79449
0,777.57804,22.17255
0,777.21415,40.01251
0,777.43314,205.22227
0,776.43327,1706.51139
0,776.31221,68.28930
0,776.51841,81.96200
0,776.17899,59.17860
0,776.21898,60.24625
0,776.15188,24.49995
0,775.82413,98.34146
0,775.78517,25.40513
0,775.87124,37.54892
0,775.32604,112.07521
0,775.38393,249.54572
0,775.14682,20.93362
0,775.20583,78.60079
0,775.30025,26.96423
0,774.48993,252.08065
0,774.59147,116.18613
0,774.67087,47.03728
0,774.37810,487.29555
0,774.43664,830.86597
0,774.52419,87.49107
0,774.63729,40.04280
0,774.27872,32.44919
0,774.71269,21.48062
0,773.96545,59.11309
0,773.91581,15.42397
0,774.02106,20.20628
0,773.26261,85.91319
0,772.85449,26.63702
0,772.44849,502.32979
0,772.65964,72.33661
0,772.38196,450.60010
0,772.69392,335.34382
0,772.60244,24.61775
0,772.48248,131.29547
0,772.28833,47.69724
0,771.86751,75.53974
0,771.93493,66.25320
0,771.90078,36.61189
0,771.49393,166.05482
0,771.51147,61.50012
0,770.14614,17.98167
0,770.33176,148.15465
0,770.38258,366.07627
0,770.43936,751.80858
0,770.16809,41.21802
0,770.65450,104.26705
0,770.22157,45.15501
0,770.57479,24.43063
0,769.78894,56.23953
0,769.75442,2.74223
0,769.88697,63.78166
0,769.61806,59.25257
0,769.66627,51.51024
0,768.98191,6.92296
0,769.03369,38.73059
0,768.35507,83.12080
0,768.44163,743.58555
0,768.55671,115.65939
0,768.59988,220.76119
0,768.49709,34.24679
0,768.37855,243.29560
0,768.66152,26.20611
0,767.48823,95.19595
0,767.51818,244.64068
0,767.54821,34.02820
0,766.95319,21.37677
0,767.02583,54.17240
0,767.07631,30.45057
0,766.60504,66.93563
0,766.73440,122.74406
0,766.76315,45.81978
0,766.44105,1458.65751
0,766.52022,67.59170
0,766.62514,81.28276
0,766.79237,25.85840
0,766.09105,14.40844
0,766.14176,54.00694
0,766.32464,88.02929
0,766.69091,39.55880
0,766.23439,516.46548
0,765.81425,36.06592
0,765.85993,37.97832
0,765.32349,45.97907
0,765.54904,20.25836
0,765.43506,1065.71209
0,764.24999,80.25377
0,764.48745,504.54201
0,764.27251,56.70160
0,764.32685,153.02479
0,764.73517,40.27644
0,764.87095,27.45785
0,764.00327,9.37713
0,764.06008,45.18743
0,764.81500,38.43522
0,764.42556,4059.49833
0,764.54892,57.17304
0,764.16022,41.27515
0,763.88997,79.47616
0,763.92613,44.40060
0,763.69740,61.46582
0,763.74735,42.04769
0,763.85648,23.27026
0,763.49005,836.34118
0,763.54007,76.59711
0,763.41372,279.95918
0,763.10346,42.41761
0,762.58650,99.15967
0,762.34367,230.83792
0,762.43188,2715.68786
0,762.22057,12.39037
0,762.29630,66.38173
0,762.48591,1046.14752
0,762.65336,1.14801
0,762.02590,93.94737
0,762.06887,35.89428
0,761.49406,122.53101
0,761.64208,141.64757
0,761.69056,142.23501
0,761.52087,95.74549
0,761.73961,6.36568
0,761.58787,219.15813
0,761.27020,45.86413
0,761.33004,65.68105
0,760.85094,13.81489
0,760.93024,30.27612
0,760.43268,1098.54656
0,760.48758,408.92922
0,760.60378,392.67429
0,760.53363,161.54755
0,760.66929,3.95725
0,760.28939,44.54024
0,760.09551,38.73748
0,760.05130,79.27920
0,759.99651,11.45430
0,759.64328,24.84443
0,759.54495,65.75894
0,759.34753,185.20116
0,758.69744,79.92938
0,758.66243,9.46956
0,758.77158,68.93918
0,758.81716,41.10848
0,758.43474,809.27163
0,758.50034,20.43217
0,758.28278,46.27848
0,757.22092,65.10241
0,756.33891,182.76153
0,756.38615,1201.15184
0,756.44286,251.81753
0,756.30858,25.31205
0,756.48666,262.04986
0,755.93661,44.95798
0,755.87830,18.07820
0,756.03351,26.62471
0,755.53908,64.21883
0,755.57016,86.72199
0,755.05567,10.05975
0,754.47177,99.47336
0,754.29966,50.31957
0,754.38336,305.41843
0,753.71851,25.19425
0,753.41199,135.11578
0,753.45497,218.56574
0,752.42081,1789.55584
0,752.26965,95.13943
0,752.47509,400.70499
0,752.18167,29.81080
0,752.34271,103.50744
0,752.62571,16.68003
0,751.87544,31.95507
0,751.90854,68.61024
0,752.06441,33.53501
0,751.36890,596.36662
0,751.43269,391.67770
0,751.17688,47.11844
0,751.28654,79.90609
0,751.40604,528.18116
0,751.24118,76.48782
0,751.49748,113.24503
0,750.96147,54.63635
0,751.01174,30.17496
0,750.82996,79.29879
0,750.76220,44.05666
0,750.40959,2364.82339
0,750.47496,468.72746
0,750.32604,130.40246
0,750.56054,26.36827
0,750.10669,71.79223
0,750.17769,110.51060
0,750.12237,39.63428
0,750.22667,63.17679
0,749.89489,15.98480
0,750.04804,37.30718
0,749.74532,42.72330
0,749.80490,44.98193
0,749.58035,126.73097
0,749.52940,268.02293
0,749.60384,56.90971
0,749.30510,58.58494
0,749.43159,496.28414
0,749.36744,243.89590
0,749.15431,47.85928
0,748.59765,67.00150
0,748.43795,1499.99569
0,748.63349,18.21098
0,748.19310,17.58716
0,747.81219,21.41638
0,747.87997,19.13920
0,747.25028,12.35454
0,747.36261,209.89634
0,747.31601,78.64621
0,746.99746,94.39063
0,746.94385,27.16154
0,747.07670,25.25595
0,746.47436,397.74395
0,746.23530,52.75157
0,746.54496,28.09127
0,746.36139,341.08655
0,745.81732,43.08870
0,745.47563,264.43775
0,745.54072,80.35168
0,745.55644,52.40442
0,745.63830,57.79674
0,745.76192,81.06497
0,745.06481,19.60766
0,745.09684,26.82785
0,745.00909,60.78851
0,744.71153,58.92020
0,744.41601,1264.50491
0,744.51363,26.66752
0,744.55270,38.02763
0,744.22288,47.50828
0,744.29320,44.30437
0,743.55209,55.62210
0,743.68404,16.03818
0,742.84079,34.06008
0,742.88809,41.74815
0,742.43050,477.47917
0,742.31807,114.89284
0,742.58046,37.02852
0,740.78598,96.15050
0,740.83137,32.18594
0,740.87192,29.08506
0,740.47201,459.17394
0,740.52032,31.45871
0,740.24666,14.63144
0,739.90164,22.31726
0,739.98485,38.72573
0,739.68480,34.28500
0,739.63335,36.95482
0,739.80144,28.87305
0,739.38535,1132.47879
0,739.42651,870.29316
0,739.35154,62.30032
0,739.47850,72.89043
0,738.46795,756.84899
0,738.66460,40.71710
0,738.50950,118.55710
0,738.57810,100.56235
0,738.67422,39.53701
0,738.41469,3512.99934
0,738.16504,21.25001
0,737.33211,66.41447
0,736.24087,22.38897
0,736.36835,517.50913
0,736.42535,1636.15698
0,736.47675,370.75217
0,736.49845,41.60788
0,736.30397,103.50868
0,736.63697,37.18162
0,736.09580,72.18498
0,736.06228,21.39829
0,736.12280,38.07145
0,734.96180,30.89223
0,735.12350,95.99218
0,734.80065,33.70671
0,734.85720,122.00996
0,734.91000,23.14355
0,735.18078,19.51694
0,735.05818,45.02967
0,734.11602,79.26543
0,734.15275,58.23034
0,734.54641,30.34866
0,734.41698,924.61264
0,734.58029,37.90189
0,734.20562,34.14974
0,734.31065,40.97341
0,732.41709,808.38591
0,732.57252,101.62987
0,732.35838,443.05669
0,732.47050,451.28339
0,732.52602,190.58809
0,732.26111,27.81345
0,732.61296,63.97868
0,731.85697,40.04920
0,731.78576,26.55611
0,731.33335,340.43529
0,731.36322,548.77199
0,731.28434,18.39759
0,731.58909,39.21722
0,731.51791,91.80843
0,730.42761,613.95089
0,730.47322,264.11544
0,730.54541,59.74509
0,730.57080,58.09081
0,730.25763,23.17401
0,730.37433,827.72427
0,729.87435,35.59677
0,729.94258,5.83094
0,729.54041,17.93608
0,729.60007,47.51715
0,729.22426,73.05435
0,729.32331,171.45454
0,729.36046,81.28689
0,729.25241,86.97781
0,729.13547,14.86911
0,728.91084,8.61305
0,728.74653,75.61686
0,728.95790,45.95085
0,728.79999,33.07231
0,728.42733,581.80029
0,728.36225,258.96039
0,728.45663,2260.63550
0,728.31979,71.03999
0,728.48238,82.68114
0,728.55052,68.03507
0,728.65920,68.31219
0,727.98249,82.45442
0,727.77105,62.33512
0,727.81380,34.95681
0,727.59061,40.00446
0,727.27691,31.82742
0,727.43361,520.92963
0,726.09685,84.43242
0,725.86047,32.75711
0,726.53852,53.31522
0,725.98206,21.61818
0,726.60679,42.94753
0,726.41729,2517.28805
0,726.23213,40.59454
0,725.35970,218.90547
0,725.31862,105.71797
0,725.46694,171.34481
0,724.74201,123.95942
0,724.40230,2542.28317
0,724.69336,32.30855
0,724.35285,523.06574
0,724.79441,18.78991
0,724.62777,84.25459
0,724.45535,528.94505
0,724.57775,73.41680
0,724.12568,56.55048
0,724.14117,32.14092
0,723.41253,1168.09028
0,723.46995,445.03697
0,723.52369,24.35454
0,723.24462,27.50609
0,723.32620,120.08529
0,722.92636,64.30151
0,722.85064,37.14611
0,723.00214,37.32042
0,723.11038,32.52479
0,722.50211,106.37072
0,722.59753,90.78874
0,722.53084,78.61364
0,722.61111,96.18565
0,722.65617,0.87964
0,722.56980,50.90061
0,722.29420,42.44536
0,722.03387,114.94919
0,721.84961,61.05692
0,721.46542,124.17655
0,721.27447,87.51668
0,721.35125,92.01755
0,720.68266,26.53049
0,720.71475,45.62362
0,720.32322,432.50081
0,720.28163,7.55821
0,720.35983,338.00102
0,720.46798,235.80266
0,720.54897,46.91018
0,719.91002,30.09106
0,719.95589,33.19466
0,719.61886,130.19797
0,719.65214,16.04512
0,718.33572,28.82874
0,718.51236,66.24104
0,718.55721,104.50209
0,718.29011,61.34249
0,718.35514,471.09700
0,718.41357,906.69459
0,718.46376,266.10940
0,718.60824,58.79319
0,717.91389,35.16666
0,717.83072,25.83711
0,717.96757,84.92283
0,717.51857,144.66380
0,717.45990,199.47545
0,717.55854,47.91063
0,717.28612,142.89431
0,717.24758,21.32509
0,717.33791,438.40877
0,716.84589,117.23513
0,716.88442,24.89920
0,716.27379,151.02303
0,716.23280,0.41655
0,716.41378,1013.70627
0,716.60664,59.81088
0,716.45845,387.60216
0,716.64911,56.93279
0,716.34383,207.79304
0,716.54158,41.14795
0,715.60430,75.00143
0,715.63944,70.66603
0,715.50941,86.55992
0,714.24458,26.42613
0,714.29313,143.09971
0,714.38416,310.15208
0,713.57770,52.83762
0,713.23571,30.37600
0,713.17569,16.52385
0,713.29640,44.03938
0,712.56125,120.22549
0,712.46397,442.50058
0,712.51968,58.64614
0,712.59981,32.82767
0,712.37287,180.02623
0,711.78594,22.49601
0,711.85696,55.34069
0,711.45664,92.01590
0,711.50569,53.23173
0,711.24146,21.25534
0,710.41748,1892.68305
0,710.45578,546.15239
0,710.64785,19.65301
0,710.52202,360.04521
0,710.59725,65.35162
0,710.33923,158.23607
0,709.93673,50.23261
0,709.95453,21.22294
0,709.62280,27.96233
0,709.68681,50.07222
0,709.47994,229.43375
0,709.50769,34.38540
0,709.29840,26.75834
0,709.39829,2088.51159
0,708.84185,130.64679
0,709.01877,106.36781
0,708.87753,22.80326
0,709.04625,33.51493
0,708.72971,45.09014
0,708.92425,23.68305
0,708.12254,74.58783
0,708.29181,151.45520
0,708.39795,7672.13824
0,708.63085,50.99626
0,708.35105,1199.88724
0,708.46436,574.12064
0,708.51999,36.05945
0,708.13588,30.25312
0,708.67761,6.49875
0,707.85194,36.94630
0,708.23670,24.33429
0,707.90891,18.98026
0,707.68519,68.16046
0,707.72301,2.74474
0,707.62360,3.98229
0,707.36942,777.41607
0,707.41815,582.26405
0,707.39687,609.41931
0,707.45864,528.24266
0,707.51411,5.65357
0,707.29751,22.51300
0,707.00101,104.05656
0,707.07412,31.36174
0,706.85745,46.06878
0,706.41222,2224.86932
0,706.45677,582.65220
0,706.49446,463.13063
0,706.56148,34.66466
0,706.31491,83.94653
0,705.98391,61.83344
0,706.01427,74.71383
0,706.04823,63.69896
0,705.80557,55.62722
0,705.88217,39.83421
0,705.46269,135.87916
0,705.17742,53.81736
0,705.21376,37.86831
0,705.36211,212.49667
0,704.80969,81.09255
0,704.85002,109.02315
0,704.78084,6.03415
0,704.89567,36.38671
0,704.31683,177.77809
0,704.28016,37.93248
0,704.34370,552.34626
0,704.40504,2012.46546
0,704.55716,32.06115
0,703.24935,76.98581
0,703.17192,8.93116
0,703.28500,76.15930
0,702.91550,33.46366
0,702.40774,1502.12031
0,702.50509,166.31657
0,702.55265,20.84870
0,702.37127,516.24862
0,702.17286,57.32354
0,700.93477,11.99986
0,700.96918,53.77533
0,700.49335,59.11656
0,698.39874,681.52330
0,698.45298,119.30027
0,698.25769,37.86000
0,698.16864,30.62613
0,698.36631,199.44145
0,697.23205,49.74306
0,697.26179,55.06398
0,696.39323,1471.25677
0,696.46505,393.26891
0,696.79880,100.70985
0,696.83551,30.88066
0,696.51309,119.52705
0,696.86062,45.92569
0,696.72582,40.96179
0,696.64177,48.69954
0,696.26655,68.93479
0,695.11230,10.50732
0,695.18179,92.66959
0,695.32792,122.09052
0,695.39171,377.66411
0,695.45116,233.41727
0,695.50981,63.07535
0,695.54195,34.21041
0,695.23642,51.23264
0,694.34334,714.91570
0,694.45140,939.16301
0,694.06388,15.02114
0,694.17458,51.46213
0,694.49798,67.72739
0,694.55174,79.40700
0,694.60465,75.64936
0,694.24496,17.81752
0,694.38967,1908.63250
0,693.90735,88.89416
0,693.84037,37.31713
0,693.95513,13.00992
0,693.45465,551.05351
0,693.50054,76.61060
0,693.29283,48.71119
0,692.44737,816.64690
0,692.49839,76.94737
0,692.52414,35.34140
0,692.20447,19.82643
0,692.40224,1978.31971
0,691.82928,88.34097
0,691.75176,37.06506
0,691.85774,47.16150
0,691.38657,886.82580
0,691.43366,716.50091
0,691.27170,40.15616
0,691.47324,128.07736
0,691.32724,88.54470
0,691.51829,49.73289
0,690.90947,87.73917
0,690.86471,86.84252
0,690.82303,29.73654
0,690.94708,25.93884
0,691.04031,19.97857
0,690.39657,4439.82523
0,690.44094,481.99820
0,690.20076,64.95402
0,690.51758,126.46982
0,690.27195,72.93534
0,690.62168,30.10821
0,689.99358,46.18088
0,689.69855,16.05749
0,689.77497,23.47631
0,689.36289,1192.36528
0,689.30674,15.25133
0,688.60218,141.31012
0,688.38533,1236.88595
0,688.44944,274.83983
0,688.63430,14.77683
0,688.27170,23.30503
0,688.52607,682.84220
0,687.76820,47.80299
0,687.78422,21.78951
0,687.69449,61.93104
0,687.34395,50.37547
0,687.30606,104.27950
0,686.91642,109.03988
0,686.86106,15.18443
0,686.94792,13.79054
0,686.40537,180.47400
0,686.29110,54.94041
0,686.32971,261.20399
0,686.19529,28.12064
0,685.37755,314.40650
0,685.42843,143.11145
0,685.14964,14.43434
0,685.29146,32.45475
0,684.61630,12.06461
0,684.16638,67.37508
0,684.44425,334.62047
0,684.68154,69.77199
0,684.52199,55.49873
0,684.17551,42.00324
0,683.72560,40.31121
0,683.37149,176.79094
0,682.64389,81.70151
0,682.56693,44.35798
0,682.49501,24.96100
0,682.38366,2092.25305
0,682.43964,340.11835
0,682.18727,6.23845
0,682.26537,44.96673
0,681.37319,57.55150
0,681.24843,64.74197
0,681.29933,120.77880
0,681.48004,31.84136
0,681.54489,56.13754
0,680.26428,87.57432
0,680.29372,17.66196
0,680.40568,1596.54141
0,680.44799,626.02717
0,680.53165,82.50719
0,680.34791,294.41451
0,680.56992,41.62475
0,679.90524,78.31811
0,679.64834,28.50490
0,679.70343,99.38997
0,679.43836,89.34031
0,679.50075,82.76712
0,679.22967,57.16712
0,679.28964,138.10060
0,678.85773,47.68348
0,678.82858,48.89478
0,678.87944,45.34342
0,678.94461,55.62655
0,678.28282,138.58821
0,678.40816,1257.07348
0,678.31165,38.75848
0,678.33604,363.60107
0,678.44669,448.14063
0,678.49567,27.51445
0,677.73214,15.08061
0,677.77552,54.14919
0,677.37878,323.21347
0,677.26178,54.75748
0,677.43276,70.02547
0,677.13548,57.08544
0,677.17502,29.72224
0,676.48665,25.63636
0,676.37814,1449.09779
0,675.64475,87.59806
0,675.60260,14.08450
0,675.68789,26.45552
0,675.27311,223.96865
0,675.31602,236.49278
0,675.22615,11.25722
0,674.98515,55.40105
0,674.44045,525.81486
0,674.32939,911.07162
0,674.50482,64.99261
0,674.27387,51.74875
0,673.80773,26.42017
0,673.26225,52.22783
0,673.21288,57.38344
0,672.76264,26.14335
0,672.79963,51.72889
0,672.38153,854.51689
0,672.33018,296.62534
0,672.45004,150.03267
0,672.49071,100.03342
0,672.41533,294.16593
0,672.53128,3.97128
0,672.29527,31.67540
0,671.79206,31.33628
0,671.84307,94.51780
0,671.38270,639.07005
0,671.33444,156.50530
0,671.42048,249.11107
0,670.38185,2606.59454
0,670.53443,24.04949
0,669.81167,23.74710
0,669.87683,38.16558
0,669.44115,275.89283
0,668.55267,219.10260
0,668.43835,924.66838
0,668.58281,42.53009
0,668.27854,43.66225
0,668.40618,2658.91054
0,668.67903,70.01724
0,667.42473,190.23611
0,667.38508,718.54783
0,666.98709,121.56442
0,667.01285,19.44825
0,666.33393,319.99602
0,666.38611,3275.66791
0,666.54545,25.13777
0,665.38016,211.16887
0,665.18396,45.73726
0,665.33279,218.63002
0,665.22177,33.61983
0,664.88176,56.89978
0,664.66540,51.49010
0,664.37683,1567.79841
0,664.43626,371.71267
0,664.35119,433.49726
0,663.87824,95.01115
0,663.43291,365.78180
0,663.16880,20.32932
0,663.48617,43.32582
0,663.21875,52.05644
0,663.03151,24.02278
0,662.99405,5.98312
0,662.33213,407.64309
0,662.37549,1353.41806
0,662.46117,223.11906
0,662.20727,51.08422
0,662.01937,82.21516
0,662.06187,46.19724
0,660.82293,70.78089
0,660.78354,40.98839
0,660.44254,268.89397
0,660.38111,306.10213
0,660.49110,50.03611
0,660.31632,192.83505
0,660.03955,116.52182
0,660.08510,17.47581
0,659.73888,56.67622
0,659.78177,36.55995
0,658.90111,16.54670
0,658.94199,104.06260
0,658.31967,112.77821
0,658.38351,426.64393
0,657.86464,56.00878
0,657.82162,65.56901
0,657.32171,171.48935
0,656.92983,59.59381
0,656.87140,22.82162
0,656.97633,18.37469
0,656.27610,75.45641
0,656.36033,479.11266
0,655.39484,736.12545
0,655.43239,302.01737
0,655.22080,73.91466
0,655.31761,127.14570
0,655.36867,514.88994
0,655.27226,96.01518
0,654.91830,64.72142
0,654.38864,3032.94362
0,654.67817,27.89062
0,654.43282,412.53180
0,654.30331,200.11236
0,654.47641,25.43859
0,654.54917,54.61993
0,653.33771,656.53188
0,653.43928,194.14736
0,653.29329,884.13536
0,653.53364,55.09474
0,652.77825,121.60135
0,652.82170,92.48564
0,652.83371,59.38663
0,652.94183,126.24205
0,652.54841,40.92935
0,652.21260,29.03624
0,651.95677,31.78110
0,651.26547,89.79315
0,651.43812,530.50907
0,651.37986,583.99521
0,651.10989,32.59382
0,651.31800,47.75317
0,651.15503,79.51043
0,651.24458,49.74959
0,651.52933,34.99611
0,650.21894,23.36373
0,650.26729,57.81481
0,650.50471,29.60838
0,650.39986,3454.77620
0,649.79148,28.78940
0,649.74777,39.86321
0,649.29484,242.72104
0,649.26649,25.62029
0,649.46505,11.49871
0,649.32083,220.36924
0,649.42432,334.12551
0,649.04374,128.94575
0,649.02034,2.18708
0,649.13894,45.71569
0,648.23945,11.40415
0,648.32177,418.45002
0,648.26780,91.94959
0,648.39346,3617.87476
0,648.49391,40.96212
0,647.26402,25.82771
0,647.30756,146.16739
0,646.38276,995.35845
0,646.42631,181.70890
0,646.27111,38.52930
0,645.80422,100.85233
0,645.82459,22.84064
0,645.85412,41.49756
0,645.44998,24.75936
0,645.52856,34.63892
0,644.36421,771.93867
0,644.32416,127.32059
0,644.41973,218.95765
0,644.49566,149.91452
0,643.78733,71.06555
0,643.84845,87.36929
0,642.88899,76.49677
0,642.92116,3.42750
0,642.84102,39.74684
0,642.66672,85.38461
0,642.71665,34.22669
0,642.35452,483.65644
0,641.85352,28.13601
0,641.90089,39.64769
0,641.36108,315.23658
0,641.31445,163.62065
0,640.79764,74.50333
0,640.82840,60.01407
0,640.43148,108.09845
0,640.55824,39.76073
0,640.24382,37.08845
0,639.67066,13.29187
0,639.64298,54.94425
0,639.42918,263.53489
0,639.19831,42.29396
0,638.96310,64.37948
0,638.80642,167.16874
0,638.83522,47.69185
0,638.44763,105.58628
0,638.40164,550.04725
0,637.37906,1439.94391
0,637.16092,32.98262
0,637.22936,218.45058
0,637.33930,119.03375
0,637.49253,52.82460
0,636.52135,7.11019
0,636.47617,92.51191
0,636.32547,159.55379
0,636.38886,6781.52694
0,636.13429,68.00432
0,636.06286,71.20651
0,636.17225,30.69030
0,635.92905,60.40589
0,635.77684,64.18662
0,635.81330,39.34343
0,635.25483,182.94601
0,635.49711,17.70505
0,635.06525,41.44907
0,635.30281,138.86196
0,635.45018,44.13323
0,635.38491,775.20426
0,635.10578,16.64810
0,635.19731,36.52785
0,634.64785,57.76445
0,634.71906,54.10159
0,634.41876,549.06713
0,634.43932,161.33177
0,634.48170,32.50163
0,634.25810,96.08492
0,633.29888,153.84509
0,633.35031,375.14011
0,633.48382,156.94045
0,633.25382,80.25076
0,633.42322,369.13378
0,633.54539,85.79094
0,632.77760,631.10876
0,632.82932,17.88792
0,632.58922,157.42415
0,632.62153,19.92223
0,632.37769,1746.94631
0,632.40656,807.77633
0,632.48513,94.73595
0,632.27383,125.92391
0,632.11284,77.86248
0,631.57718,52.29962
0,631.62287,35.26568
0,630.55789,42.36657
0,630.68486,83.70415
0,630.33217,210.92901
0,630.26469,34.93011
0,630.35849,306.31769
0,629.84567,39.10676
0,629.51332,28.30647
0,629.57243,51.46592
0,629.31320,182.34627
0,629.19050,33.12070
0,629.25237,113.13767
0,628.25390,41.12154
0,628.41454,112.72249
0,628.36722,895.26154
0,627.23236,337.00683
0,626.96745,18.22072
0,627.00402,118.77080
0,627.05458,38.86514
0,626.35940,622.87570
0,626.38505,77.39161
0,626.30301,108.85940
0,625.77825,57.89378
0,625.82830,87.21435
0,625.42131,251.69058
0,625.48249,82.03225
0,625.51257,89.84947
0,625.55747,24.22732
0,624.87690,28.64629
0,624.92042,69.91534
0,624.38968,2472.16563
0,624.41519,915.78569
0,624.47752,10.70556
0,624.30528,265.64840
0,623.34749,116.36725
0,623.37980,538.85594
0,623.48164,83.93044
0,623.50854,55.83597
0,623.20241,19.85471
0,623.23122,45.48988
0,622.87499,52.55889
0,622.41732,610.11858
0,622.48447,43.03217
0,622.37392,2717.34600
0,621.41334,625.93903
0,621.38769,620.92572
0,621.46500,26.10321
0,621.24570,83.91790
0,620.85869,33.71496
0,620.81386,27.28615
0,620.30907,137.77222
0,620.37035,1182.00942
0,620.38658,1214.56173
0,619.74188,7.54335
0,619.78606,19.18102
0,619.57528,47.23411
0,619.30602,302.59731
0,619.22497,63.21866
0,619.34298,411.77475
0,619.38095,129.14149
0,619.27647,97.37328
0,618.33134,622.14816
0,618.36483,748.17483
0,618.40006,307.48123
0,618.24479,65.74652
0,617.26497,186.44558
0,617.30944,145.39025
0,617.21683,63.84720
0,616.35254,626.68211
0,616.41522,134.43305
0,616.24404,70.02416
0,615.47434,24.61522
0,615.51110,39.18156
0,615.34937,388.31364
0,615.24692,31.77038
0,614.34301,1435.05605
0,614.30438,156.18939
0,614.42073,92.67497
0,614.09343,120.02926
0,614.13798,12.93688
0,614.06845,38.61922
0,613.26298,91.58092
0,612.89099,32.73413
0,612.98386,41.21735
0,611.24195,110.47837
0,611.19236,76.45216
0,611.26801,88.54383
0,611.36609,368.53594
0,610.15517,48.02726
0,610.36954,2985.73150
0,609.75803,49.08634
0,609.73523,25.84387
0,609.79460,57.58781
0,609.26102,89.24323
0,609.33283,427.34101
0,608.36728,1436.05387
0,608.40803,325.75616
0,608.32744,2149.38732
0,607.56737,82.94560
0,607.39673,425.41703
0,607.31756,137.19712
0,607.46412,77.70560
0,607.13530,67.46997
0,606.91971,54.11871
0,606.97198,28.55546
0,606.41013,205.89483
0,606.24362,39.08522
0,605.41810,140.89552
0,605.39651,222.27756
0,605.53157,172.79286
0,605.34117,27.10183
0,605.56318,124.94050
0,605.46888,44.36873
0,605.20987,23.18759
0,605.25772,76.76680
0,604.55402,126.37819
