sampleID,position,height
0,764.48838,466.27980
0,764.06151,54.49278
0,764.66505,94.90098
0,764.73748,38.72861
0,764.55203,71.24074
0,764.81202,37.01919
0,764.15651,41.72670
0,764.42406,4092.47068
0,764.26292,50.07700
0,763.74866,55.63541
0,763.89838,19.87487
0,763.49251,661.37467
0,763.43582,591.69421
0,763.10756,46.64284
0,762.58102,87.07358
0,762.43877,2564.46565
0,761.98707,38.91149
0,762.02991,61.38549
0,762.06484,50.22291
0,761.50296,131.11760
0,761.59872,171.77154
0,760.92090,30.77571
0,760.20499,85.28465
0,760.48867,396.04420
0,760.53241,190.41058
0,760.25838,97.41914
0,760.37571,676.66467
0,760.60204,393.14586
0,760.42946,1163.79591
0,760.05261,60.89010
0,759.54575,92.58555
0,759.59983,113.49945
0,759.36639,199.68567
0,758.77158,68.93918
0,758.81818,123.75292
0,758.86945,18.00484
0,758.72578,31.72484
0,758.37792,391.57193
0,758.43521,642.87163
0,758.30755,76.08539
0,757.23405,103.17855
0,756.38659,1066.17434
0,755.89932,22.05603
0,755.99441,23.32608
0,755.56611,96.01787
0,754.42990,749.95999
0,753.67673,68.50733
0,753.63700,54.12239
0,753.70896,61.93836
0,753.74773,23.46354
0,753.47743,266.21384
0,752.21508,51.50818
0,752.47566,410.52611
0,752.59340,36.82774
0,752.27438,70.65468
0,752.43146,1752.11671
0,752.03909,42.40378
0,752.07639,51.24146
0,751.99329,18.35325
0,751.90863,27.47901
0,751.43504,394.54558
0,751.28323,84.57260
0,751.36709,528.39110
0,751.40466,507.15702
0,751.24079,55.45585
0,750.96544,45.93570
0,750.75826,38.12944
0,750.82729,46.57367
0,750.47968,495.30008
0,750.41619,2057.16895
0,750.09710,44.19977
0,749.79638,46.99136
0,749.42622,313.27898
0,749.12327,55.49389
0,749.16946,42.81985
0,748.42135,1632.66470
0,748.59765,67.00150
0,748.20606,76.82605
0,748.43795,1499.99569
0,748.53374,119.19757
0,748.31489,187.07456
0,748.37019,372.94864
0,748.47911,684.99327
0,748.16035,21.80789
0,748.26178,22.65555
0,747.83464,58.44071
0,747.35909,170.69349
0,747.00116,47.39739
0,746.56008,63.37141
0,746.41988,850.87177
0,745.46911,265.77461
0,745.63343,52.65358
0,745.55087,53.23175
0,745.76678,48.42937
0,745.01549,55.57350
0,744.29573,67.42122
0,744.41025,1044.31952
0,743.68325,36.48166
0,743.56254,66.66982
0,742.88963,34.57379
0,742.21836,119.74430
0,742.43062,414.95861
0,742.37206,320.97263
0,742.31058,132.86858
0,742.55861,26.59687
0,740.88382,46.00638
0,740.25040,99.53076
0,740.42093,1782.27719
0,739.98547,37.38936
0,739.64467,29.29640
0,739.80180,33.42359
0,739.38660,990.76335
0,739.42488,880.77429
0,738.18394,33.96903
0,738.31271,100.37967
0,738.41603,2959.19309
0,738.59872,32.61179
0,736.36835,517.50913
0,736.42316,1643.80595
0,736.61486,34.48232
0,736.30318,106.08435
0,736.11090,33.29386
0,734.99226,37.35723
0,734.85450,71.41198
0,735.12298,51.51254
0,735.05383,59.23819
0,734.94740,26.48189
0,734.22572,52.67585
0,734.53674,50.90210
0,734.41722,981.47696
0,734.47561,402.24481
0,734.37244,290.86604
0,734.57906,38.35108
0,734.30231,33.55723
0,732.41699,849.31998
0,732.38782,327.91841
0,732.47118,424.49857
0,732.36064,346.61748
0,732.53441,147.34997
0,731.84109,85.76482
0,731.79129,43.41447
0,731.33934,274.84370
0,731.52647,49.17708
0,730.31086,113.15963
0,730.53644,58.48838
0,730.37754,896.28350
0,729.88863,61.40459
0,729.59652,46.32692
0,729.29101,224.53351
0,729.25301,76.00654
0,729.32629,165.14260
0,729.19251,75.54747
0,728.87203,106.58152
0,728.95891,38.72249
0,728.75251,35.60212
0,728.65589,94.61838
0,728.57770,41.81548
0,728.42234,383.82120
0,727.96337,53.92750
0,728.00514,63.80819
0,727.81205,45.96884
0,727.77252,37.71919
0,727.30402,92.38280
0,727.43837,443.78289
0,726.09677,80.30495
0,725.92317,86.56993
0,726.26063,71.63448
0,725.85997,30.98590
0,726.60483,47.96537
0,726.19855,32.91521
0,725.96390,20.27174
0,726.41542,2354.93293
0,725.39106,149.41128
0,724.63196,85.93896
0,724.40637,2365.08132
0,724.68000,38.89963
0,724.74110,94.77683
0,724.57240,85.56753
0,724.13128,41.76044
0,723.47238,297.85559
0,723.41099,980.06739
0,723.31153,91.49610
0,722.85090,34.98755
0,722.98745,37.18710
0,722.93828,64.90604
0,723.01905,37.28269
0,723.11245,33.28610
0,722.28095,74.81777
0,722.47167,588.30620
0,722.60668,72.38129
0,722.31430,101.15416
0,722.41625,4732.33766
0,722.51771,45.59529
0,722.04966,97.52579
0,721.99581,51.16458
0,721.84836,56.76318
0,721.46301,171.62304
0,720.71273,66.40693
0,720.35878,340.26410
0,720.56096,118.33861
0,720.40869,1575.14108
0,720.46683,188.94168
0,719.94786,42.37385
0,718.41744,780.00820
0,718.61235,42.68698
0,717.96542,81.86080
0,717.86851,44.27121
0,717.45656,159.53489
0,717.52378,70.28592
0,717.33490,224.48345
0,716.84850,108.43514
0,716.45664,383.29947
0,716.34470,229.83472
0,716.41014,903.17709
0,716.61696,44.58064
0,715.51221,64.01672
0,715.62251,44.28632
0,714.37892,278.79732
0,713.57947,60.09809
0,713.21886,44.77117
0,713.29082,46.80315
0,712.35657,395.84505
0,712.40754,1621.99219
0,712.59515,71.42209
0,711.85108,52.65416
0,711.30202,130.37873
0,711.24372,29.35293
0,710.59069,110.89389
0,710.51929,338.91662
0,710.33720,166.10346
0,710.40702,1689.78428
0,709.92934,48.52193
0,709.68221,59.00913
0,709.46539,258.38851
0,709.30018,45.35621
0,709.40129,2130.77548
0,708.84246,118.44478
0,709.01480,130.61896
0,708.80572,26.68431
0,708.73193,47.02312
0,708.92407,27.47534
0,708.05056,81.16426
0,708.56601,68.00053
0,708.00768,26.18117
0,708.46331,359.44948
0,708.39591,7919.58611
0,708.61522,50.80421
0,708.25499,72.79451
0,708.11379,36.28217
0,707.88002,20.93236
0,707.66920,58.03966
0,707.38094,474.01815
0,707.06259,74.26098
0,706.85745,46.06878
0,706.49416,319.10631
0,706.40583,1748.34858
0,705.88506,149.58041
0,705.80647,60.34575
0,705.94296,14.23710
0,706.02980,48.52592
0,705.17562,61.97372
0,705.21622,49.45175
0,705.41816,359.56475
0,704.85070,116.26218
0,704.88177,43.34423
0,704.90607,71.86855
0,704.80840,57.99493
0,704.40526,2008.72056
0,704.53577,61.31758
0,704.34232,387.67600
0,702.91952,42.20185
0,702.54986,35.41377
0,702.40208,879.30711
0,702.16002,90.69078
0,702.20436,47.84382
0,700.96456,56.18939
0,698.40100,571.85615
0,698.15913,20.44023
0,698.27256,31.81014
0,697.25859,54.49550
0,696.24237,65.05552
0,696.28610,85.97516
0,696.85972,47.41436
0,696.51399,36.08306
0,696.39814,1085.94080
0,696.64576,33.55302
0,695.23315,71.21822
0,695.17714,63.45622
0,695.52218,47.94855
0,695.39256,233.03465
0,694.60415,98.55931
0,694.54188,46.63024
0,694.14260,51.91623
0,694.39763,1497.58651
0,693.90858,44.12504
0,693.28269,38.98246
0,693.40781,195.65452
0,692.40376,2308.89860
0,691.85574,52.60941
0,691.82900,49.61222
0,691.43655,719.95646
0,691.34054,176.12536
0,691.39786,852.02255
0,691.28094,43.92207
0,690.91032,92.36165
0,690.94720,36.14443
0,691.03421,36.42660
0,690.85665,41.42817
0,690.28916,98.43758
0,690.39752,4186.71764
0,690.34022,385.67925
0,690.62284,48.73743
0,690.51828,70.72507
0,689.98965,43.04375
0,689.76262,107.65281
0,688.33685,447.82534
0,688.44944,274.83983
0,688.59881,84.96274
0,688.38759,1187.33965
0,688.52955,675.97841
0,687.69859,43.36750
0,687.76461,30.54735
0,686.91338,98.87290
0,686.34521,151.36257
0,686.21858,30.33204
0,685.37826,322.59844
0,685.43976,274.78260
0,684.58698,62.42066
0,684.53317,87.59274
0,684.18221,45.30299
0,684.39784,2635.53272
0,683.72560,40.31121
0,682.58302,52.25309
0,682.23357,111.10166
0,682.38578,1821.22669
0,681.39522,285.56747
0,681.44156,377.92294
0,681.31741,125.36956
0,681.53698,48.36837
0,680.44799,626.02717
0,680.38277,1051.67264
0,680.40827,1564.26351
0,680.57665,52.52632
0,680.34796,269.93803
0,680.53109,47.25826
0,679.90394,76.18108
0,679.70283,108.64760
0,679.28779,125.04293
0,679.33310,171.00053
0,678.94212,52.09082
0,678.39879,986.35830
0,677.76749,43.76956
0,677.26648,114.32243
0,677.32524,165.02858
0,677.38214,245.25579
0,677.44492,178.69044
0,677.15332,36.25229
0,676.28751,170.49017
0,676.33492,254.35489
0,676.37919,1959.66698
0,675.64659,85.50223
0,675.68269,30.27361
0,675.27363,185.33414
0,674.97234,47.51885
0,674.27573,62.64125
0,674.38692,1310.21964
0,674.33461,800.29384
0,673.81040,21.14112
0,673.26650,38.36657
0,673.20957,58.31736
0,672.79719,60.52949
0,672.39772,288.37218
0,671.84263,109.64821
0,671.79918,29.45659
0,671.33651,165.52252
0,671.38445,573.37726
0,670.58068,59.34313
0,670.37944,2554.08881
0,669.87683,38.16558
0,669.44115,275.89283
0,668.66982,80.99594
0,668.40334,2686.43802
0,668.53192,18.17271
0,667.38226,1043.30245
0,666.98157,105.11246
0,666.55688,47.99551
0,666.38724,3437.21540
0,665.35038,106.13163
0,664.88103,64.96415
0,664.66286,42.80871
0,664.43981,257.64095
0,664.37830,1342.48056
0,663.89170,38.16444
0,663.32069,467.19591
0,663.28200,90.38794
0,663.43281,341.84583
0,663.21355,46.77649
0,662.40177,1750.74835
0,662.37312,1446.75497
0,662.32385,344.86496
0,662.22285,46.72501
0,662.06187,46.19724
0,660.78017,44.35781
0,660.82273,68.87596
0,660.37587,147.04303
0,659.74093,38.54769
0,658.37858,451.92302
0,657.81773,80.99347
0,657.32171,171.48935
0,656.91065,33.07718
0,656.36781,482.13311
0,655.37030,422.02819
0,655.39337,569.04928
0,655.27226,96.01518
0,654.92371,60.48389
0,654.30538,276.25757
0,654.38495,2921.06499
0,654.59893,34.11180
0,653.37683,1760.34597
0,653.52087,64.22575
0,652.82627,59.98282
0,652.87975,66.57202
0,652.43596,390.73689
0,652.56201,77.58035
0,652.19054,68.21314
0,652.37100,7232.46819
0,651.93044,48.26566
0,651.97078,29.35875
0,651.26498,110.47586
0,651.41140,954.77665
0,651.43776,641.89474
0,651.38245,592.57220
0,651.52769,65.98623
0,651.15539,76.37267
0,651.48121,48.45410
0,650.26893,81.28460
0,650.50450,31.45509
0,650.39991,3661.38311
0,649.75458,82.76074
0,649.42516,330.91046
0,649.37807,563.87274
0,649.07877,71.87053
0,649.15939,37.01657
0,648.38967,3415.56637
0,648.32244,405.55163
0,648.49849,49.10492
0,647.30666,150.62405
0,646.37777,794.68939
0,645.80380,63.24990
0,645.53231,53.65547
0,645.48341,42.48693
0,644.36137,559.73179
0,644.42392,251.14428
0,644.48896,235.70561
0,642.86581,58.32297
0,642.66732,61.01581
0,642.71665,34.22669
0,642.36570,475.10752
0,641.89670,45.88881
0,641.35922,268.45693
0,640.79321,56.94494
0,640.23671,50.18178
0,640.27491,76.91721
0,640.36323,1552.97569
0,640.43148,108.09845
0,640.55925,35.60560
0,639.64165,52.77683
0,639.20445,48.53647
0,638.96593,52.87842
0,638.38681,505.14846
0,637.22774,205.39356
0,637.38046,1524.63129
0,637.49793,58.62740
0,636.38890,6531.01572
0,636.47998,108.14693
0,636.13426,38.50304
0,636.17225,30.69030
0,636.08751,38.08431
0,635.93077,48.77384
0,635.81167,64.61776
0,635.18406,71.43970
0,635.30281,138.86196
0,635.20919,45.58927
0,635.25467,153.64138
0,635.38224,773.23885
0,635.07623,32.22344
0,634.73754,29.93133
0,634.70595,55.05895
0,634.41966,455.80080
0,634.25543,88.48832
0,634.37471,3394.58548
0,633.42322,369.13378
0,633.30842,152.11884
0,633.35735,320.83504
0,632.59073,142.25690
0,632.48283,84.07973
0,632.37169,1751.63569
0,632.13524,29.90692
0,631.61809,38.39415
0,630.57775,52.48128
0,630.68466,66.65479
0,630.36039,260.23556
0,630.30954,246.27213
0,629.85315,103.21993
0,629.59349,60.30922
0,629.56720,72.59845
0,629.51635,25.63989
0,629.25136,141.40744
0,628.36430,1026.43530
0,627.24325,144.14956
0,627.00429,92.22422
0,627.05240,39.05181
0,626.35855,502.78906
0,626.30366,266.44164
0,625.78090,82.95813
0,625.83217,81.53225
0,625.42829,108.09953
0,624.92048,73.58518
0,624.38855,2002.39689
0,623.37189,649.02164
0,623.41539,134.91284
0,623.49157,69.30202
0,623.23650,78.45218
0,622.87857,56.07395
0,622.37214,2787.39121
0,621.41487,580.57129
0,621.38348,647.53374
0,620.80469,83.21544
0,620.85088,31.19930
0,620.38242,1209.89645
0,619.78339,53.24490
0,619.58329,43.65154
0,619.28065,114.72186
0,619.30362,253.16841
0,619.34234,299.44287
0,619.38599,127.20842
0,618.24499,147.60012
0,618.37204,638.85530
0,617.30903,127.91818
0,617.21703,58.42251
0,616.25474,100.44148
0,616.30323,264.69454
0,616.35524,610.46430
0,615.50570,42.23320
0,615.30030,193.62557
0,615.34988,312.63519
0,615.21918,59.21819
0,614.34337,1382.90089
0,614.09789,41.58798
0,613.26298,91.58092
0,612.98729,127.97265
0,612.91747,67.67777
0,611.37705,490.49839
0,611.28309,109.46114
0,610.29800,249.42192
0,610.12896,43.47251
0,610.37074,3709.26925
0,610.18538,50.11012
0,609.79360,47.14052
0,609.33282,445.66856
0,608.33020,2103.75514
0,607.55930,69.37243
0,607.39567,252.61290
0,607.13273,43.15939
0,606.21391,43.12780
0,606.37315,585.18271
0,605.53157,172.79286
0,605.56278,146.74603
0,605.38185,148.42440
0,604.51915,73.24041
0,604.55158,121.43180
0,604.29538,199.82384
0,604.41062,178.04869
0,604.36550,1509.31928
0,604.47179,82.53135
0,603.52400,136.46958
0,603.55055,187.51900
0,603.47722,33.54926
0,603.60293,29.28938
0,603.17768,34.25849
0,602.87148,95.23702
0,602.34266,800.31634
0,602.39013,634.54112
0,601.53593,88.96569
0,600.49589,185.83173
0,600.33234,600.11108
0,599.25120,121.39983
0,598.77405,37.14365
0,598.34153,195.75060
0,597.81554,74.09987
0,597.48107,69.45045
0,597.30419,296.18376
0,597.34317,955.60687
0,597.23617,70.95345
0,596.28985,284.24236
0,596.34702,2852.26330
0,595.89175,60.14705
0,595.86066,60.79301
0,595.38362,340.07656
0,595.35808,328.90569
0,595.30037,106.55209
0,594.20572,92.40522
0,594.14688,67.70935
0,594.36212,2457.88082
0,593.35073,8990.49880
0,593.19514,40.64956
0,592.91597,88.91112
0,592.78618,45.20064
0,592.99085,57.31158
0,592.28047,749.36683
0,592.57321,85.78630
0,592.34718,41821.67750
0,592.53839,40.16865
0,592.48594,43.67845
0,591.93030,45.46183
0,592.06831,57.12928
0,591.20084,65.53629
0,591.30207,171.34861
0,590.29119,281.97062
0,590.34421,815.72758
0,590.40550,138.17535
0,590.51904,49.97928
0,589.61590,39.91775
0,589.23455,162.60973
0,588.34833,197.81338
0,588.25667,111.16876
0,586.34841,313.30713
0,586.19722,62.53751
0,585.16467,58.61257
0,584.39177,134.29259
0,584.32478,160.91850
0,584.04917,76.76920
0,584.08060,39.17391
0,582.35074,331.97706
0,581.77848,119.54255
0,581.28160,156.99897
0,581.36208,1980.40809
0,580.36370,8436.95927
0,580.41428,257.05748
0,580.28315,112.43382
0,579.51778,88.11715
0,579.34935,2484.64392
0,579.22586,108.78815
0,579.54595,52.09271
0,579.45873,74.75932
0,578.23983,34.51651
0,578.34596,10878.88912
0,578.28222,173.03944
0,578.45943,38.24076
0,578.52323,57.35444
0,577.78566,55.32144
0,577.53016,250.90564
0,576.50204,91.69792
0,576.27503,112.06321
0,576.23974,102.89249
0,575.49940,213.57093
0,575.26416,110.75388
0,573.48730,119.52776
0,573.28206,167.80793
0,573.23371,96.58222
0,572.98715,68.01331
0,572.68260,40.55978
0,572.36168,7462.76072
0,572.27764,165.64741
0,572.46065,70.66311
0,572.22122,133.19329
0,572.08732,32.59147
0,571.88009,61.85468
0,571.80089,63.93922
0,569.91941,94.22011
0,570.06683,98.03357
0,570.48265,127.44058
0,570.62764,120.47227
0,570.77028,111.59659
0,569.89512,81.04230
0,571.02016,47.56652
0,571.04909,47.50992
0,569.81364,119.27379
0,569.85732,33.58406
0,570.35730,272571.97156
0,571.08684,72.78360
0,570.66112,77.23824
0,570.79935,58.73209
0,570.84638,47.03933
0,570.02325,119.65822
0,570.22022,255.25655
0,571.35956,61735.92556
0,569.75659,44.44628
0,569.96733,81.55435
0,570.26850,445.11929
0,570.44162,388.02216
0,570.57564,147.60288
0,570.18207,180.54388
0,570.73081,147.07916
0,570.91024,46.00095
0,571.44940,178.23829
0,570.12925,92.71578
0,571.21912,398.47266
0,569.34367,1034.83114
0,569.27251,95.33117
0,569.16149,124.39190
0,569.07813,45.01403
0,568.34201,4987.35852
0,567.63165,105.34088
0,567.32332,882.31784
0,567.34751,829.81125
0,566.55031,54.65227
0,566.27369,186.60102
0,566.34751,4847.58855
0,565.38931,437.65189
0,565.35968,897.42506
0,565.27936,136.47790
0,564.36800,3215.33942
0,563.51435,49.19564
0,563.24540,342.21001
0,561.39571,108.73287
0,561.42921,75.81561
0,561.47495,74.28130
0,561.22449,77.46624
0,561.17841,35.03759
0,560.81283,32.11681
0,560.31598,362.32272
0,559.79880,77.64993
0,559.85670,27.36016
0,559.58722,64.78645
0,559.46174,46.57012
0,559.39520,121.51479
0,558.35128,378.32390
0,558.44952,60.77496
0,557.44558,351.77026
0,557.27823,192.52161
0,556.48142,63.00592
0,556.44315,1087.04908
0,556.25623,740.76954
0,555.30904,371.27871
0,555.24842,3669.29248
0,554.30335,582.04664
0,553.22109,96.35668
0,553.33407,330.23398
0,552.83736,156.36369
0,552.34224,1164.05814
0,551.71971,60.63286
0,551.50470,82.55135
0,551.21192,155.47845
0,551.30702,344.09978
0,550.79675,73.57459
0,550.27401,856.89479
0,550.30199,1059.30395
0,550.38807,231.52932
0,550.47461,113.25491
0,550.51030,96.17297
0,550.55611,69.00775
0,550.35099,270.36792
0,550.21159,70.74088
0,549.13768,54.33222
0,549.32245,125.43290
0,549.49547,230.64727
0,549.24281,1423.43824
0,549.39386,47.78381
0,548.34972,208.06117
0,547.13596,32.38910
0,547.21127,226.03904
0,547.35710,1136.03147
0,547.46660,145.38367
0,547.17491,51.51704
0,547.51060,60.48600
0,547.24546,104.56758
0,546.70625,68.44527
0,546.35627,5608.22453
0,546.45106,53.85603
0,545.91312,92.35650
0,545.34167,1030.04962
0,544.72221,51.19693
0,544.33941,5089.31783
0,544.44400,54.12563
0,542.82088,37.27734
0,542.85654,45.99279
0,541.25488,89.91859
0,540.38326,93.59837
0,539.80151,47.12527
0,539.29827,254.69452
0,539.24659,164.33132
0,539.37093,108.92030
0,538.34868,171.25561
0,537.71889,85.21885
0,537.47457,81.35356
0,537.33412,471.91766
0,537.28663,194.39519
0,536.50465,60.66828
0,536.47486,85.52350
0,536.30822,113.94760
0,535.21300,125.54053
0,535.46921,134.96367
0,535.37191,170.41758
0,535.42744,75.60761
0,535.28136,641.18453
0,534.77676,77.20985
0,534.75142,65.32360
0,534.27057,4716.20057
0,533.18186,132.46883
0,533.26586,21968.34430
0,533.16206,77.86467
0,533.02319,209.46800
0,533.09898,34.05911
0,532.25024,333.01202
0,531.93042,91.06456
0,531.74393,60.33559
0,531.38809,240.81499
0,531.21890,352.43098
0,531.18066,76.40783
0,531.25035,1239.30169
0,531.31864,96.46770
0,530.78226,44.35747
0,530.32205,610.25737
0,529.32329,1759.58126
0,528.39004,147.61929
0,528.42765,78.84580
0,528.31079,6887.53596
0,527.79607,114.90303
0,527.77398,70.77663
0,527.82167,43.78591
0,527.20510,155.67611
0,527.02608,114.58107
0,526.78697,50.00602
0,526.25884,216.32747
0,526.30217,409.93612
0,525.83600,48.99729
0,525.13932,155.20910
0,525.28640,216.43142
0,525.23924,405.53602
0,525.38698,100.54898
0,524.89753,54.06075
0,524.47027,159.37346
0,524.49563,88.60966
0,524.52223,67.42520
0,524.36408,979.98628
0,523.99889,66.97636
0,524.03388,34.08817
0,523.25668,199.32015
0,523.13917,36.76323
0,523.19249,75.19549
0,523.35930,6905.00258
0,523.44020,102.44463
0,522.61132,62.37885
0,522.58257,40.93755
0,522.49101,27.62468
0,522.42088,225.09313
0,522.35659,38941.01134
0,522.11200,46.81265
0,522.15282,63.24252
0,521.81057,39.08108
0,520.32414,672.94740
0,519.32250,2874.37438
0,518.77527,65.58601
0,518.23874,116.20982
0,518.32218,17075.24428
0,518.41088,46.50709
0,517.76082,53.34057
0,515.24704,203.44057
0,513.41966,221.98836
0,513.28745,879.70207
0,512.48697,60.68727
0,512.28662,7350.86461
0,512.41717,966.27841
0,511.78022,60.15267
0,511.28268,40113.10191
0,511.20254,231.47106
0,511.23491,372.53834
0,511.36922,185.78195
0,510.76089,78.14351
0,510.46100,137.88158
0,510.35914,208.86599
0,510.27102,841.51432
0,509.55009,50.56855
0,509.36296,466.64128
0,509.19726,521.41791
0,509.44650,77.58378
0,509.32719,612.16021
0,509.42732,72.91362
0,509.14537,57.96029
0,509.26493,5494.12434
0,508.77836,72.10929
0,508.80895,114.20735
0,508.34110,2013.86018
0,507.20460,74.06067
0,507.29734,1325.83176
0,507.17486,53.96290
0,507.24799,349.02323
0,507.36287,683.62431
0,506.36298,3387.14620
0,505.35976,168.62435
0,505.23949,100.22079
0,505.29875,266.41561
0,504.31161,727.80197
0,503.14396,135.26756
0,503.18530,91.65209
0,503.24246,49.37679
0,502.75459,49.41263
0,502.72829,50.94623
0,502.30327,131.30738
0,501.78999,131.90693
0,499.36651,164.43766
0,499.29529,35.38588
0,499.09179,101.46567
0,498.26656,383.98870
0,498.34434,3375.59631
0,498.39879,109.22318
0,498.53556,50.08304
0,497.79230,149.53211
0,497.85714,70.41707
0,497.34370,31408.30500
0,497.44790,87.69171
0,497.40295,236.14347
0,497.16953,74.66304
0,497.27549,186.84210
0,496.92219,104.14529
0,496.94149,86.21380
0,496.97963,42.84928
0,496.34105,196719.73226
0,496.68125,162.13793
0,496.44425,219.39529
0,496.57308,240.79941
0,496.53160,92.98977
0,495.97642,54.61808
0,496.01902,106.65873
0,496.82317,62.09636
0,496.40449,351.24012
0,496.61987,34.93753
0,496.72797,88.93741
0,496.23976,174.52097
0,496.15360,88.88522
0,495.79231,81.99280
0,495.66713,44.03168
0,495.63445,76.03695
0,495.39680,141.65237
0,495.43124,34.50048
0,495.36872,314.67875
0,495.27951,598.69696
0,494.27883,2288.85750
0,494.36261,1037.25299
0,494.42547,50.58964
0,494.17283,64.51798
0,493.27132,11698.82837
0,493.18445,128.23271
0,493.39995,116.94851
0,493.35886,168.15473
0,492.36539,317.39852
0,492.25947,201.90785
0,489.80422,100.37231
0,489.77135,99.04563
0,489.30147,232.40153
0,489.23263,115.33978
0,488.20485,114.57461
0,488.24237,314.61199
0,488.28891,1623.84382
0,487.71360,48.00736
0,487.09097,107.64767
0,487.11594,79.29213
0,487.15865,198.08588
0,487.28224,8493.25372
0,487.23119,1431.40081
0,485.36134,130.14683
0,485.27264,763.00177
0,485.13048,72.52577
0,485.23386,310.72613
0,484.77839,51.16621
0,484.39884,82.68945
0,483.79610,57.16800
0,483.26874,1430.62629
0,483.36582,92.70249
0,482.26933,5602.55632
0,482.35785,444.05089
0,482.05588,68.66836
0,481.22955,221.84787
0,481.31056,1629.52333
0,480.98274,89.46029
0,481.00171,96.91585
0,481.04024,32.69708
0,480.31105,1840.36191
0,480.12964,121.49611
0,480.17394,123.37536
0,479.23666,291.45203
0,479.34507,285.57244
0,479.29967,483.31549
0,479.19616,176.11310
0,478.31804,417.27925
0,477.77279,64.12034
0,477.23441,159.53830
0,477.27957,807.81495
0,476.27631,3830.08783
0,475.04889,68.12579
0,475.28349,498.54296
0,475.22154,110.42113
0,475.15887,44.98996
0,473.26186,151.24838
0,472.29142,309.16954
0,471.31565,100.55222
0,470.72677,57.61506
0,470.78656,88.15991
0,470.83465,32.30471
0,470.33739,880.11119
0,470.26771,660.15261
0,470.29277,645.49605
0,470.40732,219.27136
0,469.38549,177.20764
