sampleID,position,height
0,781.86662,70.52836
0,781.93818,141.48112
0,781.99778,32.80906
0,781.39605,301.25156
0,781.17801,34.07319
0,781.29639,73.97692
0,781.23308,63.89355
0,781.33544,104.29595
0,781.47277,297.44076
0,781.56487,131.30962
0,780.73948,57.50705
0,780.43426,2972.30086
0,780.60513,110.93424
0,780.69730,132.23797
0,780.33031,176.17896
0,780.55708,405.48894
0,780.05485,60.54457
0,780.08584,75.56356
0,779.95941,52.25139
0,779.70656,190.25584
0,779.62547,59.52434
0,779.81261,78.49891
0,779.86748,30.42266
0,779.38767,366.14735
0,779.44465,658.57129
0,779.01973,21.17231
0,778.25651,14.19427
0,778.71583,204.70000
0,778.59646,62.43082
0,778.45109,2079.34233
0,777.75906,70.89826
0,777.37869,266.89162
0,777.57297,21.00551
0,777.26959,45.07433
0,777.43581,436.94126
0,777.19658,55.21417
0,777.49682,122.22478
0,776.49628,331.58183
0,776.43334,1738.79531
0,776.31819,98.17917
0,776.53035,100.73642
0,776.17884,65.56464
0,775.82295,96.40288
0,775.87442,50.90013
0,775.14926,40.14500
0,775.20685,79.61723
0,775.28222,26.60199
0,775.32534,107.04092
0,774.49067,270.51453
0,774.59303,118.46518
0,774.66848,47.24864
0,774.75076,45.96056
0,774.37810,487.29555
0,774.27836,38.35387
0,774.52515,71.78932
0,773.95438,54.98379
0,773.24142,92.67818
0,773.28367,80.73387
0,772.89736,92.10738
0,772.44732,494.87743
0,772.69398,387.93614
0,772.37993,441.48375
0,772.28000,83.71089
0,772.49493,107.57267
0,771.86827,71.51840
0,771.48826,124.16465
0,770.24088,40.45070
0,770.38500,362.64922
0,770.48945,309.08396
0,770.16870,45.45594
0,770.54169,22.14161
0,770.58500,43.85008
0,769.75141,3.16377
0,769.81287,75.89283
0,769.88472,58.23659
0,769.65791,59.03251
0,768.97431,12.70732
0,768.66179,30.98577
0,768.37777,251.98637
0,768.44237,684.51205
0,768.49866,27.97273
0,767.48538,84.21507
0,767.00475,51.86848
0,767.09255,22.58499
0,766.52562,118.49106
0,766.23459,533.34052
0,766.55538,230.41759
0,766.68282,56.58809
0,766.62514,81.28276
0,766.79237,25.85840
0,766.14141,58.51516
0,766.32561,113.15072
0,766.43110,1325.73810
0,765.89664,25.25807
0,765.81257,46.18405
0,765.43726,1204.62494
0,765.56062,22.67034
0,765.32571,71.55751
0,765.48776,226.62004
0,764.15610,42.32362
0,764.42470,4289.21999
0,764.73438,42.03319
0,764.80731,41.03436
0,764.48838,466.27980
0,764.26722,60.54627
0,764.55351,76.12715
0,764.66476,97.09251
0,764.06201,41.32035
0,763.74812,53.14150
0,763.86742,43.19424
0,763.34781,80.90695
0,763.43615,839.42698
0,763.54098,139.74321
0,763.37614,212.78888
0,763.10756,46.64284
0,762.34226,209.08692
0,762.43382,2712.28599
0,762.64702,1.36061
0,762.54648,116.47763
0,762.06295,46.87206
0,761.98750,37.64114
0,761.64208,141.64757
0,761.69100,116.73682
0,761.73621,7.31241
0,761.50451,127.95663
0,761.26712,58.81015
0,761.32850,85.45430
0,760.85705,15.44387
0,760.94544,29.17934
0,760.20499,85.28465
0,760.26047,142.21276
0,760.42662,1129.36575
0,760.48867,396.04420
0,760.60378,392.67429
0,760.66776,9.64499
0,760.05130,79.27920
0,759.54569,95.35650
0,759.63652,28.84959
0,758.73945,48.72174
0,758.81818,123.75292
0,758.87064,25.44075
0,758.77304,49.02869
0,758.43392,744.92244
0,758.26821,28.44417
0,756.38591,1175.43372
0,756.30864,24.82318
0,756.44286,251.81753
0,756.48631,300.35525
0,756.33678,197.66983
0,756.03065,28.75384
0,755.56548,92.60337
0,755.04548,26.15116
0,754.50208,62.55387
0,754.29966,50.31957
0,754.37858,277.64255
0,753.63700,54.12239
0,753.41176,114.18912
0,753.48066,367.18669
0,752.18277,79.56923
0,752.34430,107.34080
0,752.42081,1789.55584
0,752.52979,109.28908
0,752.47509,400.70499
0,752.58807,44.49667
0,752.63675,46.62841
0,752.27206,88.45176
0,752.07679,53.68953
0,751.86925,16.95240
0,751.91701,56.91593
0,751.24145,84.82378
0,751.40466,507.15702
0,751.43026,469.81321
0,750.96208,60.74517
0,750.75948,52.01345
0,750.40959,2364.82339
0,750.56595,66.11039
0,750.33001,141.03133
0,750.48064,436.02516
0,750.22634,72.57938
0,749.90021,24.63178
0,750.03487,29.59668
0,750.12237,39.63428
0,749.94999,43.58847
0,749.60384,56.90971
0,749.36484,232.05384
0,749.30510,58.58494
0,749.43168,573.91344
0,749.51370,107.65905
0,749.12174,55.72492
0,748.62963,19.79370
0,748.20606,76.82605
0,748.25860,33.75519
0,748.31365,184.14415
0,748.43795,1499.99569
0,748.16472,23.22867
0,747.83593,51.28980
0,747.35972,183.80648
0,747.02469,78.37969
0,746.94311,28.46948
0,746.41737,961.30567
0,746.47388,406.21503
0,746.24001,52.68611
0,745.76042,89.58424
0,745.81881,54.03729
0,745.56947,53.53993
0,745.63598,92.34054
0,745.47582,260.94954
0,744.95618,23.49011
0,745.01055,55.05189
0,744.70995,122.11364
0,744.22880,52.33229
0,744.41601,1264.50491
0,744.55340,47.59703
0,744.47387,335.18716
0,743.64378,104.13266
0,743.58232,73.14023
0,743.68299,16.61771
0,742.86710,35.94937
0,742.21836,119.74430
0,742.30514,131.47154
0,742.36936,323.93036
0,742.42966,601.44154
0,742.55876,110.15979
0,740.87565,54.70660
0,740.93329,37.37256
0,740.31536,66.19774
0,740.41590,1901.41469
0,740.51808,39.45553
0,740.19190,15.09149
0,739.98062,50.87437
0,739.63541,52.35091
0,739.68480,34.28500
0,739.78112,40.45264
0,739.42461,837.39354
0,738.31584,220.27757
0,738.41340,3033.26396
0,738.67928,36.55660
0,738.19468,55.19167
0,738.50354,116.44352
0,736.24087,22.38897
0,736.36650,508.40283
0,736.30905,151.76175
0,736.42535,1636.15698
0,736.47675,370.75217
0,736.49842,41.20458
0,736.62695,32.17249
0,736.06089,22.22349
0,736.12319,37.13218
0,735.05501,54.83585
0,735.12350,95.99218
0,735.18179,36.98577
0,734.79869,27.19632
0,734.85357,108.33079
0,734.93093,33.82828
0,734.36964,329.92275
0,734.22390,54.51751
0,734.11711,40.87777
0,734.28597,41.58583
0,734.41986,926.66110
0,734.47223,548.01031
0,734.53674,50.90210
0,734.31031,52.12284
0,734.63507,7.69451
0,732.57252,101.62987
0,732.35886,500.47066
0,732.52222,209.06765
0,732.64088,26.14196
0,732.26276,30.37020
0,732.41758,652.48104
0,732.47137,410.08763
0,731.83635,124.62702
0,731.58024,83.76590
0,731.33027,322.81689
0,731.52429,100.89358
0,731.35890,269.27030
0,730.42761,613.95089
0,730.57295,66.39452
0,730.35704,960.04046
0,730.47272,257.14843
0,730.25859,23.93958
0,729.89386,76.34879
0,729.60007,47.51715
0,729.32331,171.45454
0,729.19061,110.74278
0,729.25241,86.97781
0,728.98283,11.67937
0,728.74329,44.87249
0,728.87104,76.79657
0,728.45663,2260.63550
0,728.39800,766.00430
0,728.55420,135.12863
0,728.65649,144.98289
0,728.31942,109.24520
0,728.48410,118.24190
0,727.96300,55.52371
0,727.76955,67.39008
0,727.80828,42.30545
0,727.57147,69.93815
0,727.24458,46.20866
0,727.44318,468.95063
0,727.29511,47.69007
0,726.09689,91.23048
0,726.17714,29.54621
0,726.25993,111.12002
0,726.42811,2542.08500
0,725.97629,31.76689
0,726.29212,17.84468
0,726.53852,53.31522
0,725.85945,32.87929
0,726.60688,47.82234
0,725.35970,218.90547
0,725.41891,190.91807
0,725.31397,100.19890
0,724.40230,2542.28317
0,724.42388,2251.30422
0,724.46308,473.07803
0,724.62994,95.23183
0,724.67667,30.04851
0,723.41232,1030.88338
0,723.24462,27.50609
0,723.47361,292.44437
0,723.01088,42.11021
0,723.14227,51.99891
0,722.84975,31.24732
0,722.31663,86.83582
0,722.41763,4645.90845
0,722.50511,95.67494
0,722.61122,87.30292
0,722.05078,107.69550
0,721.84361,82.50289
0,721.85756,46.30045
0,721.46144,184.41169
0,721.27447,87.51668
0,720.67989,47.58348
0,720.71257,77.06962
0,720.35772,336.81233
0,720.56192,103.09037
0,720.41473,1619.44712
0,720.46798,235.80266
0,719.91003,31.83702
0,719.61877,92.65177
0,718.60919,85.00251
0,718.55599,92.74170
0,718.28918,63.87559
0,718.41744,780.00820
0,717.97028,83.89343
0,717.56272,56.37635
0,717.45906,183.10384
0,717.33884,507.80262
0,716.89416,29.39843
0,716.84798,116.07412
0,716.30440,156.72647
0,716.60441,57.80410
0,716.45965,471.19344
0,716.34398,246.83947
0,715.52904,117.72298
0,715.64509,80.19877
0,714.35126,285.61269
0,714.24580,35.64366
0,714.38169,277.63103
0,713.52577,19.92717
0,713.23571,30.37600
0,713.29045,47.59930
0,712.59344,106.36560
0,712.64565,17.70706
0,712.35397,515.18496
0,712.46240,365.46642
0,712.51896,46.55098
0,712.27299,40.61934
0,711.89471,43.70840
0,711.78386,19.04969
0,711.50845,151.79312
0,711.24036,27.50630
0,710.33894,177.85654
0,710.45578,546.15239
0,710.23702,15.19182
0,710.52202,360.04521
0,709.96128,38.17688
0,709.62836,32.07049
0,709.29905,88.24081
0,709.39976,2153.27862
0,709.51027,53.39643
0,708.84067,132.06617
0,708.92704,26.05903
0,708.87442,17.77677
0,709.04929,33.18252
0,708.73193,47.02312
0,708.12444,69.71575
0,708.29140,131.53216
0,708.39795,7672.13824
0,708.63085,50.99626
0,708.67581,7.21964
0,708.04995,80.40677
0,708.56358,70.85891
0,708.13588,30.25312
0,707.85654,39.88016
0,708.46394,313.87851
0,707.68608,41.60999
0,707.45864,528.24266
0,707.29922,29.55596
0,707.00101,104.05656
0,707.06466,61.11366
0,706.84163,49.43221
0,706.49496,459.48785
0,706.56865,37.17184
0,706.41051,2152.03437
0,706.23918,28.82179
0,706.06055,51.41484
0,705.93746,16.00999
0,705.80557,55.62722
0,705.46167,162.38064
0,705.21334,30.14703
0,705.36024,190.43375
0,704.90698,79.50899
0,704.85093,90.50606
0,704.53745,65.52507
0,704.34102,556.05961
0,704.40506,1956.83735
0,704.57992,36.36395
0,703.27369,73.11381
0,702.95617,30.49377
0,702.40774,1502.12031
0,702.50509,166.31657
0,702.28942,87.07602
0,702.54956,32.97836
0,702.16002,90.69078
0,700.95974,80.33819
0,700.97836,35.13565
0,700.48869,74.28294
0,698.37005,190.23761
0,698.45399,138.01590
0,698.20570,17.09958
0,698.27279,83.75238
0,697.22996,49.30348
0,697.25952,49.91288
0,696.24270,60.54920
0,696.61810,47.96000
0,696.46079,327.91330
0,696.28669,80.04555
0,696.72581,33.24961
0,696.51449,106.03874
0,696.85352,38.34089
0,695.39041,477.76131
0,695.18179,92.66959
0,695.23270,76.56985
0,695.45229,211.23227
0,694.45011,841.58778
0,694.55174,79.40700
0,694.12547,59.72694
0,694.38375,1862.20287
0,694.60465,75.64936
0,694.17804,53.63318
0,693.84428,41.78154
0,693.95802,24.44629
0,693.24462,39.64924
0,693.50252,85.67221
0,693.27583,57.17103
0,692.40404,2359.83091
0,692.49646,86.11571
0,692.21319,56.77267
0,691.75321,40.74669
0,691.84729,35.36919
0,691.27707,44.25878
0,691.42292,598.20748
0,690.91032,92.36165
0,690.86040,75.65215
0,691.03127,32.44153
0,690.20579,67.93128
0,690.39657,4439.82523
0,690.44434,560.95017
0,690.28916,98.43758
0,690.51616,143.88373
0,690.62284,48.73743
0,690.00511,42.93645
0,689.69855,16.05749
0,689.76147,72.10022
0,688.26839,29.39086
0,688.33685,447.82534
0,688.63982,14.56498
0,688.44917,250.96848
0,688.52846,681.05614
0,687.69635,81.52228
0,687.76346,41.98437
0,687.29808,126.26968
0,686.94897,13.29591
0,686.85896,11.96388
0,686.33336,250.91206
0,686.40746,141.48363
0,686.19521,32.96267
0,685.37815,322.90156
0,685.44049,151.84703
0,685.29738,41.93525
0,684.40327,2967.22131
0,684.53198,100.90953
0,684.68075,69.25047
0,684.22545,58.20367
0,684.44918,354.59510
0,683.72057,64.99763
0,683.36382,129.98870
0,682.57515,60.61996
0,682.28937,129.26353
0,682.38360,2161.87771
0,682.18926,6.83719
0,682.43964,340.11835
0,682.23617,94.92053
0,681.39660,332.01820
0,681.55056,143.02408
0,681.37219,57.59728
0,681.47839,36.88232
0,681.24408,41.12563
0,680.53165,82.50719
0,680.57635,50.26440
0,680.40025,1372.04924
0,680.44800,267.75673
0,680.27592,42.28098
0,679.90656,70.09103
0,679.65140,52.62222
0,679.45535,170.22009
0,679.22967,57.16712
0,678.82733,47.78313
0,678.96489,55.07974
0,678.88793,48.17534
0,678.40570,1178.72929
0,678.44269,434.47635
0,678.27470,63.28357
0,678.48764,30.55165
0,677.77408,99.92589
0,677.38144,350.76388
0,677.44476,228.40103
0,677.26266,58.81221
0,677.17012,33.11857
0,676.28591,171.84471
0,676.37890,1923.24176
0,675.64637,84.08678
0,675.68297,25.87544
0,675.27438,177.52643
0,675.04311,15.89485
0,674.96454,60.03856
0,674.36124,1037.27809
0,674.50207,84.24251
0,674.22196,27.91205
0,674.44127,447.54534
0,673.20488,50.44625
0,672.75798,32.93228
0,672.49056,97.50447
0,672.41533,294.16593
0,672.33411,263.36196
0,671.84182,90.32784
0,671.79890,29.90279
0,671.38270,639.07005
0,671.33352,161.77185
0,671.42445,256.07469
0,670.50034,36.47094
0,670.28117,25.36723
0,670.39536,2390.70800
0,669.86178,70.81973
0,669.37987,276.97736
0,668.55205,148.05580
0,668.71290,17.73681
0,668.44052,1043.47663
0,668.27879,60.27554
0,668.58281,42.53009
0,668.40603,2951.60990
0,667.32975,106.91535
0,667.37143,605.46518
0,667.01197,18.35272
0,666.38569,3387.67073
0,666.46533,106.11065
0,666.55583,45.59700
0,665.28172,100.54934
0,665.33139,204.05239
0,664.88018,79.17049
0,664.65029,38.61116
0,664.37683,1567.79841
0,664.26999,24.10973
0,663.25448,53.21610
0,663.32066,459.13415
0,663.16911,21.14800
0,663.27981,98.18944
0,663.43416,355.00249
0,663.48892,59.80308
0,662.37549,1353.41806
0,662.45901,365.39609
0,662.21539,40.72727
0,660.77979,43.70261
0,660.31791,295.94837
0,660.44254,268.89397
0,660.48674,47.39536
0,660.03653,106.67910
0,659.77703,69.94858
0,658.31967,112.77821
0,657.81802,66.56859
0,657.31944,175.00434
0,656.98476,28.17598
0,656.93256,58.12258
0,656.27431,89.32358
0,656.36734,422.88243
0,655.27531,107.38564
0,655.39337,569.04928
0,655.32366,106.77155
0,654.91903,57.19523
0,654.30992,274.83233
0,654.38864,3032.94362
0,654.43282,412.53180
0,654.49467,70.83957
0,654.54884,52.21614
0,653.29341,874.94971
0,653.38397,1947.02686
0,653.43250,233.84932
0,653.51705,70.84805
0,652.77176,133.86513
0,652.82747,52.98210
0,652.37036,7322.60003
0,652.56316,89.01201
0,652.60183,19.33427
0,652.14305,14.15583
0,652.27778,169.56629
0,652.43779,398.87017
0,652.49140,42.72893
0,652.19054,68.21314
0,651.96791,78.21121
0,651.10923,35.34896
0,651.31724,52.58189
0,651.38245,592.57220
0,651.26064,80.23797
0,651.48042,45.18180
0,651.15503,79.51043
0,650.40360,3705.27938
0,650.26893,81.28460
0,649.32229,144.79992
0,649.42667,301.23951
0,649.11244,44.17365
0,648.26285,86.56207
0,648.31436,380.34035
0,648.38812,3198.10817
0,646.26786,69.83290
0,646.37914,798.59312
0,645.80180,84.19755
0,645.48253,39.80179
0,644.31675,128.85871
0,644.52779,99.33575
0,644.36105,868.46576
0,644.42165,234.96118
0,643.78851,98.00297
0,642.89030,56.40319
0,642.66732,61.01581
0,642.36594,461.38848
0,641.91647,24.63074
0,641.85751,59.54536
0,641.34308,112.76049
0,640.79099,66.73786
0,640.53180,49.59815
0,640.18682,34.96176
0,640.36078,1743.52551
0,640.27226,86.52243
0,640.43367,97.79510
0,639.63787,75.65621
0,639.20180,47.78817
0,638.96515,78.28878
0,638.26722,78.41840
0,637.22819,205.11254
0,637.33334,131.06662
0,637.37906,1439.94391
0,637.49373,112.64750
0,637.16287,34.25259
0,636.31395,206.29385
0,636.38943,6747.24616
0,636.47354,77.77456
0,636.16291,34.82842
0,636.07870,43.24853
0,635.93283,44.66053
0,635.18406,71.43970
0,635.25483,182.94601
0,635.44345,58.64851
0,635.49711,17.70505
0,635.11046,22.13204
0,635.29930,128.13308
0,634.70899,94.83448
0,634.37675,3324.85564
0,634.43932,161.33177
0,634.47956,49.00600
0,634.25716,120.51128
0,633.48434,137.89933
0,633.25318,85.15956
0,633.35257,378.73638
0,633.42322,369.13378
0,632.59224,87.61142
0,632.46566,64.56710
0,632.37769,1746.94631
0,632.26923,136.51425
0,631.57722,63.09706
0,630.65082,56.53866
0,630.58093,58.62232
0,630.69298,56.89602
0,630.30954,248.86999
0,629.80477,16.44201
0,629.52168,33.60634
0,629.62361,22.37164
0,629.19679,38.45711
0,629.25020,141.36033
0,628.36887,1033.84063
0,627.24104,129.39321
0,627.00402,118.77080
0,626.25646,27.01234
0,626.30073,182.24815
0,626.36339,182.77933
0,625.77996,105.30395
0,625.82957,85.87167
0,625.55800,25.93481
0,625.41926,203.73566
0,625.46212,75.88125
0,624.92143,68.01247
0,624.27675,127.28135
0,624.38955,2377.04199
0,623.37980,538.85594
0,623.55410,13.00799
0,623.41539,134.91284
0,623.47848,102.55508
0,622.87938,94.08432
0,622.45061,122.24169
0,622.29442,81.49952
0,622.37286,2809.31737
0,621.38698,585.50271
0,621.41487,580.57129
0,620.80542,58.35135
0,620.32835,187.85698
0,620.37565,1177.52910
0,620.39843,1047.03944
0,619.78901,119.12571
0,619.73794,7.83143
0,619.54686,36.11121
0,619.34184,430.50118
0,619.38274,153.92665
0,619.22156,70.65093
0,618.33134,622.14816
0,618.18635,27.87664
0,618.23582,82.64952
0,618.36904,680.64822
0,617.26497,186.44558
0,617.30757,127.28484
0,616.35254,626.68211
0,616.25279,127.04347
0,615.47434,24.61522
0,615.51110,39.18156
0,615.22073,43.38420
0,614.34301,1435.05605
0,614.06440,37.85765
0,614.09907,49.50430
0,613.19602,45.40292
0,613.25807,96.56422
0,612.88430,53.81505
0,612.91736,37.84609
0,611.19236,76.45216
0,611.45967,33.56725
0,611.25651,90.27129
0,611.38992,407.56239
0,610.47075,31.22801
0,610.24787,42.36242
0,610.37147,3630.35291
0,610.29708,262.99305
0,610.12896,43.47251
0,609.75493,31.05285
0,609.41242,145.40337
0,609.33977,524.87202
0,608.32227,2032.12647
0,608.33953,1860.14668
0,607.55639,109.69369
0,607.35755,278.86137
0,607.46018,108.76455
0,607.39154,350.73346
0,606.25175,64.81215
0,606.30294,170.00834
0,606.41013,205.89483
0,605.39651,222.27756
0,605.45803,43.32325
0,605.56278,146.74603
0,604.41069,214.91295
0,604.47434,90.91320
0,604.29633,223.99992
0,604.36384,1543.77884
0,604.55068,120.96908
0,603.59844,39.73796
0,603.54806,175.88732
0,603.47435,37.13532
0,603.15271,45.12857
0,602.86425,57.61905
0,602.29234,255.54279
0,602.38971,1379.80497
0,600.49111,126.53072
0,600.25053,45.18539
0,600.33280,808.30227
0,599.24764,101.41848
0,598.31339,132.70349
0,597.29390,388.45020
0,597.34492,1104.93124
0,597.39134,278.43075
0,597.48760,55.16050
0,596.40232,542.27262
0,596.23702,59.76514
0,596.34674,2822.73890
0,595.86175,61.56892
0,595.88177,39.54912
0,595.41352,116.52235
0,595.29062,180.44389
0,594.35417,2441.74091
0,594.40144,729.95069
0,594.14444,61.36722
0,594.20550,52.46305
0,593.24373,80.17410
0,593.35088,9788.21104
0,593.44333,90.46202
0,593.13808,72.17742
0,592.98340,66.56110
0,592.91705,67.43237
0,592.79095,80.82405
0,592.34711,42853.31581
0,592.16446,41.72410
0,592.11286,93.39998
0,592.28373,704.00063
0,592.49607,51.97982
0,592.57598,44.47662
0,592.03543,70.63940
0,591.92835,52.00391
0,591.29630,334.79575
0,591.36952,126.00865
0,591.20725,74.33702
0,590.29119,281.97062
0,590.58199,28.54537
0,590.34330,988.80143
0,590.41402,165.53298
0,590.53514,89.43806
0,588.27446,144.52043
0,586.34710,293.23145
0,586.19992,83.19263
0,585.12262,47.16426
0,584.41875,58.82630
0,584.04917,76.76920
0,582.44803,49.87170
0,582.26798,68.39001
0,581.43262,132.61022
0,581.36612,2205.33534
0,581.28086,146.78162
0,580.36645,8322.84329
0,580.28534,133.59669
0,580.45624,59.41000
0,579.18755,10.58339
0,579.45507,75.16829
0,579.54606,92.82151
0,579.34929,2438.04400
0,579.22579,105.66405
0,578.34461,10774.76879
0,578.24050,38.75981
0,578.38934,513.63770
0,578.45678,46.73005
0,578.54979,78.58939
0,577.76710,48.89507
0,577.53212,256.64270
0,576.53072,69.82011
0,576.23551,115.64204
0,575.50156,233.73104
0,575.24294,121.83609
0,573.44718,56.43171
0,573.48519,125.26362
0,573.19951,62.39018
0,573.28303,152.28151
0,572.98652,109.28939
0,572.69035,34.34372
0,572.07229,85.76678
0,572.13175,62.98005
0,572.36037,7628.93929
0,572.15205,57.67802
0,572.50785,13.46880
0,572.22614,151.22274
0,571.91230,49.03641
0,571.79888,67.93125
0,569.73186,47.28309
0,569.89750,79.97119
0,569.96766,111.00651
0,570.02174,135.57597
0,570.17413,255.14103
0,570.21958,305.72912
0,570.26924,579.30975
0,570.35711,273360.84682
0,570.57657,170.95112
0,570.73350,173.80675
0,570.85393,73.63961
0,569.81349,110.53242
0,570.06568,99.79210
0,571.08939,66.21915
0,571.20882,386.95894
0,571.35941,61186.68954
0,571.44954,206.07929
0,571.02092,45.26750
0,571.26538,155.88312
0,571.47075,156.83946
0,570.66112,77.23824
0,570.79553,63.13300
0,570.47232,165.30690
0,570.89722,58.03224
0,569.34707,1136.00878
0,569.27350,123.32552
0,569.09782,37.34438
0,569.16127,106.61607
0,568.27658,217.25730
0,568.34552,5188.54820
0,568.41346,154.94975
0,567.63126,102.15232
0,567.27738,93.23593
0,567.32332,882.31784
0,567.38263,338.69276
0,566.54719,77.00328
0,566.34737,5062.01435
0,566.27224,199.17385
0,566.43654,362.01925
0,565.39171,477.42468
0,565.35870,858.45146
0,565.43671,25.79735
0,565.22760,45.29802
0,565.28044,146.90228
0,564.36537,3201.68768
0,563.52578,51.27196
0,563.24527,602.72100
0,561.46353,67.34003
0,561.18886,55.27067
0,561.22557,101.86880
0,560.81010,98.74722
0,559.85436,27.84122
0,559.58783,49.42580
0,559.47562,51.28861
0,559.39669,258.42054
0,558.46635,63.39685
0,558.37782,197.89182
0,557.47044,133.59005
0,557.28973,239.27465
0,557.22115,131.77568
0,556.48717,62.59105
0,556.44158,1072.82324
0,556.24269,825.26165
0,556.25895,920.98106
0,556.17297,17.53631
0,555.24882,4046.48573
0,555.30729,367.97494
0,555.15206,11.84699
0,554.21655,52.35523
0,554.30555,745.09550
0,553.22285,129.00749
0,553.37033,162.84556
0,552.80032,25.05214
0,552.44405,59.16863
0,552.26821,52.54271
0,552.34360,1223.43453
0,551.67867,100.45512
0,551.72190,105.70344
0,551.78444,87.86706
0,551.53585,58.45444
0,551.46574,45.72166
0,551.21049,145.54766
0,551.30264,373.50249
0,550.79674,96.24816
0,550.84650,43.69497
0,550.73994,94.19824
0,550.34909,335.77797
0,550.41051,29.59685
0,550.30336,1064.11719
0,550.55611,69.00775
0,550.20906,102.96130
0,550.47731,98.45646
0,549.24253,1582.99473
0,549.38361,49.96101
0,549.55593,36.06903
0,549.49933,250.30979
0,549.13768,54.33222
0,548.30621,88.15152
0,547.35361,1149.14194
0,547.21101,272.99551
0,547.46781,170.91051
0,547.13705,31.49814
0,547.26327,67.64472
0,547.50986,59.47399
0,546.44163,81.50518
0,546.35614,5800.87559
0,545.87638,26.90208
0,545.34969,1081.44668
0,544.72224,55.62392
0,544.34001,5093.61890
0,544.44340,49.63479
0,543.41448,260.07773
0,542.81873,39.36389
0,541.21763,50.32037
0,541.25282,94.74325
0,540.37640,101.30728
0,539.75967,35.14535
0,539.80666,38.56366
0,539.30014,248.56912
0,539.41668,23.38649
0,539.32841,56.22156
0,539.37395,152.31272
0,538.35873,357.26439
0,537.47498,74.86709
0,537.28846,379.78679
0,537.35719,222.89777
0,536.47531,99.03805
0,536.31046,75.19538
0,535.25896,477.97962
0,535.28647,812.84341
0,535.37022,143.45515
0,535.47023,116.95853
0,534.72067,54.52574
0,534.75015,91.95371
0,534.37372,98.24005
0,534.16880,19.21603
0,534.26805,4730.91828
0,533.11167,57.16579
0,533.02085,168.31931
0,533.15517,83.42049
0,533.26585,21770.58629
0,532.25194,346.68979
0,532.20879,87.78590
0,531.70414,84.49637
0,531.25239,1214.80755
0,531.29933,148.89536
0,531.43074,21.22680
0,531.32678,190.91758
0,531.38693,216.98272
0,531.18874,55.70145
0,530.40027,59.40552
0,530.25817,103.13137
0,530.32353,708.95654
0,530.35923,186.27099
0,529.32140,1683.68419
0,529.25585,71.98719
0,528.31151,6982.20345
0,528.39004,147.61929
0,528.22146,33.61092
0,528.44697,53.31183
0,527.82263,44.21503
0,527.28790,95.41906
0,527.20497,129.23817
0,526.78502,46.78670
0,526.25911,237.76202
0,526.30646,420.82286
0,526.20712,78.97923
0,525.81458,96.79641
0,525.39913,188.02842
0,525.14034,160.06178
0,525.24077,444.84727
0,524.86992,21.11461
0,524.36319,1063.46000
0,524.43012,85.66257
0,524.52224,76.14603
0,524.30415,223.75048
0,524.03426,33.30717
0,523.35878,6773.34606
0,523.49372,54.29826
0,523.43708,118.62616
0,523.13917,36.76323
0,523.19400,60.49214
0,522.80671,56.19149
0,522.35666,38311.76955
