sampleID,position,height
0,732.41758,652.48104
0,732.47137,410.08763
0,731.85682,61.19367
0,731.79277,43.36163
0,731.57708,97.46730
0,731.28456,15.08642
0,731.48026,79.74631
0,731.52640,118.27713
0,731.35890,269.27030
0,730.42761,613.95089
0,730.54421,88.88696
0,730.57295,66.39452
0,730.47272,257.14843
0,730.25859,23.93958
0,729.89386,76.34879
0,729.59061,60.60243
0,729.54041,17.93608
0,729.25131,83.01979
0,729.32411,178.23964
0,729.13547,14.86911
0,729.19251,75.54747
0,728.98283,11.67937
0,728.91084,8.61305
0,728.79999,33.07231
0,728.65685,146.05232
0,728.45663,2260.63550
0,728.27837,54.41996
0,728.39800,766.00430
0,728.55420,135.12863
0,728.48410,118.24190
0,728.31937,77.20491
0,727.96337,53.92750
0,727.76955,67.39008
0,727.81053,43.59498
0,727.57308,57.60446
0,727.36067,60.09072
0,727.24458,46.20866
0,727.44659,440.34422
0,725.92048,120.54148
0,726.09689,91.23048
0,726.20214,50.77456
0,726.56736,32.58984
0,726.29800,18.48566
0,726.42692,2529.09328
0,725.85945,32.87929
0,726.60688,47.82234
0,726.02636,15.34767
0,725.35970,218.90547
0,725.41891,190.91807
0,725.31397,100.19890
0,725.46878,178.56546
0,724.74201,123.95942
0,724.40230,2542.28317
0,724.59629,56.66764
0,724.69336,32.30855
0,724.35097,434.13134
0,724.42388,2251.30422
0,724.46308,473.07803
0,724.62933,75.47528
0,724.16086,32.08765
0,723.25379,49.89947
0,723.46864,502.28721
0,723.41326,1142.66667
0,723.33173,120.58057
0,723.04936,56.21648
0,723.01088,42.11021
0,723.14227,51.99891
0,722.84975,31.24732
0,722.31663,86.83582
0,722.41763,4645.90845
0,722.50511,95.67494
0,722.61122,87.30292
0,722.24226,23.61361
0,722.52195,59.74726
0,721.97768,40.24937
0,722.05078,107.69550
0,721.84836,56.76318
0,721.46144,184.41169
0,721.28065,85.71134
0,720.67989,47.58348
0,720.71257,77.06962
0,720.28275,7.41855
0,720.35932,351.28609
0,720.48483,119.65008
0,720.55925,103.28184
0,719.91092,58.23265
0,719.95589,33.19466
0,719.61877,92.65177
0,718.51235,98.30448
0,718.41308,890.67883
0,718.55721,104.50209
0,718.60919,85.00251
0,718.28918,63.87559
0,717.88477,107.70492
0,717.97028,83.89343
0,717.56272,56.37635
0,717.45906,183.10384
0,717.33829,529.48358
0,716.84468,129.23799
0,716.60441,57.80410
0,716.30984,150.70349
0,716.45965,471.19344
0,716.33706,216.12975
0,715.52904,117.72298
0,715.64509,80.19877
0,714.40897,273.14839
0,714.35373,269.82071
0,714.24580,35.64366
0,713.53651,18.68935
0,713.16718,59.32019
0,713.23571,30.37600
0,713.29045,47.59930
0,712.59344,106.36560
0,712.46240,365.46642
0,712.51896,46.55098
0,712.27299,40.61934
0,711.89471,43.70840
0,711.78363,14.99220
0,711.50845,151.79312
0,711.23924,24.89432
0,710.23567,16.98352
0,710.41748,1892.68305
0,710.64541,26.05760
0,710.45157,528.93236
0,710.52202,360.04521
0,710.33768,157.28779
0,709.93673,50.23261
0,709.96128,38.17688
0,709.62836,32.07049
0,709.29673,107.53005
0,709.39889,2246.83849
0,709.51027,53.39643
0,708.75679,39.61288
0,708.87667,25.02993
0,708.98469,32.84195
0,708.92707,26.06008
0,709.04929,33.18252
0,707.99807,41.31037
0,708.52178,55.83912
0,708.05109,97.35198
0,708.12444,69.71575
0,708.29140,131.53216
0,708.56682,65.56937
0,708.63085,50.99626
0,708.67581,7.21964
0,708.22334,23.73246
0,708.46436,574.12064
0,708.13588,30.25312
0,708.39645,7899.49522
0,707.85654,39.88016
0,707.68608,41.60999
0,707.62742,4.62354
0,707.41815,582.26405
0,707.45728,392.72562
0,707.30012,24.74137
0,707.00101,104.05656
0,707.06466,61.11366
0,706.84121,52.29558
0,706.88661,34.39874
0,706.23607,38.63646
0,706.31059,93.08601
0,706.49496,459.48785
0,706.56865,37.17184
0,706.41051,2152.03437
0,705.98391,61.83344
0,705.95146,14.00714
0,706.06055,51.41484
0,705.80557,55.62722
0,705.36518,240.87444
0,705.46575,152.66997
0,705.17562,61.97372
0,705.21334,30.14703
0,704.90698,79.50899
0,704.85093,90.50606
0,704.53745,65.52507
0,704.40448,2106.19926
0,704.57778,53.91473
0,704.34102,556.05961
0,704.48114,86.74519
0,704.27805,19.89394
0,703.16769,9.74482
0,703.28500,76.15930
0,702.90621,68.11024
0,702.95617,30.49377
0,702.40774,1502.12031
0,702.50509,166.31657
0,702.28942,87.07602
0,702.54956,32.97836
0,702.20554,42.78737
0,700.96226,73.05152
0,700.48893,70.65617
0,698.27350,133.74981
0,698.45399,138.01590
0,698.20570,17.09958
0,698.36726,189.26575
0,697.23085,51.63361
0,697.25952,49.91288
0,696.24270,60.54920
0,696.46505,393.26891
0,696.51165,128.68382
0,696.40742,1226.02430
0,696.61810,47.96000
0,696.29035,81.48654
0,696.72402,26.32954
0,696.85757,38.05767
0,695.39041,477.76131
0,695.18179,92.66959
0,695.23349,74.50281
0,695.44942,260.46903
0,695.51059,68.28767
0,694.08545,47.49327
0,694.45003,1238.98587
0,694.23369,38.45447
0,694.55174,79.40700
0,694.38375,1862.20287
0,694.60465,75.64936
0,694.17371,52.08112
0,693.84380,50.14550
0,693.90869,60.75842
0,693.24462,39.64924
0,693.50392,94.69912
0,693.45607,403.41632
0,693.27583,57.17103
0,692.21604,73.03527
0,692.49646,86.11571
0,692.40380,2331.83276
0,691.75321,40.74669
0,691.79159,38.09866
0,691.84729,35.36919
0,691.47118,142.63800
0,691.27707,44.25878
0,690.86369,88.46199
0,690.91032,92.36165
0,690.94851,48.45230
0,691.03181,48.13715
0,690.51829,182.79327
0,690.20769,68.70342
0,690.44434,560.95017
0,690.28916,98.43758
0,690.57535,50.19435
0,690.39864,4349.29424
0,690.62284,48.73743
0,690.00511,42.93645
0,689.69855,16.05749
0,689.76158,69.64916
0,688.26718,34.82200
0,688.33654,496.48547
0,688.40395,1042.58382
0,688.60236,115.23495
0,688.44944,274.83983
0,688.63982,14.56498
0,688.52521,650.57479
0,687.69635,81.52228
0,687.76346,41.98437
0,687.29666,119.35289
0,686.94897,13.29591
0,686.85694,11.30323
0,686.28898,83.01249
0,686.33306,279.79623
0,686.40746,141.48363
0,686.19521,32.96267
0,685.37815,322.90156
0,685.44049,151.84703
0,685.29738,41.93525
0,685.23598,102.31538
0,684.16553,91.58216
0,684.33521,436.23384
0,684.61630,12.06461
0,684.40327,2967.22131
0,684.53198,100.90953
0,684.67919,96.20547
0,684.22545,58.20367
0,684.44918,354.59510
0,683.69033,26.57127
0,683.73267,38.84714
0,683.35591,132.77114
0,682.57515,60.61996
0,682.19398,8.04812
0,682.28937,129.26353
0,682.38360,2161.87771
0,682.43964,340.11835
0,682.23403,76.47859
0,681.47211,40.35925
0,681.55056,143.02408
0,681.49112,31.61604
0,681.24408,41.12563
0,681.31163,128.45944
0,680.29372,17.66196
0,680.34540,352.41463
0,680.53165,82.50719
0,680.57635,50.26440
0,680.40025,1372.04924
0,680.44800,267.75673
0,679.90093,153.32248
0,679.65140,52.62222
0,679.70436,67.29605
0,679.45535,170.22009
0,679.28788,133.33021
0,679.22967,57.16712
0,678.82733,47.78313
0,678.96489,55.07974
0,678.88793,48.17534
0,678.49390,37.53402
0,678.40609,1080.03370
0,678.27672,48.10403
0,677.74566,63.30454
0,677.26785,106.24700
0,677.32664,286.58862
0,677.38144,350.76388
0,677.44476,228.40103
0,677.15483,43.59459
0,676.28591,171.84471
0,676.37887,1987.98511
0,676.49464,25.21260
0,675.64659,85.50223
0,675.68297,25.87544
0,675.27311,223.96865
0,675.22615,11.25722
0,675.01537,30.03989
0,674.96454,60.03856
0,675.04770,15.92827
0,674.22751,37.49230
0,674.50207,84.24251
0,674.32898,1033.61654
0,674.44127,447.54534
0,673.77814,8.57530
0,673.20488,50.44625
0,672.76276,50.52244
0,672.80421,22.46737
0,672.49056,97.50447
0,672.33018,296.62534
0,672.38100,862.98657
0,672.45004,150.03267
0,672.29584,29.76416
0,671.84182,90.32784
0,671.79991,30.52526
0,671.38270,639.07005
0,671.33352,161.77185
0,671.42223,250.85367
0,670.50034,36.47094
0,670.28117,25.36723
0,670.39536,2390.70800
0,670.57680,41.02953
0,669.86418,82.28491
0,669.91682,37.37162
0,669.37987,276.97736
0,668.55205,148.05580
0,668.71290,17.73681
0,668.44052,1043.47663
0,668.27879,60.27554
0,668.58281,42.53009
0,668.67002,69.12714
0,667.32975,106.91535
0,667.38838,514.91548
0,667.01373,18.71384
0,666.46359,175.57887
0,666.38569,3387.67073
0,666.55736,42.02478
0,665.27926,124.27745
0,665.38016,211.16887
0,665.33501,204.25839
0,664.88018,79.17049
0,664.65029,38.61116
0,664.37683,1567.79841
0,664.26999,24.10973
0,663.89413,36.11420
0,663.16959,21.98884
0,663.25448,53.21610
0,663.32066,459.13415
0,663.27981,98.18944
0,663.43416,355.00249
0,663.48892,59.80308
0,662.99360,5.58829
0,662.31132,400.18777
0,662.19074,37.10634
0,662.33213,407.64309
0,662.45901,365.39609
0,662.21800,60.66502
0,662.25033,45.48062
0,662.06187,46.19724
0,660.77938,48.42044
0,660.31791,295.94837
0,660.44254,268.89397
0,660.48674,47.39536
0,660.03653,106.67910
0,659.73888,56.67622
0,659.77803,67.42616
0,658.92775,70.92199
0,658.32385,316.10834
0,658.38391,464.55593
0,657.81773,80.99347
0,657.32213,177.15117
0,656.92983,59.59381
0,656.27467,81.73539
0,656.36395,402.68982
0,655.27531,107.38564
0,655.39337,569.04928
0,655.32155,84.10852
0,654.92367,63.54060
0,654.43359,425.37024
0,654.38864,3032.94362
0,654.49467,70.83957
0,654.30054,221.72874
0,654.54884,52.21614
0,653.29415,952.59623
0,653.38397,1947.02686
0,653.43250,233.84932
0,653.51705,70.84805
0,652.77176,133.86513
0,652.82435,72.31838
0,652.87950,95.76916
0,652.37198,7304.35632
0,652.56316,89.01201
0,652.60183,19.33427
0,652.14305,14.15583
0,652.27778,169.56629
0,652.43779,398.87017
0,652.49140,42.72893
0,652.19054,68.21314
0,651.96791,78.21121
0,651.52501,77.97955
0,651.11104,34.46916
0,651.43776,641.89474
0,651.31724,52.58189
0,651.38245,592.57220
0,651.47903,49.34961
0,651.26064,80.23797
0,651.15503,79.51043
0,650.40124,3758.62313
0,650.26729,57.81481
0,649.26741,24.80825
0,649.32083,220.36924
0,649.42667,301.23951
0,649.11244,44.17365
0,649.17257,33.83455
0,648.27087,44.38648
0,648.31672,289.84219
0,648.38812,3198.10817
0,647.30666,150.62405
0,646.38280,958.73378
0,646.42651,306.37393
0,646.26786,69.83290
0,645.82459,22.84064
0,645.80180,84.19755
0,645.48253,39.80179
0,644.36648,708.73611
0,644.52779,99.33575
0,644.42165,234.96118
0,643.78851,98.00297
0,643.84247,57.74507
0,642.89030,56.40319
0,642.66732,61.01581
0,642.36594,461.38848
0,641.91647,24.63074
0,641.85697,51.92070
0,641.31445,163.62065
0,640.79572,64.17205
0,640.18872,39.51272
0,640.27300,84.82352
0,640.36078,1743.52551
0,640.53270,47.23185
0,640.43367,97.79510
0,639.63787,75.65621
0,639.42918,263.53489
0,639.20180,47.78817
0,638.96515,78.28878
0,638.84139,78.64306
0,638.26722,78.41840
0,638.30233,60.21407
0,637.49136,131.20567
0,637.16503,37.75423
0,637.22819,205.11254
0,637.33518,142.82678
0,637.37906,1439.94391
0,636.31395,206.29385
0,636.49581,115.27433
0,636.38943,6747.24616
0,636.16291,34.82842
0,636.07397,43.15654
0,635.93077,48.77384
0,635.81330,39.34343
0,635.44344,66.02783
0,635.18406,71.43970
0,635.30408,147.15977
0,635.38642,837.92068
0,635.49711,17.70505
0,635.25536,169.31648
0,635.11046,22.13204
0,634.70899,94.83448
0,634.22268,89.74040
0,634.27968,85.31698
0,634.43932,161.33177
0,634.37742,3326.82806
0,633.48278,193.71868
0,633.25489,85.03551
0,633.35257,378.73638
0,633.42322,369.13378
0,632.81350,136.11759
0,632.77881,613.56265
0,632.58937,88.79369
0,632.46395,63.83662
0,632.37769,1746.94631
0,632.26923,136.51425
0,632.13949,24.60345
0,631.57722,63.09706
0,631.62119,32.32475
0,630.68355,93.49434
0,630.54716,28.53318
0,630.65082,56.53866
0,630.58093,58.62232
0,630.32834,283.91014
0,629.79714,21.54668
0,629.85171,103.68639
0,629.52168,33.60634
0,629.62361,22.37164
0,629.19876,39.41623
0,629.31678,194.98821
0,629.25020,141.36033
0,628.25390,41.12154
0,628.36887,1033.84063
0,628.41454,112.72249
0,627.20716,118.27431
0,627.24005,109.98345
0,627.00325,141.31701
0,626.35814,558.91715
0,626.25774,30.72997
0,625.77848,67.75903
0,625.82957,85.87167
0,625.48249,82.03225
0,625.55800,25.93481
0,625.50869,98.01391
0,625.41926,203.73566
0,624.92143,68.01247
0,624.41519,915.78569
0,624.27656,126.83036
0,623.37980,538.85594
0,623.55410,13.00799
0,623.41539,134.91284
0,623.47940,101.55962
0,623.23277,39.62751
0,622.87718,81.40659
0,622.29578,91.32014
0,622.36939,2950.33304
0,622.42011,540.40720
0,621.41487,580.57129
0,621.43872,63.91539
0,621.25362,73.01940
0,620.80469,83.21544
0,620.37565,1177.52910
0,620.46932,17.06465
0,619.74188,7.54335
0,619.78852,27.00177
0,619.54686,36.11121
0,619.22371,75.27264
0,619.30437,273.46408
0,619.38274,153.92665
0,619.34280,315.79481
0,618.33134,622.14816
0,618.18635,27.87664
0,618.24258,71.89895
0,618.37174,638.27748
0,617.20898,74.65982
0,617.26497,186.44558
0,617.30757,127.28484
0,616.35254,626.68211
0,616.25084,116.00762
0,615.47434,26.28003
0,615.51110,39.18156
0,615.17937,11.17570
0,615.22073,43.38420
0,614.34378,1371.33126
0,614.09343,120.02926
0,613.19739,46.91020
0,613.27884,97.20574
0,612.88430,53.81505
0,612.91736,37.84609
0,611.24195,110.47837
0,611.36824,578.83748
0,611.45708,37.85137
0,611.19236,76.45216
0,611.38992,407.56239
0,610.44576,59.04818
0,610.15877,44.84647
0,610.19441,100.25391
0,610.47075,31.22801
0,610.24787,42.36242
0,610.37173,3639.16443
0,609.75493,31.05285
0,609.25817,101.49181
0,609.41242,145.40337
0,609.33977,524.87202
0,608.36728,1436.05387
0,608.32020,2064.40812
0,608.23721,73.85497
0,607.55688,70.89337
0,607.32458,141.92833
0,607.46018,108.76455
0,607.39154,350.73346
0,607.14351,29.20461
0,606.37340,862.21409
0,606.25175,64.81215
0,606.30294,170.00834
0,606.41013,205.89483
0,605.41810,140.89552
0,605.45785,42.42986
0,605.56278,146.74603
0,605.24104,62.80071
0,604.40983,215.99141
0,604.29687,247.26829
0,604.47434,90.91320
0,604.55275,132.10505
0,604.36384,1543.77884
0,603.47544,41.87910
0,603.54806,175.88732
0,603.60237,27.01778
0,603.15762,43.25290
0,602.87379,93.62611
0,602.40914,264.35186
0,602.47441,43.01401
0,602.29682,254.60603
0,601.56622,104.97197
0,600.49524,149.31839
0,600.33551,822.20495
0,600.25053,45.18539
0,599.25555,197.53112
0,598.78912,83.04202
0,598.31339,132.70411
0,598.34232,396.54386
0,597.82191,66.35348
0,597.29390,388.45020
0,597.48170,96.43211
0,597.34492,1104.93124
0,597.39134,278.43075
0,596.40099,633.20290
0,596.42491,65.78123
0,596.23702,59.76514
0,596.34674,2822.73890
0,595.86350,66.00166
0,595.24859,92.93395
0,595.41352,116.52235
0,595.28724,179.11151
0,595.35869,354.76928
0,594.22140,37.97315
0,594.27126,83.41620
0,594.35969,2434.18998
0,594.46257,31.80260
0,594.14444,61.36722
0,593.24373,80.17410
0,593.44333,90.46202
0,593.13808,72.17742
0,593.35124,9141.19364
0,592.98340,66.56110
0,592.75365,40.53230
0,592.92337,62.62629
0,592.79095,80.82405
0,591.93825,121.83978
0,592.16226,53.48833
0,592.28047,749.36683
0,592.50455,41.98005
0,592.57321,85.78630
0,592.11286,93.39998
0,592.03527,65.92057
0,592.34683,42402.70460
0,591.29630,334.79575
0,591.36952,126.00865
0,591.20775,70.52637
0,590.47098,75.08947
0,590.29119,281.97062
0,590.34421,815.72758
0,590.58199,28.54537
0,590.41402,165.53298
0,590.53514,89.43806
0,589.62109,45.63779
0,589.18389,68.71573
0,589.23730,192.11489
0,588.33721,463.94146
0,588.22207,93.73256
0,588.27565,150.04364
0,586.34710,293.23145
0,586.20094,61.24692
0,585.12496,30.59830
0,584.34359,165.53325
0,584.41875,58.82630
0,584.04917,76.76920
0,582.36258,573.98247
0,582.44803,49.87170
0,582.26798,68.39001
0,581.79523,49.76187
0,581.28580,197.82653
0,581.43320,124.03817
0,581.36381,2317.16773
0,580.28817,144.74643
0,580.45539,58.29636
0,580.36370,8436.95927
0,579.51781,89.68953
0,579.54654,91.43576
0,579.23769,68.83414
0,579.39183,230.60094
0,579.45507,75.16829
0,579.34885,2463.04289
0,578.34461,10774.76879
0,578.39321,552.24635
0,578.54995,80.37623
0,578.24050,38.75981
0,578.45678,46.73005
0,577.75745,52.60348
0,577.52426,236.73525
0,576.53072,69.82011
0,576.23541,100.19919
0,575.87799,47.08371
0,575.50156,233.73104
0,575.24294,121.83609
0,573.44718,56.43171
0,573.48519,125.26362
0,573.19950,62.32330
0,573.28126,161.26464
0,572.98652,109.28939
0,572.68686,89.26338
0,572.07229,85.76678
0,572.13175,62.98005
0,572.36037,7628.93929
0,572.15205,57.67802
0,572.28143,210.03469
0,572.50785,13.46880
0,572.22596,185.94243
0,571.86764,65.56193
0,571.82526,22.64596
0,571.91230,49.03641
0,570.17453,261.53489
0,570.43880,607.94616
0,569.73186,47.28309
0,569.89794,84.12352
0,569.96611,118.22825
0,570.02271,133.84493
0,570.11517,147.12169
0,570.21958,305.72912
0,570.26924,579.30975
0,570.35711,273360.84682
0,570.48681,169.16343
0,570.62764,120.47227
0,570.73350,173.80675
0,570.77028,111.59659
