sampleID,position,height
0,760.90496,89.06597
0,760.85446,15.10357
0,760.48828,377.49067
0,760.20499,85.28465
0,760.25973,93.21297
0,760.53241,190.41058
0,760.37571,676.66467
0,760.60218,364.14590
0,760.42992,999.34303
0,760.05261,60.89010
0,759.59983,113.49945
0,759.54443,87.01620
0,759.36690,176.42364
0,759.33168,148.28066
0,758.69860,67.41875
0,758.77304,49.02869
0,758.81845,95.80018
0,758.87078,19.56384
0,758.37792,391.57193
0,758.43521,642.87163
0,758.30755,76.08539
0,757.23300,93.19634
0,756.39080,669.98533
0,755.89744,49.08064
0,755.99032,45.94032
0,755.56548,92.60337
0,754.42990,749.95999
0,754.37779,306.14281
0,753.67673,68.50733
0,753.63784,48.41433
0,753.70896,61.93836
0,753.74773,23.46354
0,753.47743,266.21384
0,752.21508,51.50818
0,752.27223,106.63505
0,752.42876,1744.86930
0,752.58771,38.97316
0,752.47566,410.52611
0,752.03909,42.40378
0,752.07640,56.56066
0,751.91531,52.37770
0,751.99329,18.35325
0,751.43504,394.54558
0,751.24079,55.45585
0,751.28397,58.93428
0,751.37043,482.26150
0,751.40547,457.38338
0,750.96544,45.93570
0,750.75948,52.01345
0,750.82729,46.57367
0,750.47968,495.30008
0,750.36669,431.37813
0,750.40878,2478.98934
0,749.95216,44.87213
0,750.17284,56.12087
0,750.05021,40.70217
0,750.11158,47.94184
0,749.80078,37.86296
0,749.52736,117.43690
0,749.42861,539.44941
0,749.12174,55.72492
0,749.17011,38.88595
0,748.42135,1632.66470
0,748.20606,76.82605
0,748.43795,1499.99569
0,748.53112,123.10219
0,748.59708,55.18775
0,748.31362,192.83366
0,748.37019,372.94864
0,748.47911,684.99327
0,748.16035,21.80789
0,748.26178,22.65555
0,747.83336,58.50431
0,747.31601,78.64621
0,747.36101,197.80072
0,747.02374,47.04180
0,746.99688,78.05294
0,746.56243,64.23526
0,746.31220,268.91352
0,746.47388,406.21503
0,746.36511,482.74624
0,746.41863,1034.40886
0,746.23876,41.05493
0,745.67013,74.35942
0,745.61115,27.84800
0,745.63414,105.78501
0,745.82043,57.58596
0,745.46842,280.39163
0,745.54994,73.42202
0,745.75935,87.66302
0,745.01549,55.57350
0,744.26945,53.25631
0,744.30692,112.49615
0,744.46771,362.15840
0,744.41610,1199.88569
0,743.68325,36.48166
0,743.56714,66.56606
0,742.86710,35.94937
0,742.88809,41.74815
0,742.43050,477.47917
0,742.31058,132.86858
0,742.37249,189.91735
0,742.55515,82.94805
0,740.87835,91.92736
0,740.92711,37.51915
0,740.25040,99.53076
0,740.42124,1872.12573
0,740.47187,425.98972
0,739.98547,37.38936
0,739.62770,56.69075
0,739.77251,33.70946
0,739.38277,1046.96430
0,739.42413,830.48517
0,738.42276,3193.16261
0,738.57931,80.31664
0,738.27019,44.67739
0,738.36752,344.82849
0,738.62963,40.20973
0,738.19468,55.19167
0,738.66535,41.14248
0,738.49756,148.81687
0,736.36835,517.50913
0,736.42316,1643.80595
0,736.30397,103.50868
0,736.62396,39.24544
0,736.11806,35.17730
0,734.85927,108.64423
0,734.99226,37.35723
0,735.12197,66.28881
0,734.94102,24.74862
0,735.05383,59.23819
0,734.22572,52.67585
0,734.59274,92.98827
0,734.36938,319.16494
0,734.47297,601.78498
0,734.53674,50.90210
0,734.56507,36.17189
0,734.16414,52.06167
0,734.41784,892.50603
0,734.30685,42.15890
0,732.38820,369.71145
0,732.41699,849.31998
0,732.36080,426.36333
0,732.47118,424.49857
0,732.54763,211.55978
0,731.83543,100.99994
0,731.79129,43.41447
0,731.33027,322.81689
0,731.58289,73.28864
0,731.52219,106.00754
0,730.35704,960.04046
0,730.47243,313.56534
0,730.31086,113.15963
0,730.40472,870.74156
0,730.53644,58.48838
0,729.88863,61.40459
0,729.61654,51.11238
0,729.29101,224.53351
0,729.19058,103.18665
0,729.22477,53.64426
0,729.25301,76.00654
0,728.81475,36.84090
0,728.87203,106.58152
0,728.74167,53.05815
0,728.95891,38.72249
0,728.55360,73.38399
0,728.60240,52.89782
0,728.65849,74.52023
0,728.40414,565.61866
0,727.96757,51.60505
0,728.00989,62.18450
0,727.92444,46.08413
0,727.76839,57.10126
0,727.81205,45.96884
0,727.57499,53.09027
0,727.30190,136.66332
0,727.43837,443.78289
0,726.09677,80.30495
0,726.46132,468.94986
0,725.92187,86.15264
0,726.53767,55.17857
0,726.26063,71.63448
0,726.42692,2529.09328
0,725.85997,30.98590
0,725.98386,25.71243
0,726.60404,47.75293
0,726.19929,32.88890
0,725.31397,100.19890
0,725.39310,235.89304
0,724.63300,76.10405
0,724.68072,39.76582
0,724.40637,2365.08132
0,724.74110,94.77683
0,724.57240,85.56753
0,724.13128,41.76044
0,723.47238,297.85559
0,723.41099,980.06739
0,722.84902,33.69772
0,722.98745,37.18710
0,722.93707,59.97504
0,723.02822,39.50069
0,723.12183,38.46089
0,722.28081,73.42183
0,722.47167,588.30620
0,722.57588,63.00964
0,722.60668,72.38129
0,722.31430,101.15416
0,722.41625,4732.33766
0,722.51714,56.68826
0,722.04966,97.52579
0,721.99581,51.16458
0,721.84836,56.76318
0,721.46293,179.32791
0,720.71273,66.40693
0,720.55925,103.28184
0,720.32449,374.71439
0,720.35969,347.00762
0,720.40869,1575.14108
0,720.46683,188.94168
0,719.95954,49.59855
0,719.61565,47.07938
0,718.35663,363.98819
0,718.55614,87.64178
0,718.41744,780.00820
0,718.70159,27.36087
0,717.96542,81.86080
0,717.88285,43.22548
0,717.52378,70.28592
0,717.28489,139.42910
0,717.30758,200.84914
0,716.84468,129.23799
0,716.56869,93.24625
0,716.60441,57.80410
0,716.45664,383.29947
0,716.34717,237.30619
0,716.41014,903.17709
0,715.60350,58.97416
0,715.52034,90.07359
0,715.63987,76.76040
0,714.29435,136.15508
0,714.38369,290.24299
0,713.57947,60.09809
0,713.21886,44.77117
0,713.29082,46.80315
0,712.35178,414.24495
0,712.46073,403.63550
0,712.59486,123.00947
0,712.40754,1621.99219
0,711.30202,130.37873
0,711.24372,29.35293
0,710.59069,110.89389
0,710.45414,554.64687
0,710.40676,1690.78729
0,710.33720,166.10346
0,710.52246,296.86237
0,709.92696,46.34506
0,709.68029,67.39094
0,709.62633,29.08911
0,709.46539,258.38851
0,709.30018,45.35621
0,709.40129,2130.77548
0,708.84039,102.50026
0,709.01479,73.16200
0,708.80572,26.68431
0,708.73193,47.02312
0,708.92538,26.48728
0,707.91001,59.92254
0,708.04995,80.40677
0,708.29136,104.41834
0,707.96732,30.96517
0,708.25936,54.23290
0,708.00768,26.18117
0,708.46331,359.44948
0,707.85654,39.88016
0,708.56780,55.83191
0,708.39591,7919.58611
0,708.61939,51.05399
0,708.12346,42.31504
0,707.67426,20.55265
0,707.39687,609.41931
0,707.41998,462.94852
0,707.36627,775.85093
0,707.45754,381.27575
0,707.06263,74.41277
0,706.84427,50.81244
0,706.88398,38.89087
0,706.45212,591.51480
0,706.49479,385.34705
0,706.31857,100.13838
0,706.40604,1958.66032
0,705.88506,149.58041
0,705.80647,60.34575
0,705.94296,14.23710
0,706.04146,48.73643
0,705.17579,66.33638
0,705.21622,49.45175
0,705.41352,396.23384
0,705.36276,197.84448
0,704.85070,116.26218
0,704.80840,57.99493
0,704.90456,48.06410
0,704.40188,2079.14023
0,704.53577,61.31758
0,704.34232,387.67600
0,702.90397,70.48415
0,702.96645,14.68915
0,702.47616,283.60107
0,702.40698,1387.61575
0,702.45652,313.42362
0,702.50804,118.55482
0,702.36010,316.04660
0,702.54986,35.41377
0,702.16002,90.69078
0,702.20297,36.20952
0,700.96456,56.18939
0,698.40054,623.20984
0,698.17308,66.36625
0,698.27022,49.81564
0,697.25859,54.49550
0,696.28610,85.97516
0,696.24731,61.33913
0,696.39668,1253.98322
0,696.45454,438.50009
0,696.72630,35.75162
0,696.34160,207.17019
0,696.85998,39.69779
0,696.51322,70.87203
0,696.63727,48.03048
0,695.23315,71.21822
0,695.29043,121.91216
0,695.38395,342.77798
0,695.17714,63.45622
0,695.52218,47.94855
0,694.60415,98.55931
0,694.44934,730.44779
0,694.49070,80.61825
0,694.54878,78.45505
0,694.38915,1838.70876
0,694.27847,152.26716
0,693.90815,96.59826
0,693.33839,155.46643
0,693.45784,317.17507
0,693.41343,506.00353
0,693.27167,47.21384
0,692.21164,56.15184
0,692.49727,74.15385
0,692.40376,2308.89860
0,691.82731,62.34868
0,691.85574,52.60941
0,691.43471,662.78342
0,691.34054,176.12536
0,691.39318,748.39602
0,691.28094,43.92207
0,690.91238,76.80409
0,690.94502,31.95647
0,691.03270,50.53980
0,690.99280,36.95239
0,690.85725,49.81080
0,690.28916,98.43758
0,690.51620,136.70663
0,690.34022,385.67925
0,690.62284,48.73743
0,690.39789,4476.26003
0,689.98965,43.04375
0,689.76191,110.64701
0,688.33654,496.48547
0,688.60218,141.31012
0,688.44944,274.83983
0,688.53046,640.59913
0,688.38759,1187.33965
0,687.69512,72.94092
0,687.76906,32.70963
0,687.29880,135.20970
0,686.91338,98.87290
0,686.21016,45.50272
0,686.24210,72.45678
0,686.18601,38.65241
0,686.33328,245.78382
0,685.37826,322.59844
0,685.44595,325.45205
0,684.33546,286.53567
0,684.22605,60.10188
0,684.40083,2782.19799
0,684.58698,62.42066
0,684.18138,57.18281
0,684.53317,87.59274
0,683.72057,64.99763
0,682.57384,53.97602
0,682.23357,111.10166
0,682.38618,1960.65217
0,681.39522,285.56747
0,681.44329,419.97895
0,681.54229,63.04248
0,680.44799,626.02717
0,680.38277,1051.67264
0,680.40827,1564.26351
0,680.34791,294.41451
0,680.53109,47.25826
0,680.57675,46.84174
0,679.90258,99.97726
0,679.70120,118.00282
0,679.28779,125.04293
0,679.33310,171.00053
0,678.88201,36.28091
0,678.94626,72.70594
0,678.44441,497.85817
0,678.39968,1019.90941
0,677.76891,41.32566
0,677.26648,114.32243
0,677.29552,59.70452
0,677.32616,308.45520
0,677.44572,198.89536
0,677.38214,245.25579
0,677.15332,36.25229
0,676.33492,254.35489
0,676.37919,1959.66698
0,676.28371,115.04717
0,675.68269,30.27361
0,675.64999,59.49895
0,675.27363,185.33414
0,674.97137,47.28581
0,674.36566,1058.85672
0,674.38875,1342.26111
0,674.27387,51.74875
0,674.43675,461.59513
0,674.33461,800.29384
0,673.81040,21.14112
0,673.26650,38.36657
0,673.21142,56.99257
0,672.76150,38.65478
0,672.79719,60.52949
0,672.38188,815.81496
0,672.48994,78.78383
0,671.84346,106.48902
0,671.79991,30.52526
0,671.38335,612.54094
0,670.37970,2524.96224
0,670.57556,42.78159
0,669.91196,54.60359
0,669.86280,63.39792
0,669.37891,335.87953
0,669.44000,603.45759
0,668.44052,1043.47663
0,668.58353,52.58886
0,668.55171,71.71657
0,668.66905,82.69788
0,668.40247,2811.03607
0,667.38179,968.81539
0,667.33273,122.63657
0,666.98461,134.71728
0,666.55852,48.37664
0,666.38618,3293.71518
0,665.33859,193.61747
0,664.88100,82.69340
0,664.63036,33.99061
0,664.43981,257.64095
0,664.38215,1380.85043
0,663.89170,38.16444
0,663.27981,98.18944
0,663.32138,447.87847
0,663.43281,341.84583
0,663.22029,80.22011
0,662.37549,1353.41806
0,662.40177,1750.74835
0,662.32385,344.86496
0,662.46117,223.11906
0,662.22463,39.08792
0,662.06187,46.19724
0,660.82355,79.84340
0,660.77979,43.70261
0,660.43791,264.61987
0,660.38737,286.31374
0,660.31148,185.31696
0,659.72663,52.17239
0,659.77703,69.94858
0,658.37982,467.81768
0,657.81773,80.99347
0,657.32171,171.48935
0,656.88700,52.69009
0,656.93664,36.70246
0,656.32655,240.56417
0,656.36745,519.87613
0,655.39460,785.45513
0,655.37030,422.02819
0,655.27226,96.01518
0,654.92453,68.05220
0,654.30538,276.25757
0,654.38495,2921.06499
0,654.54884,52.21614
0,654.62843,56.09070
0,653.29271,853.41660
0,653.37441,1889.66100
0,653.51656,63.76336
0,652.82627,59.98282
0,652.87975,66.57202
0,652.43596,390.73689
0,652.53309,89.56512
0,652.56201,77.58035
0,652.19051,78.53147
0,652.27756,113.52749
0,652.37113,7193.43966
0,651.93175,52.01260
0,651.97078,29.35875
0,651.26498,110.47586
0,651.15431,74.90251
0,651.48239,49.69100
0,651.52769,65.98623
0,651.10394,27.70937
0,651.40920,648.89959
0,650.32186,324.15962
0,650.26893,81.28460
0,650.50450,31.45509
0,650.40029,3567.54272
0,649.75480,100.61515
0,649.42516,330.91046
0,649.37807,563.87274
0,649.07877,71.87053
0,649.16968,35.63258
0,648.26285,86.56207
0,648.38967,3415.56637
0,648.32244,405.55163
0,648.49849,49.10492
0,647.30666,150.62405
0,646.37788,697.66048
0,645.80380,63.24990
0,645.53231,53.65547
0,645.48341,42.48693
0,644.36272,722.98028
0,644.42392,251.14428
0,644.48896,235.70561
0,642.86581,58.32297
0,642.66780,61.50087
0,642.71665,34.22669
0,642.36570,475.10752
0,641.90359,42.16034
0,641.36144,246.58389
0,640.79406,69.43135
0,640.23863,77.34845
0,640.22373,38.87769
0,640.27491,76.91721
0,640.36323,1552.97569
0,640.43148,108.09845
0,640.57466,41.85788
0,640.52976,31.41874
0,639.64060,54.00682
0,639.20445,48.53647
0,638.96593,52.87842
0,638.37890,500.18102
0,637.49454,131.01570
0,637.22869,200.14870
0,637.38046,1524.63129
0,636.38890,6531.01572
0,636.47998,108.14693
0,636.17225,30.69030
0,636.13950,35.26021
0,636.07422,37.05972
0,635.93077,48.77384
0,635.81167,64.61776
0,635.21022,62.13816
0,635.18682,44.33458
0,635.30281,138.86196
0,635.25467,153.64138
0,635.38418,761.28769
0,635.09037,28.49903
0,634.73754,29.93133
0,634.70908,66.04014
0,634.41966,455.80080
0,634.32691,430.93953
0,634.37592,3339.83026
0,634.25543,88.48832
0,633.42322,369.13378
0,633.35925,291.64732
0,632.59073,142.25690
0,632.32041,461.10185
0,632.48283,84.07973
0,632.37062,1651.89905
0,632.13668,29.00548
0,631.57582,37.54044
0,631.61809,38.39415
0,630.65335,47.98937
0,630.57775,52.48128
0,630.68911,66.78261
0,630.36039,260.23556
0,630.30954,246.27213
0,629.85354,92.21303
0,629.58856,52.30406
0,629.51686,29.41047
0,629.56716,75.88592
0,629.25136,141.40744
0,628.36430,1026.43530
0,627.24211,141.63029
0,627.00429,92.22422
0,627.05240,39.05181
0,626.35735,573.32919
0,626.30366,266.44164
0,625.78090,82.95813
0,625.83006,84.35535
0,625.50944,86.28995
0,625.40906,162.80601
0,624.92048,73.58518
0,624.31917,716.88552
0,624.38783,2225.28418
0,623.52278,124.57065
0,623.47940,101.55962
0,623.37229,437.63872
0,623.23650,78.45218
0,622.87760,69.88465
0,622.41964,556.24659
0,622.37286,2809.31737
0,621.41487,580.57129
0,621.38348,647.53374
0,620.82738,33.02479
0,620.38133,1214.44808
0,619.78339,53.24490
0,619.55277,73.25584
0,619.59301,66.42576
0,619.28065,114.72186
0,619.25835,75.28899
0,619.30362,253.16841
0,619.34136,340.57207
0,619.38242,146.76233
0,618.24499,147.60012
0,618.37169,713.07085
0,618.32021,521.09475
0,617.26771,190.32683
0,617.30903,127.91818
0,617.21703,58.42251
0,616.30323,264.69454
0,616.35491,625.04099
0,615.50570,42.23320
0,615.34743,343.80927
0,615.29999,159.91002
0,615.21918,59.21819
0,614.30395,199.47037
0,614.34337,1382.90089
0,614.09040,40.84670
0,613.24949,109.88227
0,612.98729,127.97265
0,612.90550,35.48648
0,611.24683,109.38251
0,611.37448,472.90896
0,610.29800,249.42192
0,610.12896,43.47251
0,610.18902,68.90321
0,610.37074,3709.26925
0,609.76291,42.89479
0,609.80087,59.12606
0,609.41344,146.05977
0,609.26152,87.90942
0,609.33185,451.48385
0,608.41282,469.31432
0,608.32992,2117.69990
0,607.55930,69.37243
0,607.35652,231.85024
0,607.39653,338.69789
0,607.13273,43.15939
0,606.37400,640.97327
0,605.56278,146.74603
0,605.53084,171.13527
0,605.39997,193.69844
0,605.45392,47.61871
0,604.51915,73.24041
0,604.55158,121.43180
0,604.41062,178.04869
0,604.36550,1509.31928
0,604.47439,90.39832
0,603.54164,149.94456
0,603.47722,33.54926
0,603.60293,29.28938
0,603.17768,34.25849
0,602.87148,95.23702
0,602.39004,1414.78771
0,602.34266,800.31634
0,601.53630,78.76660
0,600.49589,185.83173
0,600.33081,577.90959
0,599.25120,121.39983
0,598.77482,39.18007
0,598.34267,431.42696
0,597.81936,74.58237
0,597.29504,350.40626
0,597.48107,69.45045
0,597.34317,955.60687
0,597.23617,70.95345
0,596.28985,284.24236
0,596.39873,414.19761
0,596.34702,2845.61133
0,595.86066,60.79301
0,595.89149,51.86301
0,595.35473,322.20251
0,595.38595,333.15712
0,595.29780,148.12165
0,594.27126,83.41620
0,594.20572,92.40522
0,594.30285,172.36607
0,594.35908,2453.35600
0,594.14750,69.73434
0,593.19622,66.22192
0,593.13808,72.17742
0,593.23017,70.39266
0,593.29560,212.83929
0,593.34996,9535.19961
0,592.91597,88.91112
0,592.94690,36.61465
0,592.79083,48.53851
0,592.99220,58.64480
0,592.07759,125.97607
0,592.57321,85.78630
0,592.24079,202.32866
0,592.28423,649.52324
0,592.34718,41821.67750
0,592.53839,40.16865
0,592.10920,63.99828
0,592.48594,43.67845
0,591.93237,43.44914
0,592.04215,70.75234
0,591.25203,68.99353
0,591.29965,269.97006
0,591.20084,65.53629
0,590.29119,281.97062
0,590.33965,771.42593
0,590.58127,27.19273
0,590.53622,83.67846
0,590.40550,138.17535
0,590.50025,58.45380
0,589.61590,39.91775
0,589.23686,167.40578
0,588.20158,107.84575
0,588.33490,421.18693
0,586.34710,293.23145
0,586.19652,66.76520
0,585.16957,57.04652
0,585.12139,39.73275
0,584.39458,118.83186
0,584.32399,153.83018
0,584.04906,72.12020
0,584.08060,39.17391
0,582.32176,243.95134
0,582.39968,195.86940
0,582.35334,447.16610
0,581.77848,119.54255
0,581.43309,87.31737
0,581.28160,156.99897
0,581.36208,1980.40809
0,580.41428,257.05748
0,580.28580,100.00949
0,580.36517,8791.40071
0,579.39183,230.60094
0,579.51778,88.11715
0,579.54576,74.36582
0,579.34935,2484.64392
0,579.22227,102.34732
0,578.39321,552.24635
0,578.49594,151.77176
0,578.51939,175.91185
0,578.34596,10878.88912
0,578.45678,46.73005
0,578.28222,173.03944
0,578.55444,64.42977
0,577.78612,58.43550
0,577.53016,250.90564
0,576.50157,88.23580
0,576.23932,104.77484
0,576.27503,112.06321
0,575.49794,219.87762
0,575.24481,121.82073
0,573.49043,117.93824
0,573.28206,167.80793
0,573.23371,96.58222
0,572.98973,65.50306
0,572.68684,37.13039
0,572.13175,62.98005
0,572.15205,57.67802
0,572.19222,182.39671
0,572.22295,208.22198
0,572.36193,7464.59925
0,572.27764,165.64741
0,572.06725,62.61487
0,572.45823,78.36633
0,571.88009,61.85468
0,571.80169,58.51159
0,569.86454,44.53227
0,570.31332,231.37247
0,570.35732,278452.14848
0,570.48265,127.44058
0,570.77028,111.59659
0,571.30441,120.16476
0,571.47492,152.94071
0,570.06708,84.92117
0,570.63138,84.82735
0,571.05030,50.32298
0,571.08684,72.78360
0,571.26538,155.88312
0,571.35969,62210.38359
0,570.66112,77.23824
0,570.73644,168.92098
0,570.79935,58.73209
0,570.84638,47.03933
0,571.22830,408.85383
0,571.44995,175.66607
0,569.81274,100.08316
0,570.02325,119.65822
0,570.26592,469.47045
0,570.57580,167.38693
0,570.11824,111.19056
0,570.17437,199.82086
0,570.22022,255.25655
0,570.44439,392.59539
0,571.02385,55.30713
0,569.75659,44.44628
0,569.90747,75.53543
0,569.96733,81.55435
0,570.90811,51.83674
0,569.34367,1034.83114
0,569.27251,95.33117
0,569.16149,124.39190
0,569.07813,45.01403
0,568.41367,166.84703
0,568.34369,5098.48684
0,567.63165,105.34088
0,567.58288,50.85707
0,567.33822,796.87882
0,566.54776,68.30872
0,566.27369,186.60102
0,566.34895,4840.64108
0,565.38933,496.59775
0,565.35968,897.42506
0,565.28278,127.72540
0,564.36835,3093.55994
0,563.52982,46.86604
0,563.24413,595.87774
0,561.39546,127.83740
0,561.44007,60.72132
0,561.22449,77.46624
0,561.17841,35.03759
0,560.81162,118.26934
0,560.31393,363.68192
0,559.85592,32.60624
0,559.81370,51.95680
0,559.58722,64.78645
0,559.39600,226.25617
0,559.46520,44.69804
0,558.35128,378.32390
0,558.44782,66.61341
0,557.44558,351.77026
0,557.28407,210.13223
0,556.48142,63.00592
0,556.44315,1087.04908
0,556.25623,740.76954
0,555.30785,368.97422
0,555.24842,3669.29248
0,554.30409,689.61310
0,553.37169,226.08654
0,553.22149,138.40481
0,553.32439,397.53411
0,552.83736,156.36369
0,552.34224,1164.05814
0,551.68064,116.45128
0,551.78590,57.11782
0,551.72435,99.30430
0,551.49750,77.39036
0,551.26033,181.17962
0,551.21358,146.10569
0,551.30362,335.32967
0,550.79675,73.57459
0,550.74003,89.17744
0,550.27496,847.67420
0,550.30199,1059.30395
0,550.38807,231.52932
0,550.51030,96.17297
0,550.55611,69.00775
0,550.35099,270.36792
0,550.47483,88.99669
0,550.21159,70.74088
0,549.43122,127.65901
0,549.13749,52.65608
0,549.24162,1394.86064
0,549.32245,125.43290
0,549.49547,230.64727
0,549.38080,73.10078
0,548.34972,208.06117
0,547.21127,226.03904
0,547.13102,31.66174
0,547.35393,1187.76548
0,547.46660,145.38367
0,547.17491,51.51704
0,547.51060,60.48600
0,547.24546,104.56758
0,546.70625,68.44527
0,546.35632,5616.90326
0,546.45106,53.85603
0,545.91312,92.35650
0,545.34011,1147.16901
0,544.72221,51.19693
0,544.34001,5093.61890
0,544.44632,52.79298
0,542.82088,37.27734
0,542.85654,45.99279
0,541.25488,89.91859
0,540.38034,92.77175
0,539.80080,111.46529
0,539.29827,254.69452
0,539.24659,164.33132
0,539.37093,108.92030
0,538.35892,343.25805
0,538.32597,202.72700
0,537.74116,56.30342
0,537.47457,81.35356
0,537.33412,471.91766
0,537.28324,225.10996
0,536.47446,74.94944
0,536.50430,50.81555
0,536.30765,99.47912
0,535.21300,125.54053
0,535.25896,477.97962
0,535.46921,134.96367
0,535.28670,753.59723
0,535.32436,193.90740
0,535.42744,75.60761
0,535.37036,175.67023
0,534.77574,88.35039
0,534.75482,83.86192
0,534.27023,4896.30390
0,533.09075,108.75812
0,533.18186,132.46883
0,533.01797,208.08343
0,533.26586,21968.34430
0,533.16206,77.86467
0,532.25024,333.01202
0,531.93149,161.41483
0,531.70414,84.49637
0,531.74393,60.33559
0,531.38809,240.81499
0,531.21890,352.43098
0,531.30181,113.81369
