sampleID,position,height
0,760.20499,85.28465
0,760.25818,116.45876
0,760.37585,653.26197
0,760.42662,1129.36575
0,760.48867,396.04420
0,760.53241,190.41058
0,760.04924,70.49250
0,759.57655,76.34030
0,759.36639,199.68567
0,758.77158,68.93918
0,758.81818,123.75292
0,758.87078,19.56384
0,758.43567,730.85254
0,758.30755,76.08539
0,758.38188,296.92216
0,757.23405,103.17855
0,756.38659,1066.17434
0,755.89463,44.71740
0,755.56548,92.60337
0,754.42990,749.95999
0,753.63643,60.76682
0,753.67673,68.50733
0,753.75015,26.21437
0,753.71269,49.24786
0,753.47743,266.21384
0,752.21508,51.50818
0,752.41894,1889.00390
0,752.47509,400.70499
0,752.27223,106.63505
0,752.59340,36.82774
0,751.91937,71.86836
0,752.06333,45.44894
0,751.99329,18.35325
0,751.40442,539.49259
0,751.43504,394.54558
0,751.28323,84.57260
0,751.36709,528.39110
0,751.24079,55.45585
0,750.96544,45.93570
0,750.76116,54.87299
0,750.82729,46.57367
0,750.36350,572.02131
0,750.40996,2391.03134
0,750.48296,366.73625
0,750.11595,46.95578
0,749.95480,44.20716
0,750.05021,40.70217
0,750.16902,55.78966
0,749.79638,46.99136
0,749.43590,570.00495
0,749.12327,55.49389
0,749.17011,38.88595
0,748.20701,102.79810
0,748.42135,1632.66470
0,748.59765,67.00150
0,748.43795,1499.99569
0,748.53374,119.19757
0,748.31489,187.07456
0,748.47059,563.34942
0,748.37019,372.94864
0,748.16035,21.80789
0,748.26178,22.65555
0,747.83336,58.50431
0,747.35698,208.95632
0,747.31601,78.64621
0,746.99451,84.75934
0,746.30988,309.52943
0,746.36348,510.35383
0,746.40543,985.77690
0,746.43606,969.50804
0,746.56068,69.32531
0,746.47388,406.21503
0,745.63219,66.99867
0,745.47148,291.28622
0,745.75935,87.66302
0,745.54678,58.29662
0,745.00643,75.22955
0,744.41601,1264.50491
0,744.30701,125.10476
0,744.46771,362.15840
0,743.68325,36.48166
0,743.56254,66.66982
0,742.89208,42.49170
0,742.21836,119.74430
0,742.43062,414.95861
0,742.55981,97.71101
0,742.30880,159.27629
0,742.37206,320.97263
0,740.87835,91.92736
0,740.93071,46.27631
0,740.25040,99.53076
0,740.42124,1872.12573
0,740.47187,425.98972
0,739.98563,44.78490
0,739.77035,37.65874
0,739.42396,863.20711
0,739.38660,990.76335
0,738.63004,45.09603
0,738.42276,3193.16261
0,738.67427,48.68022
0,738.58145,67.74278
0,738.19468,55.19167
0,738.49756,148.81687
0,736.42556,1627.47945
0,736.30829,142.46255
0,736.37242,572.60898
0,736.61234,45.83568
0,736.11806,35.17730
0,735.12350,95.99218
0,734.99226,37.35723
0,734.94703,32.03283
0,734.85412,80.09268
0,735.05609,60.40129
0,734.22572,52.67585
0,734.56542,45.89797
0,734.53674,50.90210
0,734.59238,77.69500
0,734.41399,981.76385
0,734.47463,481.13763
0,734.30109,45.98895
0,734.37244,290.86604
0,732.35941,493.41663
0,732.41699,849.31998
0,732.52222,209.06765
0,732.38782,327.91841
0,732.47137,410.08763
0,731.84109,85.76482
0,731.79129,43.41447
0,731.58289,73.28864
0,731.34424,325.45181
0,731.51254,104.27894
0,730.54616,76.87257
0,730.30876,147.21831
0,730.40428,1057.83525
0,730.35704,960.04046
0,730.46452,173.91475
0,729.88863,61.40459
0,729.61654,51.11238
0,729.29101,224.53351
0,729.19058,103.18665
0,729.25301,76.00654
0,729.32629,165.14260
0,728.87203,106.58152
0,728.95885,41.52335
0,728.74167,53.05815
0,728.40065,747.13099
0,728.55632,112.61355
0,728.65840,121.21908
0,728.60240,52.89782
0,727.96757,51.60505
0,728.00514,63.80819
0,727.81024,47.02832
0,727.77252,37.71919
0,727.30190,136.66332
0,727.44318,468.95063
0,726.42811,2542.08500
0,725.97652,34.61959
0,726.09597,82.63658
0,725.92317,86.56993
0,726.26063,71.63448
0,726.53852,53.31522
0,726.60375,62.35427
0,725.86049,31.38904
0,726.19769,34.75333
0,725.41891,190.91807
0,725.46679,184.94497
0,725.31453,102.05566
0,724.40230,2542.28317
0,724.63382,102.29232
0,724.68803,27.94549
0,724.56970,87.88488
0,724.74114,39.13288
0,724.13205,61.94392
0,723.41253,1168.09028
0,723.47563,237.50892
0,722.98530,46.83121
0,722.85352,29.03064
0,723.03736,51.70394
0,722.93642,58.88740
0,723.12183,38.46089
0,722.41763,4645.90845
0,722.28095,74.81777
0,722.31528,89.33143
0,722.60668,72.38129
0,722.47359,423.32376
0,722.51771,45.59529
0,722.04966,97.52579
0,721.99154,47.15634
0,721.84836,56.76318
0,721.46301,171.62304
0,720.71273,66.40693
0,720.40989,1570.28143
0,720.56096,118.33861
0,720.35497,294.12590
0,720.46683,188.94168
0,719.95954,49.59855
0,718.41455,810.56108
0,718.55743,80.20186
0,718.69144,30.36916
0,718.60827,93.76316
0,717.97028,83.89343
0,717.89749,45.90549
0,717.45656,159.53489
0,717.51987,81.03764
0,717.33495,264.32753
0,716.84850,108.43514
0,716.41378,1013.70627
0,716.45664,383.29947
0,716.56818,70.72525
0,716.34522,238.19428
0,716.60573,46.55232
0,715.63017,49.02091
0,714.29322,146.12713
0,714.38201,293.71324
0,713.57228,111.20192
0,713.28436,48.62159
0,713.22059,46.17498
0,712.35657,395.84505
0,712.40754,1621.99219
0,712.59562,70.73769
0,711.24372,29.35293
0,711.31708,74.14742
0,710.41748,1892.68305
0,710.59069,110.89389
0,710.45450,661.48365
0,710.31203,118.51337
0,710.51929,338.91662
0,709.92695,49.78475
0,709.68221,59.00913
0,709.40233,2009.75140
0,709.46539,258.38851
0,709.30018,45.35621
0,708.80492,50.05192
0,708.84246,118.44478
0,709.01480,130.61896
0,708.72971,45.09014
0,708.92538,26.48728
0,708.05056,81.16426
0,708.56682,65.56937
0,708.59179,66.36299
0,708.61550,93.75966
0,708.39626,7930.98580
0,707.96403,34.13490
0,708.09220,39.05644
0,708.13067,42.51687
0,708.26098,60.01469
0,708.00768,26.18117
0,708.46331,359.44948
0,707.66920,58.03966
0,707.41998,462.94852
0,707.45754,381.27575
0,707.36776,530.42067
0,707.05907,64.89569
0,706.88398,38.89087
0,706.41070,2146.37411
0,706.45212,591.51480
0,706.49362,272.32949
0,706.31857,100.13838
0,705.88506,149.58041
0,705.94296,14.23710
0,706.04823,63.69896
0,705.80379,44.90365
0,705.41441,587.64072
0,705.17562,61.97372
0,705.21622,49.45175
0,705.36388,217.56511
0,704.85070,116.26218
0,704.88177,43.34423
0,704.90607,71.86855
0,704.80880,61.25577
0,704.34400,583.56298
0,704.40393,1994.36317
0,704.53577,61.31758
0,702.91604,49.92183
0,702.40774,1502.12031
0,702.50804,118.55482
0,702.36010,316.04660
0,702.54986,35.41377
0,702.45722,290.15264
0,702.20429,56.30254
0,702.16002,90.69078
0,700.96226,73.05152
0,698.39962,677.23215
0,698.17086,70.98586
0,698.27155,73.44362
0,697.24085,50.88471
0,696.34264,277.07806
0,696.38300,1243.36026
0,696.61880,49.44025
0,696.86148,46.57999
0,696.24237,65.05552
0,696.28610,85.97516
0,696.72377,34.22769
0,696.45454,438.50009
0,696.51647,117.17856
0,695.18305,82.37876
0,695.23315,71.21822
0,695.29012,131.57117
0,695.38540,381.19336
0,695.52218,47.94855
0,694.57288,26.34413
0,694.60415,98.55931
0,694.38274,1857.01111
0,694.45011,841.58778
0,694.27847,152.26716
0,693.91333,34.62697
0,693.33839,155.46643
0,693.40812,660.40360
0,693.45784,317.17507
0,693.27367,53.19970
0,692.40570,2339.57200
0,692.33633,470.05156
0,691.82900,49.61222
0,691.85774,47.16150
0,691.32711,95.16176
0,691.39209,849.23870
0,691.28309,57.05668
0,691.43655,719.95646
0,690.91032,92.36165
0,690.94720,36.14443
0,690.86067,73.95157
0,691.03421,36.42660
0,690.28916,98.43758
0,690.33655,468.04693
0,690.51616,143.88373
0,690.39752,4186.71764
0,690.62284,48.73743
0,689.98965,43.04375
0,689.76191,110.64701
0,688.38786,1392.91286
0,688.33685,447.82534
0,688.52839,670.94705
0,688.60283,101.46021
0,688.45962,220.30990
0,687.75999,47.94126
0,687.70246,34.25534
0,686.91204,95.50103
0,686.33249,282.94536
0,686.19519,32.22026
0,685.37947,247.25015
0,685.43800,232.59425
0,684.23010,66.54539
0,684.40453,2781.60708
0,684.58698,62.42066
0,684.53317,87.59274
0,684.17293,42.52827
0,683.72057,64.99763
0,682.57288,51.80790
0,682.38451,2165.74905
0,682.23357,111.10166
0,681.39522,285.56747
0,681.44156,377.92294
0,681.53913,55.49876
0,680.44799,626.02717
0,680.38277,1051.67264
0,680.40827,1564.26351
0,680.53205,57.52896
0,680.57665,52.52632
0,680.34796,269.93803
0,679.90667,69.25809
0,679.70283,108.64760
0,679.28404,142.01668
0,679.33310,171.00053
0,678.88920,48.57460
0,678.93898,94.21677
0,678.44441,497.85817
0,678.39820,1066.92825
0,677.76891,41.32566
0,677.26648,114.32243
0,677.32524,165.02858
0,677.38214,245.25579
0,677.44492,178.69044
0,677.17012,33.11857
0,676.28751,170.49017
0,676.37790,1973.60614
0,676.32892,262.92244
0,675.64659,85.50223
0,675.68269,30.27361
0,675.28232,181.45639
0,675.00042,40.59880
0,674.36185,1223.50878
0,674.38875,1342.26111
0,674.27573,62.64125
0,674.33072,1004.14737
0,673.81040,21.14112
0,673.19721,58.26047
0,673.26575,58.81544
0,673.21792,71.75660
0,672.79719,60.52949
0,672.38100,862.98657
0,672.48954,86.22423
0,671.84142,99.31232
0,671.79729,31.74752
0,671.38436,635.58661
0,671.42615,263.12545
0,671.33651,165.52252
0,670.58068,59.34313
0,670.38138,2647.29455
0,669.91196,54.60359
0,669.86192,45.37352
0,669.38183,349.63148
0,669.44000,603.45759
0,668.32767,609.48859
0,668.40819,2925.09147
0,668.44052,1043.47663
0,668.55150,102.61021
0,668.58353,52.58886
0,668.66982,80.99594
0,667.38214,1052.96367
0,666.97927,58.90600
0,666.32985,333.77687
0,666.38483,3351.14469
0,666.56153,63.97420
0,665.33141,236.33067
0,664.88100,82.69340
0,664.65187,34.90031
0,664.37804,1664.43430
0,664.44338,212.57033
0,663.89609,58.76779
0,663.32069,467.19591
0,663.43399,362.70944
0,663.22036,120.08403
0,663.28262,69.33933
0,662.40177,1750.74835
0,662.21979,71.53034
0,662.25011,62.19044
0,662.33317,365.15713
0,662.37312,1446.75497
0,662.06120,46.86837
0,660.78017,44.35781
0,660.82355,79.84340
0,660.43838,290.75081
0,660.38737,286.31374
0,660.31052,193.42052
0,659.77703,69.94858
0,659.73160,48.64120
0,658.38049,398.23699
0,657.81773,80.99347
0,657.32171,171.48935
0,656.93181,59.31163
0,656.32621,243.24728
0,656.36653,474.05643
0,655.39460,785.45513
0,655.37030,422.02819
0,655.27226,96.01518
0,654.92487,77.82757
0,654.38678,2936.00531
0,654.30538,276.25757
0,654.62611,84.71273
0,654.54690,55.35246
0,653.37833,1882.53951
0,653.51984,72.55514
0,652.82913,91.28481
0,652.88238,51.14920
0,652.19054,105.83161
0,652.37036,7322.60003
0,652.43596,390.73689
0,652.56201,77.58035
0,652.27706,106.59945
0,651.93342,49.94320
0,651.97122,48.10732
0,651.26498,110.47586
0,651.41140,954.77665
0,651.38245,592.57220
0,651.15539,76.37267
0,651.43684,669.72272
0,651.47705,30.95817
0,651.53480,49.66630
0,650.40124,3748.62329
0,650.26893,81.28460
0,650.32533,319.89991
0,650.50450,31.45509
0,649.75408,104.83465
0,649.38454,973.97716
0,649.42869,225.62227
0,649.07877,71.87053
0,649.16958,34.41225
0,648.32177,418.45002
0,648.38967,3415.56637
0,648.49977,51.45678
0,647.30666,150.62405
0,646.38276,995.35845
0,645.80602,51.31023
0,645.53231,53.65547
0,645.48253,39.80179
0,644.48305,258.41852
0,644.36137,559.73179
0,644.42164,201.21475
0,642.86488,58.61975
0,642.71665,34.22669
0,642.66768,54.69576
0,642.36625,476.49058
0,641.85630,47.57881
0,641.90212,50.66041
0,641.36108,315.23658
0,640.79141,56.90693
0,640.27574,99.46298
0,640.36078,1743.52551
0,640.23439,60.78758
0,640.57387,43.69048
0,640.43148,108.09845
0,640.52976,31.41874
0,639.63787,75.65621
0,639.20445,48.53647
0,638.96858,61.61858
0,638.39414,731.43547
0,637.37906,1439.94391
0,637.49144,131.04573
0,637.22774,205.39356
0,636.39141,6684.08125
0,636.48857,108.54451
0,636.16291,34.82842
0,636.06572,44.48797
0,636.09491,46.15463
0,636.13576,37.23849
0,635.92756,66.54908
0,635.81167,64.61776
0,635.18406,71.43970
0,635.30281,138.86196
0,635.38645,764.47317
0,635.20919,45.58927
0,635.25467,153.64138
0,635.09846,25.84968
0,634.70899,94.83448
0,634.73754,29.93133
0,634.37991,3316.04972
0,634.41966,455.80080
0,634.25544,121.46462
0,633.35257,378.73638
0,633.42322,369.13378
0,633.30842,152.11884
0,632.58891,72.28339
0,632.36345,1960.86019
0,632.32041,461.10185
0,632.26442,159.72141
0,632.48283,84.07973
0,632.13524,29.90692
0,631.61809,38.39415
0,630.57752,52.28946
0,630.68661,79.82248
0,630.30421,315.74514
0,630.36040,373.09803
0,629.85319,102.04421
0,629.56689,93.67556
0,629.59349,60.30922
0,629.51889,35.46501
0,629.25115,113.88833
0,628.36793,1007.57879
0,627.24325,144.14956
0,627.00402,118.77080
0,627.05458,38.86514
0,626.35855,502.78906
0,626.30426,317.82525
0,625.78033,87.78709
0,625.82751,110.17690
0,625.42183,205.52055
0,625.50944,86.28995
0,624.91985,74.33119
0,624.38955,2377.04199
0,623.37189,649.02164
0,623.52211,98.42425
0,623.41800,104.19950
0,623.48180,92.89112
0,623.23409,73.39623
0,622.87608,93.00165
0,622.42011,540.40720
0,622.37347,2794.40817
0,621.41487,580.57129
0,621.38246,424.31678
0,620.80469,83.21544
0,620.85174,33.28275
0,620.37162,1188.55522
0,619.78339,53.24490
0,619.55277,73.25584
0,619.59301,66.42576
0,619.28065,114.72186
0,619.30352,267.88675
0,619.38129,154.69070
0,619.34234,299.44287
0,618.28409,246.50384
0,618.33134,622.14816
0,618.36483,748.17483
0,618.24217,79.93412
0,617.31098,140.52077
0,617.21703,58.42251
0,616.30340,381.72812
0,616.35282,604.66002
0,616.25474,100.44148
0,615.51300,40.24815
0,615.22804,52.69058
0,615.30008,188.79070
0,615.35599,212.11039
0,614.34301,1435.05605
0,614.09040,40.84670
0,613.25105,108.16074
0,612.98729,127.97265
0,612.88428,47.37269
0,612.91747,67.67777
0,611.23947,137.97328
0,611.36770,455.40221
0,610.19110,98.10368
0,610.37130,3658.18076
0,610.12704,44.88552
0,610.30339,330.96802
0,609.76074,50.29620
0,609.80561,68.47095
0,609.32231,599.79841
0,609.41344,146.05977
0,609.29741,271.59105
0,609.34352,534.70956
0,609.37686,180.68306
0,608.41271,378.55562
0,608.32020,2064.40812
0,608.36025,1762.18210
0,607.55877,92.48082
0,607.39679,377.29035
0,607.13273,43.15939
0,606.37233,747.46931
0,605.45704,44.33695
0,605.52948,177.11447
0,605.56518,147.96314
0,605.40548,196.52267
0,604.51983,68.99227
0,604.55158,121.43180
0,604.29538,199.82384
0,604.41062,178.04869
0,604.36493,1499.46391
0,604.47178,99.93144
0,603.52400,136.46958
0,603.55055,187.51900
0,603.47722,33.54926
0,603.60293,29.28938
0,603.17768,34.25849
0,602.87148,95.23702
0,602.39141,1286.71233
0,602.33568,741.82564
0,601.53330,119.55775
0,600.49479,156.88796
0,600.33183,743.15211
0,599.24964,130.71305
0,598.76245,45.23473
0,598.34153,195.75060
0,597.81995,83.30099
0,597.29390,388.45020
0,597.48170,96.43211
0,597.24034,106.80930
0,597.34388,969.42984
0,596.40232,542.27262
0,596.34595,2835.29325
0,596.28920,297.91814
0,595.86350,66.00166
0,595.89175,60.14705
0,595.27935,202.89056
0,595.35901,309.01595
0,595.38362,340.07656
0,594.27126,83.41620
0,594.20572,92.40522
0,594.35931,2460.28278
0,594.15731,47.39883
0,593.35038,9635.55122
0,593.19622,66.22192
0,593.28732,172.42028
0,593.23017,70.39266
0,593.14809,48.13170
0,592.91597,88.91112
0,592.94311,37.36247
0,593.00748,53.00562
0,592.98039,69.95433
0,592.79095,80.82405
0,592.28047,749.36683
0,592.34672,41500.34270
0,592.57321,85.78630
0,591.91908,69.81991
0,592.07920,100.30572
0,592.04413,77.05383
0,592.54192,45.76452
0,592.10920,63.99828
0,592.48594,43.67845
0,591.20775,70.52637
0,591.30140,275.50849
0,591.25452,63.28339
0,590.29119,281.97062
0,590.34421,815.72758
0,590.47095,70.21841
0,590.50160,95.65132
0,590.57900,26.77536
0,590.53514,89.43806
0,590.40550,138.17535
0,589.63613,47.32720
0,589.23686,167.40578
0,588.33609,410.73097
0,588.20128,95.12538
0,588.26996,182.29542
0,586.34841,313.30713
0,586.19722,62.53751
0,585.16467,58.61257
0,584.34359,165.53325
0,584.39584,118.10646
0,584.04800,79.21666
0,584.08060,39.17391
0,582.35792,492.41838
0,582.40117,187.97466
0,581.77848,119.54255
0,581.36612,2205.33534
0,581.28160,156.99897
0,580.36645,8322.84329
0,580.41428,257.05748
0,580.28315,112.43382
0,579.22316,151.92627
0,579.51778,88.11715
0,579.34935,2484.64392
0,579.54595,52.09271
0,578.34541,10794.71901
0,578.23983,34.51651
0,578.27881,233.90349
0,578.45943,38.24076
0,578.55659,57.97207
0,577.78430,58.28992
0,577.53920,229.67473
0,577.52076,270.82018
0,576.50553,137.97424
0,576.53072,69.82011
0,576.23974,102.89249
0,576.27392,96.25274
0,575.49931,249.20445
0,575.24275,121.49052
0,573.49024,186.48742
0,573.23016,153.03024
0,573.28206,167.80793
0,572.98526,96.28485
0,572.68544,43.97011
0,572.13175,62.98005
0,572.36037,7628.93929
0,572.28143,210.03469
0,572.19222,182.39671
0,572.06687,66.88698
0,572.46814,156.48150
0,572.22933,139.29919
0,571.88165,74.56636
0,571.80089,63.93922
0,569.73396,42.33512
0,569.84818,29.94095
0,569.89794,84.12352
0,569.91941,94.22011
0,569.96611,118.22825
0,570.02174,135.57597
0,570.06683,98.03357
0,570.10035,86.82397
0,570.21927,310.00097
0,570.48265,127.44058
0,570.57289,174.79044
0,570.62764,120.47227
0,570.65153,71.13314
0,570.77028,111.59659
0,571.01831,50.26806
0,571.04860,67.09184
0,571.07659,69.10655
0,571.15362,65.43916
0,571.21217,412.63929
0,571.23297,503.45265
0,571.47492,152.94071
0,569.81222,118.17332
0,570.66466,74.94327
0,570.80449,64.30703
0,570.85175,56.50795
0,570.88869,60.85745
0,571.44954,206.07929
0,569.76127,51.69644
0,570.17243,252.34133
0,570.26696,496.68543
0,570.35730,272571.97156
0,570.73463,148.34692
0,571.26538,155.88312
0,570.44438,417.26550
0,571.35956,61735.92556
0,569.34488,1027.35099
0,569.27350,123.32552
0,569.05784,47.59902
0,569.16127,106.61607
0,569.09581,37.57367
0,568.34661,5221.59518
0,568.41346,154.94975
0,567.63141,102.26578
0,567.32332,882.31784
0,567.34825,849.50015
0,566.54740,73.05818
0,566.27321,191.15115
0,566.34967,4785.15451
0,565.35675,882.99987
0,565.38931,437.65189
0,565.28024,148.63392
0,564.36520,3201.72101
0,563.52578,51.27196
0,563.24353,270.77830
0,561.39755,130.91825
0,561.44875,62.54808
0,561.22449,77.46624
0,561.18011,38.64251
0,560.86075,55.05805
0,560.82150,68.29910
0,560.30943,389.38797
0,559.79880,77.64993
0,559.85406,29.93350
0,559.58722,64.78645
0,559.44917,66.11932
0,559.39501,220.22029
0,558.35313,505.62212
0,558.43400,73.07092
0,558.37356,260.49194
0,557.44704,375.69998
0,557.26056,202.75029
0,556.48717,62.59105
0,556.44174,1104.75105
0,556.24269,825.26165
0,556.26226,808.90429
0,555.30899,360.66048
0,555.24952,3608.08349
0,554.30406,775.56856
0,553.34131,330.47475
0,553.32032,387.55384
0,553.21941,128.21439
0,552.83736,156.36369
0,552.34323,1237.36095
0,551.67827,93.09134
0,551.78590,57.11782
0,551.49284,84.09657
0,551.21192,155.47845
0,551.26033,181.17962
0,551.30347,411.56079
0,550.79675,73.57459
0,550.27237,928.95284
0,550.30295,1053.58467
0,550.35031,365.68639
0,550.55529,59.90890
0,550.47461,113.25491
0,550.51030,96.17297
0,550.21159,70.74088
0,550.38461,247.32288
0,549.43122,127.65901
0,549.50037,316.24010
0,549.32739,174.31311
0,549.13768,54.33222
0,549.24281,1423.43824
0,549.38080,73.10078
0,548.35517,213.47402
0,547.17250,65.77291
0,547.23991,210.12753
0,547.35535,1145.59352
0,547.46781,170.91051
0,547.51095,80.56742
0,547.13365,32.76784
0,547.20796,134.70381
0,547.26327,67.64472
0,546.70650,73.95199
0,546.35756,5784.89223
0,546.44194,75.68701
0,545.91359,71.07214
0,545.34969,1081.44668
0,544.72247,52.83731
0,544.33941,5089.31783
0,544.44839,57.51019
0,542.85288,95.50902
0,542.81730,35.38129
0,541.25797,112.59912
0,540.38326,93.59837
0,539.80196,66.64540
0,539.30017,263.54201
0,539.37142,131.79554
0,539.24752,148.85698
0,538.33012,313.78977
0,537.71889,85.21885
0,537.47635,79.44883
0,537.28777,447.83553
0,537.32959,511.67129
0,536.50465,60.66828
0,536.47486,85.52350
0,536.30735,110.91020
0,535.21300,125.54053
0,535.46580,189.04824
0,535.28585,825.61129
0,535.32436,193.90740
0,535.37191,170.41758
0,535.42744,75.60761
0,534.75453,94.33914
0,534.77676,77.20985
0,534.27057,4716.20057
0,533.09075,108.75812
0,533.16165,90.97283
0,533.18186,132.46883
0,533.26597,21610.63081
0,533.02319,209.46800
0,532.25024,333.01202
0,531.93042,91.06456
0,531.74707,43.42643
0,531.25266,1262.81140
0,531.38809,240.81499
0,531.21890,352.43098
0,531.32577,187.60157
0,531.17628,58.95925
0,530.78686,77.60377
0,530.32457,708.84117
0,530.36217,222.92371
0,529.32329,1759.58126
0,528.31278,7112.53442
0,528.36806,313.12884
0,528.39004,147.61929
0,528.42184,81.41049
0,527.79607,114.90303
0,527.77398,70.77663
0,527.82167,43.78591
0,527.20510,155.67611
0,527.02377,55.04415
0,526.78697,50.00602
0,526.30646,420.82286
0,526.25884,216.32747
0,525.83600,48.99729
0,525.23744,462.66151
0,525.33280,152.07481
0,525.38151,113.66526
0,525.14116,153.95221
0,525.20000,127.31469
0,525.28640,216.43142
0,524.89774,42.39896
0,524.46774,194.11030
0,524.36178,1080.41403
0,524.49563,88.60966
0,524.52223,67.42520
0,524.00196,62.20602
0,524.03810,33.69680
0,523.35812,6944.02603
0,523.29056,79.78266
0,523.18951,83.70006
0,523.44013,122.38832
0,523.13917,36.76323
0,523.25038,156.02033
0,522.61132,62.37885
0,522.58257,40.93755
0,522.35684,38761.09332
0,522.46483,68.24095
0,522.49101,27.62468
0,522.42088,225.09313
0,522.11200,46.81265
0,522.15282,63.24252
0,521.80614,60.93248
0,520.33710,609.03353
0,519.32154,2813.03271
0,518.77527,65.58601
0,518.32185,17056.78575
0,518.23966,129.64966
0,518.41088,46.50709
0,517.76082,53.34057
0,515.24704,203.44057
0,513.41845,237.69986
0,513.28745,879.70207
0,512.28590,7336.83329
0,512.41570,962.94193
0,512.48697,60.68727
0,511.78220,65.53912
0,511.22760,341.17288
0,511.28268,40113.10191
0,511.19788,198.93681
