ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,771.6762,3608
0,0,0,771.6813,1444
0,0,0,771.6864,375.6
0,0,0,771.6915,63.44
0,0,0,771.6966,6.954
0,0,0,771.7017,0.4944
0,0,0,771.7068,0.02281
0,0,0,771.7118,0.0006831
0,0,0,771.7169,1.327e-05
0,0,0,767.8568,0.0027
0,0,0,767.8608,0.03093
0,0,0,767.8648,0.2838
0,0,0,767.8688,2.085
0,0,0,767.8728,12.27
0,0,0,767.8779,83.36
0,0,0,767.8829,398.2
0,0,0,767.8879,1337
0,0,0,767.893,3154
0,0,0,767.898,5175
0,0,0,767.9031,6093
0,0,0,767.9081,5121
0,0,0,767.9132,2871
0,0,0,767.9182,1160
0,0,0,767.9233,329.7
0,0,0,767.9283,65.83
0,0,0,767.9334,9.236
0,0,0,767.9384,0.9108
0,0,0,767.9435,0.06311
0,0,0,767.9485,0.003073
0,0,0,767.9535,0.0001052
0,0,0,657.4244,8.772e-05
0,0,0,657.4281,0.002503
0,0,0,657.4319,0.05058
0,0,0,657.4357,0.7242
0,0,0,657.4394,7.343
0,0,0,657.4434,59.13
0,0,0,657.4474,322.2
0,0,0,657.4514,1189
0,0,0,657.4554,2968
0,0,0,657.4594,5021
0,0,0,657.4634,5738
0,0,0,657.4674,4565
0,0,0,657.4714,2328
0,0,0,657.4755,797.2
0,0,0,657.4795,189.2
0,0,0,657.4835,30.41
0,0,0,657.4875,3.307
0,0,0,657.4915,0.2422
0,0,0,657.4955,0.01199
0,0,0,657.4995,0.0004011
0,0,0,657.5035,9.071e-06
0,0,0,630.6732,0.0001629
0,0,0,630.6766,0.003462
0,0,0,630.6799,0.05468
0,0,0,630.6833,0.6421
0,0,0,630.6867,5.603
0,0,0,630.6905,43.8
0,0,0,630.6942,237.7
0,0,0,630.698,895
0,0,0,630.7017,2339
0,0,0,630.7055,4351
0,0,0,630.7092,5341
0,0,0,630.713,4661
0,0,0,630.7168,2829
0,0,0,630.7205,1183
0,0,0,630.7243,344.8
0,0,0,630.728,69.73
0,0,0,630.7318,9.786
0,0,0,630.7356,0.9524
0,0,0,630.7393,0.0643
0,0,0,630.7431,0.003012
0,0,0,630.7468,9.791e-05
0,0,0,588.1297,0.001802
0,0,0,588.1326,0.02541
0,0,0,588.1355,0.277
0,0,0,588.1385,2.334
0,0,0,588.1414,15.21
0,0,0,588.1448,95.75
0,0,0,588.1482,428.4
0,0,0,588.1515,1362
0,0,0,588.1549,3075
0,0,0,588.1583,5006
0,0,0,588.1617,5624
0,0,0,588.1651,4589
0,0,0,588.1685,2620
0,0,0,588.1719,1056
0,0,0,588.1753,305.2
0,0,0,588.1786,62.67
0,0,0,588.182,9.142
0,0,0,588.1854,0.9456
0,0,0,588.1888,0.06945
0,0,0,588.1922,0.003621
0,0,0,588.1956,0.0001341
0,0,0,534.6754,1.106e-05
0,0,0,534.6783,0.000482
0,0,0,534.6813,0.01415
0,0,0,534.6842,0.2796
0,0,0,534.6871,3.721
0,0,0,534.69,33.57
0,0,0,534.693,203.4
0,0,0,534.6959,827.8
0,0,0,534.6988,2263
0,0,0,534.7018,4197
0,0,0,534.7047,5121
0,0,0,534.7076,4317
0,0,0,534.7106,2358
0,0,0,534.7135,862.9
0,0,0,534.7165,214.9
0,0,0,534.7194,35.96
0,0,0,534.7223,4.04
0,0,0,534.7253,0.304
0,0,0,534.7282,0.01534
0,0,0,534.7311,0.0005198
0,0,0,534.7341,1.181e-05
0,0,0,533.467,0.0001037
0,0,0,533.4698,0.002816
0,0,0,533.4726,0.05441
0,0,0,533.4755,0.7477
0,0,0,533.4783,7.309
0,0,0,533.4812,53.67
0,0,0,533.4842,274.3
0,0,0,533.4871,976.3
0,0,0,533.49,2419
0,0,0,533.4929,4217
0,0,0,533.4958,5009
0,0,0,533.4988,4244
0,0,0,533.5017,2436
0,0,0,533.5046,986.4
0,0,0,533.5075,278.1
0,0,0,533.5105,54.58
0,0,0,533.5134,7.458
0,0,0,533.5163,0.7093
0,0,0,533.5192,0.04696
0,0,0,533.5221,0.002164
0,0,0,533.5251,6.944e-05
0,0,0,522.6344,0.004473
0,0,0,522.6371,0.06723
0,0,0,522.6398,0.7562
0,0,0,522.6425,6.365
0,0,0,522.6452,40.1
0,0,0,522.648,204.7
0,0,0,522.6508,755.7
0,0,0,522.6537,2019
0,0,0,522.6565,3903
0,0,0,522.6593,5403
0,0,0,522.6622,5523
0,0,0,522.665,4171
0,0,0,522.6678,2142
0,0,0,522.6707,818
0,0,0,522.6735,226.6
0,0,0,522.6763,45.4
0,0,0,522.6792,6.581
0,0,0,522.682,0.69
0,0,0,522.6848,0.05233
0,0,0,522.6877,0.002871
0,0,0,522.6905,0.0001139
0,0,0,501.9706,2.064e-05
0,0,0,501.973,0.0006608
0,0,0,501.9754,0.01506
0,0,0,501.9779,0.2443
0,0,0,501.9803,2.82
0,0,0,501.983,27.94
0,0,0,501.9856,183.8
0,0,0,501.9883,802.5
0,0,0,501.991,2327
0,0,0,501.9936,4540
0,0,0,501.9963,5723
0,0,0,501.999,4926
0,0,0,502.0016,2734
0,0,0,502.0045,923.1
0,0,0,502.0072,221.3
0,0,0,502.0099,35.22
0,0,0,502.0125,3.722
0,0,0,502.0152,0.2572
0,0,0,502.0179,0.01174
0,0,0,502.0206,0.0003545
0,0,0,502.0232,7.075e-06
0,0,0,471.6779,0.001619
0,0,0,471.6801,0.02686
0,0,0,471.6824,0.3334
0,0,0,471.6847,3.097
0,0,0,471.687,21.52
0,0,0,471.6894,122.9
0,0,0,471.6919,505.5
0,0,0,471.6943,1500
0,0,0,471.6967,3207
0,0,0,471.6992,4894
0,0,0,471.7016,5494
0,0,0,471.704,4517
0,0,0,471.7064,2542
0,0,0,471.7089,1054
0,0,0,471.7113,315.8
0,0,0,471.7137,68.24
0,0,0,471.7162,10.63
0,0,0,471.7186,1.192
0,0,0,471.721,0.09644
0,0,0,471.7235,0.005621
0,0,0,471.7259,0.0002362
0,0,0,451.4174,0.0004974
0,0,0,451.4195,0.009834
0,0,0,451.4217,0.1434
0,0,0,451.4239,1.541
0,0,0,451.4261,12.21
0,0,0,451.4284,76.25
0,0,0,451.4306,342.2
0,0,0,451.4329,1104
0,0,0,451.4352,2558
0,0,0,451.4375,4347
0,0,0,451.4397,5099
0,0,0,451.442,4354
0,0,0,451.4443,2711
0,0,0,451.4468,1106
0,0,0,451.449,343
0,0,0,451.4513,76.47
0,0,0,451.4536,12.25
0,0,0,451.4559,1.393
0,0,0,451.4582,0.1134
0,0,0,451.4604,0.006609
0,0,0,451.4627,0.0002759
0,0,0,439.4073,0.007479
0,0,0,439.4091,0.07114
0,0,0,439.4108,0.5502
0,0,0,439.4126,3.46
0,0,0,439.4144,17.69
0,0,0,439.4166,99.24
0,0,0,439.4187,406.9
0,0,0,439.4209,1220
0,0,0,439.4231,2674
0,0,0,439.4253,4309
0,0,0,439.4275,5019
0,0,0,439.4297,4337
0,0,0,439.4319,2692
0,0,0,439.434,1233
0,0,0,439.4362,412.7
0,0,0,439.4384,101
0,0,0,439.4406,18.07
0,0,0,439.4428,2.363
0,0,0,439.445,0.226
0,0,0,439.4471,0.01581
0,0,0,439.4493,0.000808
0,0,0,379.818,0.0001182
0,0,0,379.8197,0.003159
0,0,0,379.8214,0.06018
0,0,0,379.8231,0.8179
0,0,0,379.8248,7.927
0,0,0,379.8266,58.1
0,0,0,379.8283,296.9
0,0,0,379.8301,1058
0,0,0,379.8318,2626
0,0,0,379.8336,4560
0,0,0,379.8353,5483
0,0,0,379.8371,4683
0,0,0,379.8389,2703
0,0,0,379.8409,906
0,0,0,379.8427,242
0,0,0,379.8444,45.04
0,0,0,379.8462,5.843
0,0,0,379.848,0.5134
0,0,0,379.8497,0.03119
0,0,0,379.8515,0.00131
0,0,0,379.8533,3.805e-05
0,0,0,371.663,0.0002144
0,0,0,371.6647,0.005131
0,0,0,371.6664,0.08832
0,0,0,371.668,1.093
0,0,0,371.6697,9.733
0,0,0,371.6714,63.73
0,0,0,371.6731,297.5
0,0,0,371.6748,989.8
0,0,0,371.6765,2348
0,0,0,371.6782,4068
0,0,0,371.6799,4785
0,0,0,371.6816,4093
0,0,0,371.6833,2518
0,0,0,371.685,1104
0,0,0,371.6867,344.2
0,0,0,371.6884,76.48
0,0,0,371.6901,12.11
0,0,0,371.6918,1.369
0,0,0,371.6935,0.1102
0,0,0,371.6952,0.006331
0,0,0,371.6969,0.0002592
0,0,0,368.4345,0.001298
0,0,0,368.436,0.02179
0,0,0,368.4375,0.2744
0,0,0,368.439,2.593
0,0,0,368.4405,18.38
0,0,0,368.4421,117.3
0,0,0,368.4438,521.7
0,0,0,368.4455,1618
0,0,0,368.4472,3498
0,0,0,368.4489,5222
0,0,0,368.4505,5540
0,0,0,368.4522,4207
0,0,0,368.4539,2072
0,0,0,368.4556,739.3
0,0,0,368.4572,183.6
0,0,0,368.4589,31.79
0,0,0,368.4606,3.837
0,0,0,368.4623,0.3229
0,0,0,368.4639,0.01895
0,0,0,368.4656,0.0007753
0,0,0,368.4673,2.212e-05
0,0,0,340.3948,0.001131
0,0,0,340.3962,0.02027
0,0,0,340.3977,0.2698
0,0,0,340.3991,2.665
0,0,0,340.4006,19.55
0,0,0,340.4021,111
0,0,0,340.4036,460.5
0,0,0,340.4051,1394
0,0,0,340.4066,3083
0,0,0,340.408,4958
0,0,0,340.4095,5866
0,0,0,340.411,5136
0,0,0,340.4125,3172
0,0,0,340.4141,1351
0,0,0,340.4156,441.4
0,0,0,340.4171,105.3
0,0,0,340.4186,18.34
0,0,0,340.4201,2.308
0,0,0,340.4216,0.2113
0,0,0,340.4231,0.01408
0,0,0,340.4246,0.0006831
0,0,0,333.0256,0.0001591
0,0,0,333.027,0.002546
0,0,0,333.0284,0.03306
0,0,0,333.0298,0.3483
0,0,0,333.0312,2.979
0,0,0,333.0327,21.81
0,0,0,333.0341,128
0,0,0,333.0355,602.1
0,0,0,333.037,2270
0,0,0,333.0384,6989
0,0,0,333.0399,1.661e+04
0,0,0,333.0413,1.28e+04
0,0,0,333.0427,6233
0,0,0,333.0442,4132
0,0,0,333.0456,3546
0,0,0,333.0471,4051
0,0,0,333.0485,5863
0,0,0,333.05,5965
0,0,0,333.0514,4295
0,0,0,333.0528,2248
0,0,0,333.0544,522.4
0,0,0,333.0558,108.7
0,0,0,333.0573,18.11
0,0,0,333.0587,2.42
0,0,0,333.0602,0.2557
0,0,0,333.0616,0.0216
0,0,0,333.0631,0.001459
0,0,0,333.0645,7.874e-05
0,0,0,326.7558,0.0001293
0,0,0,326.7571,0.00321
0,0,0,326.7585,0.05761
0,0,0,326.7599,0.7473
0,0,0,326.7612,7.006
0,0,0,326.7626,49.55
0,0,0,326.764,249.2
0,0,0,326.7654,891.5
0,0,0,326.7668,2268
0,0,0,326.7682,4214
0,0,0,326.7696,5279
0,0,0,326.771,4810
0,0,0,326.7724,3142
0,0,0,326.7738,1465
0,0,0,326.7752,483.4
0,0,0,326.7766,113.4
0,0,0,326.778,18.92
0,0,0,326.7794,2.248
0,0,0,326.7808,0.19
0,0,0,326.7822,0.01142
0,0,0,326.7836,0.0004883
0,0,0,321.5994,0.003256
0,0,0,321.6006,0.04048
0,0,0,321.6018,0.3938
0,0,0,321.603,2.998
0,0,0,321.6042,17.87
0,0,0,321.6055,103.8
0,0,0,321.6069,434.5
0,0,0,321.6083,1310
0,0,0,321.6096,2844
0,0,0,321.611,4443
0,0,0,321.6124,5012
0,0,0,321.6137,4150
0,0,0,321.6151,2378
0,0,0,321.6165,1008
0,0,0,321.6178,306.4
0,0,0,321.6192,67.09
0,0,0,321.6206,10.58
0,0,0,321.6219,1.203
0,0,0,321.6233,0.09854
0,0,0,321.6247,0.005816
0,0,0,321.626,0.0002473
0,0,0,289.8583,0.0004386
0,0,0,289.8592,0.00588
0,0,0,289.8601,0.06292
0,0,0,289.861,0.5375
0,0,0,289.8619,3.665
0,0,0,289.863,31.4
0,0,0,289.8642,184.6
0,0,0,289.8654,744.3
0,0,0,289.8666,2059
0,0,0,289.8677,3962
0,0,0,289.8689,5083
0,0,0,289.8701,4589
0,0,0,289.8712,2778
0,0,0,289.8726,980.3
0,0,0,289.8738,265.8
0,0,0,289.8749,49.45
0,0,0,289.8761,6.309
0,0,0,289.8773,0.5378
0,0,0,289.8785,0.03121
0,0,0,289.8796,0.001233
0,0,0,289.8808,3.316e-05
0,0,0,242.1556,0.0001853
0,0,0,242.1564,0.003507
0,0,0,242.1572,0.05025
0,0,0,242.1579,0.5455
0,0,0,242.1587,4.486
0,0,0,242.1596,36.44
0,0,0,242.1605,203.8
0,0,0,242.1614,784.9
0,0,0,242.1623,2081
0,0,0,242.1632,3883
0,0,0,242.1641,4778
0,0,0,242.165,4151
0,0,0,242.1659,2464
0,0,0,242.1669,806.7
0,0,0,242.1678,211.3
0,0,0,242.1687,38.11
0,0,0,242.1696,4.733
0,0,0,242.1705,0.3913
0,0,0,242.1714,0.02207
0,0,0,242.1723,0.0008489
0,0,0,242.1732,2.227e-05
0,0,0,219.3953,8.687e-06
0,0,0,219.3961,0.0004829
0,0,0,219.3969,0.01724
0,0,0,219.3977,0.3951
0,0,0,219.3984,5.814
0,0,0,219.3992,55.04
0,0,0,219.4,334.3
0,0,0,219.4007,1303
0,0,0,219.4015,3258
0,0,0,219.4023,5147
0,0,0,219.4031,5381
0,0,0,219.4038,3744
0,0,0,219.4046,1506
0,0,0,219.4054,405.9
0,0,0,219.4061,70.6
0,0,0,219.4069,7.88
0,0,0,219.4077,0.5644
0,0,0,219.4085,0.0259
0,0,0,219.4092,0.0007625
0,0,0,219.41,1.44e-05
0,0,0,219.4108,1.743e-07
0,0,0,219.2624,0.0009577
0,0,0,219.2631,0.01723
0,0,0,219.2638,0.2301
0,0,0,219.2645,2.282
0,0,0,219.2652,16.8
0,0,0,219.2659,105.9
0,0,0,219.2667,467.8
0,0,0,219.2675,1448
0,0,0,219.2683,3143
0,0,0,219.269,4700
0,0,0,219.2698,5093
0,0,0,219.2706,3934
0,0,0,219.2713,1991
0,0,0,219.2721,730.8
0,0,0,219.2729,187.9
0,0,0,219.2736,33.86
0,0,0,219.2744,4.275
0,0,0,219.2752,0.3783
0,0,0,219.276,0.02346
0,0,0,219.2767,0.00102
0,0,0,219.2775,3.107e-05
0,0,0,206.299,0.0005321
0,0,0,206.2996,0.009242
0,0,0,206.3002,0.1213
0,0,0,206.3008,1.202
0,0,0,206.3015,9.003
0,0,0,206.3022,62.34
0,0,0,206.3029,302.1
0,0,0,206.3036,1025
0,0,0,206.3043,2431
0,0,0,206.305,4016
0,0,0,206.3057,4694
0,0,0,206.3064,3918
0,0,0,206.3071,2174
0,0,0,206.3078,824.6
0,0,0,206.3085,226.3
0,0,0,206.3092,43.46
0,0,0,206.3099,5.842
0,0,0,206.3106,0.5457
0,0,0,206.3113,0.0356
0,0,0,206.312,0.001622
0,0,0,206.3127,5.163e-05
0,0,0,189.0101,0.0007111
0,0,0,189.0107,0.01286
0,0,0,189.0112,0.1733
0,0,0,189.0118,1.74
0,0,0,189.0124,13
0,0,0,189.013,83.02
0,0,0,189.0136,374
0,0,0,189.0142,1189
0,0,0,189.0148,2668
0,0,0,189.0154,4265
0,0,0,189.0161,4718
0,0,0,189.0167,3756
0,0,0,189.0173,2069
0,0,0,189.018,667.9
0,0,0,189.0186,174.3
0,0,0,189.0193,32.09
0,0,0,189.0199,4.169
0,0,0,189.0205,0.3719
0,0,0,189.0211,0.02323
0,0,0,189.0217,0.001017
0,0,0,189.0224,3.116e-05
0,0,0,178.1652,0.000362
0,0,0,178.1658,0.00651
0,0,0,178.1663,0.0883
0,0,0,178.1668,0.9035
0,0,0,178.1673,6.973
0,0,0,178.1679,47.17
0,0,0,178.1684,227.7
0,0,0,178.169,785.1
0,0,0,178.1696,1932
0,0,0,178.1701,3488
0,0,0,178.1707,4259
0,0,0,178.1712,3794
0,0,0,178.1718,2439
0,0,0,178.1724,1040
0,0,0,178.173,331.2
0,0,0,178.1735,75.24
0,0,0,178.1741,12.2
0,0,0,178.1747,1.399
0,0,0,178.1752,0.1141
0,0,0,178.1758,0.00663
0,0,0,178.1764,0.0002741
0,0,0,167.4915,5.701e-06
0,0,0,167.4921,0.0002714
0,0,0,167.4926,0.008649
0,0,0,167.4931,0.1845
0,0,0,167.4936,2.636
0,0,0,167.4941,25.45
0,0,0,167.4946,163.8
0,0,0,167.4951,703.7
0,0,0,167.4957,2016
0,0,0,167.4962,3997
0,0,0,167.4967,4913
0,0,0,167.4972,4134
0,0,0,167.4977,2371
0,0,0,167.4983,840.3
0,0,0,167.4988,207.4
0,0,0,167.4993,34.17
0,0,0,167.4998,3.754
0,0,0,167.5003,0.2724
0,0,0,167.5008,0.01315
0,0,0,167.5013,0.0004223
0,0,0,167.5019,9.02e-06
0,0,0,167.0314,1.556e-07
0,0,0,167.0319,1.231e-05
0,0,0,167.0325,0.0006309
0,0,0,167.033,0.02097
0,0,0,167.0335,0.4517
0,0,0,167.034,6.571
0,0,0,167.0345,61.07
0,0,0,167.035,362.5
0,0,0,167.0355,1375
0,0,0,167.036,3404
0,0,0,167.0365,5090
0,0,0,167.037,5101
0,0,0,167.0376,3386
0,0,0,167.0381,1300
0,0,0,167.0386,338.5
0,0,0,167.0391,55.89
0,0,0,167.0396,5.897
0,0,0,167.0401,0.3973
0,0,0,167.0406,0.01712
0,0,0,167.0411,0.0004715
0,0,0,167.0416,8.297e-06
0,0,0,167.0422,9.33e-08
0,0,0,165.3338,0.001124
0,0,0,165.3343,0.01731
0,0,0,165.3347,0.2033
0,0,0,165.3352,1.821
0,0,0,165.3357,12.45
0,0,0,165.3362,70.91
0,0,0,165.3367,298.2
0,0,0,165.3372,925.3
0,0,0,165.3377,2119
0,0,0,165.3382,3613
0,0,0,165.3387,4466
0,0,0,165.3392,4127
0,0,0,165.3397,2791
0,0,0,165.3402,1426
0,0,0,165.3407,531.1
0,0,0,165.3412,145.9
0,0,0,165.3417,29.59
0,0,0,165.3422,4.441
0,0,0,165.3427,0.4922
0,0,0,165.3432,0.0403
0,0,0,165.3437,0.002436
0,0,0,158.5057,6.288e-05
0,0,0,158.5062,0.001506
0,0,0,158.5066,0.02654
0,0,0,158.507,0.3444
0,0,0,158.5074,3.291
0,0,0,158.5079,29.04
0,0,0,158.5084,173.7
0,0,0,158.5088,703.7
0,0,0,158.5093,1931
0,0,0,158.5098,3698
0,0,0,158.5103,4524
0,0,0,158.5107,3865
0,0,0,158.5112,2232
0,0,0,158.5117,786.5
0,0,0,158.5122,201.4
0,0,0,158.5127,34.92
0,0,0,158.5131,4.103
0,0,0,158.5136,0.3216
0,0,0,158.5141,0.017
0,0,0,158.5146,0.000606
0,0,0,158.515,1.457e-05
0,0,0,145.317,0.0001689
0,0,0,145.3174,0.003854
0,0,0,145.3178,0.06406
0,0,0,145.3182,0.7758
0,0,0,145.3186,6.846
0,0,0,145.319,47.09
0,0,0,145.3195,229.9
0,0,0,145.3199,797.4
0,0,0,145.3203,1964
0,0,0,145.3207,3471
0,0,0,145.3211,4271
0,0,0,145.3215,3810
0,0,0,145.3219,2364
0,0,0,145.3224,892.9
0,0,0,145.3228,267.1
0,0,0,145.3233,56.72
0,0,0,145.3237,8.56
0,0,0,145.3241,0.8951
0,0,0,145.3245,0.06601
0,0,0,145.3249,0.003434
0,0,0,145.3254,0.000126
0,0,0,140.9671,0.007171
0,0,0,140.9674,0.07056
0,0,0,140.9678,0.5602
0,0,0,140.9681,3.588
0,0,0,140.9684,18.54
0,0,0,140.9688,93.79
0,0,0,140.9692,357.5
0,0,0,140.9696,1026
0,0,0,140.97,2220
0,0,0,140.9704,3666
0,0,0,140.9708,4442
0,0,0,140.9712,4134
0,0,0,140.9716,2862
0,0,0,140.9721,1377
0,0,0,140.9725,528.1
0,0,0,140.9729,152.5
0,0,0,140.9733,33.18
0,0,0,140.9737,5.366
0,0,0,140.9741,0.6513
0,0,0,140.9745,0.05932
0,0,0,140.9749,0.004054
0,0,0,130.0643,0.0002037
0,0,0,130.0646,0.004833
0,0,0,130.0649,0.08276
0,0,0,130.0653,1.023
0,0,0,130.0656,9.126
0,0,0,130.066,65.46
0,0,0,130.0663,324.5
0,0,0,130.0667,1113
0,0,0,130.067,2638
0,0,0,130.0674,4399
0,0,0,130.0677,4903
0,0,0,130.0681,3865
0,0,0,130.0684,2083
0,0,0,130.0687,1069
0,0,0,130.069,307.5
0,0,0,130.0694,61.14
0,0,0,130.0697,8.406
0,0,0,130.0701,0.8356
0,0,0,130.0704,0.05818
0,0,0,130.0708,0.002838
0,0,0,130.0711,9.693e-05
0,0,0,125.4763,1.677e-05
0,0,0,125.4766,0.0005546
0,0,0,125.4769,0.01295
0,0,0,125.4772,0.2133
0,0,0,125.4775,2.48
0,0,0,125.4779,24.01
0,0,0,125.4782,154.1
0,0,0,125.4785,655.7
0,0,0,125.4789,1850
0,0,0,125.4792,3533
0,0,0,125.4795,4296
0,0,0,125.4799,3579
0,0,0,125.4802,1927
0,0,0,125.4805,810
0,0,0,125.4808,204.5
0,0,0,125.4812,34.25
0,0,0,125.4815,3.802
0,0,0,125.4818,0.2861
0,0,0,125.4822,0.01437
0,0,0,125.4825,0.0004817
0,0,0,125.4828,1.078e-05
0,0,0,119.6183,0.0009794
0,0,0,119.6186,0.01677
0,0,0,119.6189,0.2139
0,0,0,119.6192,2.032
0,0,0,119.6195,14.39
0,0,0,119.6198,76.58
0,0,0,119.6201,302.7
0,0,0,119.6204,887.8
0,0,0,119.6207,1934
0,0,0,119.621,3150
0,0,0,119.6214,3753
0,0,0,119.6217,3377
0,0,0,119.622,2212
0,0,0,119.6222,1254
0,0,0,119.6225,481.2
0,0,0,119.6229,137.1
0,0,0,119.6232,29
0,0,0,119.6235,4.652
0,0,0,119.6238,0.5576
0,0,0,119.6241,0.04993
0,0,0,119.6244,0.003341
0,0,0,119.2042,3.68e-05
0,0,0,119.2046,0.001276
0,0,0,119.2049,0.03035
0,0,0,119.2052,0.4949
0,0,0,119.2055,5.535
0,0,0,119.2058,43.19
0,0,0,119.2061,229.6
0,0,0,119.2064,830.7
0,0,0,119.2067,2047
0,0,0,119.207,3412
0,0,0,119.2073,3922
0,0,0,119.2076,3155
0,0,0,119.2079,1616
0,0,0,119.2082,591.2
0,0,0,119.2086,145.9
0,0,0,119.2089,24.49
0,0,0,119.2092,2.802
0,0,0,119.2095,0.2187
0,0,0,119.2098,0.01163
0,0,0,119.2101,0.0004212
0,0,0,119.2104,1.04e-05
0,0,0,118.5577,0.000589
0,0,0,118.5579,0.01149
0,0,0,118.5582,0.1647
0,0,0,118.5585,1.736
0,0,0,118.5588,13.45
0,0,0,118.5591,91.83
0,0,0,118.5594,427.4
0,0,0,118.5597,1357
0,0,0,118.56,2938
0,0,0,118.5603,4295
0,0,0,118.5606,4375
0,0,0,118.5609,3127
0,0,0,118.5612,1410
0,0,0,118.5615,462.9
0,0,0,118.5618,101.8
0,0,0,118.5621,15.25
0,0,0,118.5624,1.56
0,0,0,118.5627,0.1093
0,0,0,118.563,0.005223
0,0,0,118.5633,0.0001705
0,0,0,118.5637,3.8e-06
0,0,0,111.3442,5.875e-05
0,0,0,111.3445,0.001364
0,0,0,111.3448,0.02349
0,0,0,111.345,0.3
0,0,0,111.3453,2.843
0,0,0,111.3456,22.31
0,0,0,111.3458,125.1
0,0,0,111.3461,500.9
0,0,0,111.3464,1432
0,0,0,111.3467,3060
0,0,0,111.347,4301
0,0,0,111.3472,4441
0,0,0,111.3475,3392
0,0,0,111.3478,1754
0,0,0,111.348,862.3
0,0,0,111.3483,253
0,0,0,111.3486,53
0,0,0,111.3488,7.925
0,0,0,111.3491,0.8771
0,0,0,111.3494,0.07
0,0,0,111.3497,0.004029
0,0,0,111.3499,0.0001673
0,0,0,107.5758,0.002022
0,0,0,107.5761,0.02997
0,0,0,107.5763,0.3358
0,0,0,107.5766,2.845
0,0,0,107.5769,18.22
0,0,0,107.5771,91.64
0,0,0,107.5774,343.2
0,0,0,107.5777,957.2
0,0,0,107.5779,1987
0,0,0,107.5782,3027
0,0,0,107.5784,3535
0,0,0,107.5787,3132
0,0,0,107.579,1932
0,0,0,107.5792,1027
0,0,0,107.5795,377.4
0,0,0,107.5797,103.2
0,0,0,107.58,21.02
0,0,0,107.5803,3.239
0,0,0,107.5805,0.3734
0,0,0,107.5808,0.0322
0,0,0,107.581,0.002077
0,0,0,105.9392,1.024e-05
0,0,0,105.9395,0.0004431
0,0,0,105.9397,0.01286
0,0,0,105.94,0.2507
0,0,0,105.9402,3.278
0,0,0,105.9405,28.91
0,0,0,105.9408,170.6
0,0,0,105.941,675.1
0,0,0,105.9413,1789
0,0,0,105.9415,3188
0,0,0,105.9418,3774
0,0,0,105.9421,3103
0,0,0,105.9423,1602
0,0,0,105.9426,613.9
0,0,0,105.9428,150.3
0,0,0,105.9431,24.64
0,0,0,105.9433,2.706
0,0,0,105.9436,0.201
0,0,0,105.9438,0.01003
0,0,0,105.9441,0.0003363
0,0,0,105.9444,7.571e-06
0,0,0,105.7943,1.622e-06
0,0,0,105.7946,9.458e-05
0,0,0,105.7948,0.003612
0,0,0,105.7951,0.09031
0,0,0,105.7953,1.478
0,0,0,105.7956,16.07
0,0,0,105.7958,113.6
0,0,0,105.7961,523.7
0,0,0,105.7964,1571
0,0,0,105.7966,3156
0,0,0,105.7969,3907
0,0,0,105.7971,3261
0,0,0,105.7974,1748
