ID,ScanNumber,RetentionTime,MZ,Intensity
2044,0,0,97.9886,144
2044,0,0,97.9906,142
2044,0,0,97.9927,208
2044,0,0,97.9947,211
2044,0,0,97.9967,134
2044,0,0,97.9987,nan
2044,0,0,98.0036,nan
2044,0,0,98.0084,nan
2044,0,0,98.0132,nan
2044,0,0,98.018,nan
2043,0,0,98.9468,1.48118
2043,0,0,98.9516,3.24998
2043,0,0,98.9565,7.13104
2043,0,0,98.9613,15.6468
2043,0,0,98.9661,34.3318
2043,0,0,98.9681,70
2043,0,0,98.9702,31
2043,0,0,98.9722,136
2043,0,0,98.9742,177
2043,0,0,98.9763,370
2043,0,0,98.9783,1012
2043,0,0,98.9803,1318
2043,0,0,98.9824,1907
2043,0,0,98.9844,2123
2043,0,0,98.9864,1534
2043,0,0,98.9885,1641
2043,0,0,98.9905,1447
2043,0,0,98.9925,720
2043,0,0,98.9946,379
2043,0,0,98.9966,452
2043,0,0,98.9986,116
2043,0,0,99.0007,2
2043,0,0,99.0027,36
2043,0,0,99.0047,nan
2043,0,0,99.0096,nan
2043,0,0,99.0144,nan
2043,0,0,99.0192,nan
2043,0,0,99.024,nan
2042,0,0,100.044,0.0089743
2042,0,0,100.048,0.0585699
2042,0,0,100.053,0.382251
2042,0,0,100.058,2.49473
2042,0,0,100.063,16.2816
2042,0,0,100.065,38
2042,0,0,100.067,72
2042,0,0,100.069,186
2042,0,0,100.071,368
2042,0,0,100.073,489
2042,0,0,100.075,571
2042,0,0,100.077,599
2042,0,0,100.079,568
2042,0,0,100.081,455
2042,0,0,100.083,237
2042,0,0,100.085,119
2042,0,0,100.087,23
2042,0,0,100.089,2
2042,0,0,100.092,nan
2042,0,0,100.096,nan
2042,0,0,100.101,nan
2042,0,0,100.106,nan
2042,0,0,100.111,nan
2041,0,0,102.1,343.548
2041,0,0,102.105,293.706
2041,0,0,102.11,251.095
2041,0,0,102.115,214.666
2041,0,0,102.12,183.523
2041,0,0,102.122,159
2041,0,0,102.124,187
2041,0,0,102.126,139
2041,0,0,102.128,151
2041,0,0,102.13,250
2041,0,0,102.132,236
2041,0,0,102.134,121
2041,0,0,102.136,68
2041,0,0,102.138,750
2041,0,0,102.143,750
2041,0,0,102.148,198.217
2041,0,0,102.153,46.3385
2041,0,0,102.158,10.8328
2040,0,0,103.023,1.75079e-06
2040,0,0,103.028,6.09935e-05
2040,0,0,103.033,0.00212487
2040,0,0,103.038,0.0740257
2040,0,0,103.043,2.57889
2040,0,0,103.045,8
2040,0,0,103.047,119
2040,0,0,103.049,170
2040,0,0,103.051,272
2040,0,0,103.053,280
2040,0,0,103.055,160
2040,0,0,103.057,346
2040,0,0,103.059,273
2040,0,0,103.061,249
2040,0,0,103.064,129
2040,0,0,103.066,5.62179e-17
2040,0,0,103.07,2.3481e-17
2040,0,0,103.075,9.80203e-18
2040,0,0,103.08,4.08954e-18
2040,0,0,103.085,1.70526e-18
2039,0,0,104.07,7.64417e-08
2039,0,0,104.074,4.2223e-06
2039,0,0,104.079,0.000233221
2039,0,0,104.084,0.0128821
2039,0,0,104.089,0.711549
2039,0,0,104.091,3
2039,0,0,104.093,41
2039,0,0,104.095,96
2039,0,0,104.097,195
2039,0,0,104.099,507
2039,0,0,104.101,1094
2039,0,0,104.103,1728
2039,0,0,104.106,2149
2039,0,0,104.108,2203
2039,0,0,104.11,1925
2039,0,0,104.112,1621
2039,0,0,104.114,1217
2039,0,0,104.116,691
2039,0,0,104.118,288
2039,0,0,104.12,111
2039,0,0,104.122,90
2039,0,0,104.124,53
2039,0,0,104.126,5.07445
2039,0,0,104.131,2.15878
2039,0,0,104.136,0.918249
2039,0,0,104.141,0.390523
2039,0,0,104.146,0.16606
2038,0,0,105.035,0.108052
2038,0,0,105.04,0.44336
2038,0,0,105.045,1.8192
2038,0,0,105.05,7.46456
2038,0,0,105.054,30.6287
2038,0,0,105.056,51.5
2038,0,0,105.059,126.5
2038,0,0,105.061,175.5
2038,0,0,105.063,324.5
2038,0,0,105.065,614.5
2038,0,0,105.067,862.5
2038,0,0,105.069,1184.5
2038,0,0,105.071,1195.5
2038,0,0,105.073,952.5
2038,0,0,105.075,799.5
2038,0,0,105.077,471.5
2038,0,0,105.079,294.5
2038,0,0,105.082,397.5
2038,0,0,105.084,64.5
2038,0,0,105.086,nan
2038,0,0,105.091,nan
2038,0,0,105.095,nan
2038,0,0,105.1,nan
2038,0,0,105.105,nan
2037,0,0,106.039,1.39076e-05
2037,0,0,106.044,0.000315028
2037,0,0,106.048,0.00713585
2037,0,0,106.053,0.161637
2037,0,0,106.058,3.66133
2037,0,0,106.06,11.5
2037,0,0,106.062,86.5
2037,0,0,106.064,174.5
2037,0,0,106.066,289.5
2037,0,0,106.068,283.5
2037,0,0,106.071,193.5
2037,0,0,106.073,168.5
2037,0,0,106.075,183.5
2037,0,0,106.077,130.5
2037,0,0,106.079,nan
2037,0,0,106.084,nan
2037,0,0,106.089,nan
2037,0,0,106.093,nan
2037,0,0,106.098,nan
2036,0,0,107.02,0.58965
2036,0,0,107.024,1.72254
2036,0,0,107.029,5.03202
2036,0,0,107.034,14.7
2036,0,0,107.039,42.9427
2036,0,0,107.041,59
2036,0,0,107.043,149
2036,0,0,107.045,151
2036,0,0,107.047,263
2036,0,0,107.049,522
2036,0,0,107.052,311
2036,0,0,107.054,132.5
2036,0,0,107.056,94.5
2036,0,0,107.058,162.5
2036,0,0,107.06,132.5
2036,0,0,107.062,nan
2036,0,0,107.067,nan
2036,0,0,107.075,nan
2036,0,0,107.077,15.5
2036,0,0,107.079,74.5
2036,0,0,107.081,187.5
2036,0,0,107.083,189.5
2036,0,0,107.085,312.5
2036,0,0,107.088,176.5
2036,0,0,107.09,338.5
2036,0,0,107.092,224.5
2036,0,0,107.094,102.5
2036,0,0,107.096,10.5
2036,0,0,107.098,0.00360383
2036,0,0,107.103,0.000109352
2036,0,0,107.108,3.31477e-06
2036,0,0,107.113,1.00378e-07
2036,0,0,107.117,3.03658e-09
2035,0,0,109.033,2.12326
2035,0,0,109.038,4.40163
2035,0,0,109.043,9.12481
2035,0,0,109.048,18.9162
2035,0,0,109.053,39.2143
2035,0,0,109.055,76
2035,0,0,109.057,38
2035,0,0,109.059,145
2035,0,0,109.061,262
2035,0,0,109.063,277
2035,0,0,109.065,295
2035,0,0,109.068,378
2035,0,0,109.07,358
2035,0,0,109.072,226
2035,0,0,109.074,211
2035,0,0,109.076,19
2035,0,0,109.078,39
2035,0,0,109.08,nan
2035,0,0,109.089,nan
2035,0,0,109.091,124
2035,0,0,109.093,71
2035,0,0,109.095,90
2035,0,0,109.097,313
2035,0,0,109.1,398
2035,0,0,109.102,413
2035,0,0,109.104,257
2035,0,0,109.106,288.5
2035,0,0,109.108,171.5
2035,0,0,109.11,137.5
2035,0,0,109.112,120.5
2035,0,0,109.115,49.5
2035,0,0,109.117,4.07958
2035,0,0,109.121,1.28549
2035,0,0,109.126,0.405005
2035,0,0,109.131,0.127583
2035,0,0,109.136,0.0401852
2034,0,0,112.95,0.0020528
2034,0,0,112.955,0.0183965
2034,0,0,112.959,0.164864
2034,0,0,112.964,1.47745
2034,0,0,112.969,13.2404
2034,0,0,112.971,34.5
2034,0,0,112.973,101.5
2034,0,0,112.976,248.5
2034,0,0,112.978,251.5
2034,0,0,112.98,235.5
2034,0,0,112.982,252.5
2034,0,0,112.984,165.5
2034,0,0,112.986,65.5
2034,0,0,112.989,69.5
2034,0,0,112.991,nan
2034,0,0,112.996,nan
2034,0,0,113,nan
2034,0,0,113.005,nan
2034,0,0,113.01,nan
2033,0,0,115.014,3.8448
2033,0,0,115.019,7.08584
2033,0,0,115.024,13.059
2033,0,0,115.028,24.0673
2033,0,0,115.033,44.3553
2033,0,0,115.035,66
2033,0,0,115.038,61
2033,0,0,115.04,115
2033,0,0,115.042,231
2033,0,0,115.044,491
2033,0,0,115.046,1163
2033,0,0,115.049,2059
2033,0,0,115.051,2872
2033,0,0,115.053,3418
2033,0,0,115.055,3542
2033,0,0,115.057,3248
2033,0,0,115.06,2498
2033,0,0,115.062,1291
2033,0,0,115.064,921
2033,0,0,115.066,480
2033,0,0,115.068,193
2033,0,0,115.07,209
2033,0,0,115.073,84
2033,0,0,115.075,90
2033,0,0,115.077,10626
2033,0,0,115.082,8723.62
2033,0,0,115.087,3452.93
2033,0,0,115.092,1367.04
2033,0,0,115.096,541.352
2032,0,0,116.024,1.09006e-09
2032,0,0,116.029,1.36704e-07
2032,0,0,116.034,1.71441e-05
2032,0,0,116.039,0.00215004
2032,0,0,116.044,0.269636
2032,0,0,116.046,1
2032,0,0,116.048,132
2032,0,0,116.05,83
2032,0,0,116.052,286
2032,0,0,116.055,376
2032,0,0,116.057,742
2032,0,0,116.059,661.5
2032,0,0,116.061,618.5
2032,0,0,116.063,621.5
2032,0,0,116.066,452.5
2032,0,0,116.068,145.5
2032,0,0,116.07,186.5
2032,0,0,116.072,195.5
2032,0,0,116.075,31.5
2032,0,0,116.077,nan
2032,0,0,116.082,nan
2032,0,0,116.086,nan
2032,0,0,116.091,nan
2032,0,0,116.096,nan
2031,0,0,117.03,0.000173396
2031,0,0,117.035,0.0024169
2031,0,0,117.04,0.0336881
2031,0,0,117.045,0.469565
2031,0,0,117.05,6.54506
2031,0,0,117.052,18
2031,0,0,117.054,109
2031,0,0,117.056,202
2031,0,0,117.059,265.5
2031,0,0,117.061,400.5
2031,0,0,117.063,692.5
2031,0,0,117.065,1119.5
2031,0,0,117.067,1634.5
2031,0,0,117.07,2052.5
2031,0,0,117.072,1828.5
2031,0,0,117.074,1153.5
2031,0,0,117.076,755.5
2031,0,0,117.078,478.5
2031,0,0,117.081,204.5
2031,0,0,117.083,231.5
2031,0,0,117.085,197.5
2031,0,0,117.087,13.5
2031,0,0,117.09,nan
2031,0,0,117.094,nan
2031,0,0,117.099,nan
2031,0,0,117.104,nan
2031,0,0,117.109,nan
2030,0,0,118.025,0.000693912
2030,0,0,118.03,0.00641195
2030,0,0,118.035,0.0592483
2030,0,0,118.04,0.547472
2030,0,0,118.045,5.05881
2030,0,0,118.047,12
2030,0,0,118.049,54
2030,0,0,118.051,93
2030,0,0,118.053,327
2030,0,0,118.056,657
2030,0,0,118.058,1534
2030,0,0,118.06,2627.5
2030,0,0,118.062,4118.5
2030,0,0,118.065,4217.5
2030,0,0,118.067,4366.5
2030,0,0,118.069,3772.5
2030,0,0,118.071,2347.5
2030,0,0,118.073,1886.5
2030,0,0,118.076,1434.5
2030,0,0,118.078,1090.5
2030,0,0,118.08,338.5
2030,0,0,118.082,180.5
2030,0,0,118.085,101.5
2030,0,0,118.087,67.5
2030,0,0,118.089,37.9974
2030,0,0,118.094,13.0587
2030,0,0,118.099,4.48804
2030,0,0,118.103,1.5425
2030,0,0,118.108,0.530155
2029,0,0,119.033,2.01785
2029,0,0,119.038,4.62451
2029,0,0,119.043,10.5985
2029,0,0,119.048,24.2897
2029,0,0,119.053,55.6672
2029,0,0,119.055,79
2029,0,0,119.057,128
2029,0,0,119.059,170
2029,0,0,119.061,183.5
2029,0,0,119.064,153.5
2029,0,0,119.066,246.5
2029,0,0,119.068,286.5
2029,0,0,119.07,284.5
2029,0,0,119.073,250.5
2029,0,0,119.075,282.5
2029,0,0,119.077,490.5
2029,0,0,119.079,602.5
2029,0,0,119.081,776.5
2029,0,0,119.084,898.5
2029,0,0,119.086,944.5
2029,0,0,119.088,707.5
2029,0,0,119.09,604.5
2029,0,0,119.093,511.5
2029,0,0,119.095,276.5
2029,0,0,119.097,146.5
2029,0,0,119.099,76.5
2029,0,0,119.102,nan
2029,0,0,119.106,nan
2029,0,0,119.111,nan
2029,0,0,119.116,nan
2029,0,0,119.121,nan
2028,0,0,121.031,1324.5
2028,0,0,121.035,1324.5
2028,0,0,121.04,1055.66
2028,0,0,121.045,451.238
2028,0,0,121.05,192.88
2028,0,0,121.052,120.5
2028,0,0,121.054,101.5
2028,0,0,121.057,54.5
2028,0,0,121.059,161.5
2028,0,0,121.061,277.5
2028,0,0,121.063,366.5
2028,0,0,121.066,408.5
2028,0,0,121.068,255.5
2028,0,0,121.07,276.5
2028,0,0,121.072,275.5
2028,0,0,121.075,152.5
2028,0,0,121.077,67.5
2028,0,0,121.079,17.5
2028,0,0,121.081,714.889
2028,0,0,121.088,788.148
2028,0,0,121.09,18.5
2028,0,0,121.093,91.5
2028,0,0,121.095,161.5
2028,0,0,121.097,260.5
2028,0,0,121.099,441.5
2028,0,0,121.102,378.5
2028,0,0,121.104,273.5
2028,0,0,121.106,325.5
2028,0,0,121.108,259.5
2028,0,0,121.111,138.5
2028,0,0,121.113,90.5
2028,0,0,121.115,68.5
2028,0,0,121.117,nan
2028,0,0,121.122,nan
2028,0,0,121.127,nan
2028,0,0,121.132,nan
2028,0,0,121.137,nan
2027,0,0,123.017,10.4805
2027,0,0,123.022,17.4084
2027,0,0,123.027,28.9157
2027,0,0,123.032,48.0296
2027,0,0,123.036,79.7782
2027,0,0,123.039,108
2027,0,0,123.041,113
2027,0,0,123.043,174
2027,0,0,123.046,272
2027,0,0,123.048,515
2027,0,0,123.05,912
2027,0,0,123.052,1108
2027,0,0,123.055,1517
2027,0,0,123.057,1648
2027,0,0,123.059,1168
2027,0,0,123.061,1276
2027,0,0,123.064,885
2027,0,0,123.066,456
2027,0,0,123.068,166
2027,0,0,123.071,84
2027,0,0,123.073,53
2027,0,0,123.075,185
2027,0,0,123.077,239
2027,0,0,123.08,172
2027,0,0,123.082,124
2027,0,0,123.084,220
2027,0,0,123.086,146
2027,0,0,123.089,217
2027,0,0,123.091,168
2027,0,0,123.093,154
2027,0,0,123.095,82
2027,0,0,123.098,nan
2027,0,0,123.103,nan
2027,0,0,123.111,nan
2027,0,0,123.114,108
2027,0,0,123.116,178
2027,0,0,123.118,141
2027,0,0,123.12,210
2027,0,0,123.123,121
2027,0,0,123.125,nan
2027,0,0,123.13,nan
2027,0,0,123.135,nan
2027,0,0,123.139,nan
2027,0,0,123.144,nan
2026,0,0,125.954,0.00429521
2026,0,0,125.959,0.0319075
2026,0,0,125.964,0.237029
2026,0,0,125.969,1.7608
2026,0,0,125.973,13.0804
2026,0,0,125.976,28.5
2026,0,0,125.978,124.5
2026,0,0,125.98,192.5
2026,0,0,125.983,250.5
2026,0,0,125.985,282.5
2026,0,0,125.987,204.5
2026,0,0,125.99,210.5
2026,0,0,125.992,311.5
2026,0,0,125.994,267.5
2026,0,0,125.996,125.5
2026,0,0,125.999,129.5
2026,0,0,126.001,126.5
2026,0,0,126.003,nan
2026,0,0,126.008,nan
2026,0,0,126.013,nan
2026,0,0,126.018,nan
2026,0,0,126.023,nan
2025,0,0,127.025,0.147584
2025,0,0,127.03,0.582546
2025,0,0,127.035,2.29943
2025,0,0,127.04,9.07631
2025,0,0,127.045,35.8261
2025,0,0,127.047,77
2025,0,0,127.049,107
2025,0,0,127.052,286
2025,0,0,127.054,120
2025,0,0,127.056,131
2025,0,0,127.058,176
2025,0,0,127.061,130
2025,0,0,127.063,nan
2025,0,0,127.068,nan
2025,0,0,127.073,nan
2025,0,0,127.077,nan
2025,0,0,127.082,nan
2024,0,0,128.022,3.99516e-05
2024,0,0,128.027,0.00073479
2024,0,0,128.032,0.0135143
2024,0,0,128.037,0.248554
2024,0,0,128.042,4.57141
2024,0,0,128.044,15
2024,0,0,128.046,112
2024,0,0,128.049,247
2024,0,0,128.051,511
2024,0,0,128.053,919
2024,0,0,128.055,1784
2024,0,0,128.058,2825
2024,0,0,128.06,3806
2024,0,0,128.062,4271
2024,0,0,128.065,3632
2024,0,0,128.067,2806
2024,0,0,128.069,2264
2024,0,0,128.072,1355
2024,0,0,128.074,655
2024,0,0,128.076,304
2024,0,0,128.079,87
2024,0,0,128.081,4
2024,0,0,128.083,nan
2024,0,0,128.086,11
2024,0,0,128.088,18
2024,0,0,128.09,94.9916
2024,0,0,128.095,270.269
2024,0,0,128.1,768.993
2024,0,0,128.105,2188.07
2024,0,0,128.109,6226.08
2023,0,0,129.026,1.38258e-05
2023,0,0,129.03,0.000230775
2023,0,0,129.035,0.00385201
2023,0,0,129.04,0.0642963
2023,0,0,129.045,1.07321
2023,0,0,129.047,2.5
2023,0,0,129.05,44.5
2023,0,0,129.052,37.5
2023,0,0,129.054,83.5
2023,0,0,129.056,281.5
2023,0,0,129.059,400.5
2023,0,0,129.061,743.5
2023,0,0,129.063,1081.5
2023,0,0,129.066,1669
2023,0,0,129.068,1809
2023,0,0,129.07,1922
2023,0,0,129.073,2000
2023,0,0,129.075,1494
2023,0,0,129.077,1175
2023,0,0,129.08,786
2023,0,0,129.082,601
2023,0,0,129.084,137
2023,0,0,129.087,109
2023,0,0,129.089,110
2023,0,0,129.091,66
2023,0,0,129.094,6.67646e-09
2023,0,0,129.098,3.96005e-09
2023,0,0,129.103,2.34816e-09
2023,0,0,129.108,1.39195e-09
2023,0,0,129.113,8.24886e-10
2022,0,0,130.028,1525.5
2022,0,0,130.033,1525.5
2022,0,0,130.038,1525.5
2022,0,0,130.043,1525.5
2022,0,0,130.047,324.046
2022,0,0,130.05,124
2022,0,0,130.052,104
2022,0,0,130.054,27
2022,0,0,130.057,98
2022,0,0,130.059,113
2022,0,0,130.061,146
2022,0,0,130.064,187
2022,0,0,130.066,236.5
2022,0,0,130.068,331.5
2022,0,0,130.071,286.5
2022,0,0,130.073,508.5
2022,0,0,130.075,365.5
2022,0,0,130.078,260.5
2022,0,0,130.08,156.5
2022,0,0,130.082,106.5
2022,0,0,130.085,196.5
2022,0,0,130.087,98.5
2022,0,0,130.089,14.5
2022,0,0,130.092,1525.5
2022,0,0,130.096,428.028
2022,0,0,130.101,28.7584
2022,0,0,130.106,1.93111
2022,0,0,130.111,0.1296
2021,0,0,130.124,0.0141133
2021,0,0,130.128,0.059442
2021,0,0,130.133,0.250357
2021,0,0,130.138,1.05445
2021,0,0,130.143,4.44112
2021,0,0,130.145,7
2021,0,0,130.148,29
2021,0,0,130.15,28
2021,0,0,130.152,172
2021,0,0,130.155,215
2021,0,0,130.157,170
2021,0,0,130.159,210
2021,0,0,130.162,135
2021,0,0,130.164,46
2021,0,0,130.166,83
2021,0,0,130.169,43
2021,0,0,130.171,6
2021,0,0,130.173,nan
2021,0,0,130.178,nan
2021,0,0,130.183,nan
2021,0,0,130.188,nan
2021,0,0,130.193,nan
2020,0,0,131.02,327.416
2020,0,0,131.025,244.353
2020,0,0,131.03,182.363
2020,0,0,131.035,136.099
2020,0,0,131.04,101.572
2020,0,0,131.042,77
2020,0,0,131.044,100
2020,0,0,131.047,58
2020,0,0,131.049,54
2020,0,0,131.051,106
2020,0,0,131.054,226
2020,0,0,131.056,248
2020,0,0,131.058,153
2020,0,0,131.061,62
2020,0,0,131.063,44
2020,0,0,131.065,85
2020,0,0,131.068,50.5
2020,0,0,131.07,35.5
2020,0,0,131.072,148.5
2020,0,0,131.075,299.5
2020,0,0,131.077,591.5
2020,0,0,131.079,1012.5
2020,0,0,131.082,1432.5
2020,0,0,131.084,1591.5
2020,0,0,131.087,1346.5
2020,0,0,131.089,1156.5
2020,0,0,131.091,1091.5
2020,0,0,131.094,736.5
2020,0,0,131.096,378.5
2020,0,0,131.098,319.5
2020,0,0,131.101,186.5
2020,0,0,131.103,78.5
2020,0,0,131.105,124.5
2020,0,0,131.108,24.5
2020,0,0,131.11,1.74303
2020,0,0,131.115,0.526718
2020,0,0,131.12,0.159122
2020,0,0,131.124,0.0480577
2020,0,0,131.129,0.0145102
2019,0,0,132.054,1.51885
2019,0,0,132.059,3.62888
2019,0,0,132.064,8.67026
2019,0,0,132.069,20.7153
2019,0,0,132.073,49.4937
2019,0,0,132.076,87.5
2019,0,0,132.078,86.5
2019,0,0,132.08,204.5
2019,0,0,132.083,147.5
2019,0,0,132.085,132.5
2019,0,0,132.088,81.5
2019,0,0,132.09,202.5
2019,0,0,132.092,132.5
2019,0,0,132.095,12.5
2019,0,0,132.097,nan
2019,0,0,132.102,nan
2019,0,0,132.107,nan
2019,0,0,132.111,nan
2019,0,0,132.116,nan
2018,0,0,133.026,0.00930855
2018,0,0,133.031,0.0495474
2018,0,0,133.036,0.26373
2018,0,0,133.04,1.40377
2018,0,0,133.045,7.47198
2018,0,0,133.048,15
2018,0,0,133.05,49
2018,0,0,133.052,77
2018,0,0,133.055,93
2018,0,0,133.057,121
2018,0,0,133.059,186
2018,0,0,133.062,241
2018,0,0,133.064,204
2018,0,0,133.066,279
2018,0,0,133.069,316.5
2018,0,0,133.071,156.5
2018,0,0,133.073,138.5
2018,0,0,133.076,135.5
2018,0,0,133.078,40.5
2018,0,0,133.081,11.5
2018,0,0,133.083,14.942
2018,0,0,133.085,2.5
2018,0,0,133.088,21.5
2018,0,0,133.09,81.5
2018,0,0,133.092,248.5
2018,0,0,133.095,354.5
2018,0,0,133.097,424.5
2018,0,0,133.099,544.5
2018,0,0,133.102,578.5
2018,0,0,133.104,582.5
2018,0,0,133.106,610.5
2018,0,0,133.109,435.5
2018,0,0,133.111,348.5
2018,0,0,133.114,330.5
2018,0,0,133.116,108.5
2018,0,0,133.118,11.5
2018,0,0,133.121,729.748
2018,0,0,133.123,14.5
2018,0,0,133.125,35.5
2018,0,0,133.128,721.613
2018,0,0,133.132,1442.74
2018,0,0,133.137,1831.5
2018,0,0,133.142,1831.5
2018,0,0,133.147,1831.5
2017,0,0,135.018,0.0239142
2017,0,0,135.023,0.12659
2017,0,0,135.028,0.670109
2017,0,0,135.033,3.54724
2017,0,0,135.037,18.7774
2017,0,0,135.04,45.5
2017,0,0,135.042,85.5
2017,0,0,135.044,234.5
2017,0,0,135.047,169.5
2017,0,0,135.049,159.5
2017,0,0,135.052,107.5
2017,0,0,135.054,41.5
2017,0,0,135.056,40.5
2017,0,0,135.059,39.5
2017,0,0,135.061,43.5
2017,0,0,135.063,14.5102
2017,0,0,135.066,32.5
2017,0,0,135.068,32.5
2017,0,0,135.071,115.5
2017,0,0,135.073,214.5
2017,0,0,135.075,295.5
2017,0,0,135.078,416.5
2017,0,0,135.08,464.5
2017,0,0,135.082,423.5
2017,0,0,135.085,469.5
2017,0,0,135.087,280.5
2017,0,0,135.09,256.5
2017,0,0,135.092,154.5
2017,0,0,135.094,62.5
2017,0,0,135.097,3.5
2017,0,0,135.099,3.5
2017,0,0,135.101,15.5
2017,0,0,135.104,5.5
2017,0,0,135.106,18.5
2017,0,0,135.109,81.5
2017,0,0,135.111,117.5
2017,0,0,135.113,133.5
2017,0,0,135.116,390.5
2017,0,0,135.118,383.5
2017,0,0,135.12,268.5
2017,0,0,135.123,295.5
2017,0,0,135.125,243.5
2017,0,0,135.128,279.5
2017,0,0,135.13,161.5
2017,0,0,135.132,37.5
2017,0,0,135.135,14.5
2017,0,0,135.137,nan
2017,0,0,135.142,nan
2017,0,0,135.147,nan
2017,0,0,135.152,nan
2017,0,0,135.156,nan
2016,0,0,136.027,2.72602
2016,0,0,136.032,4.14994
2016,0,0,136.036,6.31764
2016,0,0,136.041,9.61762
2016,0,0,136.046,14.6413
2016,0,0,136.048,17.5
2016,0,0,136.051,23.5
2016,0,0,136.053,26.5
2016,0,0,136.056,113.5
2016,0,0,136.058,196.5
2016,0,0,136.06,180.5
2016,0,0,136.063,161.5
2016,0,0,136.065,133.5
2016,0,0,136.068,135.5
2016,0,0,136.07,146.5
2016,0,0,136.072,156.5
2016,0,0,136.075,92.5
2016,0,0,136.077,93.5
2016,0,0,136.079,44.5
2016,0,0,136.082,28.5
2016,0,0,136.084,nan
2016,0,0,136.089,nan
2016,0,0,136.094,nan
2016,0,0,136.099,nan
2016,0,0,136.104,nan
2015,0,0,137.011,56.6831
2015,0,0,137.015,48.6574
2015,0,0,137.02,41.7681
2015,0,0,137.025,35.8542
2015,0,0,137.03,30.7777
2015,0,0,137.032,28.5
2015,0,0,137.035,26.5
2015,0,0,137.037,24.5
2015,0,0,137.04,89.5
2015,0,0,137.042,282.5
2015,0,0,137.044,316.5
2015,0,0,137.047,306.5
2015,0,0,137.049,373.5
2015,0,0,137.051,238.5
2015,0,0,137.054,335.5
2015,0,0,137.056,208.5
2015,0,0,137.059,137.5
2015,0,0,137.061,176.5
2015,0,0,137.063,145.5
2015,0,0,137.066,163.5
2015,0,0,137.068,76.5
2015,0,0,137.071,19
2015,0,0,137.073,32
2015,0,0,137.075,68
2015,0,0,137.078,nan
2015,0,0,137.08,10
2015,0,0,137.083,nan
2015,0,0,137.085,nan
2015,0,0,137.087,84
2015,0,0,137.09,210
2015,0,0,137.092,346
2015,0,0,137.095,285
2015,0,0,137.097,186
2015,0,0,137.099,146
2015,0,0,137.102,230
2015,0,0,137.104,154
2015,0,0,137.107,141
2015,0,0,137.109,11
2015,0,0,137.111,nan
2015,0,0,137.116,nan
2015,0,0,137.121,nan
2015,0,0,137.126,nan
2015,0,0,137.131,nan
2014,0,0,139.023,2.57185e-06
2014,0,0,139.027,5.50378e-05
2014,0,0,139.032,0.00117781
2014,0,0,139.037,0.0252053
2014,0,0,139.042,0.539395
2014,0,0,139.044,2.5
2014,0,0,139.047,11.5
2014,0,0,139.049,53.5
2014,0,0,139.052,132.5
2014,0,0,139.054,132.5
2014,0,0,139.056,204.5
2014,0,0,139.059,163.5
2014,0,0,139.061,35.5
2014,0,0,139.064,18.5
2014,0,0,139.066,104.5
2014,0,0,139.068,49.5
