ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,791.7586,0.4135
0,0,0,791.7643,1.215
0,0,0,791.7701,3.263
0,0,0,791.7758,8
0,0,0,791.7816,32
0,0,0,791.7874,47
0,0,0,791.7931,69
0,0,0,791.7988,20.5
0,0,0,791.8046,12.6
0,0,0,791.8103,9.408
0,0,0,791.8161,11.5
0,0,0,791.8218,13.5
0,0,0,791.8276,16.5
0,0,0,791.8333,42.5
0,0,0,791.8391,42.5
0,0,0,791.8448,33.5
0,0,0,791.8506,56
0,0,0,791.8563,45
0,0,0,791.8621,47
0,0,0,791.8679,54
0,0,0,791.8736,51
0,0,0,791.8793,50
0,0,0,791.8851,18
0,0,0,791.8908,14
0,0,0,791.8966,1
0,0,0,791.9023,0.3348
0,0,0,791.9081,0.1021
0,0,0,791.9138,0.02841
0,0,0,791.9196,0.007223
0,0,0,791.9254,0.001677
0,0,0,791.3044,1.533
0,0,0,791.3101,2.66
0,0,0,791.3159,4.494
0,0,0,791.3216,7.389
0,0,0,791.3273,11.82
0,0,0,791.3331,18.5
0,0,0,791.3389,24.5
0,0,0,791.3446,39.5
0,0,0,791.3503,27.76
0,0,0,791.3561,35.85
0,0,0,791.3619,38.5
0,0,0,791.3676,143.5
0,0,0,791.3734,205.7
0,0,0,791.3791,294.1
0,0,0,791.3848,247.5
0,0,0,791.3906,314.5
0,0,0,791.3964,103.8
0,0,0,791.4021,72.09
0,0,0,791.4078,46
0,0,0,791.4136,77.81
0,0,0,791.4193,88.44
0,0,0,791.4251,98.3
0,0,0,791.4308,155
0,0,0,791.4366,88
0,0,0,791.4423,155.2
0,0,0,791.4481,341.5
0,0,0,791.4539,384.5
0,0,0,791.4596,302.5
0,0,0,791.4653,76.5
0,0,0,791.4711,131.5
0,0,0,791.4768,120.7
0,0,0,791.4826,116.6
0,0,0,791.4883,118.6
0,0,0,791.4941,127
0,0,0,791.4998,282
0,0,0,791.5056,102
0,0,0,791.5114,82.72
0,0,0,791.5171,54
0,0,0,791.5228,10
0,0,0,791.5286,6.188
0,0,0,791.5343,3.726
0,0,0,791.54,2.183
0,0,0,791.5458,1.245
0,0,0,791.5515,0.6911
0,0,0,790.2987,3.891
0,0,0,790.3044,6.677
0,0,0,790.3102,11.18
0,0,0,790.3159,18.29
0,0,0,790.3217,29.2
0,0,0,790.3274,45.5
0,0,0,790.3331,3.5
0,0,0,790.3389,133.5
0,0,0,790.3446,31.5
0,0,0,790.3503,29.52
0,0,0,790.3561,27.72
0,0,0,790.3619,38.18
0,0,0,790.3676,111.5
0,0,0,790.3734,174.5
0,0,0,790.3791,292.5
0,0,0,790.3848,497.5
0,0,0,790.3906,663.5
0,0,0,790.3963,232.6
0,0,0,790.4021,219.8
0,0,0,790.4078,154
0,0,0,790.4136,817
0,0,0,790.4193,801
0,0,0,790.425,1135
0,0,0,790.4308,1349
0,0,0,790.4365,1338
0,0,0,790.4423,1443
0,0,0,790.4481,1604
0,0,0,790.4538,1388
0,0,0,790.4595,1612
0,0,0,790.4653,821.5
0,0,0,790.471,825.5
0,0,0,790.4767,363.5
0,0,0,790.4825,31.5
0,0,0,790.4883,64.56
0,0,0,790.494,65.47
0,0,0,790.4998,281
0,0,0,790.5055,106
0,0,0,790.5112,253
0,0,0,790.517,206
0,0,0,790.5227,103
0,0,0,790.5285,108
0,0,0,790.5342,54
0,0,0,790.54,29.06
0,0,0,790.5457,16.84
0,0,0,790.5515,10.5
0,0,0,790.5572,6.251
0,0,0,790.5629,3.632
0,0,0,790.5687,2.061
0,0,0,790.5744,1.141
0,0,0,790.5801,0.6171
0,0,0,789.5176,15.72
0,0,0,789.5233,21.65
0,0,0,789.5291,29.25
0,0,0,789.5348,38.8
0,0,0,789.5405,50.5
0,0,0,789.5463,64.5
0,0,0,789.552,86.88
0,0,0,789.5577,98.5
0,0,0,789.5635,89.96
0,0,0,789.5692,75.5
0,0,0,789.575,30.55
0,0,0,789.5807,28.86
0,0,0,789.5864,26.5
0,0,0,789.5922,114.5
0,0,0,789.5979,196.5
0,0,0,789.6036,155.5
0,0,0,789.6094,275.5
0,0,0,789.6152,205.5
0,0,0,789.6209,113.5
0,0,0,789.6266,200.5
0,0,0,789.6324,191.5
0,0,0,789.6381,119.5
0,0,0,789.6439,160.5
0,0,0,789.6496,88
0,0,0,789.6553,35
0,0,0,789.6611,24
0,0,0,789.6668,28
0,0,0,789.6725,17.69
0,0,0,789.6783,14
0,0,0,789.6841,32
0,0,0,789.6898,55
0,0,0,789.6956,7
0,0,0,789.7013,39
0,0,0,789.707,29.42
0,0,0,789.7128,21.77
0,0,0,789.7185,15.82
0,0,0,789.7242,11.28
0,0,0,789.73,7.888
0,0,0,788.9319,17.49
0,0,0,788.9377,23.34
0,0,0,788.9434,30.47
0,0,0,788.9492,38.92
0,0,0,788.9549,48.65
0,0,0,788.9606,59.5
0,0,0,788.9664,7.5
0,0,0,788.9721,3.5
0,0,0,788.9778,16.5
0,0,0,788.9836,10.4
0,0,0,788.9893,13.18
0,0,0,788.9951,16.3
0,0,0,789.0008,19.67
0,0,0,789.0065,23.16
0,0,0,789.0123,13
0,0,0,789.0181,51
0,0,0,789.0238,87
0,0,0,789.0295,122
0,0,0,789.0353,9
0,0,0,789.041,11.33
0,0,0,789.0468,7.601
0,0,0,789.0525,6.848
0,0,0,789.0582,8.286
0,0,0,789.064,13.46
0,0,0,789.0697,74
0,0,0,789.0754,43
0,0,0,789.0812,13
0,0,0,789.0869,2
0,0,0,789.0927,15
0,0,0,789.0984,10.88
0,0,0,789.1041,7.722
0,0,0,789.1099,5.363
0,0,0,789.1156,3.644
0,0,0,789.1213,2.423
0,0,0,788.2949,1.861
0,0,0,788.3007,2.552
0,0,0,788.3064,3.479
0,0,0,788.3121,4.714
0,0,0,788.3179,6.349
0,0,0,788.3236,8.5
0,0,0,788.3293,104.5
0,0,0,788.3351,62.5
0,0,0,788.3408,122.5
0,0,0,788.3466,35.84
0,0,0,788.3523,32.71
0,0,0,788.358,40.63
0,0,0,788.3638,30
0,0,0,788.3695,275
