SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,123.057,0,10259.9,-0.0366412,652.944,0.0806958,-0.155924,6.90908,0.365605,-0.00405651,-0.0814447,536870912,123.052,0.00226593
0,123.084,0,2065.34,0.594046,293.314,0.145756,0.472444,5.25367,-0.0641251,-0.0292159,-0.0282686,-1073741824,123.086,0.00227356
0,123.119,0,1087.43,-0.0528555,55.3066,0.0765822,-0.0617215,4.32154,0.48828,0.072513,-0.076744,-1460888495,123.111,0.00226593
0,125.984,0,1175.01,0.19539,135.926,0.0858408,0.0992894,5.59536,-0.231814,-0.190569,0.0653596,0,125.985,0.00229645
0,127.053,0,1130.87,-0.453466,113.217,0.155631,-0.425974,5.16151,0.0970536,-0.177582,-0.0592826,-1073741824,127.052,0.00230408
0,128.063,0,25539.3,-0.176212,736.565,0.0311563,-0.382811,8.24857,-0.162379,-0.0877297,-0.0670124,536870912,128.065,0.00230408
0,129.071,0,14422.9,-0.0429733,903.676,0.0673902,-0.34822,7.61661,0.00954234,-0.0605919,-0.0640969,0,129.07,0.00233459
0,130.073,0,2995.4,-0.102652,232.52,0.0609688,-0.185922,5.88773,0.178676,-0.0111887,-0.0884321,0,130.071,0.00233459
0,130.157,0,1085.62,-0.0363292,168.59,0.175696,-0.0354054,5.29051,0.0212603,-0.130466,-0.0888579,0,130.157,0.00233459
0,131.053,0,1174.54,1.91922e+10,159.186,0.217271,0.383227,4.64246,0.242229,-0.0362476,-0.0471445,-2147483648,131.047,0.00233459
0,131.084,0,10766.5,-0.0635293,306.85,0.0246517,-0.0614182,7.31754,-0.0331312,-0.110774,-0.0344838,-1073741824,131.084,0.00233459
0,132.082,0,857.199,-0.0249007,56.141,0.11048,-0.0469617,4.82006,0.348622,-0.116038,-0.112371,-1073741824,132.078,0.00234985
0,133.067,0,2133.3,-1.78812e-311,158.916,0.0817021,-0.0739385,5.52175,0.156259,-0.0188123,-0.0713789,-1073741824,133.064,0.00234985
0,133.103,0,4682.79,-0.00456449,555.948,0.183419,0.0211732,6.11011,0.273162,-0.112495,-0.0536993,-536870912,133.097,0.00236511
0,135.045,0,865.559,0.0140072,170.633,0.217857,-0.00713746,4.24364,-0.338337,-0.0586635,0.0472226,0,135.052,0.00238037
0,135.082,0,3231.03,1.20102e+15,228.83,0.0966953,1.20241e+15,4.72591,0.588196,0.0671683,-0.0628605,1125195077,135.071,0.00236511
0,135.118,0,2740.28,-0.114227,353.524,0.103122,-0.180029,5.79136,0.00473586,-0.10793,-0.0250729,-1073741824,135.118,0.00238037
0,136.065,0,1556.33,0.232164,136.165,0.118002,0.36304,5.12983,0.0472696,-0.0601114,-0.0304638,1073741824,136.063,0.00239563
0,137.049,0,2442.6,9.94395e+18,248.339,0.146514,3.22123e+10,5.81138,0.0971338,-0.0979402,-0.053923,1125679104,137.047,0.00238037
0,137.097,0,1762.07,-0.131503,235.041,0.20042,0.130857,5.32037,0.234219,-0.0883667,-0.0622866,-2147483648,137.092,0.00238037
0,139.056,0,733.403,0.0382653,71.4588,0.134023,0.0317253,4.63747,0.769454,-0.134818,-0.230941,1610612736,139.052,0.00241089
0,140.997,0,1481.22,10000.1,88.7768,0.0778154,218.266,5.46217,-0.135493,-0.154161,-0.0286054,1084284552,140.998,0.00242615
0,141.069,0,12952.9,0.659682,921.355,0.0767436,0.133539,7.368,-0.310559,-0.093662,-0.0233186,0,141.074,0.00242615
0,142.078,0,3746.19,-0.455971,233.869,0.0626239,-0.0459605,6.23151,0.0120054,-0.0528037,-0.0632353,-2147483648,142.078,0.00244141
0,143.084,0,6711.69,-0.158694,233.217,0.0334338,-0.192492,6.79425,0.163395,-0.162392,-0.0567287,-1073741824,143.081,0.00244141
0,144.983,0,3299.79,-0.049647,93.8718,0.0422374,0.0518593,6.05375,0.429244,-0.0201566,-0.126624,-1456053643,144.979,0.00245667
0,145.065,0,2674.45,9.03763e-312,97.168,0.0518607,-0.0653328,6.13445,0.23642,-0.132708,-0.115681,-2147483648,145.063,0.00245667
0,145.103,0,8884.7,-0.136352,710.643,0.101261,-0.160126,5.50488,0.890318,0.103607,-0.10558,0,145.092,0.00245667
0,146.101,0,811.763,-0.273587,56.4447,0.108175,-0.220571,5.06945,0.552603,-0.44383,-0.222234,1073741824,146.098,0.00247192
0,146.981,0,1656.14,0.0156949,301.594,0.185937,0.465485,5.42556,0.238123,-0.0112757,-0.11886,0,146.979,0.00247192
0,147.083,0,3457.24,0.0952016,379.915,0.102552,0.470065,6.43445,-0.0174818,-0.0713585,-0.168806,-1073741824,147.083,0.00247192
0,147.118,0,5027.76,-0.238405,235.494,0.065819,-0.0388706,6.6133,0.215693,-0.0602385,-0.0971221,0,147.115,0.00248718
0,147.933,0,6273.05,-0.00823922,620.511,0.124946,-0.179755,6.09921,0.361571,-0.0185276,-0.0550643,536870912,147.924,0.00248718
0,149.024,0,2041.09,0.8464,220.245,0.164599,0.645352,5.23755,0.405675,-0.0368702,-0.0793296,1073741824,149.018,0.00250244
0,149.062,0,971.719,-0.720387,218.457,0.237949,-0.779716,4.53341,-0.298789,-0.0625158,0.0473962,1610612736,149.067,0.00250244
0,149.1,0,3983.55,1.62413e+15,832.36,0.12795,1.62554e+15,6.46998,0.128465,-0.0171452,-0.270171,1125589189,149.1,0.00250244
0,149.132,0,2058.43,-0.096361,335.644,0.196253,-0.0720764,5.75702,-0.319789,-0.128388,-0.0498513,1610612736,149.135,0.00250244
0,149.932,0,5051.49,2.3081e+16,325.569,0.0905715,3.84295e+12,6.29461,0.216235,-0.0418188,-0.0571516,1116798976,149.927,0.00250244
0,151.076,0,1195.2,3518.23,109.456,0.159596,766.175,5.22055,0.350509,-0.127049,-0.123374,1082725156,151.073,0.0025177
0,151.11,0,1475.81,-0.0837328,190.445,0.147179,-0.0872448,5.2527,0.238792,-0.121473,-0.07191,-1610612736,151.105,0.0025177
0,152.062,0,7581.42,2912.69,553.721,0.0458406,21182.5,6.30762,0.348595,-0.0175703,-0.0540383,1082515631,152.054,0.0025177
0,153.071,0,6513.14,2.1257e+18,848.949,0.090704,1.31952e+09,6.39318,0.131713,-0.0520876,-0.0315576,1134854144,153.066,0.0025177
0,154.009,0,1005.46,-0.0695182,292.671,0.192268,0.0482562,4.3065,0.411396,-0.164256,-0.0626164,0,154.001,0.00254822
0,154.08,0,1983.27,-0.148882,211.82,0.138724,-0.158809,5.3105,0.109741,-0.0304641,-0.0410013,-1073741824,154.077,0.00253296
0,155.011,0,3371.76,2879.5,610.072,0.213448,20077.5,5.71235,0.483947,-0.0412218,-0.0929789,1082558069,155.004,0.00254822
0,155.087,0,5364.68,-0.361731,853.577,0.206472,-0.262504,6.00297,0.178042,-0.0169108,-0.0320148,0,155.08,0.00254822
0,156.09,0,712.024,-0.0703553,82.7041,0.120539,0.117302,4.92068,0.0226339,-0.106089,-0.127219,-2147483648,156.09,0.00254822
0,157.102,0,5820.16,0.133563,630.128,0.113466,0.0686431,6.83548,-0.0108878,-0.0810291,-0.0795577,-1073741824,157.102,0.00256348
0,158.027,0,3699.32,0.0892038,135.044,0.0427109,0.938352,6.39486,-0.0943207,-0.107004,-0.0591829,0,158.028,0.00257874
0,158.153,0,8730.51,4074.27,293.888,0.0347281,19290.2,7.02989,0.184056,-0.115611,-0.0612865,1082814346,158.149,0.00256348
0,159.081,0,1258.92,7680.3,291.847,0.106988,70.541,5.15745,0.0332195,-0.0276475,-0.142575,1085897038,159.081,0.00257874
0,159.119,0,6470.47,4455.1,469.668,0.0851732,16658.1,6.6393,0.293764,-0.0336493,-0.0829803,1080949287,159.114,0.00257874
0,161.098,0,3125.78,-0.751317,314.595,0.110107,-1.90483e-311,6.10192,0.0320677,-0.0616622,-0.0670913,1610612736,161.098,0.00259399
0,161.132,0,6400.08,3760.25,444.519,0.0869966,22674.1,6.83287,-0.130175,-0.108035,-0.0308285,1080216831,161.134,0.00259399
0,163.077,0,4218.37,2910.4,329.395,0.0728732,18662.5,6.21521,0.107531,-0.0141002,-0.0904487,1082572915,163.075,0.00260925
0,163.111,0,1809.79,2.81475e+16,345.125,0.0821454,1.44115e+18,6.03975,-0.160155,-0.22205,0.0353992,1116667904,163.112,0.00260925
0,163.15,0,1982.12,2807.79,311.611,0.216785,21442.5,5.53772,0.355892,-0.0229925,-0.109507,1082437728,163.146,0.00260925
0,165.072,0,7718.48,-0.234197,780.451,0.0797718,-0.248686,6.44259,0.316494,-0.0300198,-0.0545747,0,165.064,0.00262451
0,165.127,0,1837.9,2828.15,176.688,0.136487,20306.1,5.55404,0.129284,-0.0757387,-0.0681294,1082490084,165.125,0.00262451
0,166.076,0,1783.44,-0.720286,254.59,0.226467,-0.31097,5.04185,0.337231,-0.0273773,-0.0625707,-1443627980,166.069,0.00263977
0,167.011,0,1395.06,2932.61,221.49,0.196018,18022.7,5.18701,-0.116212,-0.0799931,-0.026793,1082637037,167.013,0.00263977
0,167.081,0,2565.84,-0.0375386,115.678,0.0672166,0.0647252,5.80974,0.426906,-0.0249005,-0.126236,1073741824,167.076,0.00263977
0,167.102,0,2951.47,3043.97,837.934,0.235611,16730.9,5.30932,-0.199256,-0.0283514,-0.043544,1082704986,167.111,0.00263977
0,168.078,0,4521.61,0.00132123,349.975,0.0961488,0.128665,6.39819,-0.133354,-0.118434,-0.0152498,536870912,168.079,0.00265503
0,169.101,0,7446.95,5.9361e+15,663.927,0.0620672,5.94229e+15,6.42536,0.122139,-0.00281434,-0.0499766,1127556153,169.098,0.00265503
0,170.103,0,787.411,0.1652,53.4247,0.0932396,-0.0183915,4.81325,1.10256,-0.172268,-0.384522,0,170.099,0.00267029
0,171.08,0,1049.53,3008.41,169.62,0.185438,17217.1,5.11651,-0.57878,-0.194026,-0.134479,1082703879,171.084,0.00267029
0,171.115,0,5064.94,2.34187e+18,131.284,0.032083,2.70937e+20,6.8663,-0.0564194,-0.163893,-0.074128,1118765056,171.116,0.00268555
0,171.152,0,6155,4.37928e+15,293.575,0.0387411,4.38233e+15,6.79424,0.0799599,-0.0392911,-0.0983115,1127164678,171.15,0.00267029
0,173.091,0,1765.98,2943.16,238.168,0.145472,18184.7,5.24494,0.134758,-0.0690258,-0.0404037,1082635412,173.086,0.00268555
0,173.132,0,6332.7,0.0568599,187.236,0.0352021,0.0427345,6.97928,0.0049023,-0.120684,-0.0708361,1073741824,173.132,0.00268555
0,175.148,0,10222.3,3709.47,2476.01,0.264045,23240.3,5.92654,-0.690482,-0.080973,-0.0343105,1080042206,175.16,0.00270081
0,176.155,0,1350.54,0.135476,223.494,0.0987234,0.208176,5.38497,0.159185,-0.0206221,-0.186705,-1073741824,176.154,0.00271606
0,177.06,0,1234.19,0.228056,242.069,0.116488,-0.109783,4.70438,0.0657462,-0.0109182,-0.0448736,0,177.058,0.00273132
0,177.09,0,1343.98,5082.41,128.521,0.114325,15586.7,5.54396,-0.0728184,-0.15228,-0.0800355,1081207985,177.091,0.00271606
0,177.165,0,1236.43,-0.114671,138.758,0.149238,-0.0311312,5.05869,0.220997,-0.0310803,-0.0824238,-536870912,177.162,0.00271606
0,178.078,0,2499.62,-0.0796858,267.92,0.143365,-0.0717129,5.43864,0.18434,-0.0415516,-0.0403774,-1073741824,178.071,0.00273132
0,179.078,0,1785.74,3604.06,239.397,0.118293,7258.97,5.55491,-0.111593,-0.129253,-0.0245804,1082696029,179.079,0.00273132
0,179.103,0,1690.69,0.0485038,331.154,0.140982,-0.0551634,5.11784,-0.0822398,-0.0302968,-0.0472988,0,179.106,0.00273132
0,179.144,0,4003.58,-0.497736,977.398,0.279539,-0.491846,5.63717,-0.456407,-0.0710111,-0.0133276,1073741824,179.153,0.00274658
0,181.12,0,10037.4,3929.42,1738.96,0.115043,20217.4,6.55899,0.079774,-0.00284446,-0.0383179,1080669480,181.117,0.00274658
0,183.041,0,3835.27,-0.100105,727.654,0.213013,-0.109561,5.27796,-0.415931,-0.0499361,0.0472633,0,183.053,0.00276184
0,183.113,0,4038.3,0.304098,453.588,0.102015,0.127439,6.23158,-0.0404228,-0.10879,-0.0230176,1610612736,183.113,0.00276184
0,184.074,0,13765.9,-0.0243467,859.961,0.073537,-0.0445347,7.52207,0.173395,-0.0385734,-0.0816978,0,184.071,0.0027771
0,185.086,0,742.401,-0.532716,125.493,0.129666,-0.47128,5.22386,-0.285021,-0.260631,0.0776587,-1073741824,185.088,0.00279236
0,185.132,0,4189.66,-1.5824,674.538,0.131492,-1.13391,5.93685,-0.128478,-0.0295469,-0.060541,0,185.138,0.0027771
0,187.109,0,1664.9,1.07591e+16,218.796,0.125391,1.0772e+16,5.62112,-0.305785,-0.135817,0.0629835,1128475280,187.112,0.00280762
0,187.152,0,6015.05,0.127792,2166.49,0.191316,-0.1218,5.87739,0.0259577,-0.00362066,-0.0351134,-536870912,187.151,0.00279236
0,188.958,0,4775.5,0.0676095,442.351,0.117924,0.00245908,6.4796,-0.0122652,-0.0975757,-0.0373384,0,188.958,0.00280762
0,189.128,0,3393.25,1.24772e+16,210.049,0.0811956,1.24902e+16,6.52296,0.0531175,-0.186476,-0.101229,1128675320,189.127,0.00280762
0,189.165,0,3743.37,5557.99,200.91,0.0805922,333435,5.42521,0.520332,0.0804343,-0.0748327,1080825498,189.155,0.00282288
0,190.962,0,5038.12,0.426448,329.746,0.0767374,0.397335,6.43725,0.232733,-0.0158502,-0.0890984,-2147483648,190.958,0.00282288
0,191.085,0,1039.69,-0.10627,133.352,0.129122,-0.36791,5.34748,0.00750673,-0.1089,-0.152048,0,191.085,0.00282288
0,191.145,0,1299.46,-1.71173e-311,223.937,0.201557,0.000687897,5.44473,-0.290452,-0.161964,-0.0538328,0,191.147,0.00282288
0,193.087,0,1336.8,1.91403e+17,462.711,0.161734,7.17761e+15,5.04932,-0.0580063,-0.141132,-0.0128177,1129938944,193.088,0.00283813
0,193.124,0,1518.88,-0.0969386,58.2277,0.0641215,-0.196903,5.18871,0.686153,0.102939,-0.184068,-1610612736,193.119,0.00283813
0,194.12,0,5838.23,4795.39,752.938,0.113959,2961.63,6.70503,0.00165105,-0.0460274,-0.0856766,1085029113,194.12,0.00283813
0,194.156,0,12866.3,-0.0198235,583.42,0.0457714,9.03761e-312,7.50651,-0.020802,-0.051457,-0.0831267,-415536816,194.157,0.00285339
0,195.142,0,7311.89,0.355154,918.312,0.105087,-0.743503,5.93616,-0.00619696,-0.00600682,-0.013703,-1073741824,195.143,0.00285339
0,196.17,0,182952,-0.265531,1469.33,0.0129189,0.186242,9.81508,0.655498,-0.0566793,-0.144471,1073741824,196.164,0.00286865
0,196.22,0,483.225,0.213588,52.9206,0.0854556,-0.00332502,4.52983,0.191612,0.0333646,-0.173827,150994953,196.218,0.00285339
0,197.088,0,1528.18,-0.267847,214.905,0.195823,-0.293955,4.87752,0.177179,-0.0242958,-0.0376863,0,197.081,0.00286865
0,197.135,0,2938.17,0.360064,383.625,0.180763,0.0501579,5.73064,0.255615,-0.0145812,-0.068274,-2147483648,197.13,0.00288391
0,197.172,0,23750.4,-0.0457354,1145.92,0.0530116,-0.113924,7.97892,-0.231612,-0.0836303,-0.0208742,0,197.176,0.00286865
0,198.186,0,65359.7,-0.183209,2596.69,0.0298125,-0.0724464,8.19762,0.621118,-0.0131088,-0.0885057,0,198.175,0.00286865
0,199.145,0,3125.14,0.0709692,355.368,0.0430672,-0.114802,6.40073,-0.142698,-0.144806,0.0278395,0,199.146,0.00288391
0,199.189,0,8869.74,-0.0742651,545.63,0.0950775,-0.0733198,6.21534,0.42554,0.0527731,-0.0553094,-2147483648,199.178,0.00288391
0,200.203,0,648.633,-0.0303214,52.707,0.112552,0.558199,4.3394,0.890606,-0.0909692,-0.238689,1073741824,200.197,0.00288391
0,201.047,0,1047.14,-0.143619,134.706,0.20104,-0.101407,4.55886,0.354167,-0.0200056,-0.0701244,1073741824,201.04,0.00289917
0,201.13,0,1512.98,0.0326577,356.692,0.23717,-0.242402,5.25247,-0.298015,-0.08997,0.0517731,1073741824,201.135,0.00289917
0,201.165,0,5245.7,-0.0941383,156.373,0.0487752,-0.0508906,5.88686,0.519678,0.0547364,-0.0837328,0,201.156,0.00289917
0,205.085,0,534.689,-0.0427632,143.687,0.272591,-0.0618527,4.13602,-0.322365,-0.0835193,0.0621825,0,205.09,0.00292969
0,205.12,0,3639.3,2.85979e+17,183.413,0.056111,2.68631e+20,6.61842,0.0717533,-0.122,-0.145462,1114585886,205.12,0.00292969
0,205.16,0,2468.05,-0.0694952,107.074,0.0645132,-3.09951e-311,6.14139,0.144295,-0.171052,-0.107396,0,205.158,0.00292969
0,207.1,0,1464.28,5416.74,112.122,0.119506,17704.8,5.49045,0.297806,-0.0863361,-0.130194,1082321556,207.097,0.00294495
0,207.138,0,4444.93,0.0258004,318.963,0.072333,-0.259058,6.35249,-0.115114,-0.0553294,-0.0700864,-2147483648,207.141,0.00294495
0,209.127,0,2259.3,-0.296355,347.501,0.16654,-0.0212297,4.99096,0.22856,-0.00918557,-0.0328421,-2147483648,209.117,0.00296021
0,209.155,0,4032.27,-0.216344,1065.34,0.098702,-0.35787,5.90272,0.00148416,-0.0123664,-0.0818624,-2147483648,209.155,0.00296021
0,211.111,0,1648.31,0.129752,164.504,0.150854,0.033946,4.7561,0.237921,-0.0506671,-0.0343624,-1610612736,211.101,0.00296021
0,211.147,0,6265.47,0.282578,288.789,0.0490436,0.315792,6.28392,0.085807,-0.0220649,-0.027968,-2147483648,211.143,0.00297546
0,212.157,0,1061.33,2.37915e+16,367.209,0.21122,2.38183e+16,4.54147,-0.0299719,-0.0152261,-0.0758965,1129656337,212.16,0.00297546
0,212.226,0,640.18,-0.0264106,148.951,0.144208,-0.0264885,3.88128,0.372343,-0.148034,-0.057114,0,212.216,0.00297546
0,213.132,0,2787.81,-0.0675575,146.529,0.0670431,-0.0690166,5.31941,0.237968,-0.0443038,-0.0361716,-1073741824,213.122,0.00299072
0,213.164,0,8914.99,-0.21232,800.034,0.0939278,-0.150606,7.01236,0.179037,-0.0273819,-0.0758912,-1465303019,213.161,0.00299072
0,214.09,0,35684.7,-0.0253768,987.987,0.0391262,-3.16741e-311,7.87468,0.460421,-0.0844557,-0.0727414,-1073741824,214.081,0.00299072
0,214.163,0,617.521,-0.227385,67.5059,0.136768,-0.308127,5.12877,0.134906,-0.430485,-0.189006,-1073741824,214.162,0.00299072
0,215.097,0,5365.94,0.0220689,360.852,0.0606075,0.0100315,6.55882,0.0783806,-0.0314567,-0.0816297,536870912,215.096,0.00299072
0,215.139,0,2802.81,-0.321511,271.979,0.120846,-0.0157167,5.88942,0.212238,-0.0412438,-0.0788403,0,215.135,0.00299072
0,215.178,0,1282.6,0.05353,209.534,0.14298,0.0476488,4.93583,-0.0525602,-0.0604683,-0.0201011,-2147483648,215.18,0.00299072
0,216.089,0,1395.73,0.265525,176.247,0.115861,0.299174,4.31774,0.51147,-0.0628528,-0.0659822,1073741824,216.077,0.00300598
0,217.085,0,765.297,-0.0256479,77.9988,0.0941207,-0.0286121,4.43862,-0.154852,-0.0413948,0.0356634,536870912,217.09,0.00300598
0,217.121,0,2807.78,0.627126,103.155,0.0622503,0.0256335,5.25742,0.491518,0.0568669,-0.07763,0,217.112,0.00300598
0,219.055,0,1157.79,2794.84,109.984,0.111521,8915.26,4.8395,0.436528,-0.0259398,-0.103596,1080225613,219.049,0.00302124
0,219.101,0,858.206,0.116993,206.73,0.255201,0.0841518,4.30479,-0.276113,-0.0481232,0.0618815,-2147483648,219.11,0.0030365
0,219.137,0,3354.33,-0.0289462,433.047,0.151192,-0.00360266,6.05455,-0.140149,-0.0696371,-0.0361804,-1610612736,219.14,0.00302124
0,219.178,0,845.137,-0.010253,150.203,0.190856,-0.015012,5.25551,0.470002,-0.0209563,-0.340074,1610612736,219.176,0.00302124
0,221.152,0,7850.58,0.00222782,1495.57,0.0963871,0.00494894,6.33802,0.0703027,-0.00295721,-0.0470827,0,221.15,0.0030365
0,223.152,0,4107.98,5978.22,845.01,0.248084,12471,5.39819,0.322802,-0.0443476,-0.0369315,1085014571,223.139,0.00305176
0,223.172,0,2353.36,5551.14,186.711,0.0859505,15821.9,5.83539,0.109481,0.0216765,-0.0635932,1082471400,223.17,0.00305176
0,223.206,0,1448.39,2.34187e+18,302.6,0.240947,8.86309e+18,4.67166,-0.224612,-0.0361498,-0.0223014,1120337920,223.215,0.00305176
0,225.124,0,1665.82,10293,209.817,0.107254,9967.66,5.33817,-0.147879,-0.0548399,0.0272109,1083469510,225.128,0.00306702
0,225.177,0,9234.31,0.0131297,1672.93,0.0975294,0.0110946,6.31394,0.0624129,-0.00245485,-0.0268435,0,225.174,0.00306702
0,225.221,0,1388.01,4371.38,250.805,0.220568,14524.2,4.86379,0.165979,0.0312612,-0.0352758,1082979877,225.214,0.00306702
0,226.219,0,1058.77,0.00330213,144.365,0.128151,0.00473169,4.63918,0.515039,-0.0710062,-0.106544,0,226.211,0.00306702
0,227.139,0,2968,3373.98,404.731,0.171062,7995.63,5.8944,-0.293301,-0.0959087,-0.0125247,1080246216,227.144,0.00308228
0,227.182,0,2314.27,2157.89,362.971,0.116258,5007.48,6.04643,0.237458,-0.0197423,-0.232188,1084291828,227.181,0.00308228
0,229.128,0,3176.39,3087.17,875.35,0.141091,9964.74,4.8562,0.188648,-0.0190098,-0.0157374,1081612770,229.11,0.00309753
0,229.155,0,5609.6,3473.41,723.477,0.0830115,8565.14,6.28919,0.0759805,-0.00929653,-0.0632599,1083831292,229.153,0.00309753
0,231.103,0,1235.32,5907.58,242.449,0.0902515,12092.2,5.10701,0.0113033,-0.0296382,-0.128551,1083236779,231.103,0.00309753
0,231.139,0,4747.21,4641.68,471.302,0.125552,13702,6.3478,0.332933,-0.0091595,-0.100919,1083074827,231.134,0.00311279
0,233.155,0,4736.27,5135.59,706.693,0.115131,15304.4,6.65184,0.0336637,-0.0506375,-0.140312,1083517202,233.155,0.00312805
0,235.174,0,1856.65,-0.0189901,120.2,0.0923322,-0.0285969,5.58761,0.474776,0.0779969,-0.160395,1073741824,235.169,0.00312805
0,235.203,0,2301.32,1676.94,382.307,0.224045,12498.6,4.97146,0.0846866,0.00842204,-0.0143634,1083173206,235.194,0.00312805
0,236.173,0,3900.61,7798.33,484.069,0.0824079,9817.25,6.19422,0.0402209,-0.0194494,-0.139701,1083389054,236.173,0.00314331
0,237.178,0,6461.09,4299.31,1531.83,0.0880076,16257.8,5.78775,0.0344759,-0.00241116,-0.0203764,1082930110,237.176,0.00314331
0,238.192,0,496.834,4643.49,89.1103,0.179217,13808.8,4.7685,-0.119474,-0.14688,-0.299831,1083090474,238.193,0.00315857
0,239.141,0,2837.59,5898.4,265.741,0.0665121,14468.9,6.01796,-0.126827,-0.0666275,0.0251319,1083400877,239.144,0.00315857
0,239.173,0,6183.4,4291.85,173.513,0.03864,15332.3,6.32795,0.199541,0.0207671,-0.0469047,1082939474,239.166,0.00317383
0,243.162,0,6850.02,9.03762e-312,784.339,0.0822162,0.0281302,6.13019,0.0122393,-0.0105917,-0.0185816,0,243.161,0.00318909
0,243.215,0,3153.56,0.0072373,540.598,0.113064,0.00177749,6.05085,-0.0144317,-0.0322194,-0.147441,1073741824,243.216,0.00318909
0,245.116,0,2045.52,19.2137,97.8508,0.0538338,10733.3,5.78468,0.0416787,-0.0856801,-0.0767551,1080238299,245.116,0.00320435
0,245.152,0,5912.48,3325.87,330.238,0.0849947,12933.2,5.93364,0.424162,0.0492373,-0.061309,1080671838,245.141,0.00318909
0,245.232,0,2053.05,16892.4,130.679,0.0870256,35936.1,5.67944,0.322147,-0.0294315,-0.120456,1081792546,245.228,0.00318909
0,247.171,0,5875.98,0.785063,419.502,0.108291,0.910325,5.78855,0.33559,0.0306963,-0.0418066,0,247.158,0.00320435
0,249.108,0,722.683,-2.50071,184.49,0.176765,-3.11012e-311,4.61032,-0.0375408,-0.135869,-0.0286394,0,249.109,0.0032196
0,249.183,0,8463.84,1704.56,934.59,0.0950724,690.573,6.49435,0.0897247,-0.00323038,-0.0489972,1075010958,249.18,0.0032196
