SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,155.084,0,6285.82,0.000423169,289.587,0.0529726,0.948052,6.78162,-0.0710982,-0.0813684,-0.0437136,1126245624,155.085,0.00254822
0,157.102,0,5975.62,0.000232802,386.105,0.0719466,0.927193,6.05198,-0.437314,-0.0663056,-0.0872373,-536870912,157.11,0.00256348
0,158.027,0,3699.32,0.000327692,135.044,0.0427109,0.958827,6.39486,-0.0943207,-0.107004,-0.0591829,-1073741824,158.028,0.00257874
0,158.153,0,8849.44,0.000439724,219.19,0.0286697,0.972057,7.15753,0.0640649,-0.0858731,-0.0602827,0,158.152,0.00256348
0,161.097,0,2923.58,0.000554797,642.926,0.244281,0.7558,5.22876,-0.489366,-0.0724738,0.0646579,0,161.105,0.00259399
0,163.111,0,1809.79,0.000376731,345.125,0.0821454,0.787399,6.03975,-0.160155,-0.22205,0.0353992,-2147483648,163.112,0.00260925
0,166.075,0,1651.72,0.000150323,112.592,0.0786644,0.923201,5.41446,-0.574963,-0.179351,0.0863377,1073741824,166.079,0.00263977
0,167.082,0,3214.45,0.000554076,374.296,0.116693,0.869201,5.8494,-0.227543,-0.0630279,0.0302074,0,167.087,0.00263977
0,169.1,0,5376.03,0.000202742,178.303,0.0350522,0.962589,6.59652,-0.185172,-0.0798703,-0.0514527,0,169.103,0.00265503
0,171.115,0,5064.94,0.000244058,131.284,0.032083,0.970759,6.8663,-0.0564194,-0.163893,-0.074128,1127164678,171.116,0.00268555
0,171.15,0,6226.63,0.000459129,304.791,0.0526862,0.94481,6.70166,-0.113614,-0.0557043,-0.0739954,-1073741824,171.153,0.00267029
0,173.132,0,6332.7,0.000693372,187.236,0.0352021,0.966648,6.97928,0.0049023,-0.120684,-0.0708361,1118765056,173.132,0.00268555
0,175.148,0,12402,0.000550259,924.184,0.0375076,0.91607,7.24083,0.131626,-0.138327,-0.0383648,1083119530,175.144,0.00270081
0,177.091,0,1331.58,0.000389226,218.536,0.17699,0.816462,3.74192,-0.938173,-0.121392,0.157178,0,177.102,0.00271606
0,179.103,0,1413.77,0.000925537,103.325,0.104586,0.917679,5.06162,0.139271,0.0285656,-0.0409045,0,179.098,0.00273132
0,179.146,0,4121.25,0.000459403,366.585,0.123044,0.899895,5.25284,0.467015,0.0451591,-0.0543888,0,179.134,0.00273132
0,183.041,0,3595.66,0.000274474,116.497,0.0495439,0.963454,6.01154,0.292151,-0.0356862,-0.0774047,-1073741824,183.036,0.00276184
0,184.076,0,19102,0.00122407,2212.31,0.0182333,0.869898,7.32744,0.128121,-0.0764339,-0.0232399,-1073741824,184.069,0.0027771
0,185.086,0,742.401,0.00044842,125.493,0.129666,0.811064,5.22386,-0.285021,-0.260631,0.0776587,0,185.088,0.00279236
0,185.133,0,3548.35,0.000747048,425.689,0.158106,0.865277,5.44841,0.268669,0.0202827,-0.0401993,0,185.124,0.0027771
0,187.109,0,1664.9,0.000464156,218.796,0.125391,0.852561,5.62112,-0.305785,-0.135817,0.0629835,-2147483648,187.112,0.00280762
0,187.15,0,4968.46,0.000202582,226.258,0.067597,0.94865,5.8835,0.636439,0.0921516,-0.110975,-2147483648,187.142,0.00279236
0,189.129,0,3563.5,0.00022902,367.41,0.117377,0.884071,5.80535,-0.601451,-0.128575,0.075293,1129938944,189.135,0.00280762
0,189.165,0,3743.37,0.000342168,200.91,0.0805922,0.939497,5.42521,0.520332,0.0804343,-0.0748327,-2147483648,189.155,0.00282288
0,190.962,0,5314.83,0.000241297,120.566,0.0232421,0.974407,6.47534,0.135246,-0.0531732,-0.0558528,-1610612736,190.958,0.00282288
0,193.09,0,1062.36,0.000681961,171.064,0.167725,0.819864,4.71,-0.284705,-0.069242,0.0405394,1085029113,193.096,0.00283813
0,193.124,0,1518.88,0.000152973,58.2277,0.0641215,0.956764,5.18871,0.686153,0.102939,-0.184068,1128475280,193.119,0.00283813
0,194.153,0,10607.5,0.000679358,683.302,0.035309,0.927414,6.81234,0.448675,-0.0395726,-0.0819557,1073741824,194.146,0.00285339
0,195.15,0,3774.53,0.00145038,290.622,0.0820986,0.913291,5.78656,0.0641112,0.00757013,-0.0222369,0,195.146,0.00285339
0,196.17,0,182952,4.70751e-05,1469.33,0.0129189,0.990938,9.81508,0.655498,-0.0566793,-0.144471,1082321556,196.164,0.00286865
0,196.22,0,483.225,0.000437643,52.9206,0.0854556,0.876917,4.52983,0.191612,0.0333646,-0.173827,-2147483648,196.218,0.00285339
0,197.086,0,1438.61,0.00108453,301.881,0.231747,0.766649,4.39886,-0.269798,-0.0322187,0.0340334,1109393408,197.098,0.00286865
0,197.131,0,2255.91,0.00135288,486.839,0.188502,0.760217,5.61189,-0.155212,-0.0527455,0.0290771,1080825498,197.135,0.00286865
0,197.171,0,23321.8,0.000304141,657.525,0.0342295,0.968195,8.09017,-0.106081,-0.0921995,-0.0345012,0,197.173,0.00286865
0,198.186,0,65359.7,0.00044735,2596.69,0.0298125,0.955194,8.19762,0.621118,-0.0131088,-0.0885057,0,198.175,0.00286865
0,199.145,0,3125.14,0.000292915,355.368,0.0430672,0.87224,6.40073,-0.142698,-0.144806,0.0278395,-1610612736,199.146,0.00288391
0,199.189,0,8869.74,0.000489224,545.63,0.0950775,0.930674,6.21534,0.42554,0.0527731,-0.0553094,0,199.178,0.00288391
0,201.13,0,1512.98,0.000922078,356.692,0.23717,0.738826,5.25247,-0.298015,-0.08997,0.0517731,-1073741824,201.135,0.00289917
0,201.165,0,5245.7,0.000333091,156.373,0.0487752,0.966373,5.88686,0.519678,0.0547364,-0.0837328,0,201.156,0.00289917
0,205.085,0,534.689,0.00100133,143.687,0.272591,0.703914,4.13602,-0.322365,-0.0835193,0.0621825,1259198351,205.09,0.00292969
0,205.121,0,3643.61,0.000458689,491.372,0.137816,0.848746,4.60281,-1.12792,-0.153141,0.164349,0,205.131,0.00292969
0,205.159,0,2253.78,0.000307252,89.1261,0.0398156,0.955401,4.01467,1.27708,0.258246,-0.179786,1114585886,205.149,0.00292969
0,207.099,0,1267.38,0.00122985,297.612,0.212352,0.73982,5.07461,-0.190344,-0.0713469,0.0286098,1073741824,207.103,0.00292969
0,209.153,0,3116.01,0.000737666,299.769,0.118938,0.89178,5.83092,0.199858,0.0205444,-0.0674957,-2147483648,209.149,0.00296021
0,211.105,0,1146.31,0.000892088,225.842,0.128167,0.780533,5.09051,-0.143637,-0.0870212,0.0201894,-536870912,211.107,0.00296021
0,213.135,0,3329.94,0.00173055,328.294,0.0428933,0.889114,4.99318,0.280709,-0.0500293,-0.0264616,1073741824,213.119,0.00297546
0,214.09,0,35684.7,0.000330512,987.987,0.0391262,0.968767,7.87468,0.460421,-0.0844557,-0.0727414,1610612736,214.081,0.00299072
0,215.181,0,1106.38,0.000942344,120.357,0.154524,0.877732,4.65154,0.233025,0.0432037,-0.0476482,1082275192,215.174,0.00300598
0,217.085,0,765.297,0.000752087,77.9988,0.0941207,0.885393,4.43862,-0.154852,-0.0413948,0.0356634,1075214398,217.09,0.00300598
0,217.121,0,2807.78,0.000324789,103.155,0.0622503,0.958563,5.25742,0.491518,0.0568669,-0.07763,1087175852,217.112,0.00300598
0,219.058,0,1610.64,0.000588799,244.321,0.171884,0.830138,4.49405,-0.412376,-0.0528573,0.0455283,1267934802,219.07,0.00302124
0,219.101,0,858.206,0.00120917,206.73,0.255201,0.733356,4.30479,-0.276113,-0.0481232,0.0618815,1082419484,219.11,0.0030365
0,223.172,0,2353.36,0.000879074,186.711,0.0859505,0.910664,5.83539,0.109481,0.0216765,-0.0635932,1086317356,223.17,0.00305176
0,223.208,0,1222.97,0.00142886,167.869,0.18538,0.846083,4.71194,0.18349,0.0347284,-0.0367022,1086829632,223.2,0.00305176
0,225.124,0,1665.82,0.000868027,209.817,0.107254,0.858624,5.33817,-0.147879,-0.0548399,0.0272109,1274750570,225.128,0.00306702
0,225.221,0,1388.01,0.0018312,250.805,0.220568,0.798307,4.86379,0.165979,0.0312612,-0.0352758,1088227376,225.214,0.00306702
0,227.181,0,1398.08,0.00169647,328.655,0.262444,0.739552,4.90304,0.186945,0.0220733,-0.0475953,1271080578,227.174,0.00308228
0,229.117,0,1055.08,0.000577263,146.039,0.106366,0.844808,5.45206,-0.21654,-0.159044,0.0682727,1083521423,229.119,0.00308228
0,229.152,0,5439.63,0.000420823,251.616,0.070576,0.947843,6.04955,0.241758,0.018822,-0.0462324,1144439052,229.144,0.00308228
0,231.097,0,1207.44,0.00128769,230.192,0.193887,0.78746,4.6301,-0.195786,-0.0342026,0.0428196,1092616192,231.106,0.00309753
0,235.174,0,1856.65,0.000284585,120.2,0.0923322,0.92705,5.58761,0.474776,0.0779969,-0.160395,1610612736,235.169,0.00312805
0,235.203,0,2301.32,0.00363706,382.307,0.224045,0.814258,4.97146,0.0846866,0.00842204,-0.0143634,1131360908,235.194,0.00312805
0,237.153,0,1736.45,0.00113896,270.606,0.127412,0.825568,5.51996,-0.140793,-0.0587718,0.0377093,1120337920,237.157,0.00314331
0,239.141,0,2837.59,0.000628802,265.741,0.0665121,0.894635,6.01796,-0.126827,-0.0666275,0.0251319,1083389054,239.144,0.00315857
0,239.173,0,6183.4,0.000302693,173.513,0.03864,0.968345,6.32795,0.199541,0.0207671,-0.0469047,1260836139,239.166,0.00317383
0,243.171,0,3546.53,0.00117297,472.52,0.120349,0.850546,6.14362,0.122541,0.0170449,-0.0685094,0,243.168,0.00318909
0,243.217,0,1779.29,0.000352591,119.983,0.0669776,0.924025,6.02997,0.224227,0.0538624,-0.224824,1132412195,243.216,0.00318909
0,245.115,0,1701.79,0.000401918,63.4487,0.0292619,0.95795,4.82752,0.697533,0.0557559,-0.127677,1073741824,245.106,0.00318909
0,245.153,0,6386.97,0.000359732,211.083,0.0306742,0.962722,6.20737,0.380384,0.0155582,-0.0700292,0,245.144,0.00318909
0,245.23,0,2038.95,0.000548172,127.573,0.0823383,0.929492,3.95056,0.722776,0.0590975,-0.0735332,0,245.215,0.00320435
0,247.171,0,5875.98,0.000594545,419.502,0.108291,0.919579,5.78855,0.33559,0.0306963,-0.0418066,-1610612736,247.158,0.00320435
0,249.183,0,7332.27,0.000474926,455.6,0.0814082,0.929977,6.46909,0.248155,0.0167193,-0.0595068,1610612736,249.176,0.00323486
0,251.125,0,514.255,0.00107188,122.747,0.245196,0.735696,4.11341,-0.308172,-0.0744258,0.0957748,1075010958,251.132,0.00323486
0,251.167,0,7640.41,0.000424062,183.467,0.0263377,0.97291,6.76989,0.0861323,-0.0335418,-0.0501272,-536870912,251.164,0.00323486
0,251.199,0,1824.16,0.000634803,127.441,0.107038,0.921296,5.52998,0.261796,0.0781316,-0.0798176,-1073741824,251.193,0.00325012
0,255.173,0,877.995,0.000688755,150.022,0.185195,0.809055,4.42983,-0.353696,-0.0796543,0.0345474,-2147483648,255.18,0.00326538
0,255.222,0,1072.07,0.000930847,139.595,0.16286,0.853899,4.39578,0.252548,0.021602,-0.0448807,0,255.213,0.00326538
0,261.181,0,6405.76,0.00123359,1244.83,0.172677,0.783451,6.65317,-0.174542,-0.0644217,0.0249429,0,261.186,0.0032959
0,261.223,0,13833.4,0.000425751,529.725,0.0651281,0.956812,6.89723,0.283471,0.0343672,-0.0437634,-1073741824,261.212,0.0032959
0,262.22,0,2692.84,0.000127266,104.946,0.0406071,0.956047,6.12563,-0.429838,-0.167942,0.10913,1073741824,262.224,0.0032959
0,265.107,0,810.581,0.000581078,115.116,0.136544,0.840822,4.90985,-0.309173,-0.138478,0.0641048,1610612736,265.111,0.00332642
0,267.109,0,1316.02,0.00141684,226.079,0.187125,0.808046,4.21987,-0.199211,-0.021153,0.024703,536870912,267.124,0.00332642
0,269.108,0,783.216,0.00184622,131.348,0.114294,0.812526,4.32448,-0.0740109,-0.0282565,0.0096755,1268589640,269.112,0.00332642
0,269.222,0,3546.35,0.0002998,109.162,0.0398385,0.965278,6.31769,-0.070312,-0.168457,-0.032174,-1073741824,269.223,0.00335693
0,271.128,0,766.754,0.000999286,189.477,0.253947,0.726733,4.56531,-0.347292,-0.0995215,0.062663,1610612736,271.134,0.00338745
0,271.169,0,4478.8,0.000344732,145.426,0.0527197,0.963375,6.3976,0.253925,-0.0783634,-0.0838622,0,271.164,0.00335693
0,272.257,0,12017,0.000855566,1570.3,0.131284,0.853386,5.39681,-0.734792,-0.0657438,0.0710678,1267590580,272.276,0.00338745
0,272.306,0,356.149,0.00030242,20.613,0.0935248,0.934765,3.79078,0.613525,0.161674,-0.16263,1079597621,272.3,0.00338745
0,275.12,0,819.475,0.000827011,117.651,0.162217,0.839106,3.60104,-0.333486,-0.0342472,0.0328955,1133252936,275.136,0.00338745
0,275.201,0,4607.66,0.000854612,418.504,0.117051,0.897793,4.44283,0.479078,0.033248,-0.0336146,1133191283,275.177,0.00341797
0,275.243,0,2405.36,0.000880748,393.548,0.206567,0.817017,5.44417,0.364001,0.051041,-0.0774341,1144160256,275.235,0.00338745
0,277.179,0,2788.69,0.0013706,600.81,0.190892,0.760606,5.97408,-0.189768,-0.0642011,0.0593835,1106168192,277.184,0.00341797
0,277.217,0,22964.8,0.000580754,829.947,0.0425396,0.959238,8.07802,0.0769206,-0.05833,-0.0684156,1082170667,277.215,0.00338745
0,279.094,0,119553,0.000267961,1314.88,0.0131452,0.98759,9.89476,0.0382775,-0.106448,-0.0759296,1113497470,279.093,0.00341797
0,279.18,0,3585.23,0.0010084,528.522,0.132639,0.834856,6.12415,-0.178084,-0.0620987,0.0340187,9,279.185,0.00341797
0,279.232,0,220011,0.000195268,11051.9,0.0564643,0.943365,10.0315,-0.583779,-0.130612,-0.0400083,1102053376,279.24,0.00341797
0,280.238,0,38897.9,0.000442259,1021.35,0.0200701,0.970379,8.59301,0.0107434,-0.0466014,-0.0791536,1142263360,280.238,0.00341797
0,281.093,0,1794.79,0.00175178,359.584,0.148059,0.776919,5.2985,-0.110863,-0.0435716,0.0158252,1078317988,281.097,0.00341797
0,282.284,0,3615.49,0.000702721,398.815,0.0929472,0.876035,5.42295,-0.801273,-0.136226,0.163844,0,282.294,0.00344849
0,283.208,0,6524.39,0.000821431,836.682,0.120597,0.856087,5.30239,-0.847172,-0.102336,0.108923,0,283.222,0.00344849
0,283.256,0,697.882,0.00100797,92.6906,0.188043,0.851009,4.03083,0.334865,0.0709023,-0.0552181,-1610612736,283.246,0.00341797
0,284.296,0,3423.49,0.00111071,314.014,0.0875863,0.896791,6.29932,0.108951,0.0452411,-0.0530041,1073741824,284.292,0.00344849
0,285.182,0,12279.6,0.000540412,1352.13,0.0299164,0.876253,7.00174,-0.0139697,-0.0777381,-0.0108293,1610612736,285.182,0.00344849
0,285.221,0,27141.3,0.000393235,924.827,0.05947,0.961566,7.52507,0.298739,0.0278332,-0.0454444,-1073741824,285.21,0.00344849
0,285.265,0,2212.66,0.000439315,71.6474,0.0519009,0.963475,5.9221,0.188456,0.0660109,-0.0835029,0,285.262,0.00344849
0,285.297,0,598.38,0.000429814,24.788,0.0670148,0.953283,4.61291,0.251596,0.0763882,-0.105161,536870912,285.293,0.00344849
0,289.136,0,630.872,0.00098538,138.179,0.213792,0.756749,4.56456,-0.300612,-0.114386,0.0635783,-1610612736,289.14,0.003479
0,291.21,0,12489.2,0.000289356,261.758,0.0200724,0.976354,6.98975,0.253061,-0.013284,-0.0511909,-2147483648,291.201,0.003479
0,293.102,0,1307.39,0.000882289,223.081,0.178099,0.809316,4.98062,-0.286902,-0.0801952,0.0351162,1121976320,293.108,0.00350952
0,293.214,0,15560,0.000759722,914.356,0.0434296,0.933769,7.2821,0.143021,-0.0562257,-0.0337496,1083637233,293.206,0.00350952
0,293.256,0,1165.4,0.00128698,167.648,0.183781,0.838791,5.23971,0.228386,0.0797531,-0.0881199,-1610612736,293.252,0.00350952
0,296.261,0,24091.9,0.000589344,716.476,0.033131,0.966453,8.0002,0.0591496,-0.0410095,-0.0559191,-1073741824,296.259,0.00354004
0,296.306,0,1109.81,0.000548448,118.108,0.155814,0.880367,4.66546,0.637035,0.18194,-0.133703,-536870912,296.297,0.00350952
0,299.102,0,1537.51,0.000263673,81.0467,0.0384038,0.940575,5.7988,-0.195059,-0.147263,0.0581623,-2147483648,299.104,0.00354004
0,299.117,0,1602.98,0.000261503,94.7845,0.0742735,0.933356,5.98801,0.415246,0.0969373,-0.335484,0,299.115,0.00354004
0,299.199,0,35219.1,0.000400632,625.253,0.0193381,0.97997,8.53594,-0.00721768,-0.0711672,-0.0606578,536870912,299.2,0.00354004
0,301.139,0,977.968,0.00158704,234.165,0.257615,0.734896,4.02602,-0.249984,-0.0292199,0.0401595,1052767923,301.154,0.00357056
0,301.218,0,58034.7,0.000292805,2190.38,0.056571,0.957432,8.77654,0.35126,-0.022417,-0.0892859,1076262587,301.211,0.00354004
0,302.307,0,10717.6,0.000861769,611.137,0.03591,0.935728,6.79965,0.226693,-0.0480464,-0.040649,1078504432,302.297,0.00357056
0,303.193,0,4760.29,0.000447459,139.87,0.036132,0.966855,5.90858,0.492281,0.0743988,-0.0850684,1139352880,303.182,0.00354004
0,303.232,0,187866,3.54842e-05,955.958,0.00827043,0.994258,10.0422,0.501454,-0.0623824,-0.130214,1086094599,303.225,0.00357056
0,304.192,0,723.786,0.000935813,116.56,0.148695,0.819842,4.68034,-0.230623,-0.075719,0.0901478,1102476696,304.197,0.00357056
0,304.236,0,31081.2,0.00059192,2005.26,0.0837095,0.927301,6.58733,0.767794,0.069532,-0.077804,-1073741824,304.219,0.00357056
0,304.3,0,72973.3,0.00034646,3051.37,0.0547197,0.952844,7.51526,0.770945,0.0813029,-0.0808339,1077936128,304.283,0.00357056
0,305.142,0,1753.65,0.00153915,356.921,0.217857,0.773473,4.83323,-0.215301,-0.0324793,0.0312552,1094437258,305.153,0.00357056
0,305.252,0,3901.76,0.000863804,795.597,0.226417,0.773065,5.55625,-0.514528,-0.0782036,0.0963152,1610612736,305.264,0.00357056
0,305.304,0,15486.5,0.000556436,1722.53,0.145157,0.875009,6.52981,0.561339,0.0542795,-0.067692,0,305.289,0.00357056
0,307.141,0,937.468,0.00386621,219.703,0.212138,0.740319,3.70133,-0.176021,-0.0145281,0.0417379,-1073741824,307.163,0.00360107
0,307.226,0,46181.5,0.00025832,1302.45,0.0399183,0.968185,7.91151,0.469809,0.00945222,-0.0654777,0,307.213,0.00360107
0,308.298,0,481.829,0.000783536,58.8712,0.176675,0.862815,4.18548,0.390053,0.105886,-0.11279,-536870912,308.292,0.00357056
0,309.222,0,47033.6,0.000257412,1158.34,0.0380491,0.972216,8.54413,0.270485,-0.0323001,-0.0699409,1262546201,309.215,0.00360107
0,309.276,0,687.908,0.00175141,136.472,0.23447,0.779047,4.39409,0.21862,0.063988,-0.0551167,-1610612736,309.269,0.00360107
0,313.273,0,15095.9,0.000552067,607.792,0.0211936,0.954594,7.23965,0.269364,-0.0250285,-0.0559098,0,313.264,0.00363159
0,314.282,0,4332.22,0.000726219,158.517,0.0539619,0.958731,5.86771,0.124715,-0.02409,-0.0284208,-2147483648,314.274,0.00363159
0,314.317,0,826.744,0.00112878,125.915,0.179545,0.829465,5.02224,0.238855,0.0657247,-0.123638,0,314.314,0.00360107
0,317.086,0,714.342,0.00218066,155.742,0.225553,0.757832,3.86249,-0.158614,-0.0229043,0.0207622,0,317.099,0.00366211
0,317.142,0,1076.35,0.00328393,207.693,0.173381,0.784941,4.36568,-0.0794825,-0.0125039,0.0314069,0,317.153,0.00363159
0,317.21,0,84208.3,0.000140832,1498.61,0.0101143,0.979921,9.23545,-0.0833296,-0.0934775,-0.0179694,-1610612736,317.212,0.00363159
0,317.254,0,9868.13,0.000519643,449.838,0.0454475,0.948599,7.46207,0.122063,0.0381947,-0.0769944,0,317.252,0.00366211
0,318.256,0,1426.47,0.00106437,243.492,0.210304,0.809246,5.21346,0.328431,0.0725575,-0.093788,1079618872,318.25,0.00366211
0,319.153,0,1804.95,0.00288365,446.35,0.248624,0.726546,4.68093,-0.134544,-0.0153988,0.0339005,0,319.169,0.00366211
0,319.226,0,89079.6,0.000177193,1290.72,0.0171666,0.983651,9.62418,-0.117862,-0.12276,-0.0608234,1085104865,319.228,0.00366211
0,319.266,0,2904.62,0.00109817,566.609,0.22229,0.782646,6.15975,0.331805,0.120299,-0.116753,1078412246,319.26,0.00366211
0,320.302,0,331.973,0.000438549,17.2116,0.0856357,0.94155,4.2502,0.336847,0.117666,-0.178292,1118961664,320.298,0.00366211
0,321.191,0,1376.52,0.000407805,145.491,0.108891,0.881179,5.4357,-0.395799,-0.163899,0.0803101,0,321.195,0.00366211
0,321.243,0,146751,0.000296642,5877.14,0.0489406,0.954834,7.6216,1.00158,0.0902922,-0.0987608,-1073741824,321.224,0.00366211
0,322.245,0,22884.6,0.00143943,1267.26,0.0400877,0.937578,8.04696,0.0382839,-0.147308,-0.0374362,-1073741824,322.243,0.00366211
0,325.218,0,99484.2,9.94807e-05,1062.57,0.0135212,0.987949,9.62628,0.238293,-0.0414275,-0.115763,-2147483648,325.214,0.00366211
0,325.272,0,1467.32,0.00124402,184.991,0.180389,0.858491,4.98128,0.271981,0.0905171,-0.0527086,0,325.262,0.00369263
0,326.22,0,12578.7,0.000773524,1322.52,0.102558,0.881798,5.53521,-0.768955,-0.0733409,0.0964138,-1073741824,326.24,0.00369263
0,326.305,0,1824.81,0.00380195,302.281,0.243763,0.814779,4.20746,0.199153,0.0291186,-0.015048,-2147483648,326.28,0.00369263
0,327.097,0,2055.93,0.00146709,386.768,0.200692,0.790203,5.07355,-0.210068,-0.0372274,0.0241081,1145372898,327.108,0.00369263
0,327.155,0,4164.49,0.00169052,1135.51,0.296947,0.699787,4.78995,-0.393384,-0.0312717,0.0644243,1095234240,327.178,0.00369263
0,327.233,0,828612,0.00022804,32935,0.0542231,0.955174,12.1699,0.403036,-0.234451,-0.239849,1142773978,327.23,0.00369263
0,327.456,0,815.136,0.00434987,119.312,0.226055,0.83601,3.78312,0.0903662,0.0108712,-0.0109605,0,327.44,0.00369263
0,328.236,0,177798,0.000196388,2347.3,0.0145337,0.985104,10.4562,0.0142345,-0.126441,-0.114849,1140174570,328.236,0.00372314
0,329.239,0,16785,0.000391134,522.274,0.0388257,0.964901,8.08734,-0.0537158,-0.174169,-0.0769965,1142835894,329.24,0.00372314
0,333.147,0,1314.23,0.00293372,357.311,0.2717,0.700611,4.51096,-0.144588,-0.0206067,0.0275189,1119420416,333.16,0.00372314
0,333.203,0,4950.06,0.00144439,907.259,0.158381,0.795481,6.38691,-0.152314,-0.0541885,0.025343,0,333.208,0.00375366
0,333.241,0,7384.87,0.000356791,656.534,0.125887,0.899948,6.80201,0.649074,0.10688,-0.177571,0,333.235,0.00372314
0,335.111,0,665.308,0.00180133,146.605,0.221325,0.755321,4.02662,-0.188765,-0.0354315,0.0291404,1610612736,335.121,0.00372314
0,335.208,0,3933.07,0.000994916,721.039,0.185074,0.795432,6.22794,-0.286458,-0.0813861,0.0706312,0,335.215,0.00375366
0,335.258,0,55151.4,0.000321608,1900.01,0.0414338,0.961142,8.74662,-0.196413,-0.0650725,-0.0268589,1073741824,335.263,0.00375366
