SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,142.078,0,7.11234,9.94395e+18,0.444005,0.0626239,3.22123e+10,6.23151,0.0120054,-0.0528037,-0.0632353,1125679104,142.078,0.00244141
0,143.084,0,6.0949,0.826784,0.197341,0.0334338,-0.519132,6.79425,0.163395,-0.162392,-0.0567287,-2147483648,143.081,0.00244141
0,144.983,0,5.74713,3518.23,0.842325,0.155458,766.175,6.24858,0.111815,-0.0635285,-0.0940813,1082725156,144.981,0.00245667
0,145.065,0,4.55531,-0.178688,0.161892,0.0518607,-0.145646,6.13445,0.23642,-0.132708,-0.115681,0,145.063,0.00245667
0,145.103,0,2.92552,-1.67516e-311,0.388769,0.165429,-0.00895804,6.0636,0.793747,0.071302,-0.121463,0,145.095,0.00245667
0,146.101,0,2.77476,-0.169805,0.197223,0.108175,-0.23164,5.06945,0.552603,-0.44383,-0.222234,1073741824,146.098,0.00247192
0,146.98,0,8.04102,2.1257e+18,0.723205,0.12806,1.31952e+09,5.21537,0.0983018,-0.0575245,-0.0377146,1134854144,146.976,0.00248718
0,147.083,0,5.35454,0.0684434,0.589688,0.102552,-0.168757,6.43445,-0.0174818,-0.0713585,-0.168806,1610612736,147.083,0.00247192
0,147.118,0,5.03519,0.565214,0.298573,0.065819,-3.12448e-311,6.6133,0.215693,-0.0602385,-0.0971221,0,147.115,0.00248718
0,147.932,0,5.2164,-0.408877,0.63706,0.121046,0.138189,6.51936,-0.257718,-0.0650206,-0.0382758,1073741824,147.937,0.00248718
0,149.023,0,4.24948,0.0300718,0.821815,0.16517,0.0549817,5.50979,-0.319993,-0.0933412,-0.0527216,-2147483648,149.028,0.00250244
0,149.1,0,6.73253,0.45277,1.4549,0.158663,0.35421,6.32606,0.0268084,-0.0253561,-0.220841,1073741824,149.1,0.00250244
0,149.932,0,5.99228,-0.457111,0.364199,0.0905715,-0.545038,6.29461,0.216235,-0.0418188,-0.0571516,1073741824,149.927,0.00250244
0,151.076,0,3.97573,0.207063,0.38393,0.159596,0.228221,5.22055,0.350509,-0.127049,-0.123374,-1073741824,151.073,0.0025177
0,151.112,0,6.45191,7680.3,0.93636,0.175212,70.541,5.61367,0.0611108,-0.0766849,-0.0650795,1085897038,151.11,0.00250244
0,152.062,0,6.57542,-0.921715,0.281559,0.0533437,-0.853044,6.79011,0.152823,-0.0367667,-0.0606795,-536870912,152.059,0.0025177
0,153.071,0,8.46349,2.40593e+15,1.10575,0.090704,2.40885e+15,6.39318,0.131713,-0.0520876,-0.0315576,1126245624,153.066,0.0025177
0,154.007,0,7.30349,0.0849733,1.46865,0.207942,-0.0012756,4.795,0.105882,-0.183204,-0.0353792,-1610612736,154.003,0.00253296
0,154.08,0,8.17626,-0.377621,0.901653,0.138724,-0.515866,5.3105,0.109741,-0.0304641,-0.0410013,1610612736,154.077,0.00253296
0,155.011,0,2.68263,-0.147263,1.00124,0.213448,-0.116613,5.71235,0.483947,-0.0412218,-0.0929789,-1610612736,155.004,0.00254822
0,155.085,0,7.20519,0.435863,0.201981,0.0285213,0.310776,6.73225,-0.00733924,-0.0560897,-0.0569524,1073741824,155.085,0.00254822
0,156.09,0,5.0101,-0.0600196,0.582019,0.120539,-0.0827426,4.92068,0.0226339,-0.106089,-0.127219,1073741824,156.09,0.00254822
0,157.101,0,6.22159,0.295681,0.21111,0.0394021,0.310106,6.77047,0.0658656,-0.077956,-0.0720919,-536870912,157.1,0.00256348
0,158.027,0,5.68131,0.263893,0.207078,0.0427109,0.23414,6.39486,-0.0943207,-0.107004,-0.0591829,-1073741824,158.028,0.00257874
0,158.153,0,6.01925,0.136253,0.196845,0.0347281,0.116415,7.02989,0.184056,-0.115611,-0.0612865,-2147483648,158.149,0.00256348
0,159.081,0,6.92487,0.15219,1.54835,0.106988,0.0556126,5.15745,0.0332195,-0.0276475,-0.142575,-1610612736,159.081,0.00257874
0,159.119,0,6.21018,-0.368525,0.522966,0.0892865,-0.407372,6.79663,0.142664,-0.0450442,-0.0735149,-1073741824,159.117,0.00257874
0,161.098,0,6.71601,0.526981,0.675773,0.110107,0.257127,6.10192,0.0320677,-0.0616622,-0.0670913,-2147483648,161.098,0.00259399
0,161.132,0,5.71669,-1.28326,0.457128,0.0869966,0.313963,6.83287,-0.130175,-0.108035,-0.0308285,0,161.134,0.00259399
0,163.077,0,6.52166,-0.184294,0.763724,0.0728732,-0.176509,6.21521,0.107531,-0.0141002,-0.0904487,0,163.075,0.00260925
0,163.116,0,6.93758,0.0732383,0.644961,0.15138,-0.0309773,5.9477,0.141485,-0.117289,-0.044509,1610612736,163.112,0.00260925
0,163.149,0,3.70645,-1.27986,0.950182,0.178311,-3.15843e-311,5.74459,0.335995,-0.0581753,-0.133427,0,163.146,0.00260925
0,165.072,0,6.83935,0.166254,0.362437,0.0656208,0.246822,6.87872,0.108108,-0.0459167,-0.0627625,0,165.07,0.00262451
0,165.127,0,6.19562,0.249194,0.59259,0.136487,0.547054,5.55404,0.129284,-0.0757387,-0.0681294,1073741824,165.125,0.00262451
0,166.077,0,8.106,2943.16,1.20463,0.170144,18184.7,5.42416,0.0912962,-0.0447287,-0.0403177,1082635412,166.074,0.00262451
0,167.011,0,6.52443,-0.902747,1.13339,0.196018,-0.834262,5.18701,-0.116212,-0.0799931,-0.026793,-1073741824,167.013,0.00263977
0,167.082,0,6.65275,-0.075647,0.462146,0.0995375,-0.111026,5.96105,0.138502,-0.0656803,-0.0569741,0,167.079,0.00263977
0,168.078,0,4.79939,-0.0287391,0.337668,0.108516,-0.034014,6.20385,0.272584,-0.139945,-0.091496,0,168.074,0.00265503
0,169.101,0,9.1748,0.285344,1.48998,0.0775909,0.0700029,6.37321,0.0789918,-0.0060158,-0.0412988,0,169.098,0.00265503
0,171.08,0,4.21739,4.37928e+15,0.182419,0.0563184,4.38233e+15,5.40129,0.19111,-0.125245,-0.158185,1127164678,171.078,0.00267029
0,171.115,0,5.0344,-0.296505,0.129342,0.032083,-0.110988,6.8663,-0.0564194,-0.163893,-0.074128,-2147483648,171.116,0.00268555
0,171.152,0,6.34135,3053.02,0.287485,0.0387411,21317,6.79424,0.0799599,-0.0392911,-0.0983115,1082541326,171.15,0.00267029
0,173.091,0,7.54855,-0.0558199,0.999872,0.145472,-0.0923386,5.24494,0.134758,-0.0690258,-0.0404037,-2147483648,173.086,0.00268555
0,173.132,0,5.69687,2.34187e+18,0.167535,0.0352021,2.70937e+20,6.97928,0.0049023,-0.120684,-0.0708361,1118765056,173.132,0.00268555
0,175.147,0,6.99739,7798.33,0.338859,0.041115,17752.1,7.39859,0.00665289,-0.111317,-0.0382839,1083119530,175.146,0.00270081
0,176.155,0,6.03409,0.960375,0.667281,0.0999148,0.844778,5.32996,0.0690897,-0.03366,-0.148502,-1610612736,176.154,0.00271606
0,177.062,0,7.61749,3276.49,1.49561,0.155438,20594.8,4.8807,0.0595952,-0.0194109,-0.0940899,1082654338,177.061,0.00271606
0,177.09,0,4.97142,2879.5,0.472773,0.114325,20077.5,5.54396,-0.0728184,-0.15228,-0.0800355,1082558069,177.091,0.00271606
0,177.165,0,5.05591,3604.06,1.20599,0.149238,7258.97,5.05869,0.220997,-0.0310803,-0.0824238,1082696029,177.162,0.00271606
0,179.084,0,17.5913,0.304408,1.93545,0.130788,0.367495,5.17105,-0.0344263,-0.0147485,-0.00299841,0,179.087,0.00273132
0,179.143,0,5.00351,2.81475e+16,0.25135,0.0485509,1.44115e+18,6.41351,-0.150742,-0.140102,-0.0361845,1116667904,179.145,0.00274658
0,181.121,0,12.8225,3043.97,2.42862,0.125809,16730.9,6.53043,0.037799,-0.00480973,-0.0413286,1082704986,181.119,0.00274658
0,183.041,0,7.04478,-0.0117586,0.597983,0.0809604,-3.03324e-311,6.14334,-0.127009,-0.0583007,-0.0272436,536870912,183.044,0.00276184
0,183.113,0,7.51854,-0.0395755,0.765935,0.102015,-0.0435495,6.23158,-0.0404228,-0.10879,-0.0230176,-2147483648,183.113,0.00276184
0,184.075,0,7.51541,1.07591e+16,0.250733,0.0270024,1.0772e+16,7.46793,0.115836,-0.0417867,-0.0476963,1128475280,184.071,0.0027771
0,185.086,0,3.60582,1.23388,0.631189,0.129666,1.71582,5.22386,-0.285021,-0.260631,0.0776587,1073741824,185.088,0.00279236
0,185.132,0,8.6149,-2.05501,1.38265,0.131492,-1.72184e-311,5.93685,-0.128478,-0.0295469,-0.060541,0,185.138,0.0027771
0,187.109,0,4.82574,0.00686828,0.663365,0.125391,0.01098,5.62112,-0.305785,-0.135817,0.0629835,0,187.112,0.00280762
0,187.15,0,4.46866,0.0053573,0.339162,0.113721,0.00754173,5.94292,0.537062,0.0665146,-0.094769,-2147483648,187.142,0.00279236
0,188.958,0,7.0746,5557.99,0.651686,0.117924,333435,6.4796,-0.0122652,-0.0975757,-0.0373384,1080825498,188.958,0.00280762
0,189.128,0,4.76818,0.00675248,0.294406,0.0811956,0.0126411,6.52296,0.0531175,-0.186476,-0.101229,1073741824,189.127,0.00280762
0,189.164,0,4.39525,1.24772e+16,0.378812,0.118554,1.24902e+16,5.53621,0.528021,0.0749327,-0.0832059,1128675320,189.155,0.00282288
0,190.962,0,4.99908,4795.39,0.609213,0.0737127,2961.63,6.46501,0.203519,-0.0230405,-0.085379,1085029113,190.958,0.00282288
0,191.085,0,4.78238,0.0140655,0.613773,0.129122,0.0070766,5.34748,0.00750673,-0.1089,-0.152048,536870912,191.085,0.00282288
0,191.145,0,3.66432,1.91403e+17,0.961152,0.201557,7.17761e+15,5.44473,-0.290452,-0.161964,-0.0538328,1129938944,191.147,0.00282288
0,193.09,0,6.49988,-2.82558,1.08499,0.167725,-0.477263,4.71,-0.284705,-0.069242,0.0405394,-2147483648,193.096,0.00283813
0,193.124,0,3.50633,-0.109866,0.131412,0.0641215,-0.58371,5.18871,0.686153,0.102939,-0.184068,1610612736,193.119,0.00283813
0,194.12,0,6.91057,0.00766825,0.890193,0.113959,0.00537877,6.70503,0.00165105,-0.0460274,-0.0856766,-2147483648,194.12,0.00283813
0,194.156,0,7.32566,2.28384,0.325055,0.0425132,1.70757,7.38002,-0.0953476,-0.0405177,-0.103218,-2147483648,194.16,0.00285339
0,195.142,0,18.6245,3.28763e+17,2.33148,0.105087,8.78628e+29,5.93616,-0.00619696,-0.00600682,-0.013703,1109393408,195.143,0.00285339
0,196.171,0,3.06816,0.324504,0.134421,0.0202266,-0.128913,10.2845,0.427637,-0.0762531,-0.158213,1610612736,196.167,0.00286865
0,196.22,0,4.86743,0.241283,0.558883,0.0854556,-0.251301,4.52983,0.191612,0.0333646,-0.173827,1073741824,196.218,0.00285339
0,197.088,0,7.28188,0.000698393,1.0326,0.195823,0.00185665,4.87752,0.177179,-0.0242958,-0.0376863,0,197.081,0.00286865
0,197.133,0,7.02487,-0.000490072,0.850883,0.144266,0.00214755,5.97407,0.0221521,-0.076051,-0.0493478,0,197.133,0.00288391
0,197.171,0,6.2727,0.0269099,0.175931,0.0342295,0.0388661,8.09017,-0.106081,-0.0921995,-0.0345012,-536870912,197.173,0.00286865
0,198.186,0,2.92049,-0.0633767,0.741877,0.0656661,-0.122995,8.64376,0.450682,-0.0328632,-0.0855334,-1073741824,198.178,0.00286865
0,199.145,0,4.91463,-0.063326,0.579314,0.0430672,-0.0631151,6.40073,-0.142698,-0.144806,0.0278395,-1610612736,199.146,0.00288391
0,199.19,0,6.47252,0.0249998,0.53723,0.117514,0.0259711,6.43277,0.35875,0.0341663,-0.0548086,536870912,199.181,0.00288391
0,200.203,0,2.3477,-0.0104052,0.489252,0.125556,-5.58982e-312,4.91463,0.540163,-0.116852,-0.268109,-1610612736,200.2,0.00289917
0,201.049,0,8.36283,5.26087e+19,1.0772,0.206242,5.26306e+19,4.73237,0.149588,-0.046313,-0.0310952,1141298818,201.043,0.00289917
0,201.164,0,5.2623,-0.0155468,0.542025,0.137128,-0.00584239,5.98351,0.463932,0.0443968,-0.0766414,0,201.156,0.00289917
0,205.12,0,4.61971,-0.121638,0.232642,0.056111,-0.165279,6.61842,0.0717533,-0.122,-0.145462,1610612736,205.12,0.00292969
0,205.16,0,4.76193,-0.226347,0.205739,0.0645132,-0.112984,6.14139,0.144295,-0.171052,-0.107396,1818115764,205.158,0.00292969
0,207.1,0,4.09897,0.252613,0.386015,0.119506,0.196433,5.49045,0.297806,-0.0863361,-0.130194,536870912,207.097,0.00294495
0,207.138,0,8.96645,0.327123,1.43535,0.164672,0.312467,6.17442,-0.00321383,-0.0326297,-0.0412811,0,207.138,0.00294495
0,209.149,0,14.7518,2.37915e+16,3.99967,0.163169,2.38183e+16,5.6775,-0.0311044,-0.00759667,-0.0585093,1129656337,209.155,0.00296021
0,211.102,0,3.90558,0.121687,0.296108,0.0562432,0.146965,5.0498,-0.214569,-0.152831,0.0799164,-2147483648,211.104,0.00297546
0,211.148,0,10.0755,0.22521,0.366302,0.0380434,0.549891,6.34521,0.0475701,-0.0209462,-0.0330192,-2147483648,211.146,0.00297546
0,212.157,0,10.6989,5416.74,3.64137,0.21122,17704.8,4.54147,-0.0299719,-0.0152261,-0.0758965,1082321556,212.16,0.00297546
0,212.229,0,10.6861,2.85979e+17,1.60901,0.195979,2.68631e+20,4.9012,0.00963283,-0.0746481,-0.0137953,1114585886,212.228,0.00297546
0,213.133,0,8.55529,-0.0430052,0.501142,0.0721186,3.38724e+10,5.62571,0.111855,-0.0328615,-0.0352897,1133641728,213.128,0.00299072
0,213.164,0,6.68612,1.40939e+18,0.463551,0.0885048,6.86095e+14,6.97298,0.141078,-0.0357187,-0.0614613,-2147483648,213.161,0.00299072
0,214.091,0,4.54234,4.84137e+16,0.181453,0.0650621,1.76541e+18,8.21333,0.332626,-0.0723047,-0.0730952,1825718216,214.084,0.00299072
0,214.163,0,3.41308,7238.88,0.375614,0.136768,1800.21,5.12877,0.134906,-0.430485,-0.189006,1813528178,214.162,0.00299072
0,215.097,0,6.93055,-0.295644,0.446787,0.0606075,-0.0470916,6.55882,0.0783806,-0.0314567,-0.0816297,-1073741824,215.096,0.00299072
0,215.139,0,8.65136,5.66862e+16,0.866981,0.115249,5.67424e+16,5.97057,-0.0446283,-0.0519149,-0.0248838,1130970024,215.141,0.00299072
0,215.178,0,8.54952,0.0166749,1.24775,0.14298,-0.00607514,4.93583,-0.0525602,-0.0604683,-0.0201011,-1073741824,215.18,0.00299072
0,216.087,0,6.12636,-0.0839024,1.14048,0.194966,-0.107452,5.19704,0.0472807,-0.0740338,-0.0797281,-536870912,216.086,0.00300598
0,217.122,0,6.52289,0.00844554,0.350828,0.0851529,223.252,5.25934,0.361487,0.0319771,-0.0516648,1085646840,217.112,0.00300598
0,219.057,0,7.55708,0.0325516,0.848674,0.138548,0.0506164,5.30602,0.0572388,-0.078435,-0.040246,-1073741824,219.055,0.00302124
0,219.137,0,6.41179,-0.0453611,0.852563,0.151192,-0.044655,6.05455,-0.140149,-0.0696371,-0.0361804,1827683882,219.14,0.00302124
0,221.151,0,11.9382,7270.34,1.43871,0.0937539,4687.09,6.32678,0.0223046,-0.0104432,-0.0384619,1085308546,221.15,0.0030365
0,223.153,0,15.1912,0.0324003,2.98776,0.192031,0.0167328,5.93697,0.023863,-0.047614,-0.00716889,0,223.148,0.00305176
0,223.206,0,6.3002,-0.154328,0.800487,0.144447,0.123217,5.29162,-0.0347962,-0.0872676,-0.059597,1130961844,223.206,0.00305176
0,225.124,0,6.92243,7.01152e+16,0.915238,0.107254,7.01721e+16,5.33817,-0.147879,-0.0548399,0.0272109,1131360908,225.128,0.00306702
0,225.178,0,14.2437,801.028,2.0049,0.0998932,2064.16,6.33036,0.0167114,-0.00744502,-0.0275282,1083560965,225.177,0.00306702
0,226.221,0,5.22028,5627.92,0.46745,0.138276,12943.2,5.06839,0.275361,-0.100005,-0.0702285,1084801173,226.214,0.00306702
0,227.138,0,4.34409,5147.69,0.452946,0.164092,14064.4,6.00877,0.275644,-0.106187,-0.121331,1084171243,227.134,0.00308228
0,229.152,0,12.4056,-0.0203666,1.77134,0.119443,-0.00906935,6.1197,0.0490415,-0.00497736,-0.0313805,-2147483648,229.15,0.00308228
0,231.103,0,7.22095,-0.0513301,1.39408,0.0902515,-0.0519349,5.10701,0.0113033,-0.0296382,-0.128551,-1073741824,231.103,0.00309753
0,231.139,0,7.55451,7798.33,1.14158,0.162442,9817.25,6.29669,0.0460488,-0.0401127,-0.0593451,1083389054,231.137,0.00311279
0,233.155,0,5.87394,2.34187e+18,0.86786,0.115131,8.86309e+18,6.65184,0.0336637,-0.0506375,-0.140312,1120337920,233.155,0.00312805
0,235.174,0,4.44243,5135.59,0.289151,0.0923322,15304.4,5.58761,0.474776,0.0779969,-0.160395,1083517202,235.169,0.00312805
0,235.208,0,7.35287,1.40738e+14,1.19661,0.195546,1.20946e+13,5.46499,-0.0900663,-0.0690991,-0.0233408,1098606206,235.21,0.00314331
0,236.173,0,7.50962,5978.22,0.897704,0.0824079,12471,6.19422,0.0402209,-0.0194494,-0.139701,1085014571,236.173,0.00314331
0,237.176,0,14.8931,5907.58,1.57799,0.0996721,12092.2,5.84525,0.0338529,-0.00707897,-0.0179443,1083236779,237.173,0.00315857
0,238.192,0,3.93424,5.9657e+19,0.709722,0.179217,5.96791e+19,4.7685,-0.119474,-0.14688,-0.299831,1141499160,238.193,0.00315857
0,239.141,0,6.28864,4643.49,0.612735,0.0665121,13808.8,6.01796,-0.126827,-0.0666275,0.0251319,1083090474,239.144,0.00315857
0,239.173,0,8.46682,5767.2,0.269812,0.03864,13606.7,6.32795,0.199541,0.0207671,-0.0469047,1084312126,239.166,0.00317383
0,243.162,0,14.3406,6.53928e+19,1.62904,0.0822162,6.54151e+19,6.13019,0.0122393,-0.0105917,-0.0185816,1141662193,243.161,0.00318909
0,243.215,0,7.16121,-1.13916,1.21775,0.113064,-1.21853,6.05085,-0.0144317,-0.0322194,-0.147441,0,243.216,0.00318909
0,245.116,0,6.02004,31.7269,0.287687,0.0538338,1134.34,5.78468,0.0416787,-0.0856801,-0.0767551,1075010958,245.116,0.00320435
0,245.154,0,5.35207,3325.87,0.636392,0.0441872,12933.2,6.64004,0.175375,-0.0224992,-0.0862861,1080671838,245.151,0.00320435
0,245.232,0,5.37692,4.26673e+20,0.466493,0.0923303,4.26877e+20,5.85747,0.0720604,-0.079273,-0.115173,1144465410,245.231,0.00318909
0,247.171,0,8.8107,4.25653e+20,0.765,0.0886045,4.25857e+20,6.45628,0.00238961,-0.0342248,-0.041843,1144461785,247.171,0.00320435
0,249.108,0,6.85138,469.577,1.61488,0.176765,1915.57,4.61032,-0.0375408,-0.135869,-0.0286394,1079548378,249.109,0.0032196
0,249.183,0,8.50589,0.0621651,0.574523,0.0814082,0.172099,6.46909,0.248155,0.0167193,-0.0595068,1144489439,249.176,0.00323486
0,250.082,0,8.03442,-0.437924,1.50428,0.202725,-3.18814e-311,5.13629,-0.0399453,-0.0530001,-0.0355047,1610612736,250.084,0.00323486
0,251.167,0,7.83653,5.6295e+14,0.188085,0.0263377,4.03523e+19,6.76989,0.0861323,-0.0335418,-0.0501272,1121517568,251.164,0.00323486
0,251.2,0,4.74966,4.34458e+20,0.563024,0.13616,4.34662e+20,5.65951,0.309589,0.0663495,-0.137041,1144493067,251.197,0.00323486
0,252.145,0,6.31099,1.40408e+17,0.862455,0.206663,1.40525e+17,6.09186,0.22447,-0.0444716,-0.0467635,1132412195,252.137,0.00325012
0,252.272,0,7.3608,1.45235e+17,0.7251,0.102299,1.45353e+17,6.01389,0.075294,-0.0278917,-0.0715668,1132472265,252.27,0.00325012
0,253.161,0,8.32403,4.74989e+14,1.45686,0.145457,2.4739e+12,5.55782,0.0768869,-0.102503,-0.0290412,1092616192,253.157,0.00325012
0,255.169,0,5.36144,1704.56,0.751509,0.200124,690.573,4.91106,0.122063,-0.149252,-0.0820098,1075010958,255.167,0.00326538
0,255.222,0,8.41007,0.405546,1.09738,0.16286,0.0162552,4.39578,0.252548,0.021602,-0.0448807,-1073741824,255.213,0.00326538
0,256.262,0,7.25442,1744.96,0.483128,0.0419862,12287.6,6.80307,-0.0171891,-0.128169,-0.0282408,1083570651,256.262,0.00326538
0,257.156,0,6.71949,0.157851,0.259146,0.0481083,0.0899343,7.17927,0.123479,-0.0427865,-0.0637682,-536870912,257.152,0.00326538
0,257.274,0,8.99554,15591.4,1.32107,0.123052,52107.2,4.99133,-0.000300676,-0.0203209,-0.082507,1084052750,257.274,0.00326538
0,259.169,0,5.32204,-0.165476,0.433712,0.116414,-0.133136,5.7074,0.184576,-0.0866988,-0.0898445,0,259.165,0.0032959
0,261.185,0,11.7349,18976.5,2.2581,0.190128,29606.8,6.62414,0.0499695,-0.0641242,-0.0136378,1084735596,261.179,0.0032959
0,261.223,0,8.78116,1.20348e-311,0.457438,0.0867209,1.20348e-311,6.92971,0.224696,0.0228655,-0.0355421,617279808,261.212,0.0032959
0,262.223,0,7.4607,-0.165815,0.831109,0.13113,-0.370502,5.7674,0.19683,-0.0217234,-0.0274654,1073741824,262.211,0.0032959
