SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,0,0,0,0,nan,nan,0,1.1341e+24,7.09057e-43,-1.58522e-29,-2.18611,0,0,0
0,0,0,0,0,nan,nan,0,1.09912e+24,7.09057e-43,-3.30972e-21,-2.27142,0,0,0
0,0,0,0,1.07459e-311,nan,nan,1.07459e-311,1.19987e+24,7.09057e-43,-6.17866e-23,-2.51394,1740732512,0,0
0,0,0,0,-1.11934e-09,nan,nan,0,1.13613e+24,7.09057e-43,-2.79886e-30,-2.38332,0,0,0
0,0,0,0,0,nan,nan,0,1.09737e+24,7.09057e-43,-9.69364e-23,-1.78167,0,0,0
0,0,0,0,-1.08759e-311,nan,nan,0,2.84473e+24,7.09057e-43,-4.74791e-17,-1.87309,0,0,0
0,91.0545,1444.2,8066.86,0,0.334183,108.775,0,7.25102,0.0584025,-0.125719,-0.0749594,0,91.0537,0.00195312
0,95.0482,292.146,1580.3,0,0.389249,16.2375,0,5.64959,-0.131864,-0.108819,-0.0249883,0,95.0494,0.00199127
0,97.9928,187.394,1140.34,0,1.38611,28.2461,0,5.1749,-0.0948322,-0.049684,-0.170973,0,97.9947,0.00202179
0,98.984,1985.11,12293.8,0,0.481484,175.915,0,7.62457,-0.0422142,-0.112364,-0.0474714,0,98.9844,0.00202942
0,100.077,640.544,3714.3,0,0.243739,25.3414,0,6.45849,-0.0101928,-0.0759117,-0.102356,0,100.077,0.00204468
0,102.13,204.911,1646.29,0,2.21015,26.7788,0,5.31253,0.0344442,-0.0177132,-0.120095,0,102.13,0.00206757
0,103.055,404.33,2141.79,0,0.962972,79.4927,0,5.99325,-0.00437115,-0.138174,-0.0813084,0,103.055,0.0020752
0,104.107,2249.62,13044.5,0,0.143262,63.3993,0,7.72801,-0.0704501,-0.10949,-0.0540175,0,104.108,0.00208282
0,105.071,1140.73,5550.13,0,0.973012,192.873,0,6.94946,-0.188849,-0.0829296,-0.058554,0,105.073,0.00209808
0,106.066,245.258,1673.66,0,1.98702,31.2515,0,5.53338,-0.0122992,-0.31152,-0.0240826,0,106.066,0.00210571
0,107.05,249.985,1724.21,0,1.08701,44.1829,0,5.55127,0.041577,-0.0690386,-0.0552492,0,107.049,0.00211334
0,107.085,291.9,1668.43,0,0.810202,51.8039,0,5.68884,-0.00401908,-0.175811,-0.0536424,0,107.085,0.00211334
0,109.065,371.968,2561.64,0,1.23221,41.5112,0,5.90044,-0.0551723,-0.14588,-0.0215387,0,109.065,0.00213623
0,109.101,258.015,2495.53,0,1.92953,48.7951,0,5.56619,0.0690559,-0.0108856,-0.0385477,0,109.1,0.00213623
0,112.979,271.442,1096.76,0,0.611488,33.9796,0,5.57684,-0.193238,-0.164833,-0.0478858,0,112.98,0.00216675
0,115.054,3563.78,20519.3,9.07893e-309,0.191904,148.94,0,8.15227,0.0983595,-0.0909386,-0.075928,0,115.053,0.00218964
0,116.06,627.882,4112.47,0,1.2793,127.416,0,6.42646,-0.0633133,-0.0657953,-0.0621677,0,116.061,0.00219727
0,117.07,1883.47,7739.45,0,0.254272,96.0552,0,7.43885,-0.239776,-0.118897,-0.0705173,0,117.072,0.00221252
0,118.066,4394.74,10186.2,0,1.07102,259.338,0,7.98118,-0.376412,-0.0816863,-0.0279362,0,118.071,0.00222015
0,119.086,808.499,6911.8,0,0.714447,59.4825,1.07459e-311,6.68473,0.0198379,-0.0242367,-0.0664058,1736151968,119.086,0.00222778
0,121.063,368.138,2320.36,0,1.50917,33.2983,0,5.89525,-0.00587797,-0.212219,-0.0360874,0,121.063,0.00225067
0,121.101,405.998,2295.62,0,0.407977,34.7256,0,5.97806,-0.101913,-0.13154,-0.0336637,0,121.102,0.00225067
0,123.057,1568.2,10165.8,0,0.439313,102.081,0,7.34626,-0.00435901,-0.0683922,-0.0713362,1735431552,123.057,0.00226593
0,125.985,277.272,2303.24,0,2.0388,39.2757,0,5.64828,-0.022629,-0.129954,-0.0173024,0,125.985,0.00229645
0,128.062,3936.25,23828.4,0,0.127296,93.5995,0,8.30672,-0.037747,-0.102811,-0.0580869,0,128.062,0.00231934
0,129.07,1930.87,12391.5,0,0.19823,60.5023,0,7.53678,0.113079,-0.0679255,-0.0580775,0,129.068,0.00231934
0,130.074,388.746,3029.18,0,1.18633,59.1837,0,5.94371,0.0439453,-0.0300304,-0.0654236,0,130.073,0.00233459
0,130.157,200.622,1057.31,0,1.0037,43.1197,0,5.29051,0.0212597,-0.130466,-0.0888578,0,130.157,0.00233459
0,131.054,125.718,1011.34,0,1.22797,24.5534,0,4.74933,0.122067,-0.0407036,-0.0299251,0,131.049,0.00233459
0,131.084,1536.42,10162.9,0,0.273488,79.6176,0,7.32289,-0.0286086,-0.106311,-0.0412102,0,131.084,0.00233459
0,133.068,277.297,1609.82,0,1.08248,27.3447,0,5.61599,0.11693,-0.0170445,-0.102538,2130706814,133.066,0.00234985
0,133.103,655.152,4050.84,0,0.890643,112.652,0,6.39239,0.128579,-0.102712,-0.0479352,0,133.099,0.00236511
0,135.081,458.488,3141.7,0,0.452247,28.5781,0,6.1232,-0.0658009,-0.0647369,-0.0504264,0,135.082,0.00236511
0,135.118,329.837,2665.68,0,1.2688,42.6276,0,5.79136,0.00473556,-0.10793,-0.0250728,0,135.118,0.00238037
0,136.062,169.335,1674.54,0,2.12091,24.2334,0,5.12113,-0.019153,-0.0752384,-0.0135246,0,136.063,0.00238037
0,137.051,325.224,2746.05,0,1.30138,56.5833,0,5.77681,-0.0212398,-0.0493132,-0.0327998,0,137.051,0.00239563
0,137.093,293.649,1301.07,0,0.361762,32.0197,0,5.68604,0.0561594,-0.256939,-0.104269,0,137.092,0.00239563
0,139.056,198.199,185.219,0,0.470604,18.6971,0,4.63696,0.770133,-0.13448,-0.231068,0,139.052,0.00241089
0,140.997,237.585,1181.74,0,0.568866,23.3155,0,5.46217,-0.13549,-0.154159,-0.0286057,0,140.998,0.00242615
0,141.07,1935.31,8144.23,0,0.379005,118.542,0,7.38812,-0.256128,-0.0793418,-0.0476275,0,141.074,0.00242615
0,142.078,492.526,3501.51,0,0.556589,38.6483,0,6.23151,0.0120056,-0.0528037,-0.0632353,0,142.078,0.00244141
0,143.084,1016.18,5987.39,0,0.604446,112.421,0,6.96234,0.0372789,-0.110532,-0.0690082,0,143.083,0.00244141
0,144.985,640.442,2740.75,0,0.397137,41.8255,0,6.4358,0.145736,-0.0386383,-0.231901,0,144.984,0.00247192
0,145.065,531.065,428.624,0,0.414951,27.4816,0,5.04223,-0.825373,-0.134273,0.112209,0,145.072,0.00245667
0,145.102,1420.91,8656.78,0,0.411335,95.0932,0,7.2458,0.0167308,-0.073063,-0.0844351,0,145.102,0.00245667
0,146.101,223.002,442.751,0,0.301263,26.3665,0,5.06945,0.552607,-0.443831,-0.222235,0,146.098,0.00247192
0,146.982,235.443,1496.98,0,1.23541,43.9169,0,5.47774,0.0365188,-0.039558,-0.127896,0,146.981,0.00247192
0,147.083,623.32,3333.35,0,0.739214,80.0298,0,6.43445,-0.0174815,-0.0713584,-0.168806,0,147.083,0.00247192
0,147.119,849.268,4812.01,0,0.472165,73.6625,0,6.72616,0.0804275,-0.0611615,-0.106048,0,147.118,0.00248718
0,147.932,873.888,3574.55,1.07459e-311,0.728457,94.8477,0,6.51936,-0.257718,-0.0650206,-0.0382758,0,147.937,0.00248718
0,149.023,327.04,1023.77,0,1.06029,51.342,0,5.50982,-0.319946,-0.0933332,-0.0527275,0,149.028,0.00250244
0,149.1,586.424,3792.58,0,2.63943,56.9257,0,6.38441,0.0329364,-0.0264276,-0.234838,0,149.1,0.00250244
0,149.932,681.888,4829.87,0,0.279225,28.3436,0,6.51423,0.0120949,-0.0539301,-0.0628067,0,149.932,0.00250244
0,151.077,209.278,1363.7,0,1.16527,42.7862,0,5.33655,-0.0276453,-0.0906221,-0.0504699,0,151.078,0.0025177
0,152.062,932.572,7051.73,0,0.416112,53.0793,0,6.85238,0.0204732,-0.0439761,-0.0580993,0,152.062,0.0025177
0,153.072,689.603,4472.22,0,2.34303,75.7025,0,6.40136,-0.136571,-0.0376383,-0.0100296,0,153.076,0.0025177
0,154.007,172.028,990.51,0,1.07043,34.6956,0,5.12858,-0.0615299,-0.113257,-0.0576808,0,154.008,0.00253296
0,154.081,220.359,1194.5,0,1.38225,35.5437,0,5.16229,-0.19384,-0.0397394,-0.192835,0,154.087,0.00253296
0,155.01,539.107,2564.42,0,0.579159,76.0163,0,6.16928,0.214769,-0.106219,-0.075752,0,155.006,0.00254822
0,155.085,843.663,5359.91,0,0.354185,45.5447,0,6.659,-0.131975,-0.0581991,-0.0485857,0,155.088,0.00254822
0,156.092,113.17,653.763,0,1.11318,18.9391,0,4.73645,-0.0180231,-0.0559058,-0.172364,0,156.092,0.00254822
0,157.101,880.322,5374.8,0,0.397109,62.2366,0,6.74853,-0.106593,-0.0813462,-0.0467018,0,157.102,0.00256348
0,158.027,608.641,3370.66,0,0.259586,31.7652,0,6.39486,-0.0943206,-0.107003,-0.0591828,0,158.028,0.00257874
0,158.153,1361.69,6048.69,0,0.564629,121.516,0,7.04923,-0.223109,-0.0791053,-0.0571776,0,158.157,0.00256348
0,159.081,176.173,1217.5,0,2.07734,25.2365,0,5.15745,0.0332195,-0.0276474,-0.142575,0,159.081,0.00257874
0,159.118,969.273,4416.54,0,1.20381,209.086,0,6.73802,-0.231922,-0.08108,-0.125756,0,159.122,0.00257874
0,161.098,445.868,2984.95,0,0.799583,57.9034,0,6.10192,0.0320687,-0.0616621,-0.0670916,0,161.098,0.00259399
0,161.133,912.523,4359.05,0,0.717772,103.541,0,6.70591,-0.200581,-0.0830372,-0.0323491,0,161.137,0.00259399
0,163.077,498.099,3171.45,0,0.852073,39.5375,0,6.21521,0.107531,-0.0141003,-0.0904487,0,163.075,0.00260925
0,163.116,429.02,2688.27,1.07459e-311,0.789919,71.8425,0,5.9477,0.141484,-0.11729,-0.0445091,0,163.112,0.00260925
0,163.151,418.375,1681.39,0,0.600624,58.6492,-9.23606e-311,6.03121,-0.00768012,-0.146298,-0.23393,-1128503853,163.151,0.00260925
0,165.072,960.709,6985.6,-8.14959e-311,0.806548,109.37,0,6.8419,-0.0995184,-0.0491543,-0.042144,0,165.075,0.00262451
0,165.129,234.444,1482.29,0,1.72555,41.1379,5.93359e+06,5.26541,-0.173635,-0.0359729,-0.030239,0,165.135,0.00263977
0,166.077,234.602,1824.51,1.88028e-308,1.37761,43.7881,1.86811e+06,5.42416,0.0912414,-0.0447446,-0.0403106,0,166.074,0.00262451
0,167.014,185.714,979.004,0,1.45654,38.5714,-3.80375e-311,5.03304,-0.195067,-0.05344,-0.0721153,0,167.018,0.00265503
0,167.082,353.496,5502.62,0,2.93531,60.311,0,5.85544,-0.00611593,-0.0465478,-0.00498202,0,167.082,0.00263977
0,168.081,576.497,2238.19,0,0.720933,63.0145,0,6.02938,-0.283149,-0.0584782,-0.0760693,1735444688,168.087,0.00263977
0,169.101,605.184,5296.9,-5.43344e-311,1.65554,49.7854,0,6.3732,0.0789843,-0.00601636,-0.0412971,0,169.098,0.00265503
0,171.08,227.322,953.946,1.07459e-311,0.669823,36.2259,1.07459e-311,5.39701,-0.14957,-0.142112,-0.162092,0,171.081,0.00267029
0,171.115,945.112,4740.02,0,0.17353,40.5269,0,6.8663,-0.0564194,-0.163893,-0.0741279,0,171.116,0.00268555
0,171.152,900.305,5633,0,0.385702,46.1706,0,6.79424,0.0799599,-0.0392911,-0.0983114,0,171.15,0.00267029
0,173.093,216.229,1920.57,0,1.18601,37.1956,1.07459e-311,5.32408,0.0750601,-0.0511585,-0.0269719,0,173.089,0.00268555
0,173.131,987.182,5638.97,0,0.715793,135.045,0,6.91168,-0.100906,-0.154871,-0.0225852,0,173.132,0.00268555
0,175.147,1792.89,9338.51,0,0.996283,355.434,0,7.45963,-0.125327,-0.101216,-0.0809979,0,175.149,0.00270081
0,176.152,206.383,917.871,0,0.796444,26.241,-6.5199e-311,5.1171,-0.239507,-0.0696558,-0.133635,-1125868444,176.157,0.00271606
0,177.062,127.226,962.508,-2.71728e-311,1.7975,23.6048,0,4.8807,0.0595953,-0.0194109,-0.0940899,0,177.061,0.00271606
0,177.09,248.798,1228.89,0,0.634291,37.9147,1.88003e-308,5.54396,-0.0728184,-0.15228,-0.0800353,0,177.091,0.00271606
0,177.164,173.291,1204.3,0,1.04373,28.4069,0,5.14324,-0.011776,-0.0644549,-0.0567784,-1342177104,177.164,0.00273132
0,179.084,182.042,3136.83,0,2.12965,25.6627,0,5.17107,-0.034433,-0.0147498,-0.00299837,0,179.087,0.00273132
0,179.143,637.016,3037.45,0,0.337222,39.543,0,6.41351,-0.150742,-0.140102,-0.0361845,0,179.145,0.00274658
0,181.121,699.802,8891.84,1.07459e-311,2.75413,98.9219,1.07459e-311,6.53042,0.037791,-0.00481051,-0.0413268,0,181.119,0.00274658
0,183.041,479.5,2835.32,0,0.973248,57.9849,777.422,6.09177,-0.158189,-0.0595548,-0.0224658,20,183.044,0.00276184
0,183.113,493.727,3701.68,90613.5,0.98882,64.8412,-1.08759e-311,6.23158,-0.0404231,-0.10879,-0.0230174,0,183.113,0.00276184
0,184.076,1858.16,13248.5,0,0.874062,175.229,0,7.53109,-0.0421915,-0.0386506,-0.112868,0,184.077,0.0027771
0,185.088,233.802,565.911,0,0.252212,23.2114,0,5.23892,0.454938,-0.176077,-0.222511,0,185.085,0.0027771
0,185.133,421.874,3347.36,0,1.58424,85.7204,0,6.02001,-0.0586014,-0.0413173,-0.0485157,0,185.135,0.0027771
0,187.106,306.57,1805.02,0,0.436687,22.5533,-3.80376e-311,5.72844,-0.0119826,-0.245394,-0.040024,1736150768,187.106,0.00279236
0,187.15,855.037,4648.69,0,0.369033,61.8812,0,6.73998,-0.0608983,-0.1004,-0.0903732,0,187.151,0.00279236
0,188.958,656.164,4640.08,0,0.783229,92.956,0,6.4796,-0.0122653,-0.0975757,-0.0373384,0,188.958,0.00280762
0,189.127,755.65,3311.49,0,0.311215,69.5734,0,6.61255,-0.0469099,-0.259827,-0.0876001,0,189.127,0.00280762
0,189.165,662.6,1354.6,0,0.340028,36.0218,0,5.75339,0.563613,0.0700698,-0.108002,0,189.158,0.00282288
0,190.962,734.694,3224.94,0,0.685649,53.5187,0,6.46501,0.203519,-0.0230404,-0.085379,0,190.958,0.00282288
0,191.085,210.925,1008.64,0,0.823463,36.5367,0,5.34748,0.00750673,-0.1089,-0.152048,0,191.085,0.00282288
0,191.146,254.854,1198.79,0,0.784547,49.895,0,5.56424,0.0989193,-0.14613,-0.115326,0,191.145,0.00282288
0,193.125,289.871,1344.96,0,0.741381,42.1236,0,5.66935,0.103646,-0.0646626,-0.191565,0,193.125,0.00285339
0,194.12,822.402,5683.23,0,1.11592,117.483,0,6.70503,0.00165123,-0.0460273,-0.0856765,0,194.12,0.00283813
0,194.156,1807.94,12291.5,0,0.334804,89.4266,0,7.50651,-0.020802,-0.051457,-0.0831267,0,194.157,0.00285339
0,195.142,383.824,7137.53,0,2.554,44.1168,0,5.93616,-0.0061977,-0.00600688,-0.0137029,1736179536,195.143,0.00285339
0,196.171,38032.8,167354,0,0.0471995,443.671,0,10.5386,0.0998313,-0.12591,-0.151306,0,196.17,0.00286865
0,197.088,162.581,917.743,0,1.19274,28.5034,0,4.87746,0.177222,-0.0242837,-0.0376905,0,197.081,0.00286865
0,197.135,301.944,4173.44,0,4.58149,56.4506,0,5.71175,0.0121249,-0.0432697,-0.00853156,0,197.133,0.00288391
0,197.171,3376.33,20613.2,0,0.220541,141.006,0,8.09017,-0.106081,-0.0921994,-0.0345011,0,197.173,0.00286865
0,198.185,10909.4,59461,0,0.0819958,134.365,0,9.26157,-0.0961337,-0.0896893,-0.0900081,0,198.187,0.00286865
0,199.148,667.151,4444.75,0,0.543072,65.0204,0,6.47133,-0.0900164,-0.0861167,-0.0258567,0,199.149,0.00288391
0,199.19,1085.83,4021.28,0,0.688589,93.5793,0,6.43276,0.35875,0.0341663,-0.0548086,0,199.181,0.00288391
0,200.203,181.217,307.493,0,0.691902,23.2565,0,4.91463,0.540163,-0.116852,-0.268109,0,200.2,0.00289917
0,201.126,393.211,1692.56,0,0.480201,55.1524,0,5.96295,-0.0194623,-0.422791,-0.0768828,0,201.127,0.00289917
0,201.164,773.421,5086.1,0,0.455043,53.4894,0,6.6384,0.00923091,-0.0701901,-0.0656632,0,201.164,0.00289917
0,205.121,833.767,2978.6,0,0.205559,38.5642,0,6.66737,0.218879,-0.0743455,-0.225743,0,205.12,0.00292969
0,205.159,501.27,2046.05,0,0.333985,40.3435,0,6.20431,-0.190844,-0.176978,-0.0663366,637534503,205.161,0.00292969
0,207.101,227.854,1667.37,0,1.04726,41.6988,0,5.43472,0.0272596,-0.0826436,-0.0410489,0,207.1,0.00294495
0,207.136,593.575,3936.9,0,0.797727,75.3693,0,6.3587,-0.0993286,-0.0674903,-0.0356723,0,207.138,0.00294495
0,209.152,311.67,4242.31,1.07459e-311,4.64341,53.5554,1.07459e-311,5.73384,-0.0165506,-0.0080006,-0.0637893,1736053424,209.155,0.00294495
0,211.109,159.899,1662.09,0,1.96906,24.5045,0,5.03621,0.047066,-0.0738128,-0.0158027,0,211.104,0.00297546
0,211.147,542.534,4516.63,0,1.11205,51.3751,0,6.1722,-0.123931,-0.0249424,-0.0208238,0,211.155,0.00297546
0,213.132,254.73,3692.94,0,5.33164,29.6007,0,5.56963,0.0215333,-0.0488216,-0.0076464,0,213.128,0.00299072
0,213.164,1130.85,3274.05,0,0.930919,108.515,0,6.58107,-0.311254,-0.0516172,-0.0327539,0,213.173,0.00297546
0,214.091,5588.52,33676.7,0,0.0761051,71.7461,0,8.60763,0.0565408,-0.0664835,-0.0868854,0,214.09,0.00299072
0,215.097,728.298,4951.19,0,0.560078,54.277,0,6.55882,0.0783806,-0.0314566,-0.0816296,0,215.096,0.00299072
0,215.139,399.483,3425.42,0,1.04198,54.8427,0,5.97057,-0.0446283,-0.0519149,-0.0248838,0,215.141,0.00299072
0,215.18,122.475,1049.08,0,1.76863,21.9508,0,4.73481,-0.105145,-0.0266105,-0.0478909,0,215.186,0.00300598
0,217.122,366.792,1269.55,0,0.452917,21.3961,0,5.25934,0.361487,0.0319771,-0.0516649,0,217.112,0.00300598
0,219.057,197.672,1576.92,0,0.972866,27.8932,0,5.27294,-0.0258265,-0.0582811,-0.034369,0,219.058,0.00302124
0,219.137,453.001,2737.57,0,1.00876,76.3795,0,6.05455,-0.140149,-0.069637,-0.0361804,0,219.14,0.00302124
0,221.151,528.785,6553.34,0,1.62698,60.0891,0,6.30621,0.0140234,-0.0102065,-0.0371833,0,221.15,0.0030365
0,223.153,390.867,5826.71,0,3.34115,82.3369,0,5.93701,0.0238404,-0.0476212,-0.00716696,0,223.148,0.00305176
0,225.124,212.847,1752.86,0,2.29414,37.2435,0,5.28379,0.0905047,-0.0765544,-0.0275987,0,225.119,0.00306702
0,225.178,547.519,7772.01,0,2.22832,60.5803,0,6.33036,0.0167114,-0.00744502,-0.0275282,0,225.177,0.00306702
0,225.231,244.298,886.207,0,0.626918,40.8802,0,5.51721,-0.0902144,-0.183612,-0.285537,0,225.232,0.00306702
0,226.221,209.214,831.955,0,0.585982,27.6248,0,5.06839,0.27536,-0.100005,-0.0702284,0,226.214,0.00306702
0,227.14,443.357,2270.68,0,1.02474,83.2464,0,5.99074,-0.186198,-0.0800912,-0.0484124,0,227.144,0.00308228
0,229.152,458.109,5594.71,0,1.92592,58.5657,0,6.11973,0.0490538,-0.00497648,-0.0313827,0,229.15,0.00308228
0,231.103,166.546,1202.29,1.07459e-311,1.87036,20.1607,0,5.10701,0.0113033,-0.0296381,-0.128551,0,231.103,0.00309753
0,231.139,685.278,4068.91,0,0.7213,85.0993,0,6.48362,0.112302,-0.0410006,-0.0881291,0,231.137,0.00311279
0,233.155,784.602,4599.94,0,1.16436,120.963,0,6.65184,0.0336637,-0.0506375,-0.140312,0,233.155,0.00312805
0,235.173,326.364,1943.32,0,0.450378,23.1602,0,5.77979,0.0308201,-0.0657906,-0.0992002,0,235.172,0.00312805
0,236.173,479.62,3593.57,0,1.12511,49.4277,0,6.19424,0.0402491,-0.019445,-0.139712,1736226368,236.173,0.00314331
0,237.176,355.543,5207.72,0,1.75399,38.7344,1.07459e-311,5.84523,0.0338396,-0.00708018,-0.0179415,0,237.173,0.00315857
0,239.141,419.472,3161.58,0,1.44118,48.34,0,5.98989,0.0801809,-0.0824726,-0.036207,0,239.137,0.00315857
0,239.174,638.103,5733.87,0,0.924656,44.8346,0,6.34182,0.131026,0.0103269,-0.0377428,0,239.169,0.00317383
0,243.162,455.638,6523.42,0,1.82175,41.8239,0,6.13019,0.0122393,-0.0105917,-0.0185816,0,243.161,0.00318909
0,243.215,426.189,3047.76,0,1.57212,62.1212,0,6.05085,-0.014431,-0.0322192,-0.147441,0,243.216,0.00318909
0,245.115,300.189,2102.08,0,0.524467,27.0819,0,5.70828,-0.0340898,-0.0957095,-0.0348884,0,245.116,0.00318909
0,245.154,830.499,4106.83,1.07459e-311,0.605987,35.0603,0,6.62569,0.174053,-0.0208231,-0.0838617,0,245.151,0.00320435
0,245.232,358.333,1904.34,0,0.625867,43.8725,0,5.85747,0.0720604,-0.0792729,-0.115173,0,245.231,0.00318909
0,247.171,626.253,4242.78,0,1.1526,81.522,0,6.2949,-0.141421,-0.0345817,-0.0428608,0,247.177,0.0032196
0,249.186,734.916,7386.99,0,1.17214,51.6821,0,6.58628,0.00991881,-0.0139386,-0.0770618,0,249.186,0.0032196
0,250.086,121.501,1323.72,0,2.97202,25.7777,1.07459e-311,4.79659,-0.0456324,-0.0165017,-0.0496817,0,250.09,0.00323486
0,251.17,675.02,7768.87,0,2.20361,136.843,0,6.47631,-0.0517611,-0.0229419,-0.0139204,0,251.174,0.00323486
0,252.145,535.882,4754.54,0,1.33105,88.1993,0,6.30218,-0.0516416,-0.0445603,-0.0228013,0,252.147,0.00325012
0,252.273,429.318,3381.76,0,1.38224,35.7197,0,6.06077,0.00763535,-0.0287823,-0.086307,0,252.273,0.00323486
0,255.224,101.599,1118.68,0,2.53247,19.0431,0,4.60236,0.0450875,-0.00685913,-0.0497133,0,255.223,0.00325012
0,256.262,895.245,6491.41,0,0.648192,50.4055,3.82704e-308,6.80307,-0.0171891,-0.128169,-0.0282406,0,256.262,0.00326538
0,257.153,1267.72,11002.3,0,0.640019,107.155,0,7.14263,0.00554511,-0.0709307,-0.0251569,0,257.152,0.00326538
0,257.272,148.199,1153.45,0,1.40498,20.3556,0,4.98516,0.0799246,-0.011274,-0.0702406,0,257.27,0.00326538
0,259.172,340.761,2069.26,0,0.723979,38.1958,0,5.75125,-0.131212,-0.0615662,-0.0587629,0,259.175,0.0032959
0,261.187,924.257,6183.99,0,0.44611,64.5539,0,6.76161,0.130716,-0.0391827,-0.0525298,0,261.182,0.00332642
0,261.223,1561.12,11540.5,0,0.841636,136.733,0,7.10117,0.202646,0.014674,-0.0427113,0,261.216,0.0032959
0,262.223,446.975,4073.74,0,1.89894,89.6398,0,6.05776,-0.0743689,-0.027115,-0.0415921,0,262.227,0.0032959
0,263.237,651.482,4445.62,0,0.808406,100.411,0,6.47361,-0.00366133,-0.111146,-0.0399913,0,263.238,0.00332642
0,265.194,848.858,9772.72,0,0.84171,59.7829,0,6.71975,-0.0422423,-0.0211411,-0.0197279,0,265.197,0.00332642
0,267.105,110.304,1414.33,0,1.93189,21.152,0,4.70601,0.00624949,-0.0334026,-0.0115122,0,267.104,0.00335693
0,267.208,1492.9,15571.6,0,1.50895,136.979,0,7.26719,0.0633498,-0.00591007,-0.0356148,0,267.205,0.00332642
0,269.157,103.865,2700.71,0,10.1743,16.5885,0,4.63574,0.00710871,-0.00218966,-0.0091036,0,269.156,0.00335693
0,269.222,541.705,3171.18,0,0.20968,26.7822,0,6.31769,-0.0703123,-0.168457,-0.0321738,0,269.223,0.00335693
0,271.17,732.346,4417.94,0,0.996925,126.166,0,6.56896,-0.0668271,-0.0788697,-0.0730132,0,271.171,0.00335693
0,272.26,1842.52,11293.5,0,0.523746,110.865,0,7.52817,0.0457511,-0.0408455,-0.136012,0,272.259,0.00335693
0,273.185,324.211,2191.33,0,1.18867,58.1031,0,5.76,0.0703975,-0.039815,-0.0757697,0,273.184,0.00335693
0,275.122,87.2024,765.869,0,0.830247,9.00257,0,4.43206,0.062213,-0.0264815,-0.0393239,0,275.119,0.00338745
0,275.202,469.757,4226.47,0,1.08788,62.8275,0,6.16779,0.0194744,-0.0360379,-0.0358946,0,275.201,0.00341797
0,275.245,474.938,2415.52,0,0.938218,87.7166,0,6.18401,0.0163222,-0.087712,-0.147044,0,275.245,0.00338745
0,277.217,3420.52,12655.2,0,0.81509,218.18,0,7.90732,0.268488,-0.0320442,-0.0789322,0,277.211,0.00338745
0,278.222,347.702,1753.93,0,0.37598,23.82,0,5.83751,-0.0293989,-0.088231,-0.165056,0,278.223,0.00341797
0,278.981,88.4154,1352.63,0,1.27433,7.35316,0,4.45181,0.02558,-0.0199805,-0.00909231,0,278.977,0.00341797
0,279.094,19906.8,114470,0,0.0850408,349.069,0,9.89476,0.0382775,-0.106448,-0.0759294,0,279.093,0.00341797
0,279.181,490.357,6066.63,0,2.78577,56.3838,0,6.22603,-0.0062138,-0.0534391,-0.00917695,0,279.182,0.00341797
0,279.232,43025.8,142852,0,0.182858,1541.9,0,10.4762,-0.302561,-0.124064,-0.0950245,0,279.236,0.00341797
0,280.097,2765.89,11364.3,0,0.428254,247.783,0,7.68347,0.245937,-0.0491075,-0.0655708,0,280.091,0.00341797
0,280.237,5377.81,16920.7,0,0.487858,512.182,0,8.13488,0.321317,-0.106674,-0.0578347,0,280.227,0.00341797
