SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,166.077,234.612,1824.4,1.08583e-13,1.37755,43.7909,2.14902e-12,5.42416,0.0912962,-0.0447287,-0.0403177,1017814050,166.074,0.00262451
0,167.014,185.713,979.035,-8.29551e-14,1.45656,38.5716,-6.64876e-18,5.03305,-0.195057,-0.0534389,-0.0721191,-1120614016,167.018,0.00265503
0,167.082,353.498,5502.64,-6.24674e-15,2.9354,60.3114,-1.50427e-17,5.85545,-0.00611991,-0.0465486,-0.00498169,-1111753328,167.082,0.00263977
0,168.081,590.709,3993.13,-2.68154e-12,0.849787,76.5857,-1.737e-11,6.37842,-0.0562431,-0.061089,-0.0607341,-1113888390,168.082,0.00263977
0,169.101,605.198,5296.58,2.28034e-14,1.65604,49.7847,1.53418e-12,6.37321,0.0789918,-0.00601576,-0.0412988,1028175552,169.098,0.00265503
0,171.08,227.324,953.981,-2.53356e-16,0.669713,36.2194,-1.5485e-15,5.39704,-0.149532,-0.142105,-0.16211,-1133066052,171.081,0.00267029
0,171.115,945.112,4740.02,2.63553,0.17353,40.5269,1155.79,6.8663,-0.0564194,-0.163893,-0.0741279,1082220717,171.116,0.00268555
0,171.152,900.305,5632.99,1.12807e-13,0.385702,46.1706,8.75965e-18,6.79424,0.0799599,-0.0392911,-0.0983114,1027620374,171.15,0.00267029
0,173.093,216.23,1920.47,5.14647e+17,1.18601,37.1971,5.14907e+17,5.32405,0.0750851,-0.05115,-0.0269753,1134336606,173.089,0.00268555
0,173.131,987.179,5639.02,6.75268e-18,0.715772,135.046,-2.51351e-24,6.91168,-0.100902,-0.15487,-0.0225857,-1124381728,173.132,0.00268555
0,175.147,1792.89,9338.51,850.671,0.996283,355.434,161120,7.45963,-0.125327,-0.101216,-0.0809979,1080265427,175.149,0.00270081
0,176.155,209.156,1253.11,7.59213e+15,0.861456,26.7875,7.38951e+20,5.32996,0.06909,-0.03366,-0.148502,1115504128,176.154,0.00271606
0,177.062,127.226,962.508,5.9361e+15,1.7975,23.6048,5.94229e+15,4.8807,0.0595953,-0.0194109,-0.0940899,1127556153,177.061,0.00271606
0,177.09,248.798,1228.89,-4.4544e-14,0.634291,37.9147,-1.18165e-14,5.54396,-0.0728184,-0.15228,-0.0800353,173853955,177.091,0.00271606
0,177.164,173.291,1204.3,-8.52133e-10,1.04374,28.4069,2.73676e-17,5.14324,-0.0117758,-0.0644547,-0.0567783,-1122019648,177.164,0.00273132
0,179.084,182.037,3137.01,2.81475e+16,2.12945,25.661,1.44115e+18,5.17105,-0.0344263,-0.0147485,-0.00299844,1116667904,179.087,0.00273132
0,179.143,637.016,3037.45,9.50968e+15,0.337222,39.543,2.48491e+20,6.41351,-0.150742,-0.140102,-0.0361845,1116596992,179.145,0.00274658
0,181.121,699.812,8891.51,7.17102e+15,2.7538,98.9204,5.49763e+20,6.53043,0.037799,-0.00480973,-0.0413286,1115749120,181.119,0.00274658
0,183.041,485.298,3238.84,-6.07442e-19,0.749611,46.6597,4.75616e-05,6.14334,-0.127009,-0.0583006,-0.0272436,-1089915780,183.044,0.00276184
0,183.113,493.727,3701.68,0,0.988822,64.8414,0,6.23158,-0.0404229,-0.10879,-0.0230174,0,183.113,0.00276184
0,184.076,1858.16,13248.5,-5.73765e-16,0.874062,175.229,-1.97702e-20,7.53109,-0.0421915,-0.0386506,-0.112868,-1130097648,184.077,0.0027771
0,185.088,233.802,565.911,-4.16567e-14,0.252212,23.2114,-2.19859e-14,5.23892,0.454938,-0.176077,-0.222511,-1137630354,185.085,0.0027771
0,185.132,435.07,3303.72,3.95612e-15,1.69339,61.7585,1.17049e-26,5.93685,-0.128478,-0.0295469,-0.060541,1022276176,185.138,0.0027771
0,187.106,306.569,1805.02,1.12112e+10,0.436676,22.5529,7.2128e+14,5.72844,-0.0119793,-0.245392,-0.0400248,1136967680,187.106,0.00279236
0,187.15,855.038,4648.69,0,0.369031,61.8809,0,6.73998,-0.0608975,-0.1004,-0.0903736,0,187.151,0.00279236
0,188.958,656.164,4640.08,-3.27841e-18,0.783229,92.956,-8.94467e-21,6.4796,-0.0122653,-0.0975757,-0.0373384,-1126159248,188.958,0.00280762
0,189.127,755.65,3311.49,-1.33496e-12,0.311215,69.5734,-9.30326e-14,6.61255,-0.0469099,-0.259827,-0.0876001,-1116884104,189.127,0.00280762
0,189.165,662.6,1354.6,1.31473e-14,0.340028,36.0218,2.59725e-15,5.75339,0.563614,0.0700699,-0.108002,1015919446,189.158,0.00282288
0,190.962,734.694,3224.94,-1.99543e-12,0.685649,53.5187,-9.30086e-12,6.46501,0.203519,-0.0230404,-0.085379,-1119866955,190.958,0.00282288
0,191.085,210.925,1008.64,1.91403e+17,0.823463,36.5367,7.17761e+15,5.34748,0.00750673,-0.1089,-0.152048,1129938944,191.085,0.00282288
0,191.146,254.853,1198.79,1.07591e+16,0.784543,49.8947,1.0772e+16,5.56424,0.0989187,-0.14613,-0.115326,1128475280,191.145,0.00282288
0,193.125,289.871,1344.96,-4.1495e-16,0.741381,42.1236,3.8186e-16,5.66935,0.103646,-0.0646626,-0.191565,-1138335748,193.125,0.00285339
0,194.12,822.402,5683.23,5.92588e-18,1.11592,117.483,4.94485e-17,6.70503,0.00165123,-0.0460273,-0.0856765,-1131032944,194.12,0.00283813
0,194.156,1700.84,11852.7,4795.39,0.390668,82.6693,2961.63,7.38002,-0.0953472,-0.0405177,-0.103218,1085029113,194.16,0.00285339
0,195.142,383.824,7137.53,-1.09676e-24,2.554,44.1167,-7.96381e-18,5.93616,-0.00619696,-0.00600682,-0.013703,1005046796,195.143,0.00285339
0,196.171,38032.8,167354,-1.43853e-18,0.0471995,443.671,-4.02339e-16,10.5386,0.0998313,-0.12591,-0.151306,-1154948096,196.17,0.00286865
0,197.088,162.578,917.96,-1.39549e-14,1.19234,28.5045,-7.80846e-16,4.87752,0.177179,-0.0242958,-0.0376863,-1118105330,197.081,0.00286865
0,197.135,301.944,4173.44,-2.38877e-14,4.58149,56.4507,-3.06794e-12,5.71175,0.0121251,-0.0432696,-0.00853157,-1117934724,197.133,0.00288391
0,197.171,3376.33,20613.2,-6.59878e-09,0.220541,141.006,-9.79995e-11,8.09017,-0.106081,-0.0921994,-0.0345011,-1102916148,197.173,0.00286865
0,198.186,10929.6,58203.7,-2.93541e-15,0.093258,214.91,4.20785e-11,9.25525,0.115372,-0.0746314,-0.098486,1030974152,198.184,0.00286865
0,199.148,667.151,4444.75,7.51241e-10,0.543072,65.0204,9.69029e-24,6.47133,-0.0900164,-0.0861167,-0.0258567,1041513320,199.149,0.00288391
0,199.19,1085.83,4021.28,1.19301e-18,0.688589,93.5793,-6.19564e-29,6.43276,0.35875,0.0341663,-0.0548086,1022387064,199.181,0.00288391
0,200.203,181.217,307.492,-3.94088e-12,0.691908,23.2565,-1.14135e-12,4.91463,0.540163,-0.116852,-0.268109,-1122248248,200.2,0.00289917
0,201.126,393.211,1692.56,1.71275e-13,0.480201,55.1524,3.34121e-11,5.96295,-0.0194623,-0.422791,-0.0768828,1029262096,201.127,0.00289917
0,201.164,773.421,5086.1,-4.13846e-21,0.455043,53.4894,-7.22358e-18,6.6384,0.00923091,-0.0701901,-0.0656632,0,201.164,0.00289917
0,205.121,833.767,2978.6,-1.03688e-15,0.205559,38.5642,-2.54028e-14,6.66737,0.218879,-0.0743455,-0.225743,-1150423552,205.12,0.00292969
0,205.159,501.27,2046.05,6.14862e-24,0.333985,40.3435,-4.61683e-15,6.20431,-0.190844,-0.176978,-0.0663366,1025557070,205.161,0.00292969
0,207.101,227.865,1667.46,2.85979e+17,1.0469,41.6865,2.68631e+20,5.43482,0.0271491,-0.0826887,-0.0410313,1114585886,207.1,0.00294495
0,207.136,593.575,3936.9,454122,0.797727,75.3693,4.53266e+08,6.3587,-0.0993286,-0.0674903,-0.0356723,1109524480,207.138,0.00294495
0,209.152,311.677,4242.75,-2.7167e-15,4.64463,53.5444,2.95728e-25,5.73389,-0.0165185,-0.0079973,-0.0638046,-1119291594,209.155,0.00294495
0,211.109,159.899,1662.1,5416.74,1.96909,24.5044,17704.8,5.03621,0.0470637,-0.0738136,-0.0158024,1082321556,211.104,0.00297546
0,211.147,542.534,4516.63,-7.47051e-16,1.11205,51.3751,-2.57788e-09,6.1722,-0.123931,-0.0249424,-0.0208238,-1121627200,211.155,0.00297546
0,213.132,254.734,3690.71,-7.23349e-14,5.3149,29.6097,-3.50265e-11,5.5695,0.0216624,-0.048777,-0.0076642,-1114628533,213.128,0.00299072
0,213.164,1130.79,3274.92,-3.79341e-20,0.930242,108.513,-1.70315e-15,6.58112,-0.311208,-0.051612,-0.0327677,1008611604,213.173,0.00297546
0,214.091,5588.52,33676.7,1.53419e-09,0.0761051,71.7461,-2.90512e-16,8.60763,0.0565408,-0.0664835,-0.0868854,-1116043744,214.09,0.00299072
0,215.096,683.063,3121.72,8.29543e-06,0.663548,88.5701,4.39199e-07,6.27302,0.224297,-0.048613,-0.0516773,1052323423,215.09,0.00299072
0,215.139,399.483,3425.42,1.96229e-28,1.04198,54.8427,9.01753e-15,5.97057,-0.0446283,-0.0519149,-0.0248838,-1133838208,215.141,0.00299072
0,215.183,125.547,1232.73,-5.87298e-21,2.21832,20.8986,-2.20118e-08,4.87076,0.016596,-0.0167723,-0.0576398,-1101072713,215.183,0.00299072
0,217.122,366.792,1269.55,-3.86941e-11,0.452917,21.3961,1.02787e-10,5.25934,0.361487,0.0319771,-0.0516648,-1145468992,217.112,0.00300598
0,219.057,197.672,1576.92,1.81084e-11,0.97287,27.8933,5.9678e-13,5.27294,-0.0258269,-0.0582812,-0.034369,1035169002,219.058,0.00302124
0,219.137,453.001,2737.56,220.48,1.00877,76.3797,1154.08,6.05455,-0.140149,-0.0696371,-0.0361804,1090115399,219.14,0.00302124
0,221.151,545.386,6482.43,2.64675e-10,1.63135,57.7244,1.03383e-12,6.32678,0.0223044,-0.0104432,-0.0384618,1031967474,221.15,0.0030365
0,223.153,390.864,5826.26,3.33999e-19,3.34041,82.3429,2.16872e-13,5.93696,0.023863,-0.047614,-0.0071689,991713392,223.148,0.00305176
0,225.124,212.847,1752.86,-5.84339e-16,2.29413,37.2435,-2.21898e-16,5.28379,0.0905053,-0.0765544,-0.0275989,-1136847436,225.119,0.00306702
0,225.178,547.519,7772.01,-3.34552e-12,2.22832,60.5803,-3.49994e-17,6.33036,0.0167114,-0.00744502,-0.0275282,180279269,225.177,0.00306702
0,225.231,244.298,886.207,1.54419e-07,0.626918,40.8802,4.78884e-07,5.51721,-0.0902144,-0.183612,-0.285537,1051988291,225.232,0.00306702
0,226.221,209.214,831.953,1.3228e-16,0.585979,27.6247,1.19405e-30,5.06839,0.275361,-0.100005,-0.0702284,1085568272,226.214,0.00306702
0,227.14,443.358,2270.68,-3.28788e-18,1.02473,83.2465,-2.9358e-17,5.99074,-0.186199,-0.0800916,-0.0484122,-1117195868,227.144,0.00308228
0,229.152,458.097,5595.17,5.37847e-14,1.92565,58.5643,-2.90183e-20,6.1197,0.0490415,-0.00497736,-0.0313805,1021364984,229.15,0.00308228
0,231.103,166.546,1202.29,1014.78,1.87036,20.1607,-5.36873e-311,5.10701,0.0113033,-0.0296381,-0.128551,178313203,231.103,0.00309753
0,231.139,749.036,4153.29,127684,0.532676,70.7735,156.721,6.59202,-0.0695072,-0.0882232,-0.0961227,1090168791,231.14,0.00311279
0,233.155,784.602,4599.94,2.13974e+17,1.16436,120.963,1.32901e+20,6.65184,0.0336637,-0.0506375,-0.140312,1121283968,233.155,0.00312805
0,235.174,384.263,1133.94,1.29091e+17,0.394046,32.1176,6.4478e+19,5.58761,0.474776,0.0779969,-0.160395,1118821504,235.169,0.00312805
0,236.173,479.61,3593.66,7.01152e+16,1.12533,49.435,7.01721e+16,6.19422,0.0402212,-0.0194494,-0.139701,1131360908,236.173,0.00314331
0,237.176,355.554,5207.49,2.34187e+18,1.75383,38.7348,8.86309e+18,5.84525,0.0338529,-0.00707898,-0.0179443,1120337920,237.173,0.00315857
0,239.141,419.472,3161.58,1.29091e+17,1.44118,48.34,6.4478e+19,5.98989,0.0801809,-0.0824726,-0.036207,1118821504,239.137,0.00315857
0,239.174,638.103,5733.87,7798.33,0.924656,44.8346,9817.25,6.34182,0.131026,0.0103269,-0.0377428,1083389054,239.169,0.00317383
0,243.162,455.638,6523.42,1.66642e+16,1.82175,41.8239,4.17214e+19,6.13019,0.0122393,-0.0105917,-0.0185816,1109072640,243.161,0.00318909
0,243.215,426.189,3047.76,2.08207e-19,1.57211,62.1213,-1.6232e-16,6.05085,-0.0144312,-0.0322192,-0.147441,1017239888,243.216,0.00318909
0,245.115,300.189,2102.08,5.78587e+20,0.524467,27.0819,4.58494e+22,5.70828,-0.0340898,-0.0957095,-0.0348884,1128930048,245.116,0.00318909
0,245.154,830.499,4106.83,1.66642e+16,0.605987,35.0603,4.17214e+19,6.62569,0.174053,-0.0208231,-0.0838617,1109072640,245.151,0.00320435
0,245.232,358.333,1904.34,4.74989e+14,0.625867,43.8725,2.4739e+12,5.85747,0.0720604,-0.0792729,-0.115173,1092616192,245.231,0.00318909
0,247.17,628.28,5402.88,5.78587e+20,0.967461,79.58,4.58494e+22,6.41875,0.058131,-0.0367501,-0.0359699,1128930048,247.168,0.0032196
0,249.186,734.917,7386.99,-1.97806e-12,1.17214,51.6822,9.10424e-11,6.58628,0.00991905,-0.0139386,-0.0770619,1035415398,249.186,0.0032196
0,250.086,121.501,1323.58,1.40408e+17,2.97131,25.7792,1.40525e+17,4.79653,-0.045684,-0.0165078,-0.049662,1132412195,250.09,0.00323486
0,251.17,675.019,7768.84,1.66712e+21,2.2036,136.842,1.50306e+22,6.47631,-0.0517623,-0.022942,-0.0139201,1131453696,251.174,0.00323486
0,252.145,535.878,4754.48,-2.35696e-14,1.33104,88.1984,-1.54137e-11,6.30217,-0.0516471,-0.0445609,-0.0228,-1119693498,252.147,0.00325012
0,252.273,429.318,3381.76,1744.96,1.38224,35.7197,12287.6,6.06077,0.00763535,-0.0287823,-0.086307,1083570651,252.273,0.00323486
0,255.224,101.598,1118.7,1704.56,2.53249,19.0428,690.573,4.60235,0.0450815,-0.00685966,-0.0497117,1075010958,255.223,0.00325012
0,256.262,895.245,6491.41,-1.19841e-16,0.648192,50.4055,-6.29759e-18,6.80307,-0.0171891,-0.128169,-0.0282406,-1121699400,256.262,0.00326538
0,257.153,1267.72,11002.3,1.48078e+20,0.640019,107.155,1.31341e+23,7.14263,0.00554511,-0.0709307,-0.0251569,1124374528,257.152,0.00326538
0,257.272,148.188,1154.16,4.35264e+20,1.40284,20.3588,5.75654e+21,4.98516,0.0798107,-0.0112936,-0.0702143,1128315136,257.27,0.00326538
0,259.168,306.359,2348.45,-1.35596e-21,0.959692,48.5607,-4.4551e-18,5.72667,-0.0216662,-0.0872726,-0.0289715,-1121073498,259.168,0.0032959
0,261.187,924.257,6183.99,-7.75933e-10,0.44611,64.5539,1.60156e-09,6.76161,0.130716,-0.0391827,-0.0525298,1028458872,261.182,0.00332642
0,261.223,1561.12,11540.5,-4.86264e-14,0.841635,136.733,1.94285e+20,7.10117,0.202646,0.014674,-0.0427113,171369450,261.216,0.0032959
0,262.222,469.476,3669.6,1.94673e+20,1.12954,71.1531,1.9477e+20,6.07874,0.117014,-0.021021,-0.0376449,168616924,262.217,0.0032959
0,263.237,651.482,4445.62,4.57397e+14,0.808412,100.411,2.1257e+18,6.47361,-0.00366125,-0.111146,-0.0399913,1081177343,263.238,0.00332642
0,265.194,848.858,9772.72,1696.39,0.84171,59.7829,7680.3,6.71975,-0.0422423,-0.0211411,-0.0197279,1068103072,265.197,0.00332642
