SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,173.093,216.229,7,0,0,0,0,5.32408,0.0750601,-0.0511585,-0.0269719,0,173.089,0.00268555
0,173.131,987.182,6,0,0,0,0,6.91168,-0.100906,-0.154871,-0.0225852,0,173.132,0.00268555
0,175.147,1792.89,6,0,0,0,0,7.45963,-0.125327,-0.101216,-0.0809979,0,175.149,0.00270081
0,176.152,206.383,8,0,0,0,0,5.1171,-0.239507,-0.0696558,-0.133635,0,176.157,0.00271606
0,177.062,127.226,6,0,0,0,0,4.8807,0.0595953,-0.0194109,-0.0940899,0,177.061,0.00271606
0,177.09,248.798,4,0,0,0,0,5.54396,-0.0728184,-0.15228,-0.0800353,0,177.091,0.00271606
0,179.084,182.042,15,0,0,0,0,5.17107,-0.034433,-0.0147498,-0.00299837,0,179.087,0.00273132
0,179.143,637.016,4,0,0,0,0,6.41351,-0.150742,-0.140102,-0.0361845,0,179.145,0.00274658
0,181.121,699.802,10,0,0,0,0,6.53042,0.037791,-0.00481051,-0.0413268,0,181.119,0.00274658
0,183.041,479.5,8,0,0,0,0,6.09177,-0.158189,-0.0595548,-0.0224658,0,183.044,0.00276184
0,183.116,528.066,7,0,0,0,0,6.25118,-0.120205,-0.0652228,-0.027932,0,183.119,0.00276184
0,184.076,1858.16,5,0,0,0,0,7.53109,-0.0421915,-0.0386506,-0.112868,0,184.077,0.0027771
0,185.088,233.802,3,0,0,0,0,5.23892,0.454938,-0.176077,-0.222511,0,185.085,0.0027771
0,185.133,421.874,8,0,0,0,0,6.02001,-0.0586014,-0.0413173,-0.0485157,0,185.135,0.0027771
0,187.106,306.57,4,0,0,0,0,5.72844,-0.0119826,-0.245394,-0.040024,0,187.106,0.00279236
0,187.15,870.264,4,0,0,0,0,6.59407,-0.266087,-0.100706,-0.0838252,0,187.154,0.00279236
0,188.958,656.164,6,0,0,0,0,6.4796,-0.0122653,-0.0975757,-0.0373384,0,188.958,0.00280762
0,189.127,755.65,3,0,0,0,0,6.61255,-0.0469099,-0.259827,-0.0876001,0,189.127,0.00280762
0,189.165,662.6,8,0,0,0,0,5.75339,0.563613,0.0700698,-0.108002,0,189.158,0.00282288
0,190.962,734.694,9,0,0,0,0,6.46501,0.203519,-0.0230404,-0.085379,0,190.958,0.00282288
0,191.085,210.925,4,0,0,0,0,5.34748,0.00750673,-0.1089,-0.152048,0,191.085,0.00282288
0,191.146,254.854,5,0,0,0,0,5.56424,0.0989193,-0.14613,-0.115326,0,191.145,0.00282288
0,193.125,289.871,4,0,0,0,0,5.66935,0.103646,-0.0646626,-0.191565,0,193.125,0.00285339
0,194.12,822.402,5,0,0,0,0,6.70503,0.00165123,-0.0460273,-0.0856765,0,194.12,0.00283813
0,194.156,1807.94,8,0,0,0,0,7.50651,-0.020802,-0.051457,-0.0831267,0,194.157,0.00285339
0,195.142,383.824,14,0,0,0,0,5.93616,-0.0061977,-0.00600688,-0.0137029,0,195.143,0.00285339
0,196.171,38032.8,3,0,0,0,0,10.5386,0.0998313,-0.12591,-0.151306,0,196.17,0.00286865
0,197.088,162.581,10,0,0,0,0,4.87746,0.177222,-0.0242837,-0.0376905,0,197.081,0.00286865
0,197.135,301.944,8,0,0,0,0,5.71175,0.0121249,-0.0432697,-0.00853156,0,197.133,0.00288391
0,197.171,3376.33,5,0,0,0,0,8.09017,-0.106081,-0.0921994,-0.0345011,0,197.173,0.00286865
0,198.185,10909.4,3,0,0,0,0,9.26157,-0.0961337,-0.0896893,-0.0900081,0,198.187,0.00286865
0,199.148,667.151,5,0,0,0,0,6.47133,-0.0900164,-0.0861167,-0.0258567,0,199.149,0.00288391
0,199.189,997.887,8,0,0,0,0,6.87474,-0.109683,-0.0443145,-0.0393546,0,199.192,0.00288391
0,200.203,181.217,4,0,0,0,0,4.91463,0.540163,-0.116852,-0.268109,0,200.2,0.00289917
0,201.126,393.211,3,0,0,0,0,5.96295,-0.0194623,-0.422791,-0.0768828,0,201.127,0.00289917
0,201.164,773.421,4,0,0,0,0,6.6384,0.00923091,-0.0701901,-0.0656632,0,201.164,0.00289917
0,205.121,833.767,3,0,0,0,0,6.66737,0.218879,-0.0743455,-0.225743,0,205.12,0.00292969
0,205.16,476.931,4,0,0,0,0,6.14139,0.144295,-0.171052,-0.107396,0,205.158,0.00292969
0,207.101,227.854,6,0,0,0,0,5.43472,0.0272596,-0.0826436,-0.0410489,0,207.1,0.00294495
0,207.138,565.569,5,0,0,0,0,6.23279,0.140401,-0.0710547,-0.0395691,0,207.132,0.00294495
0,209.152,311.67,9,0,0,0,0,5.73384,-0.0165506,-0.0080006,-0.0637893,0,209.155,0.00294495
0,211.109,159.899,7,0,0,0,0,5.03621,0.047066,-0.0738128,-0.0158027,0,211.104,0.00297546
0,211.147,542.534,8,0,0,0,0,6.1722,-0.123931,-0.0249424,-0.0208238,0,211.155,0.00297546
0,213.132,254.73,7,0,0,0,0,5.56963,0.0215333,-0.0488216,-0.0076464,0,213.128,0.00299072
0,213.164,1130.85,9,0,0,0,0,6.58107,-0.311254,-0.0516172,-0.0327539,0,213.173,0.00297546
0,214.091,5588.52,4,0,0,0,0,8.60763,0.0565408,-0.0664835,-0.0868854,0,214.09,0.00299072
0,215.097,728.298,5,0,0,0,0,6.55882,0.0783806,-0.0314566,-0.0816296,0,215.096,0.00299072
0,215.139,399.483,6,0,0,0,0,5.97057,-0.0446283,-0.0519149,-0.0248838,0,215.141,0.00299072
0,215.183,125.554,7,0,0,0,0,4.87082,0.0166661,-0.0167624,-0.0576568,0,215.183,0.00299072
0,217.121,439.016,4,0,0,0,0,6.08163,0.044454,-0.0845128,-0.0887079,0,217.121,0.00300598
0,219.057,197.672,7,0,0,0,0,5.27294,-0.0258265,-0.0582811,-0.034369,0,219.058,0.00302124
0,219.137,453.001,7,0,0,0,0,6.05455,-0.140149,-0.069637,-0.0361804,0,219.14,0.00302124
0,221.151,528.785,11,0,0,0,0,6.30621,0.0140234,-0.0102065,-0.0371833,0,221.15,0.0030365
0,223.153,390.867,11,0,0,0,0,5.93701,0.0238404,-0.0476212,-0.00716696,0,223.148,0.00305176
0,225.124,212.847,5,0,0,0,0,5.28379,0.0905047,-0.0765544,-0.0275987,0,225.119,0.00306702
0,225.178,547.519,10,0,0,0,0,6.33036,0.0167114,-0.00744502,-0.0275282,0,225.177,0.00306702
0,225.231,244.298,3,0,0,0,0,5.51721,-0.0902144,-0.183612,-0.285537,0,225.232,0.00306702
0,226.221,209.214,7,0,0,0,0,5.06839,0.27536,-0.100005,-0.0702284,0,226.214,0.00306702
0,227.14,443.357,7,0,0,0,0,5.99074,-0.186198,-0.0800912,-0.0484124,0,227.144,0.00308228
0,229.152,458.109,14,0,0,0,0,6.11973,0.0490538,-0.00497648,-0.0313827,0,229.15,0.00308228
0,231.103,166.546,4,0,0,0,0,5.10701,0.0113033,-0.0296381,-0.128551,0,231.103,0.00309753
0,231.139,685.278,7,0,0,0,0,6.48362,0.112302,-0.0410006,-0.0881291,0,231.137,0.00311279
0,233.155,784.602,4,0,0,0,0,6.65184,0.0336637,-0.0506375,-0.140312,0,233.155,0.00312805
0,235.173,326.364,4,0,0,0,0,5.77979,0.0308201,-0.0657906,-0.0992002,0,235.172,0.00312805
0,236.173,479.62,6,0,0,0,0,6.19424,0.0402491,-0.019445,-0.139712,0,236.173,0.00314331
0,237.176,355.543,11,0,0,0,0,5.84523,0.0338396,-0.00708018,-0.0179415,0,237.173,0.00315857
0,239.141,419.472,4,0,0,0,0,5.98989,0.0801809,-0.0824726,-0.036207,0,239.137,0.00315857
0,239.174,638.103,10,0,0,0,0,6.34182,0.131026,0.0103269,-0.0377428,0,239.169,0.00317383
0,243.162,455.638,8,0,0,0,0,6.13019,0.0122393,-0.0105917,-0.0185816,0,243.161,0.00318909
0,243.215,426.189,5,0,0,0,0,6.05085,-0.014431,-0.0322192,-0.147441,0,243.216,0.00318909
0,245.115,300.189,5,0,0,0,0,5.70828,-0.0340898,-0.0957095,-0.0348884,0,245.116,0.00318909
0,245.154,830.499,6,0,0,0,0,6.62569,0.174053,-0.0208231,-0.0838617,0,245.151,0.00320435
0,245.232,339.387,6,0,0,0,0,5.62484,0.277647,-0.0342264,-0.100062,0,245.228,0.00318909
0,247.171,626.253,9,0,0,0,0,6.2949,-0.141421,-0.0345817,-0.0428608,0,247.177,0.0032196
0,249.186,734.916,7,0,0,0,0,6.58628,0.00991881,-0.0139386,-0.0770618,0,249.186,0.0032196
0,250.086,121.501,8,0,0,0,0,4.79659,-0.0456324,-0.0165017,-0.0496817,0,250.09,0.00323486
0,251.17,675.02,13,0,0,0,0,6.47631,-0.0517611,-0.0229419,-0.0139204,0,251.174,0.00323486
0,252.145,535.882,10,0,0,0,0,6.30218,-0.0516416,-0.0445603,-0.0228013,0,252.147,0.00325012
0,252.273,429.318,4,0,0,0,0,6.06077,0.00763535,-0.0287823,-0.086307,0,252.273,0.00323486
0,255.224,101.599,11,0,0,0,0,4.60236,0.0450875,-0.00685913,-0.0497133,0,255.223,0.00325012
0,256.262,895.245,4,0,0,0,0,6.80307,-0.0171891,-0.128169,-0.0282406,0,256.262,0.00326538
0,257.153,1267.72,6,0,0,0,0,7.14263,0.00554511,-0.0709307,-0.0251569,0,257.152,0.00326538
0,257.272,148.199,10,0,0,0,0,4.98516,0.0799246,-0.011274,-0.0702406,0,257.27,0.00326538
0,259.172,340.761,8,0,0,0,0,5.75125,-0.131212,-0.0615662,-0.0587629,0,259.175,0.0032959
0,261.187,924.257,5,0,0,0,0,6.76161,0.130716,-0.0391827,-0.0525298,0,261.182,0.00332642
0,261.223,1561.12,12,0,0,0,0,7.10117,0.202646,0.014674,-0.0427113,0,261.216,0.0032959
0,262.223,446.975,9,0,0,0,0,6.05776,-0.0743689,-0.027115,-0.0415921,0,262.227,0.0032959
0,263.237,651.482,6,0,0,0,0,6.47361,-0.00366133,-0.111146,-0.0399913,0,263.238,0.00332642
0,265.194,848.858,8,0,0,0,0,6.71975,-0.0422423,-0.0211411,-0.0197279,0,265.197,0.00332642
0,267.105,110.304,11,0,0,0,0,4.70601,0.00624949,-0.0334026,-0.0115122,0,267.104,0.00335693
0,267.208,1492.9,10,0,0,0,0,7.26719,0.0633498,-0.00591007,-0.0356148,0,267.205,0.00332642
0,269.157,103.865,14,0,0,0,0,4.63574,0.00710871,-0.00218966,-0.0091036,0,269.156,0.00335693
0,269.222,541.705,5,0,0,0,0,6.31769,-0.0703123,-0.168457,-0.0321738,0,269.223,0.00335693
0,271.17,732.346,7,0,0,0,0,6.56896,-0.0668271,-0.0788697,-0.0730132,0,271.171,0.00335693
0,272.26,1842.52,4,0,0,0,0,7.52817,0.0457511,-0.0408455,-0.136012,0,272.259,0.00335693
0,273.185,324.211,6,0,0,0,0,5.76,0.0703975,-0.039815,-0.0757697,0,273.184,0.00335693
0,275.122,87.2024,8,0,0,0,0,4.43206,0.062213,-0.0264815,-0.0393239,0,275.119,0.00338745
0,275.199,473.281,6,0,0,0,0,6.17055,0.0322906,-0.0578169,-0.0276589,0,275.197,0.00338745
0,275.245,474.938,5,0,0,0,0,6.18401,0.0163222,-0.087712,-0.147044,0,275.245,0.00338745
0,277.217,3420.52,6,0,0,0,0,7.90732,0.268488,-0.0320442,-0.0789322,0,277.211,0.00338745
0,278.222,347.702,4,0,0,0,0,5.83751,-0.0293989,-0.088231,-0.165056,0,278.223,0.00341797
0,278.981,88.4154,10,0,0,0,0,4.45181,0.02558,-0.0199805,-0.00909231,0,278.977,0.00341797
0,279.094,19906.8,4,0,0,0,0,9.89476,0.0382775,-0.106448,-0.0759294,0,279.093,0.00341797
0,279.181,490.357,7,0,0,0,0,6.22603,-0.0062138,-0.0534391,-0.00917695,0,279.182,0.00341797
0,279.232,43025.8,4,0,0,0,0,10.4762,-0.302561,-0.124064,-0.0950245,0,279.236,0.00341797
0,280.097,2765.89,7,0,0,0,0,7.68347,0.245937,-0.0491075,-0.0655708,0,280.091,0.00341797
0,280.237,5377.81,8,0,0,0,0,8.13488,0.321317,-0.106674,-0.0578347,0,280.227,0.00341797
0,281.099,202.353,14,0,0,0,0,5.29761,-0.0190928,-0.0257387,-0.00354311,0,281.1,0.00341797
0,281.185,690.263,3,0,0,0,0,6.5179,-0.0845829,-0.216868,-0.0744621,0,281.186,0.00341797
0,281.244,567.054,9,0,0,0,0,6.31989,0.100764,-0.0154781,-0.0643402,0,281.241,0.00341797
0,282.284,691.776,4,0,0,0,0,6.52284,0.0519536,-0.0305204,-0.126079,0,282.284,0.00344849
0,283.205,900.412,9,0,0,0,0,6.747,0.117014,-0.0144654,-0.0537838,0,283.201,0.00344849
0,284.26,2364.74,7,0,0,0,0,7.7691,-0.0448854,-0.0546989,-0.0335823,0,284.261,0.00344849
0,285.182,1001.14,6,0,0,0,0,6.94672,-0.00896615,-0.0684621,-0.00438552,0,285.182,0.00344849
0,285.22,3110.3,6,0,0,0,0,7.95474,-0.128567,-0.0544441,-0.020383,0,285.224,0.00344849
0,289.136,141.616,4,0,0,0,0,4.89877,0.219815,-0.128059,-0.164384,0,289.133,0.003479
0,289.255,719.616,5,0,0,0,0,6.44842,0.226528,-0.0722151,-0.109212,0,289.252,0.003479
0,291.209,1440.99,11,0,0,0,0,7.23217,-0.0671827,-0.0402329,-0.0173674,0,291.212,0.003479
0,293.101,178.008,7,0,0,0,0,5.1639,-0.0445773,-0.0916519,-0.0196085,0,293.101,0.003479
0,293.215,1694.81,6,0,0,0,0,7.42091,-0.0381092,-0.0326407,-0.0354795,0,293.217,0.00350952
0,295.226,773.701,8,0,0,0,0,6.36554,-0.289058,-0.0763571,-0.0438958,0,295.233,0.00350952
0,296.26,3050.99,5,0,0,0,0,7.99783,-0.0484263,-0.0460175,-0.0565939,0,296.262,0.00354004
0,297.132,124.585,6,0,0,0,0,4.83124,-0.077477,-0.0495327,-0.0378793,0,297.135,0.00354004
0,297.259,423.026,9,0,0,0,0,5.91097,-0.152596,-0.0437928,-0.0188673,0,297.266,0.00350952
0,298.274,230.907,4,0,0,0,0,5.15754,0.606485,-0.129741,-0.308329,0,298.271,0.00354004
0,299.109,386.124,6,0,0,0,0,5.82492,0.163192,-0.0378394,-0.0559182,0,299.104,0.00350952
0,299.199,4978.41,5,0,0,0,0,8.46819,0.100355,-0.0817364,-0.0554734,0,299.196,0.00354004
0,300.29,408.017,7,0,0,0,0,5.86027,-0.156558,-0.0428515,-0.025182,0,300.296,0.00354004
0,301.218,8778.73,8,0,0,0,0,9.02456,0.172939,-0.0465809,-0.0906452,0,301.214,0.00354004
0,302.219,675.981,8,0,0,0,0,6.4525,0.12068,-0.0230217,-0.0670415,0,302.215,0.00354004
0,302.311,1319.58,6,0,0,0,0,7.14255,-0.0661928,-0.0308665,-0.0884712,0,302.315,0.00354004
0,303.192,722.61,3,0,0,0,0,6.54845,0.0662687,-0.108401,-0.0510982,0,303.19,0.00354004
0,303.232,36158.9,6,0,0,0,0,10.0319,0.496032,-0.0624416,-0.127203,0,303.225,0.00357056
0,303.314,340.809,5,0,0,0,0,5.82126,0.00257336,-0.124089,-0.0540996,0,303.314,0.00357056
0,304.236,4437.65,6,0,0,0,0,8.39304,0.0826357,-0.0842896,-0.0588075,0,304.233,0.00357056
0,304.3,11905,4,0,0,0,0,9.21018,-0.25482,-0.100587,-0.0530815,0,304.304,0.00357056
0,304.821,73.006,6,0,0,0,0,4.27744,0.0689988,-0.0948982,-0.0467277,0,304.818,0.00357056
0,305.304,1997.67,8,0,0,0,0,7.52487,0.175552,-0.0289723,-0.0686903,0,305.3,0.00357056
0,307.125,69.9316,15,0,0,0,0,4.20237,0.0400884,-0.0109607,-0.0059753,0,307.113,0.00357056
0,307.226,6394.54,5,0,0,0,0,8.72458,0.0880377,-0.0586278,-0.0676525,0,307.224,0.00360107
0,309.054,69.6156,8,0,0,0,0,4.03185,0.217245,-0.0972989,-0.050348,0,309.046,0.00360107
0,309.222,6704.3,6,0,0,0,0,8.54413,0.270484,-0.0323001,-0.0699409,0,309.215,0.00360107
0,310.23,796.509,3,0,0,0,0,6.66389,0.0882029,-0.14277,-0.319207,0,310.229,0.00360107
0,311.236,2165.8,4,0,0,0,0,7.69451,-0.0637112,-0.0616461,-0.104446,0,311.238,0.00360107
0,313.279,2119.53,8,0,0,0,0,7.69347,0.0275551,-0.0261114,-0.10275,0,313.278,0.00363159
0,314.278,364.818,11,0,0,0,0,5.85581,-0.0623689,-0.0318891,-0.00535356,0,314.281,0.00360107
0,315.144,198.568,3,0,0,0,0,5.27908,0.0455147,-0.11279,-0.329391,0,315.144,0.00363159
0,316.199,179.834,6,0,0,0,0,5.09025,-0.129562,-0.0471774,-0.149834,0,316.204,0.00363159
0,316.679,97.3309,4,0,0,0,0,4.55719,-0.0483762,-0.0637955,-0.159208,0,316.68,0.00366211
0,317.217,7177.73,15,0,0,0,0,8.80731,-0.0967566,-0.0298332,-0.011406,0,317.222,0.00363159
0,318.212,933.382,9,0,0,0,0,6.84498,0.0377937,-0.0317257,-0.0346723,0,318.21,0.00366211
0,319.226,15224.8,4,0,0,0,0,9.62418,-0.117862,-0.12276,-0.0608232,0,319.228,0.00366211
0,320.235,1807.05,6,0,0,0,0,7.48901,-0.0907699,-0.108424,-0.0646634,0,320.236,0.00366211
0,321.141,182.752,11,0,0,0,0,5.05475,0.0863018,-0.00814072,-0.0132749,0,321.129,0.00366211
0,321.243,27177.4,3,0,0,0,0,10.1291,-0.176162,-0.0993714,-0.115603,0,321.246,0.00366211
0,322.245,3187.44,4,0,0,0,0,8.04696,0.0382839,-0.147307,-0.037436,0,322.243,0.00366211
0,324.267,277.207,6,0,0,0,0,5.41486,-0.224527,-0.0538081,-0.0542358,0,324.275,0.00366211
0,325.218,16364.6,4,0,0,0,0,9.62628,0.238293,-0.0414274,-0.115763,0,325.214,0.00366211
0,326.221,1681.58,7,0,0,0,0,7.423,0.00446205,-0.0227368,-0.069666,0,326.221,0.00369263
0,326.978,104.821,4,0,0,0,0,4.64747,-0.0021036,-0.166026,-0.121428,0,326.978,0.00369263
0,327.042,158.798,3,0,0,0,0,4.98666,-0.220016,-0.153897,-0.166365,0,327.045,0.00369263
0,327.098,230.685,8,0,0,0,0,5.36167,0.125897,-0.031605,-0.0426476,0,327.093,0.00369263
0,327.233,237491,3,0,0,0,0,12.1996,0.460892,-0.219179,-0.274886,0,327.23,0.00369263
0,327.519,187.673,4,0,0,0,0,5.15364,-0.197975,-0.144066,-0.0929398,0,327.522,0.00369263
0,328.236,32607.5,4,0,0,0,0,10.4368,0.00727594,-0.124783,-0.108424,0,328.236,0.00372314
