SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,117.069,0,4.82285,-2.76167e-12,0.348455,0.115847,-1.95273e-13,7.16938,0.292221,-0.066008,-0.0782642,-1124712768,117.065,0.00221252
0,118.066,0,4.15967,-6.06902e-22,0.553816,0.0686638,-1.27656e-16,8.22274,-0.278265,-0.0917315,-0.0311138,-1144709424,118.069,0.00222015
0,119.083,0,7.01876,-1.86227e-16,1.70923,0.0995742,-5.85954e-14,6.55043,0.13691,-0.00867776,-0.0406866,-1156702544,119.079,0.00223541
0,121.067,0,7.34785,-0.0598566,1.95826,0.191326,-0.0652119,5.59886,0.0944795,-0.0123381,-0.0732615,-536870912,121.066,0.00224304
0,121.101,0,5.75765,-7.25978e-13,0.333111,0.0711131,-2.83561e-14,5.97806,-0.101914,-0.13154,-0.0336637,-1119813604,121.102,0.00225067
0,123.057,0,7.48118,6.24261e-12,1.17925,0.193125,4.56848e-11,6.92277,0.120217,-0.0289645,-0.0506544,1037820257,123.055,0.00226593
0,123.084,0,9.80289,-4.35658e-16,1.40229,0.145756,-4.56091e-14,5.25367,-0.0641251,-0.0292159,-0.0282686,1012038564,123.086,0.00227356
0,123.119,0,5.65149,-1.21716e-19,0.504331,0.120064,-1.0544e-19,4.35484,0.385451,0.0523931,-0.0603872,-1155047220,123.111,0.00226593
0,125.984,0,3.94531,1.28962e-20,0.47412,0.0858408,-8.06148e-09,5.59536,-0.231814,-0.190569,0.0653596,-1106945878,125.985,0.00229645
0,127.053,0,5.91607,4.43384e-18,0.587246,0.155631,2.75719e-19,5.16151,0.0970536,-0.177582,-0.0592826,1014810095,127.052,0.00230408
0,128.063,0,4.4881,8.51525e-16,0.222807,0.0701323,1.4269e-15,7.96614,0.335263,-0.0811318,-0.078827,1018073904,128.058,0.00230408
0,129.071,0,6.8567,0.0259069,0.429619,0.0673902,0.00524342,7.61661,0.00954234,-0.0605919,-0.0640969,0,129.07,0.00233459
0,130.073,0,6.90442,-4.3471e-311,0.6799,0.0695061,-0.00581117,5.95025,0.0196106,-0.0417603,-0.0908172,0,130.073,0.00233459
0,130.157,0,3.1005,-0.0548773,0.62214,0.176267,-6.13126e-19,5.21736,0.419637,-0.097855,-0.188007,-1127891871,130.155,0.00233459
0,131.054,0,9.43101,1.2259e-15,1.25404,0.177398,6.551e-24,4.83757,0.0657801,-0.0365193,-0.0294307,1023261478,131.051,0.00233459
0,131.084,0,6.84374,-5.69098e-15,0.185427,0.0246517,-7.64168e-14,7.31754,-0.0331312,-0.110774,-0.0344838,-1120537656,131.084,0.00233459
0,133.067,0,5.95349,2.0907e-21,1.09014,0.0817021,-5.80928e-14,5.52175,0.156259,-0.0188123,-0.0713789,1019066298,133.064,0.00234985
0,133.103,0,6.84886,-1.89139e-16,0.752728,0.16097,1.18952e-15,6.39239,0.128578,-0.102712,-0.0479351,-1129271280,133.099,0.00236511
0,135.081,0,3.60742,-0.0332706,0.397843,0.146194,-3.41719e-13,5.17087,0.659826,0.0630327,-0.0937084,-1120360896,135.073,0.00236511
0,135.118,0,8.08383,-0.0012762,1.01215,0.103122,-0.00212443,5.79136,0.00473586,-0.10793,-0.0250729,1610612736,135.118,0.00238037
0,136.066,0,7.8691,2.17844e-20,0.620862,0.12498,-3.00288e-10,4.98621,0.151697,-0.0609961,-0.0354054,-1104213878,136.06,0.00238037
0,137.049,0,6.61423,6.42696e-17,0.663598,0.146514,4.60432e-11,5.81138,0.0971338,-0.0979402,-0.053923,-1112600348,137.047,0.00238037
0,139.056,0,1.78754,-6.16849e-11,0.347147,0.134023,6.87722e-18,4.63747,0.769454,-0.134818,-0.230941,-1127613296,139.052,0.00241089
0,140.997,0,5.09176,-9.39396e-12,0.440657,0.0778154,-4.08704e-11,5.46217,-0.135493,-0.154161,-0.0286054,-1111856992,140.998,0.00242615
0,141.07,0,3.99224,-2.12302e-12,0.403577,0.141414,-2.40117e-11,7.14261,0.379408,-0.070042,-0.0742795,-1114901716,141.064,0.00242615
0,142.078,0,7.11234,-9.63263e-11,0.444005,0.0626239,-4.92933e-12,6.23151,0.0120054,-0.0528037,-0.0632353,-1111123525,142.078,0.00244141
0,143.084,0,6.0949,4.5739e-17,0.197341,0.0334338,-7.79036e-16,6.79425,0.163395,-0.162392,-0.0567287,1025652161,143.081,0.00244141
0,144.983,0,5.74713,9.94395e+18,0.842325,0.155458,3.22123e+10,6.24858,0.111815,-0.0635285,-0.0940813,1125679104,144.981,0.00245667
0,145.065,0,4.55531,1.02328e-16,0.161892,0.0518607,-4.05349e-15,6.13445,0.23642,-0.132708,-0.115681,1028563402,145.063,0.00245667
0,145.103,0,2.92552,10000.1,0.388769,0.165429,218.266,6.0636,0.793747,0.071302,-0.121463,1084284552,145.095,0.00245667
0,146.101,0,2.77476,-0.0975011,0.197223,0.108175,-0.126705,5.06945,0.552603,-0.44383,-0.222234,-1124279774,146.098,0.00247192
0,146.98,0,8.04102,1.78699e-14,0.723205,0.12806,6.57629e-21,5.21537,0.0983018,-0.0575245,-0.0377146,1023695372,146.976,0.00248718
0,147.083,0,5.35454,-5.96953e-09,0.589688,0.102552,-2.18213e-07,6.43445,-0.0174818,-0.0713585,-0.168806,-1763332784,147.083,0.00247192
0,147.118,0,5.03519,1.04782e-06,0.298573,0.065819,-4.93746e-10,6.6133,0.215693,-0.0602385,-0.0971221,-1766478368,147.115,0.00248718
0,147.932,0,5.2164,2.3081e+16,0.63706,0.121046,3.84295e+12,6.51936,-0.257718,-0.0650206,-0.0382758,1116798976,147.937,0.00248718
0,149.023,0,4.24948,5.62202e-20,0.821815,0.16517,3.33797e-17,5.50979,-0.319993,-0.0933412,-0.0527216,1029935690,149.028,0.00250244
0,149.1,0,6.73253,8.58994e+09,1.4549,0.158663,249.562,6.32606,0.0268084,-0.0253561,-0.220841,1081925933,149.1,0.00250244
0,149.932,0,5.99228,5.14576e-21,0.364199,0.0905715,2.93869e-22,6.29461,0.216235,-0.0418188,-0.0571516,1008496343,149.927,0.00250244
0,151.076,0,3.97573,1012.36,0.38393,0.159596,7.49093,5.22055,0.350509,-0.127049,-0.123374,-1610612736,151.073,0.0025177
0,151.112,0,6.45191,3518.23,0.93636,0.175212,766.175,5.61367,0.0611108,-0.0766849,-0.0650795,1082725156,151.11,0.00250244
0,152.062,0,6.57542,-3.95701e-08,0.281559,0.0533437,6.71816e-12,6.79011,0.152823,-0.0367667,-0.0606795,985075456,152.059,0.0025177
0,153.071,0,8.46349,2.2566e-08,1.10575,0.090704,2.59205e-08,6.39318,0.131713,-0.0520876,-0.0315576,-1105209876,153.066,0.0025177
0,154.007,0,7.30349,-6.21168e-09,1.46865,0.207942,-6.00931e-05,4.795,0.105882,-0.183204,-0.0353792,-1090487848,154.003,0.00253296
0,154.08,0,8.17626,-6.77051e-10,0.901653,0.138724,-1.2732e-08,5.3105,0.109741,-0.0304641,-0.0410013,-1101286120,154.077,0.00253296
0,155.011,0,2.68263,1.71778e-10,1.00124,0.213448,-3.08959e-12,5.71235,0.483947,-0.0412218,-0.0929789,1023315848,155.004,0.00254822
0,155.085,0,7.20519,0.00616703,0.201981,0.0285213,0.0251432,6.73225,-0.00733924,-0.0560897,-0.0569524,-1079077288,155.085,0.00254822
0,156.09,0,5.0101,-2.69893e-20,0.582019,0.120539,-7.07445e-09,4.92068,0.0226339,-0.106089,-0.127219,-1104407960,156.09,0.00254822
0,157.101,0,6.22159,-8.17145e-12,0.21111,0.0394021,-6.96401e-12,6.77047,0.0658656,-0.077956,-0.0720919,-1111613986,157.1,0.00256348
0,158.027,0,5.68131,-8.79337e-12,0.207078,0.0427109,-3.17531e-11,6.39486,-0.0943207,-0.107004,-0.0591829,-1112466609,158.028,0.00257874
0,158.153,0,6.01925,1.32856e-10,0.196845,0.0347281,-1.80719e-09,7.02989,0.184056,-0.115611,-0.0612865,-1113317552,158.149,0.00256348
0,159.081,0,6.92487,-8.62731e-11,1.54835,0.106988,4.56122e-12,5.15745,0.0332195,-0.0276475,-0.142575,1034644368,159.081,0.00257874
0,159.119,0,6.21018,-4.56749e-16,0.522966,0.0892865,-2.19838e-14,6.79663,0.142664,-0.0450442,-0.0735149,-1122681686,159.117,0.00257874
0,161.098,0,6.71601,7680.3,0.675773,0.110107,70.541,6.10192,0.0320677,-0.0616622,-0.0670913,1085897038,161.098,0.00259399
0,161.132,0,5.71669,7798.33,0.457128,0.0869966,17752.1,6.83287,-0.130175,-0.108035,-0.0308285,1083119530,161.134,0.00259399
0,163.077,0,6.52166,-2.6648e-09,0.763724,0.0728732,-1.7676e-09,6.21521,0.107531,-0.0141002,-0.0904487,-1102473082,163.075,0.00260925
0,163.116,0,6.93758,4.37928e+15,0.644961,0.15138,4.38233e+15,5.9477,0.141485,-0.117289,-0.044509,1127164678,163.112,0.00260925
0,163.149,0,3.70645,1.71723e-09,0.950182,0.178311,2.76331e-10,5.74459,0.335995,-0.0581753,-0.133427,1032517306,163.146,0.00260925
0,165.072,0,6.83935,2.34187e+18,0.362437,0.0656208,2.70937e+20,6.87872,0.108108,-0.0459167,-0.0627625,1118765056,165.07,0.00262451
0,165.127,0,6.19562,-1.0913e-16,0.59259,0.136487,-9.02181e-11,5.55404,0.129284,-0.0757387,-0.0681294,-1118231372,165.125,0.00262451
0,166.077,0,8.106,-0.444575,1.20463,0.170144,-2.06383e-311,5.42416,0.0912962,-0.0447287,-0.0403177,1035216130,166.074,0.00262451
0,167.011,0,6.52443,-1.89893e-12,1.13339,0.196018,3.20137e-17,5.18701,-0.116212,-0.0799931,-0.026793,-1123647676,167.013,0.00263977
0,167.082,0,6.65275,0.409224,0.462146,0.0995375,0.371042,5.96105,0.138502,-0.0656803,-0.0569741,1610612736,167.079,0.00263977
0,168.078,0,4.79939,0.432418,0.337668,0.108516,-5.16194e-311,6.20385,0.272584,-0.139945,-0.091496,-1130334048,168.074,0.00265503
0,169.101,0,9.1748,-0.0057585,1.48998,0.0775909,0.0596414,6.37321,0.0789918,-0.0060158,-0.0412988,1073741824,169.098,0.00265503
0,171.08,0,4.21739,1.06506e-24,0.182419,0.0563184,-1.05112e-19,5.40129,0.19111,-0.125245,-0.158185,1010427250,171.078,0.00267029
0,171.115,0,5.0344,-0.0366265,0.129342,0.032083,-0.0215224,6.8663,-0.0564194,-0.163893,-0.074128,-2147483648,171.116,0.00268555
0,171.152,0,6.34135,5.12329e-12,0.287485,0.0387411,-4.01687e-07,6.79424,0.0799599,-0.0392911,-0.0983115,-1094798384,171.15,0.00267029
0,173.091,0,7.54855,0.0228461,0.999872,0.145472,-0.061966,5.24494,0.134758,-0.0690258,-0.0404037,-2147483648,173.086,0.00268555
0,173.132,0,5.69687,-0.0954584,0.167535,0.0352021,-0.140741,6.97928,0.0049023,-0.120684,-0.0708361,0,173.132,0.00268555
0,175.147,0,6.99739,-1.95322e-15,0.338859,0.041115,-2.80542e-16,7.39859,0.00665289,-0.111317,-0.0382839,-1129741758,175.146,0.00270081
0,176.155,0,6.03409,4.04075e-19,0.667281,0.0999148,2.12062e-11,5.32996,0.0690897,-0.03366,-0.148502,-1129109376,176.154,0.00271606
0,177.062,0,7.61749,2879.5,1.49561,0.155438,20077.5,4.8807,0.0595952,-0.0194109,-0.0940899,1082558069,177.061,0.00271606
0,177.09,0,4.97142,-0.0582132,0.472773,0.114325,-0.0535264,5.54396,-0.0728184,-0.15228,-0.0800355,-2147483648,177.091,0.00271606
0,177.165,0,5.05591,3053.02,1.20599,0.149238,21317,5.05869,0.220997,-0.0310803,-0.0824238,1082541326,177.162,0.00271606
0,179.084,0,17.5913,-9.79867e-09,1.93545,0.130788,7.13748e-10,5.17105,-0.0344263,-0.0147485,-0.00299841,1040874304,179.087,0.00273132
0,179.143,0,5.00351,1.03332e-14,0.25135,0.0485509,-3.67974e-15,6.41351,-0.150742,-0.140102,-0.0361845,1031589238,179.145,0.00274658
0,181.121,0,12.8225,0.0734177,2.42862,0.125809,0.030591,6.53043,0.037799,-0.00480973,-0.0413286,-2147483648,181.119,0.00274658
0,183.041,0,7.04478,0.0598007,0.597983,0.0809604,0.0581839,6.14334,-0.127009,-0.0583007,-0.0272436,0,183.044,0.00276184
0,183.113,0,7.51854,0.00656725,0.765935,0.102015,0.078728,6.23158,-0.0404228,-0.10879,-0.0230176,0,183.113,0.00276184
0,184.075,0,7.51541,-8.33543e-30,0.250733,0.0270024,3.44936e-15,7.46793,0.115836,-0.0417867,-0.0476963,1024459648,184.071,0.0027771
0,185.086,0,3.60582,3.28763e+17,0.631189,0.129666,8.78628e+29,5.22386,-0.285021,-0.260631,0.0776587,1109393408,185.088,0.00279236
0,185.132,0,8.6149,-1.99543e-12,1.38265,0.131492,-9.30086e-12,5.93685,-0.128478,-0.0295469,-0.060541,-1119866955,185.138,0.0027771
0,187.109,0,4.82574,-0.471763,0.663365,0.125391,-1.77736e-311,5.62112,-0.305785,-0.135817,0.0629835,-1073741824,187.112,0.00280762
0,187.15,0,4.46866,0.272681,0.339162,0.113721,0.251063,5.94292,0.537062,0.0665146,-0.094769,-2147483648,187.142,0.00279236
0,188.958,0,7.0746,0.872833,0.651686,0.117924,0.797143,6.4796,-0.0122652,-0.0975757,-0.0373384,0,188.958,0.00280762
0,189.128,0,4.76818,1.07591e+16,0.294406,0.0811956,1.0772e+16,6.52296,0.0531175,-0.186476,-0.101229,1128475280,189.127,0.00280762
0,189.164,0,4.39525,0.283948,0.378812,0.118554,-0.0392829,5.53621,0.528021,0.0749327,-0.0832059,0,189.155,0.00282288
0,190.962,0,4.99908,-3.27841e-18,0.609213,0.0737127,-8.94467e-21,6.46501,0.203519,-0.0230405,-0.085379,-1126159248,190.958,0.00282288
0,191.085,0,4.78238,-0.504368,0.613773,0.129122,0.319637,5.34748,0.00750673,-0.1089,-0.152048,-2147483648,191.085,0.00282288
0,191.145,0,3.66432,-0.003444,0.961152,0.201557,-0.00401851,5.44473,-0.290452,-0.161964,-0.0538328,1073741824,191.147,0.00282288
0,193.09,0,6.49988,1.91403e+17,1.08499,0.167725,7.17761e+15,4.71,-0.284705,-0.069242,0.0405394,1129938944,193.096,0.00283813
0,193.124,0,3.50633,4795.39,0.131412,0.0641215,2961.63,5.18871,0.686153,0.102939,-0.184068,1085029113,193.119,0.00283813
0,194.12,0,6.91057,-0.217245,0.890193,0.113959,-0.569101,6.70503,0.00165105,-0.0460274,-0.0856766,0,194.12,0.00283813
0,194.156,0,7.32566,-9.00604e-14,0.325055,0.0425132,2.01478e+09,7.38002,-0.0953476,-0.0405177,-0.103218,1084227584,194.16,0.00285339
0,195.142,0,18.6245,-5.06447e-11,2.33148,0.105087,1.13446e-12,5.93616,-0.00619696,-0.00600682,-0.013703,1028695916,195.143,0.00285339
0,196.171,0,3.06816,1.24772e+16,0.134421,0.0202266,1.24902e+16,10.2845,0.427637,-0.0762531,-0.158213,1128675320,196.167,0.00286865
0,196.22,0,4.86743,-1.17669e-13,0.558883,0.0854556,-2.15179e-16,4.52983,0.191612,0.0333646,-0.173827,-1126123584,196.218,0.00285339
0,197.088,0,7.28188,-0.069019,1.0326,0.195823,-0.00928775,4.87752,0.177179,-0.0242958,-0.0376863,0,197.081,0.00286865
0,197.133,0,7.02487,0.584843,0.850883,0.144266,0.845124,5.97407,0.0221521,-0.076051,-0.0493478,0,197.133,0.00288391
0,197.171,0,6.2727,0.413263,0.175931,0.0342295,0.336872,8.09017,-0.106081,-0.0921995,-0.0345012,-2147483648,197.173,0.00286865
0,198.186,0,2.92049,5557.99,0.741877,0.0656661,333435,8.64376,0.450682,-0.0328632,-0.0855334,1080825498,198.178,0.00286865
0,199.145,0,4.91463,2.35103e-15,0.579314,0.0430672,-3.05732e-10,6.40073,-0.142698,-0.144806,0.0278395,-1110430753,199.146,0.00288391
0,199.19,0,6.47252,-0.092892,0.53723,0.117514,-0.170499,6.43277,0.35875,0.0341663,-0.0548086,536870912,199.181,0.00288391
0,200.203,0,2.3477,2.73012e+22,0.489252,0.125556,8.48666e+27,4.91463,0.540163,-0.116852,-0.268109,1117638258,200.2,0.00289917
0,201.049,0,8.36283,2.37915e+16,1.0772,0.206242,2.38183e+16,4.73237,0.149588,-0.046313,-0.0310952,1129656337,201.043,0.00289917
0,201.164,0,5.2623,5416.74,0.542025,0.137128,17704.8,5.98351,0.463932,0.0443968,-0.0766414,1082321556,201.156,0.00289917
0,205.12,0,4.61971,-0.00974581,0.232642,0.056111,0.597677,6.61842,0.0717533,-0.122,-0.145462,536870912,205.12,0.00292969
0,205.16,0,4.76193,-0.017418,0.205739,0.0645132,-0.102065,6.14139,0.144295,-0.171052,-0.107396,0,205.158,0.00292969
0,207.1,0,4.09897,0.290635,0.386015,0.119506,0.206825,5.49045,0.297806,-0.0863361,-0.130194,-1073741824,207.097,0.00294495
0,207.138,0,8.96645,0.158767,1.43535,0.164672,0.190345,6.17442,-0.00321383,-0.0326297,-0.0412811,1610612736,207.138,0.00294495
0,209.149,0,14.7518,0.223417,3.99967,0.163169,-0.00419432,5.6775,-0.0311044,-0.00759667,-0.0585093,-536870912,209.155,0.00296021
0,211.102,0,3.90558,-7.47046e-16,0.296108,0.0562432,-2.57788e-09,5.0498,-0.214569,-0.152831,0.0799164,-1121627204,211.104,0.00297546
0,211.148,0,10.0755,2.85979e+17,0.366302,0.0380434,2.68631e+20,6.34521,0.0475701,-0.0209462,-0.0330192,1114585886,211.146,0.00297546
0,212.157,0,10.6989,-0.128443,3.64137,0.21122,-0.115721,4.54147,-0.0299719,-0.0152261,-0.0758965,1073741824,212.16,0.00297546
0,212.229,0,10.6861,-3.79341e-20,1.60901,0.195979,-1.70315e-15,4.9012,0.00963283,-0.0746481,-0.0137953,1008611604,212.228,0.00297546
0,213.133,0,8.55529,-0.592277,0.501142,0.0721186,-0.605174,5.62571,0.111855,-0.0328615,-0.0352897,-1073741824,213.128,0.00299072
0,213.164,0,6.68612,0.557373,0.463551,0.0885048,0.52904,6.97298,0.141078,-0.0357187,-0.0614613,-1073741824,213.161,0.00299072
0,214.091,0,4.54234,0.0168493,0.181453,0.0650621,0.00453801,8.21333,0.332626,-0.0723047,-0.0730952,536870912,214.084,0.00299072
0,214.163,0,3.41308,9.75653e-12,0.375614,0.136768,1.08307e-11,5.12877,0.134906,-0.430485,-0.189006,-1116681536,214.162,0.00299072
0,215.097,0,6.93055,-0.097934,0.446787,0.0606075,-0.17101,6.55882,0.0783806,-0.0314567,-0.0816297,-536870912,215.096,0.00299072
0,215.139,0,8.65136,0.0314747,0.866981,0.115249,0.0265004,5.97057,-0.0446283,-0.0519149,-0.0248838,0,215.141,0.00299072
0,215.178,0,8.54952,-0.474702,1.24775,0.14298,-0.37084,4.93583,-0.0525602,-0.0604683,-0.0201011,-1073741824,215.18,0.00299072
0,216.087,0,6.12636,0.187114,1.14048,0.194966,0.317477,5.19704,0.0472807,-0.0740338,-0.0797281,0,216.086,0.00300598
0,217.122,0,6.52289,-0.0255078,0.350828,0.0851529,-0.0273394,5.25934,0.361487,0.0319771,-0.0516648,1073741824,217.112,0.00300598
0,219.057,0,7.55708,-3.72231e-15,0.848674,0.138548,-6.73737e-15,5.30602,0.0572388,-0.078435,-0.040246,-1137465270,219.055,0.00302124
0,219.137,0,6.41179,-0.263655,0.852563,0.151192,-0.129026,6.05455,-0.140149,-0.0696371,-0.0361804,-1073741824,219.14,0.00302124
0,221.151,0,11.9382,0.0102195,1.43871,0.0937539,-0.214442,6.32678,0.0223046,-0.0104432,-0.0384619,0,221.15,0.0030365
0,223.153,0,15.1912,-0.106706,2.98776,0.192031,-0.0358011,5.93697,0.023863,-0.047614,-0.00716889,0,223.148,0.00305176
0,223.206,0,6.3002,0.186153,0.800487,0.144447,0.466125,5.29162,-0.0347962,-0.0872676,-0.059597,0,223.206,0.00305176
0,225.124,0,6.92243,-1.36211e-14,0.915238,0.107254,-4.00347e-12,5.33817,-0.147879,-0.0548399,0.0272109,-1115587286,225.128,0.00306702
0,225.178,0,14.2437,5135.59,2.0049,0.0998932,15304.4,6.33036,0.0167114,-0.00744502,-0.0275282,1083517202,225.177,0.00306702
0,226.221,0,5.22028,-1.23977e-18,0.46745,0.138276,-2.54045e-12,5.06839,0.275361,-0.100005,-0.0702285,989158176,226.214,0.00306702
0,227.138,0,4.34409,5767.2,0.452946,0.164092,13606.7,6.00877,0.275644,-0.106187,-0.121331,1084312126,227.134,0.00308228
0,229.152,0,12.4056,7517.7,1.77134,0.119443,12703.3,6.1197,0.0490415,-0.00497736,-0.0313805,1083890689,229.15,0.00308228
0,231.103,0,7.22095,1.41451e-21,1.39408,0.0902515,-7.7968e-21,5.10701,0.0113033,-0.0296382,-0.128551,1018170240,231.103,0.00309753
0,231.139,0,7.55451,5907.58,1.14158,0.162442,12092.2,6.29669,0.0460488,-0.0401127,-0.0593451,1083236779,231.137,0.00311279
0,233.155,0,5.87394,4643.49,0.86786,0.115131,13808.8,6.65184,0.0336637,-0.0506375,-0.140312,1083090474,233.155,0.00312805
0,235.174,0,4.44243,5627.92,0.289151,0.0923322,12943.2,5.58761,0.474776,0.0779969,-0.160395,1084801173,235.169,0.00312805
0,235.208,0,7.35287,5978.22,1.19661,0.195546,12471,5.46499,-0.0900663,-0.0690991,-0.0233408,1085014571,235.21,0.00314331
0,236.173,0,7.50962,7.01152e+16,0.897704,0.0824079,7.01721e+16,6.19422,0.0402209,-0.0194494,-0.139701,1131360908,236.173,0.00314331
0,237.176,0,14.8931,2.34187e+18,1.57799,0.0996721,8.86309e+18,5.84525,0.0338529,-0.00707897,-0.0179443,1120337920,237.173,0.00315857
0,238.192,0,3.93424,7230.09,0.709722,0.179217,13162,4.7685,-0.119474,-0.14688,-0.299831,1083621788,238.193,0.00315857
0,239.141,0,6.28864,8.74267e-11,0.612735,0.0665121,-1.08536e-14,6.01796,-0.126827,-0.0666275,0.0251319,-1145467424,239.144,0.00315857
0,239.173,0,8.46682,7798.33,0.269812,0.03864,9817.25,6.32795,0.199541,0.0207671,-0.0469047,1083389054,239.166,0.00317383
0,243.162,0,14.3406,0.1475,1.62904,0.0822162,1.627,6.13019,0.0122393,-0.0105917,-0.0185816,0,243.161,0.00318909
0,243.215,0,7.16121,3322.13,1.21775,0.113064,8838.87,6.05085,-0.0144317,-0.0322194,-0.147441,1081319532,243.216,0.00318909
0,245.116,0,6.02004,3325.87,0.287687,0.0538338,12933.2,5.78468,0.0416787,-0.0856801,-0.0767551,1080671838,245.116,0.00320435
0,245.154,0,5.35207,3869.7,0.636392,0.0441872,7709.94,6.64004,0.175375,-0.0224992,-0.0862861,1081761517,245.151,0.00320435
0,245.232,0,5.37692,0.354398,0.466493,0.0923303,0.447326,5.85747,0.0720604,-0.079273,-0.115173,-1073741824,245.231,0.00318909
0,247.171,0,8.8107,-0.0167369,0.765,0.0886045,0.0317577,6.45628,0.00238961,-0.0342248,-0.041843,-1084055989,247.171,0.00320435
0,249.108,0,6.85138,-8.62653e-10,1.61488,0.176765,4.618e-23,4.61032,-0.0375408,-0.135869,-0.0286394,-1103413200,249.109,0.0032196
0,249.183,0,8.50589,0.315226,0.574523,0.0814082,0.385748,6.46909,0.248155,0.0167193,-0.0595068,-2147483648,249.176,0.00323486
0,250.082,0,8.03442,0.621589,1.50428,0.202725,0.483615,5.13629,-0.0399453,-0.0530001,-0.0355047,0,250.084,0.00323486
0,251.167,0,7.83653,0.416438,0.188085,0.0263377,-0.639452,6.76989,0.0861323,-0.0335418,-0.0501272,536870912,251.164,0.00323486
0,251.2,0,4.74966,-1.81686e-13,0.563024,0.13616,-6.91738e-16,5.65951,0.309589,0.0663495,-0.137041,-1120169912,251.197,0.00323486
0,252.145,0,6.31099,5.6295e+14,0.862455,0.206663,4.03523e+19,6.09186,0.22447,-0.0444716,-0.0467635,1121517568,252.137,0.00325012
0,252.272,0,7.3608,4.74989e+14,0.7251,0.102299,2.4739e+12,6.01389,0.075294,-0.0278917,-0.0715668,1092616192,252.27,0.00325012
0,253.161,0,8.32403,1.40408e+17,1.45686,0.145457,1.40525e+17,5.55782,0.0768869,-0.102503,-0.0290412,1132412195,253.157,0.00325012
0,255.169,0,5.36144,1704.56,0.751509,0.200124,690.573,4.91106,0.122063,-0.149252,-0.0820098,1075010958,255.167,0.00326538
0,255.222,0,8.41007,2.82408e-22,1.09738,0.16286,-1.97471e-19,4.39578,0.252548,0.021602,-0.0448807,1019031261,255.213,0.00326538
0,256.262,0,7.25442,1744.96,0.483128,0.0419862,12287.6,6.80307,-0.0171891,-0.128169,-0.0282408,1083570651,256.262,0.00326538
0,257.156,0,6.71949,16270.5,0.259146,0.0481083,30258.3,7.17927,0.123479,-0.0427865,-0.0637682,1084692364,257.152,0.00326538
