SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,167.037,0,20282.1,5.86456e-06,243.433,0.0122555,0.986457,8.53647,-0.226724,-0.222016,-0.22476,-1825057298,167.037,0.000518799
0,167.497,0,19463,5.64054e-06,97.2579,0.00639862,0.994361,6.55978,1.26319,-0.199791,-0.204518,-1815489260,167.495,0.000518799
0,178.171,0,18438.5,5.69145e-06,95.5923,0.00830326,0.99415,8.14223,0.403946,-0.167035,-0.175108,-1824402020,178.17,0.000564575
0,189.016,0,20266.6,1.41158e-05,226.279,0.0132431,0.987402,5.8905,1.36121,-0.137981,-0.17868,-1826368014,189.014,0.000610352
0,206.306,0,19806.7,5.45063e-06,63.998,0.0056338,0.996354,7.79648,0.688023,-0.177859,-0.178459,-1816144538,206.304,0.000701904
0,219.27,0,21856.8,1.35617e-05,153.789,0.00750335,0.992061,8.53956,-0.103918,-0.175246,-0.180816,-1827809840,219.27,0.000762939
0,219.403,0,21250.1,8.55296e-06,157.428,0.00901049,0.991641,5.80998,1.58158,-0.221511,-0.221177,-1816799896,219.4,0.000778198
0,242.164,0,19727.7,5.38947e-06,45.9214,0.00384826,0.997373,7.64606,0.793526,-0.185646,-0.18827,-1827547700,242.162,0.000900269
0,289.869,0,20715.5,3.94815e-05,283.571,0.0151616,0.984555,8.5504,0.086415,-0.186623,-0.208154,-1815620322,289.869,0.00115967
0,321.612,0,22066.5,9.40543e-06,124.853,0.00586623,0.993616,7.78112,-0.701719,-0.164848,-0.163423,1326214304,321.615,0.00137329
0,326.77,0,22987.5,1.92264e-05,100.317,0.00498081,0.995076,8.57622,0.0747122,-0.172694,-0.168279,1327393552,326.77,0.00140381
0,333.041,0,51846.9,0.00011279,5989.17,0.130635,0.870231,9.00978,-0.676645,-0.241199,0.131411,0,333.043,0.00143433
0,333.049,0,26350.5,5.69031e-05,377.893,0.0294834,0.983819,8.40929,0.403579,0.168105,-0.142406,1073741824,333.047,0.00143433
0,340.41,0,26028,1.56977e-05,323.788,0.0147503,0.985964,8.02082,0.655389,-0.149689,-0.162185,1073741824,340.407,0.00149536
0,368.45,0,23768.9,2.78743e-05,165.259,0.00744452,0.992155,8.62576,-0.121657,-0.178319,-0.18322,0,368.451,0.00167847
0,371.68,0,20731,1.16308e-05,93.4005,0.00609555,0.994916,6.89319,1.04203,-0.164397,-0.170746,-1864102607,371.675,0.00170898
0,379.835,0,22984.2,1.94761e-05,120.216,0.00582156,0.994098,5.67894,1.46365,-0.164933,-0.182179,0,379.828,0.0017395
0,439.428,0,22534.6,6.35692e-06,55.8461,0.00261765,0.997204,7.90059,-0.627066,-0.157315,-0.156111,-536870912,439.432,0.00216675
0,451.44,0,22215.2,2.12272e-05,225.216,0.0128058,0.988561,6.99169,1.03591,-0.150068,-0.171679,-1073741824,451.433,0.0022583
0,471.701,0,24189.7,4.93055e-05,298.81,0.0146891,0.986062,8.49813,0.283847,-0.158417,-0.166328,0,471.699,0.00241089
0,501.997,0,22580.9,1.23947e-05,44.825,0.00328189,0.99776,7.75627,0.864361,-0.203825,-0.206087,-1863447237,501.991,0.00268555
0,522.661,0,25262.4,4.36616e-05,158.206,0.00676432,0.992934,8.62176,-0.141397,-0.159841,-0.164888,0,522.662,0.00286865
0,533.496,0,21027.2,2.94513e-05,157.798,0.00999213,0.991532,6.86857,1.10802,-0.169583,-0.18419,0,533.487,0.00292969
0,534.705,0,20464.1,1.41553e-05,43.3469,0.00358024,0.99761,7.72778,0.810983,-0.198052,-0.200114,0,534.699,0.00292969
0,588.161,0,24258.5,1.31708e-05,39.4292,0.00286173,0.998166,8.03498,0.647661,-0.170126,-0.172154,0,588.155,0.00335693
0,630.71,0,22302.3,4.69753e-05,92.2676,0.00456255,0.995332,8.58913,0.0425974,-0.184465,-0.182273,0,630.709,0.00378418
0,657.463,0,23207.5,5.63272e-05,126.197,0.00575485,0.993864,8.66354,-0.0530952,-0.193732,-0.200965,0,657.463,0.00396729
0,767.903,0,25803.4,7.81245e-05,127.055,0.00525376,0.994444,8.71854,-0.0159491,-0.17458,-0.178795,1323085824,767.903,0.00506592
0,771.668,0,24028.3,5.39113e-05,270.128,0.0115755,0.987315,8.7143,0.171998,-0.214588,-0.216707,1323085824,771.666,0.00506592
0,790.052,0,26320.4,8.0623e-05,182.55,0.00749612,0.992174,8.71188,-0.157093,-0.177553,-0.183317,1323085824,790.054,0.00531006
0,811.789,0,25355.3,0.000105865,308.898,0.0127473,0.986254,8.73521,0.0708242,-0.188871,-0.193234,1323085824,811.788,0.00549316
0,900.731,0,24768.6,5.49618e-05,69.6897,0.00300939,0.996825,8.68908,-0.0158622,-0.180027,-0.181375,1339383824,900.731,0.00640869
1,100.932,0,8346.21,2.39929e-06,91.4948,0.0115586,0.987631,7.26126,-0.443072,-0.16554,-0.165016,1126761206,100.933,0.000244141
1,100.953,0,16650.7,2.04724e-06,56.6823,0.00431648,0.996159,6.51796,1.14229,-0.188014,-0.183136,-1855392950,100.952,0.000244141
1,100.989,0,35313.6,3.74662e-06,418.462,0.013654,0.986629,5.29232,1.81511,-0.202773,-0.214613,849337622,100.988,0.000244141
1,101.06,0,13778.1,2.13206e-06,114.723,0.0100813,0.990605,5.50759,1.45512,-0.19933,-0.200036,1084775982,101.059,0.000244141
1,101.097,0,6642.69,3.24981e-06,96.5875,0.016609,0.983594,7.15071,-0.504544,-0.211137,-0.21409,-1868497806,101.097,0.000244141
1,101.952,0,8335.6,9.06728e-06,219.79,0.0284044,0.970254,7.50233,0.209505,-0.174044,-0.167551,-1864041410,101.952,0.000244141
1,102.128,0,32245.3,6.02967e-06,535.145,0.0273377,0.981275,8.5703,0.62084,-0.176999,-0.211786,-1849754524,102.128,0.000244141
1,102.926,0,9169.48,3.29434e-06,154.27,0.0185251,0.981018,7.31459,0.572607,-0.190233,-0.195484,0,102.926,0.000244141
1,102.946,0,6066.12,1.33497e-05,420.39,0.0760587,0.921927,6.93879,-0.59716,-0.219993,0.169511,1110008192,102.946,0.00025177
1,102.948,0,21913.8,2.58919e-05,760.802,0.0471803,0.960841,7.35706,0.982232,0.231506,-0.196313,3,102.947,0.000244141
1,102.968,0,46029,7.81916e-06,772.5,0.0279904,0.981064,8.5727,0.836967,-0.0187039,-0.218766,1121328054,102.968,0.00025177
1,102.971,0,33268.2,5.28446e-06,889.137,0.0252171,0.96985,8.09405,-0.924035,-0.220042,-0.0173042,-1203858744,102.971,0.000244141
1,103.039,0,10338.9,8.26752e-06,287.571,0.0285414,0.968623,7.9995,-0.0300828,-0.264564,-0.25776,4,103.039,0.00025177
1,103.075,0,9810.23,6.41985e-06,98.9609,0.0110815,0.988618,5.1789,1.24078,-0.162433,-0.153726,-536870912,103.074,0.00025177
1,104.071,0,62015.1,1.04057e-05,1689.59,0.0300238,0.969265,5.26645,1.92394,-0.168044,-0.2096,0,104.07,0.00025177
1,104.948,0,36073,9.0072e-06,1044.72,0.0380045,0.96733,7.34362,1.17468,-0.184944,-0.195808,-842718632,104.948,0.00025177
1,104.964,0,991207,9.04581e-06,15348.8,0.0165468,0.982528,12.4005,-0.108167,-0.194547,-0.194275,-1073741824,104.964,0.00025177
1,105.034,0,8989.87,6.96825e-06,234.389,0.0292309,0.970587,7.4186,0.439548,-0.18011,-0.18333,0,105.033,0.000259399
1,105.07,0,128405,4.59734e-06,1873.84,0.0171038,0.983534,6.93179,1.70276,-0.213387,-0.208585,1081064472,105.069,0.00025177
1,105.935,0,53829.8,7.8181e-06,864.747,0.0191666,0.981875,6.76752,1.45187,-0.228527,-0.192947,-1378958730,105.934,0.000259399
1,105.964,0,20256.9,5.78403e-06,195.747,0.0106324,0.989097,5.6811,1.37196,-0.166854,-0.169547,3,105.963,0.000259399
1,105.972,0,10661.7,1.57222e-06,74.0519,0.00737764,0.992163,6.90111,-1.01031,-0.236057,-0.275097,0,105.972,0.000259399
1,106.944,0,13173.4,1.37407e-05,221.425,0.0226078,0.981035,7.96432,0.167167,-0.201584,-0.150917,140235950,106.944,0.000259399
1,106.964,0,27271.1,1.27756e-05,689.861,0.0431618,0.971462,8.11894,0.792317,-0.181636,-0.211492,1073741824,106.964,0.000267029
1,106.992,0,20358.3,1.15895e-05,269.727,0.0157938,0.985051,8.46102,0.0903733,-0.195945,-0.161426,4,106.992,0.000267029
1,107.029,0,11828.2,5.35281e-06,292.382,0.0281653,0.972113,3.88396,2.18293,-0.274886,-0.278197,0,107.028,0.000259399
1,107.053,0,162492,1.65755e-05,5403.23,0.047585,0.962493,10.4772,0.35573,-0.217608,-0.202211,-1610612736,107.052,0.000267029
1,107.071,0,147525,4.07245e-06,2575.23,0.0226616,0.980305,9.22876,1.0495,-0.235771,-0.208836,-1865258990,107.07,0.000267029
1,107.086,0,153030,8.23742e-06,1682.9,0.0147899,0.987591,9.33306,1.00551,-0.243219,-0.203903,-1869191082,107.085,0.000267029
1,107.22,0,8266.48,5.97441e-06,124.213,0.0154284,0.983046,7.57376,-0.0694026,-0.17612,-0.177223,-1073741824,107.22,0.000267029
1,107.98,0,12217.5,5.13015e-06,231.933,0.0188228,0.978582,4.99585,-1.49337,-0.185791,-0.194859,1046216573,107.981,0.000259399
1,107.989,0,13168.9,1.00219e-05,202.14,0.0168834,0.982681,8.03856,-0.0990818,-0.194057,-0.156501,3,107.989,0.000267029
1,108.068,0,9676.72,1.4297e-05,283.039,0.0328539,0.967005,7.82291,0.183713,-0.170525,-0.256026,-1865913849,108.068,0.000267029
1,108.081,0,71070.4,7.03887e-06,1165.2,0.0197581,0.981502,6.96388,1.5642,-0.225319,-0.213616,1085845494,108.08,0.000267029
1,108.089,0,13122.7,1.26745e-05,181.224,0.0169073,0.984418,7.97578,0.103865,-0.179394,-0.150164,1121587463,108.089,0.000267029
1,108.976,0,129154,9.24147e-06,4354.17,0.0394334,0.961973,9.99117,-0.469251,-0.178205,-0.0991071,-1867224461,108.977,0.000267029
1,108.988,0,12083,6.07805e-06,277.706,0.0253126,0.974071,7.43959,-0.607597,-0.175409,-0.224248,-1868535185,108.988,0.000274658
1,109.005,0,40705.4,1.38454e-05,2510.57,0.0655853,0.930494,7.6664,-1.16923,-0.214189,0.0141236,1610612736,109.006,0.000267029
1,109.029,0,295961,9.12242e-06,4765.67,0.0216147,0.981832,9.39254,1.23703,-0.0337374,-0.207585,-1867879835,109.028,0.000274658
1,109.032,0,11984.6,8.9505e-06,349.75,0.0431829,0.96708,7.03891,0.939638,0.209416,-0.222308,1071669238,109.031,0.000274658
1,109.065,0,60428.2,7.39696e-06,1618.85,0.0320723,0.969778,6.79267,1.55784,-0.17926,-0.211585,1130829268,109.064,0.000274658
1,109.076,0,602932,5.14828e-06,8165.51,0.0152102,0.984719,11.8103,-0.309608,-0.200069,-0.195292,1132630951,109.076,0.000267029
1,109.085,0,7858.51,7.16885e-06,105.609,0.0145959,0.984837,4.26039,1.62425,-0.199581,-0.198216,-1876792595,109.083,0.000267029
1,109.101,0,164067,1.15109e-05,4445.74,0.0293696,0.969432,10.605,0.158663,-0.191237,-0.207243,1132629639,109.101,0.000267029
1,109.976,0,6292.21,5.2384e-05,1149.81,0.179263,0.796077,7.08956,-0.377916,-0.173393,0.111139,-1877447977,109.976,0.000274658
1,109.984,0,156219,1.31304e-05,11135.1,0.0648637,0.919706,9.9741,-0.668128,-0.202647,-0.0100606,-2147483648,109.985,0.000274658
1,110.011,0,6692.93,8.99001e-06,105.157,0.0165728,0.982273,7.41271,-0.0634186,-0.197356,-0.190734,-1878758717,110.011,0.000274658
1,110.032,0,11671.1,4.97741e-06,139.853,0.0152873,0.986479,5.75877,1.32354,-0.197077,-0.197116,-1875481871,110.031,0.000274658
1,110.08,0,17405,1.38621e-05,333.547,0.021395,0.978379,8.31293,-0.0636719,-0.19879,-0.146779,-536870912,110.08,0.000274658
1,110.105,0,13849.9,6.12648e-06,181.797,0.0142349,0.985189,8.20317,-0.18786,-0.24263,-0.21955,-1862637003,110.105,0.000274658
1,110.973,0,8263.11,2.00872e-05,930.961,0.127624,0.873407,6.83685,-0.739648,-0.189602,0.136098,-1876137221,110.974,0.000274658
1,110.976,0,16416.9,1.78753e-05,386.169,0.0396838,0.973462,7.14984,0.743049,0.107936,-0.142929,-1864603093,110.975,0.000274658
1,110.984,0,14638.4,6.38882e-06,201.166,0.0196781,0.984494,6.81712,1.06953,-0.242001,-0.203298,-1873515885,110.983,0.000274658
1,111.023,0,1.40771e+06,7.39742e-06,24197.4,0.0189325,0.980606,12.6728,-0.271915,-0.188596,-0.223782,-2147483648,111.024,0.000274658
1,111.044,0,193344,1.35084e-05,7224.12,0.0383486,0.957859,10.7646,0.0418235,-0.187167,-0.19051,-1869190575,111.044,0.000282288
1,111.081,0,34335.8,1.22621e-05,1114.57,0.0367634,0.963385,4.97516,1.88427,-0.200527,-0.215029,-1865258467,111.079,0.000274658
1,111.117,0,40490.2,1.28187e-05,1153.68,0.0474516,0.967858,8.76999,0.573434,-0.107187,-0.194595,-1878103335,111.117,0.000274658
1,111.975,0,12030.6,1.63737e-05,531.882,0.0476317,0.950146,7.49015,-0.373162,-0.121006,-0.143882,-1073741824,111.975,0.000282288
1,112.048,0,10931.2,1.41868e-05,209.287,0.0199882,0.978399,7.94766,-0.0222835,-0.196757,-0.22797,-1059372190,112.048,0.000274658
1,112.076,0,22473.4,1.01776e-05,719.329,0.0359338,0.963895,4.08522,2.15029,-0.245706,-0.247793,-1866696995,112.075,0.000274658
1,112.969,0,13489,2.82703e-05,1431.61,0.100547,0.880691,7.97321,-0.386652,-0.226398,0.101736,-1073741824,112.969,0.000282288
1,112.971,0,214024,1.61625e-05,12838,0.0617846,0.932397,8.27674,-1.40046,-0.189133,-0.0353249,0,112.972,0.000282288
1,113,0,1.34167e+07,1.24244e-05,922269,0.0729176,0.922557,12.5911,-1.38241,-0.196642,0.129811,-1862568261,113.001,0.000289917
1,113.003,0,93791.1,0.00013608,19956.2,0.266898,0.763486,9.3371,0.268064,0.123536,-0.06301,536870912,113.003,0.000289917
1,113.019,0,13680.2,5.65766e-06,182.303,0.0218567,0.984964,7.58238,0.72254,-0.0718451,-0.222433,-1862633833,113.019,0.000289917
1,113.023,0,37562.6,1.33808e-05,2649.82,0.0853436,0.920531,7.55909,1.04853,0.10166,-0.180432,-2147483648,113.023,0.000289917
1,113.06,0,124875,1.75911e-05,3340.62,0.0278972,0.969821,10.3313,-0.117379,-0.181008,-0.229667,4,113.06,0.000282288
1,113.943,0,45229.8,1.29187e-05,1264.11,0.0297873,0.968472,4.56851,2.00443,-0.211919,-0.209395,-1867090197,113.941,0.000289917
1,113.964,0,17073.5,1.96591e-05,367.065,0.0225286,0.975745,8.13063,0.0714079,-0.0979316,-0.152394,-1073741824,113.964,0.000289917
1,113.979,0,63243,1.54317e-05,1749.12,0.0482019,0.9688,9.0851,0.64175,-0.12547,-0.187862,0,113.979,0.000289917
1,114.003,0,126028,2.38765e-05,12903.8,0.109953,0.88487,8.51242,-1.14955,-0.183819,0.174563,0,114.004,0.000289917
1,114.006,0,8516.07,1.32694e-05,269.048,0.0549866,0.964363,7.32296,0.603902,0.146305,-0.242232,1122376865,114.006,0.000289917
1,114.055,0,18208.9,2.34471e-05,438.296,0.0344119,0.972845,7.85306,0.233668,-0.123736,-0.08143,4,114.055,0.000289917
1,114.092,0,529511,1.15697e-05,7385.9,0.0145454,0.984262,11.7957,-0.0246891,-0.183908,-0.214928,1090807543,114.092,0.000289917
1,114.948,0,17987.1,8.43768e-06,619.773,0.0365371,0.961135,6.92354,-1.14036,-0.212671,-0.257914,1132639542,114.949,0.000297546
1,114.971,0,149492,1.73959e-05,4140.1,0.0395414,0.968758,10.4333,0.297687,-0.284392,-0.188083,-716637113,114.971,0.000289917
1,115.004,0,107007,9.73068e-06,1815.93,0.0181947,0.980853,10.1675,-0.173099,-0.194381,-0.21642,0,115.004,0.000289917
1,115.039,0,52632.7,1.91778e-05,1166.03,0.0229416,0.975006,8.09617,1.01011,-0.302821,-0.186582,-5641408,115.039,0.000289917
1,115.05,0,8628.91,2.61012e-05,1308.33,0.166212,0.830216,6.55534,-0.788131,-0.159796,0.11644,1085414807,115.051,0.000297546
1,115.054,0,126249,5.54628e-06,3540.85,0.034557,0.968361,8.75048,1.1671,0.0983352,-0.209677,1465423777,115.054,0.000289917
1,115.076,0,81239.1,7.31965e-06,959.632,0.0148227,0.986672,7.84432,1.35615,-0.227782,-0.216518,-1869732401,115.075,0.000297546
1,115.095,0,38768.7,1.06075e-05,1114.3,0.0332918,0.967577,5.48645,1.78721,-0.183297,-0.213789,0,115.094,0.000289917
1,116.107,0,33101,7.91508e-06,1121.72,0.0343715,0.961776,9.02181,-0.242716,-0.224054,-0.224919,0,116.107,0.000297546
1,116.966,0,1.85982e+06,1.11792e-05,31152.3,0.0179857,0.981101,13.0282,-0.120469,-0.197006,-0.191928,0,116.966,0.000297546
1,116.984,0,7161.55,3.1462e-05,879.641,0.127711,0.862097,7.24282,-0.500064,-0.213498,0.176876,0,116.984,0.000305176
1,116.986,0,16328.7,1.86405e-05,768.328,0.0479857,0.946945,6.87658,-0.8639,-0.1459,-0.0255043,0,116.987,0.000297546
1,117.055,0,70882.1,7.3749e-06,1133.68,0.0203387,0.981954,7.53125,1.33886,-0.224586,-0.198549,1323085824,117.054,0.000305176
1,117.07,0,85313.4,1.43725e-05,2212.11,0.0441459,0.970749,9.63359,0.473813,-0.289798,-0.178315,1323085824,117.07,0.000297546
1,117.091,0,94947.2,1.43826e-05,2138.74,0.0240696,0.974587,10.074,-0.138647,-0.203125,-0.210209,1323085824,117.091,0.000305176
1,117.946,0,46459.9,2.57668e-05,1650.05,0.044217,0.959942,9.41153,0.17869,-0.322545,-0.205135,1323085824,117.946,0.000305176
1,117.966,0,119698,2.48094e-06,1407,0.0142654,0.986737,8.63626,1.18995,-0.213083,-0.208265,0,117.965,0.000305176
1,118.069,0,16698.1,1.09971e-05,447.499,0.0321596,0.969767,8.23595,-0.339531,-0.251346,-0.0921611,0,118.069,0.000305176
1,118.086,0,4.4832e+06,1.97243e-05,297518,0.0657991,0.925227,10.5945,-1.64416,-0.201892,0.151668,-2147483648,118.088,0.000305176
1,118.943,0,431971,8.20147e-06,10173.6,0.0342702,0.97343,10.8617,0.764634,-0.184643,-0.199232,0,118.942,0.000305176
1,118.954,0,13169.6,7.85457e-06,461.383,0.0390227,0.960485,3.04062,2.63918,-0.321222,-0.327639,536870912,118.953,0.000305176
1,118.963,0,121173,3.00656e-05,2929.32,0.0291788,0.972727,10.3121,0.0295122,-0.280121,-0.148424,-536870912,118.963,0.000305176
1,118.979,0,407308,7.21387e-06,7260.73,0.0202273,0.979887,11.4124,-0.338137,-0.20937,-0.181742,0,118.979,0.000305176
1,119.049,0,11847.3,2.34017e-06,56.5387,0.00744342,0.994615,6.98708,1.13354,-0.289047,-0.273785,1123023413,119.049,0.000305176
1,119.083,0,13255.3,4.30896e-05,2466.67,0.184166,0.792419,8.0712,-0.53521,-0.291375,0.227754,0,119.084,0.000312805
1,119.09,0,281358,1.09525e-05,4068.56,0.0171833,0.983684,11.1523,0.14444,-0.211558,-0.199148,1083397834,119.09,0.000305176
1,119.951,0,48030,5.40021e-06,430.604,0.0158279,0.989884,8.88855,0.584567,-0.214028,-0.181224,1120392639,119.95,0.000312805
1,119.962,0,8646,3.99641e-06,100.856,0.0133188,0.986838,3.60529,2.30783,-0.311099,-0.309587,-2147483648,119.961,0.000312805
1,119.987,0,21624.7,1.76924e-05,502.098,0.0353945,0.973805,7.25752,0.884913,0.0712293,-0.162364,-2147483648,119.986,0.000312805
1,120.044,0,48403.9,1.79367e-05,1318.34,0.0317064,0.969275,6.6709,1.3864,-0.231346,-0.179018,0,120.043,0.000312805
1,120.056,0,696826,5.99669e-06,12009,0.0195976,0.980556,11.8863,-0.400495,-0.202693,-0.203211,-1073741824,120.056,0.000305176
1,120.081,0,65737.7,1.14559e-05,1598.4,0.0264984,0.972569,5.11002,1.99573,-0.245533,-0.214533,0,120.08,0.000312805
1,120.091,0,15827.8,8.79242e-06,454.918,0.0318669,0.967577,8.03657,0.444277,-0.190337,-0.198333,-1073741824,120.09,0.000312805
1,120.943,0,9453.13,3.74385e-06,92.4185,0.0107929,0.988969,3.16524,2.43527,-0.297128,-0.307195,-1073741824,120.942,0.000312805
1,120.995,0,9340.15,3.91444e-06,98.6902,0.0117349,0.988078,3.19147,2.44649,-0.312805,-0.312004,1610612736,120.994,0.000312805
1,121.008,0,198646,8.36925e-06,5279.49,0.0299723,0.970018,10.5705,-0.451798,-0.195586,-0.263899,0,121.008,0.000312805
1,121.029,0,90838.4,7.18487e-06,985.038,0.0194604,0.987765,9.51097,0.587991,-0.33521,-0.176127,2,121.028,0.000320435
1,121.044,0,6668.59,4.82524e-06,91.6504,0.0143107,0.984493,1.01467,3.15901,-0.359369,-0.371117,-1073741824,121.043,0.000320435
1,121.059,0,46053.5,1.01624e-05,1226.71,0.041713,0.969951,8.8162,0.784759,-0.0427962,-0.24997,0,121.059,0.000312805
1,121.065,0,225423,1.76205e-05,7439.99,0.0381212,0.962772,7.68464,1.71882,0.150264,-0.222714,0,121.064,0.000320435
1,121.101,0,122766,1.21635e-05,2592.95,0.023115,0.976171,6.82498,1.74365,-0.217453,-0.214104,-1863986885,121.1,0.000312805
1,122.06,0,56882.3,3.48317e-05,2022.62,0.0414885,0.959894,9.61955,0.0574697,-0.290115,-0.184734,1083763015,122.06,0.000320435
1,122.084,0,69227.2,2.51749e-05,1743.5,0.024413,0.971588,9.79623,-0.0225232,-0.156216,-0.317873,-536870912,122.084,0.000320435
1,122.974,0,397167,6.14224e-06,16451.8,0.0458027,0.953286,9.60055,1.21777,-0.174741,-0.194982,1261167457,122.973,0.000328064
1,123.044,0,69414.8,1.42402e-05,1834.53,0.0282361,0.970186,5.23585,1.89642,-0.23823,-0.198433,0,123.043,0.000320435
1,123.056,0,9202.14,5.48852e-06,118.809,0.0134314,0.985432,2.35566,2.628,-0.286615,-0.307774,1073741824,123.055,0.000320435
1,123.081,0,73513.4,6.17523e-06,988.325,0.0149982,0.984831,5.46611,1.96512,-0.219463,-0.219042,1073741824,123.079,0.000328064
1,123.092,0,5.57803e+06,1.54614e-05,92683.8,0.0176809,0.981253,14.1466,-0.0156165,-0.19296,-0.1992,0,123.092,0.000328064
1,123.963,0,13430.8,2.25077e-06,118.322,0.00959417,0.990059,7.93808,0.541932,-0.245168,-0.247685,-1865501616,123.963,0.000328064
1,123.975,0,16198.2,2.17362e-05,332.812,0.0244112,0.976819,7.66145,0.229322,-0.112233,-0.0721719,-1095808632,123.974,0.000328064
1,124.039,0,36867.1,6.25638e-06,869.046,0.0280679,0.973406,6.53185,1.5573,-0.230277,-0.227104,0,124.038,0.000328064
1,124.087,0,6949.93,2.10966e-05,887.165,0.141855,0.85674,7.1419,-0.899023,-0.356113,0.282334,-1073741824,124.087,0.000328064
1,124.089,0,25369,1.04274e-05,1422.78,0.0766079,0.936783,8.02171,1.45047,0.319118,-0.467043,1018361856,124.088,0.000328064
1,124.095,0,438676,1.19665e-05,9048.97,0.0224227,0.976727,11.5539,-0.220042,-0.194561,-0.217835,0,124.095,0.000328064
1,125,0,359344,1.03773e-05,5790.46,0.0202516,0.981819,11.3544,0.259508,-0.176468,-0.218436,0,125,0.000328064
1,125.003,0,26986.1,2.15656e-05,1715.13,0.0967823,0.928381,8.38438,0.821481,0.319156,-0.281648,-2147483648,125.002,0.000328064
1,125.023,0,91740.8,6.8661e-06,1097.08,0.0200953,0.986507,9.68619,0.502828,-0.230794,-0.186169,-1073741824,125.023,0.000328064
1,125.039,0,1.78848e+06,1.08749e-05,39467.6,0.0248282,0.975103,12.9208,-0.286989,-0.206911,-0.179598,1094333428,125.039,0.000328064
1,125.06,0,92869,1.11121e-05,1393.11,0.0243429,0.983075,9.11173,0.928863,-0.242689,-0.217211,-1874283306,125.059,0.000328064
1,125.071,0,17297.8,2.99576e-05,501.237,0.0374564,0.967312,8.0839,-0.0726804,-0.1868,-0.0603961,536870912,125.071,0.000328064
1,125.096,0,122651,2.037e-05,5141.7,0.0486121,0.952724,10.3709,-0.24376,-0.297998,-0.136624,1069894690,125.096,0.000335693
1,125.979,0,15393.4,4.93303e-06,214.543,0.0161495,0.984274,4.50685,2.19563,-0.288413,-0.30382,0,125.978,0.000335693
1,125.991,0,55697.4,2.15067e-05,1893.13,0.0408531,0.961662,6.70254,1.28744,-0.202515,-0.15271,0,125.989,0.000335693
1,126.042,0,40101.8,1.08898e-05,896.851,0.025258,0.974769,5.16727,1.84089,-0.185809,-0.207943,0,126.041,0.000335693
1,126.091,0,208394,1.56372e-05,4524.16,0.0232039,0.975507,10.8348,-0.142824,-0.192412,-0.20475,-1873365800,126.092,0.000335693
1,126.963,0,7663.64,3.68444e-06,112.701,0.015833,0.983407,7.60357,0.517043,-0.317126,-0.325655,1610612736,126.962,0.000343323
1,126.987,0,609653,9.01057e-06,19919,0.0349628,0.963146,10.0141,-1.18713,-0.187136,0.127417,-2147483648,126.988,0.000343323
1,126.991,0,9844.21,2.73757e-05,379.487,0.0558303,0.956523,7.44409,0.326077,0.12609,-0.124196,1073741824,126.99,0.000335693
