SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,219.403,5616.13,21235.1,1.72116e-05,145.812,57.0162,0.992252,8.60194,-0.163668,-0.212899,-0.23454,-307988480,219.403,0.0007707
0,242.164,4828.1,19727.7,5.34968e-06,62.8533,21.4764,0.996405,7.64606,0.793525,-0.185645,-0.188269,1096941688,242.162,0.0008936
0,289.869,5163.23,20991,1.99418e-05,58.0507,20.8464,0.996879,8.54244,0.0720868,-0.191755,-0.188907,1198845133,289.869,0.0011703
0,321.612,5132.02,22117.2,4.33645e-05,582.691,192.324,0.970279,7.92884,0.647605,-0.146615,-0.170648,-1239322209,321.61,0.0013677
0,326.77,5345.7,22996.2,2.35414e-05,74.0928,25.7807,0.996364,8.57715,0.0675412,-0.176124,-0.165474,1219853436,326.77,0.0014007
0,333.04,15287.9,53022.3,7.90729e-05,4424.96,1244.51,0.906049,9.36498,-0.667632,-0.412967,0.0870481,-1056712294,333.041,0.0014412
0,333.05,5906.67,32295.2,0.000151798,2605.47,272.366,0.909163,8.68166,0.0496304,-0.0437832,-0.283342,-744950784,333.05,0.0014413
0,340.41,5913.61,26107.1,3.25786e-05,143.175,42.0426,0.993812,8.68461,0.0164148,-0.155299,-0.166868,1030132200,340.41,0.0014894
0,368.45,5682.81,23783.9,3.47532e-05,112.152,40.8006,0.994679,8.62705,-0.112678,-0.174844,-0.187553,330340956,368.451,0.0016771
0,371.68,4832.05,20730.9,1.15645e-05,109.589,32.3735,0.994035,6.89319,1.04203,-0.164396,-0.170746,1868750100,371.675,0.0016992
0,379.835,5534.37,22984,1.96551e-05,145.137,37.7086,0.992875,5.67894,1.46365,-0.164932,-0.182179,0,379.828,0.0017555
0,439.428,5159.21,22585.4,9.89734e-05,791.444,258.812,0.960475,7.85919,0.675941,-0.13345,-0.165698,186094624,439.423,0.0021844
0,451.44,5189.4,22215.3,2.13795e-05,248.211,70.8372,0.987393,6.99169,1.03591,-0.150068,-0.171678,-672325384,451.433,0.0022745
0,471.701,5536.87,24258.6,4.56308e-05,78.4299,26.6459,0.996352,8.61633,-0.0425429,-0.158734,-0.170177,260131968,471.702,0.0024293
0,501.997,5782.44,22580.9,1.23092e-05,61.3467,21.9062,0.996934,7.75626,0.864361,-0.203824,-0.206087,-1487949064,501.991,0.0026671
0,522.661,5716.25,25285.1,5.03292e-05,99.1226,35.5959,0.995577,8.62297,-0.132585,-0.156412,-0.169122,-866755584,522.662,0.0028335
0,533.496,5089.45,21027.1,2.93751e-05,183.724,55.7671,0.990141,6.86857,1.10802,-0.169582,-0.18419,-430728192,533.487,0.0029221
0,534.705,5173.1,20442.9,6.01749e-05,57.563,21.8671,0.996823,8.55084,0.0178544,-0.197313,-0.204804,-1656010928,534.705,0.002932
0,588.161,5676.96,24254.2,1.91394e-05,54.6355,21.4844,0.997458,8.50979,0.304451,-0.170806,-0.172444,-736548864,588.158,0.0033825
0,630.71,5472.06,22335.7,0.00012399,422.582,109.503,0.978654,5.42857,1.54869,-0.134728,-0.188626,1118533521,630.694,0.0037561
0,657.463,5803.16,23268,8.57381e-05,69.2213,24.6714,0.996643,8.66453,-0.0346447,-0.184129,-0.210209,-1875047424,657.463,0.0039976
0,767.903,6121.01,25807.8,9.97779e-05,88.6637,30.4351,0.996123,8.71938,-0.00847464,-0.171608,-0.182322,457027712,767.903,0.005046
0,771.667,6283.14,24463,0.000122054,116.91,39.6396,0.994607,8.73269,0.0974899,-0.254165,-0.183637,483804020,771.666,0.0050832
0,790.052,6274.71,26343.3,9.25666e-05,115.082,42.9099,0.995071,8.71313,-0.147082,-0.173619,-0.188087,1804690944,790.054,0.0052659
0,811.789,6258.53,25355.4,0.000105704,299.283,80.2167,0.986682,8.73521,0.0708242,-0.188871,-0.193234,-2060468091,811.788,0.0054848
0,900.731,5951.79,24756.6,0.000117706,55.3478,18.7663,0.997477,8.69139,-0.00654078,-0.175947,-0.187695,1855453963,900.731,0.0064104
1,100.076,13918.4,54781.4,1.92797e-05,3076.72,1154.14,0.936693,9.29399,0.460835,-0.141549,-0.214965,1158987948,100.076,0.0002374
1,100.932,1915.5,8346.23,2.3635e-06,82.9661,21.1598,0.988784,7.26126,-0.443072,-0.165539,-0.165016,2091592912,100.933,0.0002405
1,100.953,4020.6,16650.7,2.01671e-06,72.295,20.4792,0.995101,6.51796,1.14229,-0.188014,-0.183136,1399556096,100.952,0.0002405
1,100.989,9373.75,35536.4,3.381e-06,503.895,176.128,0.984001,8.05556,0.977017,-0.2058,-0.218915,-2128743936,100.988,0.0002407
1,101.06,3431.04,13819.8,4.11375e-06,122.081,45.5471,0.990032,7.79123,-0.516793,-0.191101,-0.215992,-592917726,101.06,0.0002409
1,101.097,1725.82,6639.04,4.36501e-06,69.1515,29.3151,0.988247,7.15174,-0.505913,-0.212076,-0.213839,-1277070336,101.097,0.0002411
1,101.952,1919.45,8246.77,1.35377e-05,165.929,53.1293,0.977299,7.51781,-0.174475,-0.181275,-0.148034,625571328,101.952,0.0002441
1,102.092,18326.3,69837.2,1.5958e-05,4670.02,1628.55,0.924657,8.82162,-0.922887,-0.214114,-0.302122,-806674244,102.092,0.0002446
1,102.128,8436.5,32058.1,4.79288e-07,22.0667,8.71393,0.999223,8.97612,-0.237973,-0.220517,-0.209907,-484812318,102.128,0.0002448
1,102.926,2288.56,9166,9.64215e-06,151.34,50.5556,0.981371,7.68376,0.204321,-0.1838,-0.201037,814145536,102.926,0.0002477
1,102.946,1449.88,7213.66,1.99994e-05,243.425,55.5599,0.961937,7.24294,-0.176762,-0.215227,-0.0452109,646996992,102.946,0.0002477
1,102.948,5354.47,21913.9,2.62697e-05,1071.32,310.423,0.94488,7.35706,0.982231,0.231507,-0.196312,-423222229,102.947,0.0002477
1,102.968,11769.1,46032.4,7.69595e-06,984.488,372.491,0.975871,8.5727,0.836967,-0.0187027,-0.218765,24680448,102.968,0.0002478
1,102.971,8639.81,33389.8,5.36373e-06,447.586,163.524,0.984875,8.09404,-0.924035,-0.220041,-0.0173032,-201233108,102.971,0.0002478
1,103.039,2970.19,10577.2,3.41962e-06,103.004,33.4736,0.989012,5.57538,-1.54872,-0.24768,-0.264032,-1861767146,103.04,0.000248
1,103.076,2196.94,9621.54,1.45404e-05,125.104,42.951,0.985329,7.68806,0.0728108,-0.129065,-0.196167,-1339032576,103.075,0.0002481
1,104.071,15759.6,62060.6,1.51562e-05,1511.35,506.811,0.972526,9.61867,0.189099,-0.229919,-0.192099,358784000,104.071,0.0002518
1,104.948,9613.22,36811,9.2309e-06,967.382,366.101,0.970353,8.92713,-0.472279,-0.228754,-0.143547,785253376,104.949,0.000255
1,104.964,246596,991209,9.1619e-06,12486.9,3969.23,0.985786,12.4005,-0.108167,-0.194545,-0.194273,-1790806962,104.964,0.000255
1,105.034,2253.87,9034.78,1.2887e-05,149.368,57.7599,0.981347,7.6808,0.190319,-0.140411,-0.228664,-1969073952,105.034,0.0002553
1,105.07,32025.7,126804,6.26243e-06,1791.73,634.871,0.984057,9.51193,0.829852,-0.22111,-0.19964,991628288,105.07,0.0002554
1,105.935,13502.1,53470,4.38773e-06,418.602,178.583,0.991166,9.36372,0.351957,-0.161955,-0.210841,664582504,105.935,0.0002585
1,105.964,4715.73,19994.8,5.09181e-06,87.2873,30.4732,0.995074,8.45325,0.0652902,-0.149394,-0.197091,963833000,105.964,0.0002587
1,105.972,2928.17,10661.7,1.56799e-06,43.0903,16.0599,0.99544,6.90111,-1.01031,-0.236057,-0.275096,1666313624,105.972,0.0002587
1,106.944,3056.38,13172.2,1.37114e-05,164.13,59.8389,0.985941,7.98698,0.151947,-0.215754,-0.151853,-315618567,106.944,0.0002623
1,106.964,7502.44,27136.4,7.82408e-06,545.613,251.307,0.977315,8.62955,-0.547593,-0.25547,-0.153341,-2101568512,106.964,0.0002624
1,106.992,4787.02,20358.4,1.13886e-05,251.127,77.3543,0.986082,8.46102,0.0903732,-0.195944,-0.161425,-528929792,106.992,0.0002624
1,107.029,3453.86,11678.6,1.2865e-05,297.175,100.036,0.971293,7.13158,1.05607,-0.283868,-0.27452,-601104152,107.028,0.0002625
1,107.05,20258.4,74927,1.50202e-05,1240.21,459.71,0.981324,9.91188,0.0661192,-0.210497,-0.245663,284733440,107.049,0.0002626
1,107.053,41446.4,161223,1.49476e-05,2312.35,828.207,0.983817,10.6312,0.0295266,-0.183888,-0.232122,1874825413,107.053,0.0002627
1,107.071,38074.7,147524,4.00644e-06,2883.17,926.231,0.97795,9.22876,1.0495,-0.23577,-0.208836,-947402833,107.07,0.0002627
1,107.086,39053,153030,8.10702e-06,2304.53,705.185,0.983009,9.33305,1.00551,-0.243217,-0.203902,-1451908932,107.085,0.0002628
1,107.22,1943.73,8261.01,2.08783e-05,110.373,37.7679,0.984925,7.57129,-0.0261453,-0.159373,-0.193213,337650308,107.22,0.0002633
1,107.98,2973.12,12179.6,4.52355e-06,101.861,41.6038,0.990563,7.79263,-0.393973,-0.189527,-0.175449,-981956473,107.98,0.0002661
1,107.989,3082.06,13079,1.08207e-05,186.434,72.5415,0.983917,7.93249,0.259317,-0.203425,-0.166681,-1100378772,107.989,0.0002661
1,108.068,2369.94,9604.6,9.59039e-06,97.6821,37.7119,0.988524,7.71542,-0.188464,-0.160874,-0.303432,642006641,108.069,0.0002664
1,108.081,18557.6,70720.1,8.57669e-06,3101,885.87,0.950553,9.43128,-0.587304,-0.217013,-0.209914,-1228090368,108.081,0.0002665
1,108.089,2952.84,13175.1,1.50769e-05,127.134,42.7633,0.989112,7.98097,0.0726856,-0.194683,-0.13834,2132777984,108.089,0.0002664
1,108.959,10340.8,32819.8,4.15201e-06,215.217,111.416,0.992601,9.19497,0.289046,-0.153614,-0.427252,1958345728,108.959,0.0002697
1,108.976,29734.9,129154,9.33741e-06,2764.37,1013.34,0.975852,9.99117,-0.46925,-0.178204,-0.0991057,-1524364800,108.977,0.0002698
1,108.988,2880.27,12229.7,4.43322e-06,43.5532,10.6036,0.995982,7.96564,-0.00156546,-0.23348,-0.134732,1680044524,108.988,0.0002698
1,109.001,1839.79,5412.77,1.73348e-05,71.7536,35.3306,0.985043,7.51704,0.0208748,-0.455123,-0.300466,1227594269,109.001,0.0002698
1,109.005,10531,40705.4,1.39891e-05,1538.3,509.861,0.957378,7.6664,-1.16923,-0.214189,0.0141239,-860615498,109.006,0.0002698
1,109.029,75770.8,295998,8.96441e-06,6105.05,1904.37,0.97673,9.39255,1.23703,-0.0337372,-0.207585,-268033154,109.028,0.0002699
1,109.032,2835.5,11582.7,1.26218e-05,833.408,243.554,0.91895,7.0073,0.871735,0.19852,-0.201534,-733009864,109.031,0.00027
1,109.065,15374.6,59920.8,2.01837e-05,2134.51,696.161,0.959822,9.07834,0.679329,-0.230394,-0.20524,1492659977,109.065,0.0002701
1,109.076,153468,599884,9.48098e-06,11928.4,4954.41,0.977566,11.5992,0.540566,-0.149844,-0.213587,-1404928604,109.076,0.0002702
1,109.085,1992.83,7822.1,1.12903e-05,86.7453,31.6496,0.987487,7.58918,0.0850133,-0.180749,-0.222065,821129668,109.085,0.0002701
1,109.101,41577.8,164067,1.16476e-05,4335.87,1239.27,0.970187,10.605,0.158663,-0.191236,-0.207242,-575667494,109.101,0.0002702
1,109.976,2044.97,6895.11,1.51634e-05,424.134,162.742,0.930678,7.29795,-0.668224,-0.343279,0.15639,2047204628,109.976,0.0002735
1,109.978,2717.62,10166.3,1.34122e-05,411.318,156.303,0.954372,7.09841,-0.878581,-0.238506,0.250218,-2063508936,109.978,0.0002735
1,109.98,2132.33,9057.64,2.50543e-05,438.289,143.56,0.945442,6.91736,0.728421,0.238816,-0.177431,-1657942532,109.979,0.0002735
1,109.984,37227.8,155875,1.30752e-05,5264.45,1984.83,0.961905,9.9741,-0.668128,-0.202645,-0.0100592,-1802016530,109.985,0.0002735
1,110.011,1668.56,6695.01,1.07932e-05,90.2984,28.3272,0.984782,7.41283,-0.0744155,-0.201148,-0.186994,-889435665,110.011,0.0002736
1,110.032,2950.56,11569.1,2.00478e-05,355.968,121.441,0.965292,7.92961,-0.213143,-0.188842,-0.252106,1551080821,110.032,0.0002737
1,110.06,17470.8,69942.4,3.90274e-06,297.406,122.821,0.995202,9.71402,0.221238,-0.139869,-0.225505,-1093897728,110.06,0.0002738
1,110.08,4144.95,17483.2,6.09043e-06,108.517,38.9474,0.992996,8.31249,-0.124262,-0.224985,-0.120287,-1582458291,110.08,0.0002739
1,110.105,3755.57,13816.7,5.35499e-06,186.811,56.2541,0.984744,8.20291,-0.162285,-0.234388,-0.22771,-869441604,110.105,0.000274
1,110.956,1799.18,7049.61,1.97836e-05,130.968,46.9511,0.979039,7.49289,-0.0454107,-0.234572,-0.174749,-2083506232,110.956,0.0002771
1,110.973,2488.48,8899.19,8.44434e-06,309.308,117.742,0.960797,7.45075,-0.732254,-0.363596,0.0654051,-1051796480,110.973,0.0002772
1,110.976,3230.97,16236.2,1.15425e-05,221.114,47.1878,0.984634,8.07881,0.0396638,-0.070042,-0.227033,-1182558472,110.976,0.0002772
1,110.984,3655.82,14594.8,2.80627e-06,26.3852,8.25222,0.99796,8.19627,-0.0730475,-0.170992,-0.245583,-540170931,110.984,0.0002773
1,110.992,2468.35,9493.39,9.15703e-06,51.2608,13.5878,0.993907,7.80953,-0.032842,-0.1516,-0.344071,-1949428736,110.992,0.0002772
1,111.023,350208,1.40564e+06,1.13542e-05,13276.9,4798.79,0.989342,12.7581,0.0795386,-0.198686,-0.192549,195907008,111.023,0.0002774
1,111.029,1852.41,5285.52,9.25011e-06,244.207,109.646,0.947903,6.01866,-1.54061,-0.394114,0.0208832,311992400,111.029,0.0002774
1,111.044,49220.6,197096,9.99754e-06,1709.56,621.492,0.990213,10.7943,0.088163,-0.192637,-0.198134,-830797312,111.044,0.0002775
1,111.081,9899.45,35462.7,1.07077e-05,837.639,359.823,0.973352,8.6742,0.728241,-0.164699,-0.252043,90100388,111.08,0.0002777
1,111.117,9822.62,40490.3,1.29653e-05,1347.46,509.053,0.962463,8.76999,0.573434,-0.107186,-0.194594,260882944,111.117,0.0002778
1,111.975,2365.17,11861.7,1.61827e-05,296.098,64.7406,0.971839,7.52672,0.344121,-0.141031,-0.122392,1599203328,111.975,0.000281
1,112.048,2849.97,10761.8,5.64924e-06,144.601,40.5557,0.98484,4.2449,-1.80826,-0.220327,-0.211453,-739958784,112.049,0.0002813
1,112.076,7163.41,22131.4,1.1908e-05,466.058,271.689,0.976241,8.77919,0.401559,-0.157769,-0.413241,743418876,112.076,0.0002813
1,112.969,3050.14,23656.6,4.15809e-05,6238.52,220.246,0.70919,8.02103,-0.0435727,-0.247664,-0.0155421,-1019857106,112.969,0.0002848
1,112.971,51992.1,214423,7.1605e-06,1956.47,792.053,0.989705,10.7628,-0.268546,-0.187786,-0.175075,-1678407096,112.972,0.0002847
1,112.994,3199.63,19441.1,0.00011003,3609.85,927.068,0.792864,7.59457,0.418627,-0.0305202,-0.0920007,4,112.994,0.0002848
1,112.996,23254.3,48075.1,8.76497e-06,1694.96,1116.73,0.960234,9.99637,-0.522623,-1.17983,-0.230543,-932884592,112.996,0.0002848
1,113,3.2938e+06,1.33065e+07,1.00775e-05,133323,51432.4,0.988695,14.9678,0.173159,-0.20201,-0.188363,1365486988,113,0.0002849
1,113.004,17185,110840,0.000193789,30989,5835.33,0.692555,7.72212,-0.791725,-0.0772079,0.0846927,0,113.005,0.0002849
1,113.019,3339.53,14100.8,1.0015e-05,371.172,123.996,0.970305,7.00176,-0.924971,-0.19238,0.103779,1873919190,113.02,0.0002849
1,113.023,9933.07,39126.8,1.2249e-05,844.98,355.828,0.975635,9.00839,-0.391441,-0.196211,-0.237462,1607934376,113.024,0.000285
1,113.032,8650.27,25802.7,3.66787e-05,988.221,509.845,0.956805,9.03335,0.189153,-0.597936,-0.279556,-1912575294,113.032,0.000285
1,113.06,30798.7,123404,1.15138e-05,6009,1893.95,0.945099,9.15444,-0.960718,-0.195416,-0.208569,990989584,113.061,0.000285
1,113.943,11014.6,44476.9,8.93176e-06,881.43,325.48,0.977641,8.67196,0.697076,-0.216703,-0.191302,837425354,113.942,0.0002884
1,113.964,3281.85,17071.9,2.3545e-05,412.29,97.7547,0.972755,8.02894,-0.164447,-0.100567,-0.175082,1206142592,113.964,0.0002885
1,113.979,15738.6,61876.1,7.97993e-07,82.4616,31.4721,0.998496,9.53852,0.340179,-0.126158,-0.230789,-1062198736,113.979,0.0002886
1,114.003,30897.8,127048,4.55005e-06,1014.5,406.601,0.99099,10.1045,-0.419514,-0.188061,-0.173206,-223020822,114.004,0.0002887
1,114.006,2011.23,9040.79,1.20667e-05,171.392,51.1596,0.978611,6.96086,0.622126,0.253429,-0.149866,1102594650,114.005,0.0002886
1,114.055,3076.88,19014.4,3.61843e-05,713.685,82.9955,0.957667,8.03076,-0.0225758,-0.14021,-0.0503227,1773644288,114.055,0.0002888
1,114.092,134176,530044,1.57864e-05,6216.36,2217.9,0.986767,11.8049,-0.0393064,-0.193336,-0.211645,1035531264,114.092,0.000289
1,114.948,4610.2,17907.4,4.4724e-06,40.3441,13.071,0.997458,8.43435,0.0338093,-0.27002,-0.170929,-735594496,114.948,0.0002923
1,114.968,2718.21,11054.4,0.000174422,3008.89,887.436,0.700287,7.87554,0.153243,-0.206685,-0.182404,1606129307,114.968,0.0002923
1,114.971,37950.5,148868,1.96461e-05,2310.77,821.477,0.982486,10.544,0.00762635,-0.188526,-0.221139,-1350865099,114.971,0.0002924
1,115.004,26724.4,107002,1.07213e-05,1196.31,469.977,0.987385,10.1442,0.195084,-0.201775,-0.193596,1598440960,115.004,0.0002924
1,115.039,13489.5,51568.5,2.12564e-06,191.606,80.4232,0.995807,9.35234,0.401225,-0.0993965,-0.255808,1707086508,115.039,0.0002925
1,115.05,2582.5,9148.47,4.91937e-06,21.3386,8.28152,0.997368,7.85644,0.00765743,-0.336195,-0.195203,1133569805,115.05,0.0002926
1,115.054,32034.1,126249,5.59762e-06,3836.99,1172.83,0.965717,8.75048,1.1671,0.0983349,-0.209677,-706651136,115.054,0.0002926
1,115.076,21214.7,80718.5,1.22615e-05,934.611,345.142,0.986935,9.95482,0.0836026,-0.200944,-0.229135,1868758528,115.076,0.0002927
1,115.095,9930.2,39208.5,1.68997e-05,1201.79,494.237,0.965425,8.95825,0.436155,-0.253071,-0.194047,-1054277792,115.095,0.0002928
1,115.967,2693.39,10496.8,3.05379e-05,514.674,216.969,0.944718,7.73005,0.359734,-0.291556,-0.191994,-1998121158,115.967,0.0002961
1,115.97,37822.1,148384,2.13166e-05,8155.7,3134.06,0.938043,10.1161,-0.585569,-0.201892,-0.22795,-250227684,115.971,0.0002961
1,116.071,11032.5,43208.1,1.77661e-05,1535.85,670.013,0.959908,8.9957,-0.534492,-0.228253,-0.0856818,1120657408,116.071,0.0002965
1,116.107,8973.94,32143.1,7.67011e-06,813.843,327.826,0.971436,8.54244,-0.74486,-0.247845,-0.205938,476393472,116.108,0.0002967
1,116.947,3296.16,13665.3,3.06442e-06,47.0928,9.28619,0.996111,8.07376,0.121973,-0.331894,-0.139038,-590483911,116.947,0.0002999
1,116.966,463515,1.85982e+06,1.12715e-05,25277.5,8085.25,0.984665,13.0282,-0.120469,-0.197004,-0.191926,-1742948792,116.966,0.0003
1,116.984,2081.28,7832.07,5.13112e-06,39.301,17.2812,0.994338,7.60349,0.205338,-0.135344,-0.282995,183502728,116.984,0.0003001
1,116.986,3196.92,16759,5.7453e-05,1876.69,517.586,0.874169,7.58618,0.489934,0.100135,-0.124045,1187911949,116.985,0.0003001
1,117.055,17823.9,70881.5,7.25703e-06,1346.36,406.02,0.97857,7.53125,1.33886,-0.224585,-0.19855,-1075360274,117.054,0.0003003
1,117.07,20917.6,85313.6,1.45103e-05,2672.99,1000.07,0.964658,9.63359,0.473813,-0.289796,-0.178314,-210468864,117.07,0.0003004
1,117.091,24142.9,94284.8,7.43066e-06,2947.43,887.44,0.964737,7.74203,-1.39307,-0.206477,-0.0884304,152079360,117.092,0.0003004
1,117.935,2626.35,8931.69,9.71227e-06,45.6846,18.9839,0.994229,7.8721,0.0328211,-0.368285,-0.215384,1878121482,117.935,0.0003038
1,117.946,12817.7,46838.6,3.09225e-06,191.623,95.3253,0.995384,9.36302,-0.330274,-0.285373,-0.127182,1714662912,117.946,0.0003038
1,117.966,30822.5,119699,2.46976e-06,1531.68,466.698,0.985562,8.63626,1.18995,-0.213084,-0.208265,-48948879,117.965,0.0003038
1,118.065,13710.8,55431.1,5.48091e-06,248.3,92.211,0.994946,9.49276,0.162847,-0.177475,-0.19984,1225306928,118.065,0.0003043
1,118.069,4283.62,16810.6,4.49744e-06,134.044,57.0466,0.991003,8.21387,-0.401368,-0.270873,-0.0579157,2020398612,118.069,0.0003043
1,118.086,1.13473e+06,4.48324e+06,1.96678e-05,178595,48269.6,0.955074,10.5945,-1.64416,-0.201892,0.15167,743846630,118.088,0.0003043
1,118.628,2101.68,6035.39,1.11364e-05,643.113,240.48,0.880217,6.36755,1.39709,-0.415643,-0.380351,-1503109632,118.627,0.0003063
1,118.898,16436.9,62065.4,1.04879e-05,732.269,282.573,0.986688,9.68125,-0.16299,-0.255112,-0.168396,1928788992,118.898,0.0003074
1,118.943,108592,431972,8.26665e-06,11695.6,4013.23,0.969457,10.8617,0.764634,-0.184643,-0.199231,1688994304,118.942,0.0003076
1,118.954,3934.49,13180.3,1.04794e-05,327.648,155.673,0.971955,7.9918,0.5539,-0.373276,-0.268437,1289404928,118.954,0.0003077
1,118.963,29822.6,120873,6.833e-06,997.18,407.694,0.990691,10.2155,-0.268793,-0.206436,-0.1514,1706555908,118.963,0.0003077
1,118.97,2099.37,5597.76,6.59521e-06,193.794,90.6177,0.960951,5.90797,1.77247,0.11535,-0.451016,-1367330816,118.97,0.0003077
1,118.979,102280,408976,6.20966e-06,3292.76,1365.64,0.990915,11.4231,-0.295623,-0.194473,-0.203813,-423298101,118.979,0.0003077
1,119.049,3503.54,11750,7.37829e-06,198.225,93.6702,0.980966,7.92007,-0.514297,-0.273864,-0.314103,446104064,119.05,0.000308
1,119.084,5152.29,16493.7,5.23e-07,16.2232,9.45766,0.99889,8.37663,0.496598,-0.141146,-0.36145,2106646528,119.083,0.0003081
1,119.086,38753.6,151870,1.93581e-05,2407.47,877.886,0.982114,10.5573,0.0802647,-0.195717,-0.210995,630815546,119.086,0.0003081
1,119.09,71571.3,281358,1.10611e-05,3870.96,1265.82,0.984477,11.1523,0.14444,-0.211557,-0.199147,1053821140,119.09,0.0003082
1,119.951,11613.9,48030.2,5.37946e-06,544.85,202.632,0.9872,8.88855,0.584567,-0.214027,-0.181223,594620669,119.95,0.0003116
1,119.962,2705.62,8638,8.94941e-06,100.601,40.9725,0.986859,7.88802,-0.133851,-0.297199,-0.327712,-2026564511,119.963,0.0003116
1,119.982,2454.75,6749.71,1.4721e-05,154.309,78.7805,0.974208,7.80353,-0.0772551,-0.662906,-0.257309,575850496,119.982,0.0003116
1,119.987,4656.23,20959.9,1.25494e-05,242.218,73.6392,0.986961,8.44234,0.059737,-0.0935111,-0.246393,1398384640,119.987,0.0003117
1,120.045,12010.7,46289.3,2.35958e-05,1732.92,561.32,0.957777,9.38677,0.0896401,-0.138687,-0.296003,701575168,120.044,0.0003119
1,120.056,177035,696829,6.12878e-06,8457.22,3122.46,0.986306,11.8863,-0.400495,-0.202691,-0.203209,-1671769062,120.056,0.0003119
1,120.081,17833.5,65001.7,1.44613e-05,1931.78,711.119,0.966476,9.66176,0.35752,-0.187368,-0.251464,-946575872,120.081,0.0003121
1,120.091,3940.64,15593.2,2.01904e-06,44.2574,11.3537,0.996797,8.21975,-0.201363,-0.170808,-0.311424,-21320192,120.091,0.000312
1,120.943,2975.26,9456.31,7.22092e-06,51.7614,24.8482,0.993824,7.99628,0.050323,-0.272127,-0.349505,-2146967104,120.943,0.0003154
1,120.979,2851.9,12113.5,4.1081e-05,755.406,238.316,0.929724,7.9388,0.139398,-0.0827673,-0.286704,1498313728,120.979,0.0003155
1,120.995,2950.61,9442.94,4.33362e-06,181.96,62.1101,0.97826,7.71999,0.574558,-0.312099,-0.305921,1508847638,120.995,0.0003156
