SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,287.153,107.427,469.711,-8.14849e-310,0.584676,12.0367,-8.25714e-310,4.66287,0.105229,-0.0781451,-0.215808,599588819,287.152,0.00588989
1000118,289.769,90.4023,477.214,-1.62972e-310,0.755181,14.7479,-1.73837e-310,4.47902,-0.0827731,-0.139253,-0.0596067,590675803,289.771,0.00592041
1000118,290.933,51.7914,293.192,-5.97557e-310,1.22356,9.57497,-6.08422e-310,3.902,-0.10431,-0.0698921,-0.118417,593821451,290.937,0.00592041
1000118,292.311,15.0688,139.179,0,1.30675,2.60298,0,2.66677,0.0899597,-0.0241517,-0.028247,0,292.302,0.00595093
1000118,295.232,68.6408,222.985,0,0.510829,10.3276,0,4.07215,0.322474,-0.0885348,-0.141691,0,295.225,0.00598145
1000118,296.118,167.884,868.105,0,1.24925,23.238,0,5.09987,-0.0624948,-0.0667268,-0.268401,0,296.121,0.00598145
1000118,296.312,26.151,309.806,0,1.97781,4.53849,0,3.25879,0.00192198,-0.019243,-0.0227348,0,296.312,0.00598145
1000118,297.17,111.384,438.035,0,0.987388,23.5024,0,4.66828,-0.160127,-0.12748,-0.34045,0,297.174,0.00598145
1000118,299.544,33.0665,265.755,0,1.09412,4.62625,0,3.41794,0.121086,-0.0199131,-0.0312258,0,299.532,0.00601196
1000966,204.432,64.4449,279.95,-1.15382e-308,1.83441,11.7334,-1.15491e-308,4.01427,0.233899,-0.0254349,-0.0698108,721921338,204.424,0.00495911
1000966,204.54,29.4855,103.592,-1.12666e-308,1.00637,5.97702,-1.12775e-308,3.14957,-0.32061,-0.101286,-0.114511,727033192,204.548,0.00495911
1000966,206.119,206.719,767.743,-1.12123e-308,0.54787,37.0293,-1.12232e-308,5.27212,0.186975,-0.226993,-0.165909,726377854,206.116,0.00497437
1000966,210.11,78.6729,914.957,-1.11036e-308,1.77211,15.9547,-1.11145e-308,4.36424,-0.00360937,-0.0685492,-0.0101425,729261386,210.11,0.0050354
1000966,215.017,159.111,445.315,-1.20815e-308,0.290275,18.5192,-1.20923e-308,4.91248,0.34952,-0.181726,-0.197669,732669342,215.012,0.00509644
1000966,215.121,261.991,1549.67,-1.14839e-308,0.948819,42.0489,-1.14948e-308,5.51038,0.156846,-0.0316842,-0.0630777,725460272,215.114,0.00509644
1000966,216.107,209.069,621.403,-1.21901e-308,0.572303,40.2014,-1.2201e-308,5.27547,-0.274572,-0.303724,-0.120621,733980082,216.109,0.00509644
1000966,218.044,223.299,552.936,-1.20271e-308,0.678682,41.4083,-1.2038e-308,5.24344,-0.41113,-0.246916,-0.113015,732013972,218.049,0.00512695
1000966,220.974,118.423,802.433,-1.18642e-308,1.50492,22.2627,-1.1875e-308,4.78178,-0.0488814,-0.0459198,-0.107264,734242294,220.977,0.00515747
1000966,225.193,382.331,1231.84,-1.17012e-308,0.464656,45.2237,-1.17121e-308,5.86575,-0.25792,-0.244686,-0.085834,736470488,225.195,0.00521851
1000966,229.14,3668.33,9122.93,-1.14296e-308,0.0823396,273.756,-1.14404e-308,8.15477,0.283688,-0.856409,-0.310783,724804870,229.138,0.00526428
1000966,232.19,234.548,1741.39,-1.15926e-308,1.15225,43.7725,-1.16034e-308,5.46187,-0.0665942,-0.0813886,-0.0227447,722576676,232.192,0.0052948
1000966,233.081,240.803,1208.83,-1.13209e-308,0.493835,23.7099,-1.13318e-308,5.49675,-0.0727316,-0.104772,-0.126038,727688466,233.082,0.00531006
1000966,237.113,181.899,1159.97,-1.13753e-308,0.831689,26.796,-1.13861e-308,5.1856,-0.0405764,-0.0858415,-0.0554784,724149532,237.114,0.00535583
1000966,239.086,3975.56,10776.6,-1.19185e-308,0.0220599,63.2838,-1.19294e-308,8.31264,-0.181034,-0.755328,-0.130319,734897632,239.087,0.00537109
1000966,239.231,106.588,631.183,-1.1158e-308,0.588492,12.6503,-1.11688e-308,4.66538,-0.0251625,-0.127615,-0.0546234,725722484,239.232,0.00537109
1000966,240.091,469.431,1518.74,-1.1272e-308,0.37991,60.289,-1.12829e-308,6.1492,-0.188588,-0.436846,-0.0686972,724155444,240.092,0.00538635
1000966,241.098,260.337,1217,0.00595093,0.786378,48.1927,0.00595093,5.57984,-0.128081,-0.174024,-0.0537768,0,241.1,0.00538635
1000966,251.129,172.341,616.038,0.00592041,0.430177,21.1343,0.00592041,5.08407,-0.212153,-0.206221,-0.124721,0,251.132,0.00549316
1000966,252.135,52.6222,295.753,-1.14893e-308,0.970874,7.88171,-1.15002e-308,3.95891,-0.00103346,-0.0686042,-0.133199,725728476,252.135,0.00552368
1000966,253.121,105.918,1474.41,-1.20326e-308,2.25922,21.8318,-1.20434e-308,4.59086,0.0540926,-0.019485,-0.0106776,735952032,253.107,0.00552368
1000966,253.4,57.0912,396.759,-1.19782e-308,1.1407,8.6666,-1.19891e-308,4.05422,0.0237207,-0.0387689,-0.0940953,732675254,253.4,0.00552368
1000966,257.207,110.086,743.354,-1.10548e-308,0.900899,13.766,-1.10656e-308,4.70239,-0.0308159,-0.112396,-0.0361056,722582636,257.207,0.0055542
1000966,264.846,46.5918,219.206,0.00595093,0.738938,7.00126,0.00595093,3.82507,0.0485493,-0.0894486,-0.182537,0,264.845,0.00564575
1000966,265.65,63.6639,276.236,-1.12177e-308,0.815387,10.694,-1.12286e-308,4.12003,-0.202992,-0.131975,-0.0569108,725072906,265.654,0.00564575
1000966,267.121,395.455,1284.32,-1.19239e-308,0.333185,53.1779,-1.19348e-308,5.86967,0.279789,-0.192822,-0.196531,733068428,267.117,0.00567627
1000966,268.19,419.142,1361.15,-1.18696e-308,0.249241,39.025,-1.18805e-308,6.00544,-0.198214,-0.351406,-0.101331,733985922,268.191,0.00570679
1000966,268.909,51.2144,377.294,-1.18153e-308,1.47994,9.76593,-1.18261e-308,3.92842,0.000261828,-0.0377018,-0.083864,730184856,268.909,0.00570679
1000966,269.556,36.9003,294.059,-1.1761e-308,1.1129,5.26012,-1.17718e-308,3.60946,-0.0385676,-0.0417211,-0.049574,731102446,269.558,0.00570679
1000966,271.141,195.791,2567.34,-1.17066e-308,4.59487,26.7826,-1.17175e-308,5.2656,0.00250554,-0.0074516,-0.06602,731495652,271.14,0.00570679
1000966,271.246,122.843,455.952,-1.13807e-308,0.801572,24.4703,-1.13916e-308,4.79571,-0.172597,-0.158638,-0.292956,727039016,271.249,0.00570679
1000966,273.164,594.002,2145.26,-1.11634e-308,0.38325,73.7235,-1.11743e-308,6.39136,0.0605743,-0.245094,-0.205308,725466112,273.163,0.00576782
1000966,273.242,63.4757,373.512,0.00592041,1.00545,13.1182,0.00592041,4.17519,-0.098161,-0.127941,-0.0287063,0,273.244,0.0057373
1000966,273.478,93.7446,566.93,-1.20869e-308,1.36903,12.769,-1.20978e-308,4.52415,-0.0242534,-0.043618,-0.235684,735558826,273.479,0.00576782
1000966,279.084,97.4085,934.254,-1.1435e-308,1.37694,17.6515,-1.14459e-308,4.56183,-0.0343958,-0.0550616,-0.0157758,726645970,279.086,0.00579834
1000966,285.882,105.404,363.407,-1.13264e-308,0.630157,17.4289,-1.13372e-308,4.65229,0.0490054,-0.151929,-0.398493,723762238,285.881,0.00588989
1000966,289.051,120.769,888.456,-1.16523e-308,1.08379,15.113,-1.16632e-308,4.70018,-0.133966,-0.0373813,-0.0216058,728218874,289.062,0.00588989
1000966,291.122,119.657,752.738,-1.1598e-308,1.53701,17.3928,-1.16088e-308,4.80133,0.0631382,-0.0292944,-0.145955,728612080,291.121,0.00592041
1000966,293.136,154.527,276.299,-1.11091e-308,0.592321,24.8041,-1.11199e-308,4.91018,-0.501369,-0.476119,-0.153909,722189334,293.139,0.00595093
1000966,295.799,41.7682,175.438,0.00592041,0.77474,6.74135,0.00592041,3.63169,-0.211109,-0.120952,-0.0546551,0,295.804,0.00598145
1000966,297.17,235.759,957.817,-1.15437e-308,0.977847,42.6177,-1.15545e-308,5.41295,-0.205713,-0.153089,-0.0420162,729529542,297.174,0.00598145
1001815,207.107,194.647,1244.19,7.2655e-312,1.12275,36.2146,7.2655e-312,5.23078,-0.0932144,-0.0758396,-0.044783,1674583840,207.11,0.00500488
1001815,208.442,44.013,238.349,7.2655e-312,1.21815,7.63946,7.2655e-312,3.69509,-0.156373,-0.0790325,-0.0254206,1674573248,208.447,0.00502014
1001815,211.092,128.057,592.488,7.2655e-312,0.565585,17.2257,7.2655e-312,4.89553,-0.0442367,-0.148544,-0.121123,1674580736,211.093,0.00505066
1001815,213.111,164.94,548.318,7.2655e-312,0.331493,18.745,7.2655e-312,5.09743,-0.0372414,-0.308112,-0.223837,1674571616,213.112,0.00508118
1001815,214.018,50.3167,206.853,7.2655e-312,0.613791,8.05019,7.2655e-312,3.86817,-0.166653,-0.170162,-0.104185,1674578336,214.02,0.00508118
1001815,214.111,4222.48,12253.9,7.2655e-312,0.0512868,103.858,7.2655e-312,8.38373,-0.0639589,-0.530546,-0.22117,1674573536,214.112,0.00508118
1001815,215.015,433.243,1171.42,-6.24718e-310,0.432853,56.2555,1.26541e+08,6.00138,-0.30986,-0.341994,-0.0999414,1108082688,215.017,0.00508118
1001815,215.121,460.421,2291.35,7.2655e-312,1.27015,64.6266,7.2655e-312,6.01053,0.191479,-0.0217706,-0.0680863,1674573888,215.114,0.00509644
1001815,217.104,338.301,1869.71,-5.16072e-310,1.26772,66.2759,-5.26937e-310,5.70462,-0.167395,-0.0637493,-0.0507836,593499707,217.111,0.00512695
1001815,218.047,140.02,684.675,-4.61749e-310,1.01777,21.6553,-4.72614e-310,4.78012,0.209982,-0.0324379,-0.0600742,592844337,218.038,0.00512695
1001815,219.096,132.17,930.009,-3.53103e-310,1.14749,26.4627,-3.63968e-310,4.88403,0.082527,-0.0697921,-0.0459376,591533597,219.091,0.00514221
1001815,223.135,409.829,2724.49,-4.07426e-310,1.91324,75.715,-1.62999e-311,5.95226,0.117101,-0.013056,-0.0613128,593171975,223.13,0.00518799
1001815,224.129,127.951,555.065,-3.00605e-310,0.634274,18.5267,-3.11469e-310,4.87919,0.121954,-0.0824102,-0.197857,591926803,224.128,0.00520325
1001815,224.587,45.4961,304.193,1.37584e+08,1.36678,9.33614,-2.68754e-15,3.77354,-0.0840575,-0.0569396,-0.0634606,591205993,224.591,0.00521851
1001815,227.936,76.9157,302.456,-1.00374e-14,0.682051,14.8847,-2.02823e-310,4.34147,0.0520023,-0.19873,-0.178763,589567615,227.935,0.00524902
1001815,228.063,84.8887,325.63,-1.37636e-310,0.641234,13.7705,-7.26013e-312,4.2346,0.264582,-0.0762422,-0.0888354,589960821,228.056,0.00524902
1001815,229.14,4883.6,12955.4,2.11471e+08,0.034718,131.058,-1.67762e-14,8.45353,0.216405,-0.785629,-0.266023,589239883,229.138,0.00526428
1001815,231.136,93.6293,638.632,-2.89894e-311,1.17847,18.2958,-3.9854e-311,4.52106,0.0331264,-0.0790634,-0.0526249,587601473,231.135,0.00527954
1001815,232.09,92.8703,366.161,-5.70395e-310,0.746003,17.2033,-5.8126e-310,4.44612,0.213734,-0.0727902,-0.158775,595138085,232.086,0.00527954
1001815,232.193,351.129,1357.43,-1.18117e-308,0.412623,54.51,-1.18225e-308,5.84293,0.0587161,-0.34006,-0.136744,674271946,232.192,0.0052948
1001815,232.683,29.0029,194.097,-1.17573e-308,0.942093,5.54147,-1.17682e-308,3.36021,0.058998,-0.178653,-0.0392338,673616576,232.679,0.0052948
1001815,239.088,3021.66,8185.88,-1.1703e-308,0.0487646,100.255,-1.17139e-308,7.9749,0.169297,-0.693615,-0.278387,674009814,239.087,0.00537109
1001815,245.226,21.2734,281.235,-1.16487e-308,4.22377,4.27253,-1.16596e-308,2.99413,-0.0474809,-0.0105555,-0.0325436,684888620,245.238,0.00543213
1001815,245.678,72.3172,160.723,-1.23549e-308,0.413812,12.7091,-1.23658e-308,4.24481,-0.340049,-0.570873,-0.186103,1620686192,245.679,0.00544739
1001815,248.221,300.773,1520.72,-1.10511e-308,0.761891,48.2242,-1.1062e-308,5.70352,-0.0662469,-0.117091,-0.101207,681874014,248.223,0.00546265
1001815,249.11,208.82,916.709,-1.14314e-308,0.766635,37.9417,-1.14423e-308,5.33608,0.00801611,-0.136937,-0.16934,687510020,249.11,0.00547791
1001815,250.137,106.735,528.341,-1.11055e-308,0.829119,18.4347,-1.11163e-308,4.66813,0.00633106,-0.103407,-0.139331,683577928,250.137,0.00549316
1001815,253.1,198.646,1470.33,-1.14857e-308,1.52821,36.0424,-1.14966e-308,5.27832,-0.0390532,-0.138017,-0.0207811,687116814,253.101,0.00552368
1001815,253.138,164.107,1393.43,-1.15944e-308,2.09087,28.7214,-1.16052e-308,5.04237,-0.074186,-0.026628,-0.0688848,685281826,253.145,0.00552368
1001815,255.168,78.0107,347.314,-1.21919e-308,0.633288,10.9976,-1.22028e-308,4.34785,0.0832682,-0.0956701,-0.187205,678859440,255.167,0.00553894
1001815,257.134,1251.84,3727.35,-1.12141e-308,0.107175,68.9957,-1.1225e-308,7.12392,-0.140186,-0.594501,-0.13528,679645820,257.135,0.0055542
1001815,259.091,118.45,586.185,-1.11598e-308,0.946263,23.8945,-1.11707e-308,4.75621,-0.144775,-0.134777,-0.0423395,680039026,259.094,0.00558472
1001815,263.093,172.411,714.467,-1.21376e-308,0.415961,17.7855,-1.21485e-308,5.10883,-0.141183,-0.165106,-0.126502,679252614,263.096,0.00564575
1001815,263.752,112.434,438.447,-1.20833e-308,0.820339,15.011,-1.20941e-308,4.66501,-0.209369,-0.168804,-0.0419627,677548700,263.755,0.00564575
1001815,265.141,69.2714,213.18,-1.23006e-308,0.829618,10.1018,-1.23114e-308,4.04499,0.336204,-0.062066,-0.129941,677024420,265.134,0.00564575
1001815,268.192,316.706,1085.41,-1.13771e-308,0.270725,31.8508,-1.13879e-308,5.75426,0.036931,-0.35249,-0.192131,685806106,268.191,0.00567627
1001815,268.909,66.0095,373.449,-1.19746e-308,1.17529,8.66653,-1.19855e-308,4.22109,0.0693994,-0.0328361,-0.199303,673092328,268.908,0.00570679
1001815,270.228,107.769,242.893,-1.13228e-308,0.624324,20.7657,-1.13336e-308,4.56264,-0.41379,-0.36658,-0.123579,680956432,270.232,0.00570679
1001815,274.739,41.5102,112.216,-1.2029e-308,0.639192,6.28681,-1.20398e-308,3.57244,-0.344644,-0.203691,-0.0763986,677941906,274.744,0.00576782
1001815,275.13,74.2547,818.255,-1.12684e-308,3.3348,14.6205,-1.12793e-308,4.31639,-0.00154436,-0.0126805,-0.0646689,681349734,275.13,0.00576782
1001815,276.13,59.2432,388.261,-1.19203e-308,1.29307,11.7822,-1.19312e-308,4.07285,-0.0835913,-0.0592471,-0.0705592,671388414,276.134,0.00576782
1001815,276.244,175.332,312.822,-1.15401e-308,0.544804,31.5249,-1.15509e-308,4.91276,-0.562155,-0.326377,-0.221434,684626488,276.249,0.00576782
1001815,281.098,119.454,512.807,-1.22463e-308,0.874923,16.9445,-1.22571e-308,4.68176,0.227011,-0.0440442,-0.103731,675320506,281.091,0.00582886
1001815,281.409,26.0394,168.869,-1.1866e-308,1.30636,5.27276,-1.18769e-308,3.23368,0.0844079,-0.0353441,-0.0876633,671781620,281.406,0.00582886
1001815,283.108,159.275,858.122,-1.18098e-308,0.894261,29.9504,-1.18207e-308,5.03478,0.106499,-0.0977535,-0.0856657,737781196,283.104,0.00582886
1001815,287.631,62.2589,393.053,-1.23531e-308,1.10155,11.6362,-1.23639e-308,4.15142,0.0704323,-0.0599599,-0.0763801,0,287.628,0.00588989
1001815,289.142,185.426,1047.96,-1.22988e-308,0.413733,13.0974,-1.23096e-308,5.19567,-0.0679036,-0.0833688,-0.0954639,731096486,289.144,0.00588989
1001815,289.545,71.3447,288.262,-1.10493e-308,0.494407,10.7242,-1.10602e-308,4.27129,-0.118261,-0.256496,-0.0839804,728606016,289.546,0.00592041
1001815,290.06,72.7876,882.354,-1.17555e-308,2.30425,13.2876,-1.17664e-308,4.29935,-0.0135308,-0.0384109,-0.0108545,737125826,290.061,0.00592041
1001815,291.047,834.47,1707.25,-1.22444e-308,0.801535,78.8778,-1.22553e-308,6.64821,-0.372522,-0.474175,-0.0664394,730441148,291.049,0.00592041
1001815,291.13,108.925,1163.52,-1.16469e-308,2.48029,22.5771,-1.16577e-308,4.68957,-0.0129797,-0.0178528,-0.0435346,723232046,291.132,0.00592041
1001815,293.196,114.302,722.507,-1.21358e-308,1.9575,21.1141,-1.21466e-308,4.74042,-0.0406139,-0.0422922,-0.207134,733324680,293.199,0.00595093
1001815,295.336,24.6794,291.878,-1.19728e-308,4.64306,4.8297,-1.19837e-308,3.1944,-0.00516383,-0.00980922,-0.083084,735553002,295.338,0.00595093
1002880,201.955,212.486,425.015,7.26557e-312,0.768672,41.639,7.26557e-312,5.20108,-0.470798,-0.357614,-0.104275,1689023904,201.958,0.00494385
1002880,205.13,685.858,2245.03,7.26557e-312,0.474996,126.108,7.26557e-312,6.51917,0.0287736,-0.398727,-0.205307,1689018752,205.13,0.00497437
1002880,207.587,110.633,450.609,7.26557e-312,0.617046,17.0277,7.26557e-312,4.6414,-0.205407,-0.152814,-0.08796,1689021376,207.59,0.00500488
1002880,208.133,109.415,326.782,-1.17573e-308,0.590639,19.4102,-1.17682e-308,4.58905,-0.316381,-0.231311,-0.106075,673434304,208.136,0.00502014
1002880,209.131,159.329,1130.16,-1.1703e-308,1.5801,29.1734,-1.17139e-308,5.06213,0.0514606,-0.0251875,-0.109711,673827542,209.13,0.00502014
1002880,209.572,59.2621,285.461,-1.16487e-308,1.08945,7.78761,-1.16596e-308,3.76776,-0.231654,-0.0400491,-0.0513678,685230636,209.587,0.0050354
1002880,211.774,41.8775,379.084,-1.15401e-308,2.02311,7.8691,-1.15509e-308,3.61129,-0.101087,-0.0222365,-0.0286018,684444216,211.785,0.00505066
1002880,213.152,184.016,688.429,-1.19746e-308,0.722688,38.1245,-1.19855e-308,5.19623,-0.0702436,-0.219172,-0.188078,672910056,213.152,0.00508118
1002880,214.111,5347.92,13666.3,-1.22463e-308,0.00800049,35.018,-1.22571e-308,8.56503,-0.19706,-0.876226,-0.130692,675662522,214.112,0.00508118
1002880,215.016,872.69,1958.48,-1.15944e-308,0.478261,92.1836,-1.16052e-308,6.71527,-0.346853,-0.519986,-0.10069,685623842,215.018,0.00509644
1002880,215.119,623.508,2202.65,-1.2029e-308,0.181011,44.0138,-2.89891e-311,6.42598,-0.120999,-0.373727,-0.107343,678283922,215.12,0.00509644
1002880,217.983,65.9047,460.141,-1.23006e-308,1.25856,11.0999,-1.23114e-308,4.22101,0.041769,-0.0362184,-0.0874602,677366436,217.982,0.00512695
1002880,221.092,137.379,2169.7,-1.14857e-308,4.17694,24.5154,-1.14966e-308,4.9402,0.0154128,-0.035341,-0.00651886,552651278,221.086,0.00515747
1002880,222.128,87.5283,563.955,-1.23549e-308,0.946611,16.7266,-1.23658e-308,4.44386,-0.0865123,-0.114576,-0.0217627,1623953968,222.13,0.00517273
1002880,222.741,91.513,447.355,-1.21919e-308,1.21579,13.0332,-1.22028e-308,4.2891,-0.204584,-0.0488393,-0.0259028,678677168,222.752,0.00517273
1002880,225.085,115.321,310.953,-1.14314e-308,0.32452,17.04,-1.14423e-308,4.74469,-0.197976,-0.593325,-0.165128,687852036,225.086,0.00521851
1002880,225.14,124.587,950.845,-1.11598e-308,1.47716,22.9934,-1.11707e-308,4.85232,0.0522075,-0.0269938,-0.0738026,680381042,225.138,0.00520325
1002880,226.948,74.8252,340.935,-1.12141e-308,0.757779,9.78204,-1.1225e-308,4.28634,0.152529,-0.0416238,-0.160363,679987836,226.945,0.00523376
1002880,229.142,5112.07,9107.63,-1.11055e-308,0.0233845,125.482,-1.11163e-308,8.33677,0.570966,-0.70132,-0.408664,683395656,229.138,0.00524902
1002880,231.202,851.746,2044.79,-1.21376e-308,1.39239,144.302,-1.21485e-308,6.49747,-0.390953,-0.154516,-0.0537693,679070342,231.209,0.00527954
1002880,232.117,154.149,882.437,-1.10511e-308,0.970383,29.116,-1.1062e-308,5.02647,-0.0760698,-0.105971,-0.0582223,681691742,232.118,0.0052948
