SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,296.118,167.884,3,0.00491333,0,0,0.00491333,5.09987,-0.0624948,-0.0667268,-0.268401,0,296.121,0.00598145
1000118,296.312,26.151,10,0.00502014,0,0,0.0050354,3.25879,0.00192198,-0.019243,-0.0227348,0,296.312,0.00598145
1000118,297.17,111.384,3,0,0,0,0,4.66828,-0.160127,-0.12748,-0.34045,-1931141024,297.174,0.00598145
1000118,299.544,33.0665,8,-5.16081e-310,0,0,-5.26946e-310,3.41794,0.121086,-0.0199131,-0.0312258,-1936121828,299.532,0.00601196
1000966,204.432,64.4449,8,8.00778e-310,0,0,8.03897e-310,4.01427,0.233899,-0.0254349,-0.0698108,38069,204.424,0.00495911
1000966,204.54,29.4855,5,1.02626e-309,0,0,1.02809e-309,3.14957,-0.32061,-0.101286,-0.114511,48604,204.548,0.00495911
1000966,206.119,206.719,4,7.50019e-310,0,0,7.52905e-310,5.27212,0.186975,-0.226993,-0.165909,35592,206.116,0.00497437
1000966,210.11,78.6729,12,7.23091e-310,0,0,7.24067e-310,4.36424,-0.00360937,-0.0685492,-0.0101425,34236,210.11,0.0050354
1000966,215.017,159.111,3,7.68799e-310,0,0,7.71515e-310,4.91248,0.34952,-0.181726,-0.197669,36437,215.012,0.00509644
1000966,215.121,261.991,10,1.22518e-309,0,0,1.22861e-309,5.51038,0.156846,-0.0316842,-0.0630777,58042,215.114,0.00509644
1000966,216.107,209.069,4,1.17113e-309,0,0,1.17259e-309,5.27547,-0.274572,-0.303724,-0.120621,55348,216.109,0.00509644
1000966,218.044,223.299,4,9.36093e-312,0,0,9.36093e-312,5.24344,-0.41113,-0.246916,-0.113015,593214032,218.049,0.00512695
1000966,220.974,118.423,5,9.36093e-312,0,0,9.36093e-312,4.78178,-0.0488814,-0.0459198,-0.107264,593211280,220.977,0.00515747
1000966,225.193,382.331,3,9.36093e-312,0,0,9.36093e-312,5.86575,-0.25792,-0.244686,-0.085834,593209648,225.195,0.00521851
1000966,229.14,3668.33,2,0.0849304,0,0,0.0860901,8.15477,0.283688,-0.856409,-0.310783,0,229.138,0.00526428
1000966,232.19,234.548,8,0.0196686,0,0,0.0199432,5.46187,-0.0665942,-0.0813886,-0.0227447,0,232.192,0.0052948
1000966,233.081,240.803,4,0.0175781,0,0,0.0177307,5.49675,-0.0727316,-0.104772,-0.126038,0,233.082,0.00531006
1000966,237.113,181.899,6,0.0279236,0,0,0.0283203,5.1856,-0.0405764,-0.0858415,-0.0554784,0,237.114,0.00535583
1000966,239.086,3975.56,2,0.00598145,0,0,0.00598145,8.31264,-0.181034,-0.755328,-0.130319,0,239.087,0.00537109
1000966,239.231,106.588,4,0.0771179,0,0,0.0775146,4.66538,-0.0251625,-0.127615,-0.0546234,0,239.232,0.00537109
1000966,240.091,469.431,3,0.0100708,0,0,0.0100708,6.1492,-0.188588,-0.436846,-0.0686972,0,240.092,0.00538635
1000966,241.098,260.337,6,0.0223389,0,0,0.0226135,5.57984,-0.128081,-0.174024,-0.0537768,0,241.1,0.00538635
1000966,251.129,172.341,3,0.0101471,0,0,0.0101776,5.08407,-0.212153,-0.206221,-0.124721,0,251.132,0.00549316
1000966,252.135,52.6222,4,0.00601196,0,0,0.00601196,3.95891,-0.00103346,-0.0686042,-0.133199,0,252.135,0.00552368
1000966,253.121,105.918,14,0.0108185,0,0,0.0108337,4.59086,0.0540926,-0.019485,-0.0106776,0,253.107,0.00552368
1000966,253.4,57.0912,6,0.0238647,0,0,0.0248108,4.05422,0.0237207,-0.0387689,-0.0940953,0,253.4,0.00552368
1000966,257.207,110.086,4,0.0157776,0,0,0.0158386,4.70239,-0.0308159,-0.112396,-0.0361056,0,257.207,0.0055542
1000966,264.846,46.5918,4,0.00601196,0,0,0.00601196,3.82507,0.0485493,-0.0894486,-0.182537,0,264.845,0.00564575
1000966,265.65,63.6639,4,0.0117493,0,0,0.0117493,4.12003,-0.202992,-0.131975,-0.0569108,0,265.654,0.00564575
1000966,267.121,395.455,3,0.0289917,0,0,0.0294495,5.86967,0.279789,-0.192822,-0.196531,0,267.117,0.00567627
1000966,268.19,419.142,3,0.0102692,0,0,0.0103149,6.00544,-0.198214,-0.351406,-0.101331,0,268.191,0.00570679
1000966,268.909,51.2144,7,0.0107117,0,0,0.0107269,3.92842,0.000261858,-0.0377018,-0.083864,0,268.909,0.00570679
1000966,269.556,36.9003,8,0.0110779,0,0,0.0111237,3.60946,-0.0385676,-0.0417211,-0.049574,0,269.558,0.00570679
1000966,271.141,195.791,8,0.0605011,0,0,0.0611115,5.2656,0.00250554,-0.0074516,-0.06602,0,271.14,0.00570679
1000966,271.246,122.843,3,9.36093e-312,0,0,9.36093e-312,4.79571,-0.172597,-0.158638,-0.292956,592165104,271.249,0.00570679
1000966,273.164,594.002,3,0.266632,0,0,0.275543,6.39136,0.0605743,-0.245094,-0.205308,0,273.163,0.00576782
1000966,273.242,63.4757,6,0.101913,0,0,0.103851,4.17519,-0.098161,-0.127941,-0.0287063,0,273.244,0.0057373
1000966,273.478,93.7446,4,0.0952148,0,0,0.0966492,4.52415,-0.0242534,-0.043618,-0.235684,0,273.479,0.00576782
1000966,279.084,97.4085,9,0.0649414,0,0,0.0651245,4.56183,-0.0343958,-0.0550616,-0.0157758,0,279.086,0.00579834
1000966,285.882,105.404,3,9.36061e-312,0,0,9.36061e-312,4.65229,0.0490054,-0.151929,-0.398493,528614816,285.881,0.00588989
1000966,289.051,120.769,8,9.36061e-312,0,0,9.36061e-312,4.70018,-0.133966,-0.0373813,-0.0216058,528710112,289.062,0.00588989
1000966,291.122,119.657,4,9.36061e-312,0,0,9.36061e-312,4.80133,0.0631382,-0.0292944,-0.145955,528701504,291.121,0.00592041
1000966,293.136,154.527,3,9.36061e-312,0,0,9.36061e-312,4.91018,-0.501369,-0.476119,-0.153909,528716928,293.139,0.00595093
1000966,295.799,41.7682,6,9.36061e-312,0,0,9.36061e-312,3.63169,-0.211109,-0.120952,-0.0546551,528626976,295.804,0.00598145
1000966,297.17,235.759,6,9.36061e-312,0,0,9.36061e-312,5.41295,-0.205713,-0.153089,-0.0420162,528627744,297.174,0.00598145
1001815,207.107,194.647,8,0,0,0,0,5.23078,-0.0932144,-0.0758396,-0.044783,0,207.11,0.00500488
1001815,208.442,44.013,8,0,0,0,0,3.69509,-0.156373,-0.0790325,-0.0254206,0,208.447,0.00502014
1001815,211.092,128.057,4,0,0,0,0,4.89553,-0.0442367,-0.148544,-0.121123,0,211.093,0.00505066
1001815,213.111,164.94,3,0,0,0,0,5.09743,-0.0372414,-0.308112,-0.223837,0,213.112,0.00508118
1001815,214.018,50.3167,4,0.104736,0,0,0.105682,3.86817,-0.166653,-0.170162,-0.104185,0,214.02,0.00508118
1001815,214.111,4222.48,2,0.144165,0,0,0.148071,8.38373,-0.0639589,-0.530546,-0.22117,0,214.112,0.00508118
1001815,215.015,433.243,4,0.236771,0,0,0.253586,6.00138,-0.30986,-0.341994,-0.0999414,0,215.017,0.00508118
1001815,215.121,460.421,9,0.078064,0,0,0.078949,6.01053,0.191479,-0.0217706,-0.0680863,0,215.114,0.00509644
1001815,217.104,338.301,10,0.119263,0,0,0.120651,5.70462,-0.167395,-0.0637493,-0.0507836,0,217.111,0.00512695
1001815,218.047,140.02,7,0.197327,0,0,0.204376,4.78012,0.209982,-0.0324379,-0.0600742,0,218.038,0.00512695
1001815,219.096,132.17,7,0.112534,0,0,0.113968,4.88403,0.082527,-0.0697921,-0.0459376,0,219.091,0.00514221
1001815,223.135,409.829,11,0.07547,0,0,0.0760956,5.95226,0.117101,-0.013056,-0.0613128,0,223.13,0.00518799
1001815,224.129,127.951,4,0.0719604,0,0,0.0730591,4.87919,0.121954,-0.0824102,-0.197857,0,224.128,0.00520325
1001815,224.587,45.4961,7,0.0661621,0,0,0.0672607,3.77354,-0.0840575,-0.0569396,-0.0634606,0,224.591,0.00521851
1001815,227.936,76.9157,4,0,0,0,0,4.34147,0.0520023,-0.19873,-0.178763,0,227.935,0.00524902
1001815,228.063,84.8887,6,0,0,0,0,4.2346,0.264582,-0.0762422,-0.0888354,0,228.056,0.00524902
1001815,229.14,4883.6,2,0,0,0,0,8.45353,0.216405,-0.785629,-0.266023,0,229.138,0.00526428
1001815,231.136,93.6293,8,0.154877,0,0,0.157959,4.52106,0.0331264,-0.0790634,-0.0526249,0,231.135,0.00527954
1001815,232.09,92.8703,6,2.69128e-308,0,0,0,4.44612,0.213734,-0.0727902,-0.158775,0,232.086,0.00527954
1001815,232.193,351.129,3,0.172409,0,0,0.179459,5.84293,0.0587161,-0.34006,-0.136744,0,232.192,0.0052948
1001815,232.683,29.0029,7,0.130981,0,0,0.133606,3.36021,0.058998,-0.178653,-0.0392338,0,232.679,0.0052948
1001815,239.088,3021.66,2,-1.17501e-308,0,0,-1.1761e-308,7.9749,0.169297,-0.693615,-0.278387,-2074445581,239.087,0.00537109
1001815,245.226,21.2734,9,0.0104065,0,0,0.0104218,2.99413,-0.0474809,-0.0105555,-0.0325436,0,245.238,0.00543213
1001815,245.678,72.3172,4,-1.22933e-308,0,0,0.0102692,4.24481,-0.340049,-0.570873,-0.186103,0,245.679,0.00544739
1001815,248.221,300.773,5,-1.2239e-308,0,0,-1.22499e-308,5.70352,-0.0662469,-0.117091,-0.101207,-2076411755,248.223,0.00546265
1001815,249.11,208.82,4,-1.20217e-308,0,0,-1.20326e-308,5.33608,0.00801611,-0.136937,-0.16934,-2079033155,249.11,0.00547791
1001815,250.137,106.735,5,-1.19674e-308,0,0,-1.19783e-308,4.66813,0.00633106,-0.103407,-0.139331,-2073921365,250.137,0.00549316
1001815,253.115,225.437,10,-1.21847e-308,0,0,-1.21955e-308,5.41457,-0.0495667,-0.0529943,-0.0164718,-2079688573,253.118,0.00552368
1001815,255.168,78.0107,4,-1.18587e-308,0,0,-1.18696e-308,4.34785,0.0832682,-0.0956701,-0.187205,-2072610593,255.167,0.00553894
1001815,257.134,1251.84,2,-1.21304e-308,0,0,-1.21412e-308,7.12392,-0.140186,-0.594501,-0.13528,-2080343927,257.135,0.0055542
1001815,259.091,118.45,6,-1.18044e-308,0,0,-1.18153e-308,4.75621,-0.144775,-0.134777,-0.0423395,-2075363131,259.094,0.00558472
1001815,263.093,172.411,3,-1.19131e-308,0,0,-1.19239e-308,5.10883,-0.141183,-0.165106,-0.126502,-2072479535,263.096,0.00564575
1001815,263.752,112.434,5,-1.2076e-308,0,0,-1.20869e-308,4.66501,-0.209369,-0.168804,-0.0419627,-2078377801,263.755,0.00564575
1001815,265.141,69.2714,5,4.15168e-310,0,0,4.17015e-310,4.04499,0.336204,-0.062066,-0.129941,19772,265.134,0.00564575
1001815,268.192,316.706,3,2.70088e-310,0,0,2.73016e-310,5.75426,0.036931,-0.35249,-0.192131,13044,268.191,0.00567627
1001815,268.909,66.0095,4,1.99137e-309,0,0,1.99308e-309,4.22109,0.0693994,-0.0328361,-0.199303,94045,268.908,0.00570679
1001815,270.228,107.769,4,2.03457e-309,0,0,2.03614e-309,4.56264,-0.41379,-0.36658,-0.123579,96025,270.232,0.00570679
1001815,274.739,41.5102,6,1.88474e-309,0,0,1.88735e-309,3.57244,-0.344644,-0.203691,-0.0763986,89047,274.744,0.00576782
1001815,275.13,74.2547,8,1.49142e-309,0,0,1.49278e-309,4.31639,-0.00154436,-0.0126805,-0.0646689,70436,275.13,0.00576782
1001815,276.13,59.2432,8,1.84306e-309,0,0,1.84537e-309,4.07285,-0.0835913,-0.0592471,-0.0705592,87110,276.134,0.00576782
1001815,276.244,175.332,3,1.51247e-309,0,0,1.51474e-309,4.91276,-0.562155,-0.326377,-0.221434,71483,276.249,0.00576782
1001815,281.098,119.454,5,1.75812e-309,0,0,1.76085e-309,4.68176,0.227011,-0.0440442,-0.103731,83161,281.091,0.00582886
1001815,281.409,26.0394,8,1.58715e-309,0,0,1.58795e-309,3.23368,0.0844079,-0.0353441,-0.0876633,74938,281.406,0.00582886
1001815,283.108,159.275,6,1.80359e-309,0,0,1.80694e-309,5.03478,0.106499,-0.0977535,-0.0856657,85267,283.104,0.00582886
1001815,287.631,62.2589,8,1.90506e-309,0,0,1.9075e-309,4.15142,0.0704323,-0.0599599,-0.0763801,89969,287.628,0.00588989
1001815,289.142,185.426,4,1.65089e-309,0,0,1.65261e-309,5.19567,-0.0679036,-0.0833688,-0.0954639,78058,289.144,0.00588989
1001815,289.545,71.3447,4,1.87576e-309,0,0,1.87769e-309,4.27129,-0.118261,-0.256496,-0.0839804,88636,289.546,0.00592041
1001815,290.06,72.7876,8,1.39763e-309,0,0,1.40005e-309,4.29935,-0.0135308,-0.0384109,-0.0108545,66149,290.061,0.00592041
1001815,291.047,834.47,4,8.94591e-310,0,0,8.9614e-310,6.64821,-0.372522,-0.474175,-0.0664394,42427,291.049,0.00592041
1001815,291.13,108.925,9,9.77519e-310,0,0,9.79407e-310,4.68957,-0.0129797,-0.0178528,-0.0435346,46331,291.132,0.00592041
1001815,293.196,114.302,4,1.2569e-309,0,0,1.2589e-309,4.74042,-0.0406139,-0.0422922,-0.207134,59455,293.199,0.00595093
1001815,295.336,24.6794,8,1.00873e-309,0,0,1.00992e-309,3.1944,-0.00516383,-0.00980922,-0.083084,47742,295.338,0.00595093
1002880,201.955,212.486,5,-1.23531e-308,0,0,-1.23639e-308,5.20108,-0.470798,-0.357614,-0.104275,0,201.958,0.00494385
1002880,205.13,685.858,3,-1.18099e-308,0,0,-1.18207e-308,6.51917,0.0287736,-0.398727,-0.205307,-2075998986,205.13,0.00497437
1002880,207.587,110.633,5,-1.14296e-308,0,0,-1.14405e-308,4.6414,-0.205407,-0.152814,-0.08796,-2071411656,207.59,0.00500488
1002880,208.133,109.415,5,-1.11037e-308,0,0,-1.11145e-308,4.58905,-0.316381,-0.231311,-0.106075,-2066955148,208.136,0.00502014
1002880,209.131,159.329,6,-1.1158e-308,0,0,-1.11688e-308,5.06213,0.0514606,-0.0251875,-0.109711,-2063940530,209.13,0.00502014
1002880,209.572,59.2621,8,-1.10493e-308,0,0,-1.10602e-308,3.76776,-0.231654,-0.0400491,-0.0513678,-2066299806,209.587,0.0050354
1002880,211.774,41.8775,11,-1.15382e-308,0,0,-1.15491e-308,3.61129,-0.101087,-0.0222365,-0.0286018,-2068003836,211.785,0.00505066
1002880,213.152,184.016,4,-1.17555e-308,0,0,-1.17664e-308,5.19623,-0.0702436,-0.219172,-0.188078,-2074819332,213.152,0.00508118
1002880,214.111,5347.92,2,-1.14839e-308,0,0,-1.14948e-308,8.56503,-0.19706,-0.876226,-0.130692,-2071542734,214.112,0.00508118
1002880,215.016,872.689,3,-1.22444e-308,0,0,-1.22553e-308,6.71527,-0.346853,-0.519986,-0.10069,-2077047674,215.018,0.00509644
1002880,217.983,65.9047,6,-1.13209e-308,0,0,-1.13318e-308,4.22101,0.041769,-0.0362184,-0.0874602,-2065382356,217.982,0.00512695
1002880,221.092,137.379,10,-1.18642e-308,0,0,-1.1875e-308,4.9402,0.0154128,-0.035341,-0.00651886,-2072460088,221.086,0.00515747
1002880,222.128,87.5284,5,-1.22988e-308,0,0,-1.23096e-308,4.44386,-0.0865123,-0.114576,-0.0217627,-2077703016,222.13,0.00517273
1002880,222.741,91.513,9,-1.12666e-308,0,0,-1.12775e-308,4.2891,-0.204584,-0.0488393,-0.0259028,-2064726950,222.752,0.00517273
1002880,225.085,115.321,3,-1.14839e-308,0,0,-1.14948e-308,4.74469,-0.197976,-0.593325,-0.165128,-2072995278,225.086,0.00521851
1002880,225.14,124.587,7,-1.21901e-308,0,0,-1.2201e-308,4.85232,0.0522075,-0.0269938,-0.0738026,-2080062324,225.138,0.00520325
1002880,226.948,74.8252,4,-1.1158e-308,0,0,-1.11688e-308,4.28634,0.152529,-0.0416238,-0.160363,-2079548850,226.945,0.00523376
1002880,229.142,5112.07,2,-1.22444e-308,0,0,-1.22553e-308,8.33677,0.570966,-0.70132,-0.408664,-2067490170,229.138,0.00524902
1002880,231.202,851.746,6,-1.12123e-308,0,0,-1.12232e-308,6.49747,-0.390953,-0.154516,-0.0537693,-2079942080,231.209,0.00527954
1002880,232.117,154.149,6,-1.11037e-308,0,0,-1.11145e-308,5.02647,-0.0760698,-0.105971,-0.0582223,-2076534156,232.118,0.0052948
1002880,233.199,78.7818,4,-1.18642e-308,0,0,-1.1875e-308,4.3651,-0.0142447,-0.138539,-0.176572,-2071029048,233.199,0.00531006
1002880,234.093,87.0022,5,-1.21901e-308,0,0,-1.2201e-308,4.12663,-0.386653,-0.113997,-0.0864458,-2064475508,234.102,0.00531006
1002880,235.137,79.7307,10,-1.23531e-308,0,0,-1.23639e-308,4.36666,-0.0388451,-0.0415648,-0.00581563,0,235.14,0.00532532
1002880,235.426,53.7072,15,-1.10493e-308,0,0,-1.10602e-308,3.98016,-0.0162492,-0.0292535,-0.0102245,-2078238110,235.427,0.00534058
1002880,236.109,83.361,3,-1.19728e-308,0,0,-1.19837e-308,4.41075,-0.0350829,-0.0714113,-0.267433,-2070242604,236.11,0.00534058
1002880,236.581,57.4901,8,-1.18099e-308,0,0,-1.18207e-308,4.06132,0.0273738,-0.0110466,-0.061626,-2068538634,236.58,0.00534058
1002880,239.087,2279.81,3,-1.13753e-308,0,0,-1.13861e-308,7.7489,0.0196622,-0.591188,-0.145178,-2073781722,239.087,0.00537109
1002880,243.302,38.8143,6,-1.14296e-308,0,0,-1.14405e-308,3.65499,0.0459302,-0.0464429,-0.109103,-2072077768,243.3,0.00543213
1002880,245.107,124.706,7,-1.15926e-308,0,0,-1.16034e-308,4.78885,-0.0667297,-0.0150436,-0.0439381,-2074306018,245.119,0.00543213
1002880,246.148,147.503,4,-1.16469e-308,0,0,-1.16577e-308,4.82111,-0.3759,-0.193018,-0.111622,-2074699248,246.153,0.00546265
1002880,247.399,53.3679,5,-1.21358e-308,0,0,-1.21467e-308,3.96933,0.0496131,-0.0419755,-0.107164,-2064082246,247.398,0.00546265
1002880,248.851,26.4055,10,-1.20815e-308,0,0,-1.20923e-308,3.2492,-0.03063,-0.0113518,-0.0355214,-2065261920,248.859,0.00547791
1002880,249.147,243.407,3,-1.13209e-308,0,0,-1.13318e-308,5.43886,-0.391226,-0.452247,-0.227265,-2079155668,249.149,0.00547791
1002880,249.507,24.304,9,-1.22988e-308,0,0,-1.23096e-308,3.15443,-0.0692284,-0.0491271,-0.0203849,-2065786216,249.511,0.00547791
1002880,250.558,48.5041,6,-1.15382e-308,0,0,-1.15491e-308,3.81364,0.176494,-0.0341896,-0.138881,-2075485692,250.555,0.00549316
1002880,251.169,109.948,3,-1.12666e-308,0,0,-1.12775e-308,4.6326,0.240898,-0.126568,-0.206081,-2078762406,251.165,0.00550842
1002880,252.694,31.9392,11,-1.17555e-308,0,0,-1.17664e-308,3.48753,-0.057424,-0.037368,-0.00626625,-2069718276,252.698,0.00552368
1002880,253.078,115.483,14,-1.17012e-308,0,0,-1.17121e-308,4.75629,0.0175387,-0.00986648,-0.0115432,-2069325078,253.074,0.00552368
1002880,255.247,66.9564,12,-1.19185e-308,0,0,-1.19294e-308,4.17771,0.0896754,-0.0081901,-0.0336885,-2071946558,255.239,0.0055542
1002880,257.141,421.569,5,-1.20271e-308,0,0,-1.2038e-308,6.03989,0.00737309,-0.0884483,-0.190376,-2064868690,257.141,0.00558472
1002880,257.246,895.561,3,0,0,0,0,6.78962,-0.154393,-0.412218,-0.123156,0,257.247,0.00558472
1002880,261.014,78.7996,8,0,0,0,0,4.30722,0.142197,-0.0340045,-0.0865044,0,261.01,0.00561523
1002880,267.069,2225.9,2,0,0,0,0,7.66518,0.254142,-0.805839,-0.24414,0,267.066,0.00567627
1002880,268.073,328.949,5,0,0,0,0,5.66377,-0.272078,-0.147563,-0.0883373,0,268.078,0.00567627
1002880,269.556,35.1817,5,0,0,0,0,3.54966,-0.152172,-0.183863,-0.106229,0,269.559,0.00570679
1002880,270.611,57.4673,5,0,0,0,0,3.89435,0.256588,-0.128813,-0.0970978,0,270.603,0.00570679
1002880,271.115,289.815,3,0,0,0,0,5.6418,0.173243,-0.379171,-0.181142,0,271.112,0.00570679
1002880,275.235,196.375,3,0,0,0,0,5.26437,0.0685149,-0.322595,-0.265626,0,275.234,0.00576782
1002880,275.566,62.404,4,0,0,0,0,4.08697,0.315007,-0.336653,-0.295907,0,275.563,0.00576782
1002880,277.106,279.297,3,0,0,0,0,5.65235,0.0357641,-0.353884,-0.133744,0,277.105,0.00576782
1002880,279.1,148.939,7,0,0,0,0,4.9622,0.0661084,-0.0767154,-0.0219776,0,279.092,0.00579834
1002880,279.154,116.599,3,0,0,0,0,4.76265,-0.0989996,-0.197743,-0.152658,0,279.156,0.00579834
1002880,280.158,117.174,3,0,0,0,0,4.73704,-0.219729,-0.272953,-0.132156,0,280.16,0.00579834
1002880,282.144,105.936,4,0,0,0,0,4.57747,-0.305036,-0.283413,-0.0899034,0,282.147,0.00585938
