SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,276.986,65.7824,172.551,-1.23105e-08,0.584647,10.1071,-1.95402e-14,4.14948,-0.320914,-0.342396,-0.0914074,-1116105488,276.989,0.00576782
1000118,278.176,118.843,580.719,-1.61414e-19,1.07984,24.9988,-6.9177e-14,4.79923,0.00917649,-0.0824698,-0.195826,1025003539,278.176,0.00576782
1000118,279.083,90.9722,725.899,3.94918e+17,1.25533,16.1772,3.95351e+17,4.48162,-0.066953,-0.0705982,-0.0172275,1133902527,279.086,0.00579834
1000118,279.924,131.344,705.475,-1.52312e-12,0.714024,18.0264,-2.32026e-10,4.87076,-0.130914,-0.0934274,-0.0668555,-1099656780,279.928,0.00582886
1000118,285.917,63.3478,532.437,1.51316e-17,1.0573,8.73198,-1.60451e-19,4.14689,0.0861661,-0.0220259,-0.0418498,-1123953236,285.911,0.00588989
1000118,287.153,107.427,469.711,-7.6154e-16,0.584676,12.0367,-4.6704e-18,4.66287,0.105229,-0.0781451,-0.215808,-1138412664,287.152,0.00588989
1000118,289.769,90.4331,477.21,130794,0.754983,14.7524,4.19431e+06,4.47927,-0.0830477,-0.139297,-0.0595636,1084227584,289.771,0.00592041
1000118,290.933,51.7914,293.192,-4.59786e-13,1.22356,9.57497,1.06745e-13,3.902,-0.10431,-0.0698921,-0.118417,-1108808337,290.937,0.00592041
1000118,292.311,15.0692,139.068,3.8193e+17,1.30639,2.60424,3.82363e+17,2.6665,0.0901829,-0.0241353,-0.0282696,1133855270,292.302,0.00595093
1000118,295.232,68.6283,222.861,-3.10351e-15,0.509571,10.3002,-8.63672e-10,4.07187,0.322625,-0.0884299,-0.141709,-1108687624,295.225,0.00598145
1000118,296.118,167.884,868.105,-0.000223249,1.24925,23.238,2.1945e-11,5.09987,-0.0624948,-0.0667268,-0.268401,2143853498,296.121,0.00598145
1000118,296.312,26.1456,309.723,-8.63433e-06,1.97809,4.53865,-6.05987e-10,3.25855,0.00207157,-0.0192318,-0.022749,-1095238876,296.312,0.00598145
1000118,297.17,111.384,438.035,2589.71,0.987388,23.5024,1.01331e+16,4.66828,-0.160127,-0.12748,-0.34045,1096810496,297.174,0.00598145
1000118,299.544,33.0649,265.742,-1.73016e-12,1.09421,4.62613,8.36309e-13,3.41789,0.121092,-0.0199114,-0.0312256,-1116276864,299.532,0.00601196
1000966,204.432,64.4459,279.507,7.59983e+15,1.84781,11.7292,3.02366e+12,4.01408,0.234046,-0.0253749,-0.0698281,1103626240,204.424,0.00495911
1000966,204.54,29.4889,103.519,2.43383e-11,1.00611,5.98035,3.44814e-16,3.14956,-0.320882,-0.101393,-0.114544,1034174878,204.548,0.00495911
1000966,206.119,206.719,767.662,2994.62,0.548138,37.0501,721.606,5.27207,0.187069,-0.226981,-0.165932,1078854160,206.116,0.00497437
1000966,210.11,78.6978,915.075,211.744,1.77177,15.9603,915.916,4.3645,-0.00375378,-0.0685865,-0.0101309,1068593688,210.11,0.0050354
1000966,215.017,159.111,445.315,2.82725e+16,0.290275,18.5192,2.83186e+16,4.91248,0.34952,-0.181726,-0.197669,1129919827,215.012,0.00509644
1000966,215.121,262.001,1550.06,4.15052e+19,0.94897,42.0541,32768,5.51048,0.156782,-0.0317029,-0.0630714,1092616192,215.114,0.00509644
1000966,216.107,209.069,621.403,1.2344e-13,0.572303,40.2014,1.11295e-15,5.27547,-0.274572,-0.303724,-0.120621,1017071001,216.109,0.00509644
1000966,218.044,223.313,552.865,-5.64598e-18,0.678779,41.4066,-2.87867e-06,5.24349,-0.411204,-0.246963,-0.112998,-1100611934,218.049,0.00512695
1000966,220.974,118.421,802.436,2.85334e-13,1.505,22.2624,-7.39906e-13,4.78177,-0.0488675,-0.0459167,-0.107266,1020055576,220.977,0.00515747
1000966,225.193,382.331,1231.84,-1.75035e-13,0.464656,45.2237,2.19799e-14,5.86575,-0.25792,-0.244686,-0.085834,-1097606992,225.195,0.00521851
1000966,229.14,3668.33,9122.93,-0.00337944,0.0823396,273.756,0.000154939,8.15477,0.283688,-0.856409,-0.310783,-1081920615,229.138,0.00526428
1000966,232.19,234.587,1741.07,3.35544e+07,1.15138,43.7536,7.02449e+06,5.46204,-0.0667281,-0.0814155,-0.0227286,1111752704,232.192,0.0052948
1000966,233.081,240.784,1209,102.707,0.494124,23.712,23.3606,5.49668,-0.0726156,-0.104698,-0.126065,1073735811,233.082,0.00531006
1000966,237.113,181.906,1159.92,9.63352e-12,0.831698,26.8003,-1.20025e-09,5.18563,-0.0405985,-0.0858648,-0.0554754,-1107478196,237.114,0.00535583
1000966,239.086,3975.56,10776.6,8.06095e+16,0.0220599,63.2838,8.08042e+16,8.31264,-0.181034,-0.755328,-0.130319,1131544679,239.087,0.00537109
1000966,239.231,106.577,631.224,7.71086e+16,0.58892,12.6541,7.73029e+16,4.66527,-0.024993,-0.127507,-0.0546625,1131493723,239.232,0.00537109
1000966,240.091,469.431,1518.74,3.5778,0.37991,60.289,21.3257,6.1492,-0.188588,-0.436846,-0.0686972,1071994976,240.092,0.00538635
1000966,241.098,260.333,1216.98,-2.51742e-11,0.786453,48.1982,2.11686e-16,5.57984,-0.12807,-0.174044,-0.0537788,1006143890,241.1,0.00538635
1000966,251.129,172.341,616.038,2.95137e-19,0.430177,21.1343,1.05451e-18,5.08407,-0.212153,-0.206221,-0.124721,-1141038280,251.132,0.00549316
1000966,252.135,52.6222,295.753,1.88196e-10,0.970874,7.88171,6.92044e-10,3.95891,-0.00103346,-0.0686042,-0.133199,2131910456,252.135,0.00552368
1000966,253.121,105.919,1474.37,1.53368e-08,2.25917,21.8316,-4.71922e-07,4.59084,0.0540998,-0.0194838,-0.0106781,-1100683960,253.107,0.00552368
1000966,253.401,57.0738,396.582,-1.61818e-16,1.14139,8.66954,-7.53909e-13,4.0538,0.0241084,-0.0386971,-0.0941535,1018813936,253.4,0.00552368
1000966,257.207,110.086,743.354,-2.1604e-13,0.900899,13.766,-8.57478e-16,4.70239,-0.0308159,-0.112396,-0.0361056,-1118247878,257.207,0.0055542
1000966,264.846,46.605,219.325,-1.25698e-12,0.738041,6.99346,-1.94538e-09,3.82542,0.0479753,-0.0895941,-0.182406,-1115271270,264.845,0.00564575
1000966,265.65,63.6639,276.236,2.84255e-12,0.815387,10.694,3.49514e-17,4.12003,-0.202992,-0.131975,-0.0569108,1034558642,265.654,0.00564575
1000966,267.121,395.455,1284.32,-6.52404e-16,0.333185,53.1779,-3.50215e-12,5.86967,0.279789,-0.192822,-0.196531,-1122213104,267.117,0.00567627
1000966,268.19,419.142,1361.15,-3.02775e-09,0.249241,39.025,-8.34374e-09,6.00544,-0.198214,-0.351406,-0.101331,1032500368,268.191,0.00570679
1000966,268.909,51.2241,377.426,-2.49447e-14,1.47935,9.76144,-1.43e-28,3.92863,0.00020045,-0.0376934,-0.0838493,-1118920366,268.909,0.00570679
1000966,269.556,36.9004,294.058,7.25669e-13,1.11288,5.26007,-1.47459e-23,3.60946,-0.0385679,-0.0417219,-0.0495739,1029433865,269.558,0.00570679
1000966,271.141,195.783,2567.14,1.67174e-15,4.59354,26.7853,8.15164e-19,5.26555,0.00246871,-0.00745609,-0.066009,1019460944,271.14,0.00570679
1000966,271.246,122.843,455.952,2.33105e-09,0.801572,24.4703,-1.11903e-13,4.79571,-0.172597,-0.158638,-0.292956,1042714954,271.249,0.00570679
1000966,273.164,594.002,2145.26,0.234438,0.38325,73.7235,0.667038,6.39136,0.0605743,-0.245094,-0.205308,1077703088,273.163,0.00576782
1000966,273.242,63.492,373.306,1.60494e-10,1.00444,13.0968,5.11117e-12,4.17542,-0.0984873,-0.127967,-0.0286524,1034019084,273.244,0.0057373
1000966,273.478,93.7446,566.93,-9.96315e-16,1.36903,12.769,-1.22601e-12,4.52415,-0.0242534,-0.043618,-0.235684,-1107829816,273.479,0.00576782
1000966,279.084,97.3839,934.278,9.97388e-13,1.37893,17.6688,4.06981e-07,4.56162,-0.0342084,-0.0550617,-0.015795,1048019025,279.086,0.00579834
1000966,285.882,105.404,363.407,3.21573e-19,0.630157,17.4289,1.30777e-21,4.65229,0.0490054,-0.151929,-0.398493,1010121346,285.881,0.00588989
1000966,289.051,120.768,888.597,4.17914e-13,1.0836,15.114,1.70069e-12,4.70021,-0.133934,-0.0373774,-0.0216154,1019099747,289.062,0.00588989
1000966,291.122,119.657,752.738,2048,1.53701,17.3928,8192,4.80133,0.0631382,-0.0292944,-0.145955,1100480512,291.121,0.00592041
1000966,293.136,154.527,276.299,-8.14822e-14,0.592321,24.8041,-4.50261e-12,4.91018,-0.501369,-0.476119,-0.153909,-1123414196,293.139,0.00595093
1000966,295.799,41.7675,175.444,-5.35699e-11,0.774823,6.74177,-4.7685e-14,3.63167,-0.211102,-0.120937,-0.0546557,-1113245972,295.804,0.00598145
1000966,297.17,235.721,958.169,-2.45324e-20,0.97779,42.6709,4.36333e-20,5.41285,-0.205545,-0.153077,-0.0420449,-1123733001,297.174,0.00598145
1001815,207.107,194.647,1244.19,1.03513e-16,1.12275,36.2146,-2.09677e-17,5.23078,-0.0932144,-0.0758396,-0.044783,1025000514,207.11,0.00500488
1001815,208.442,44.0149,238.358,5.37684e-11,1.21747,7.63978,6.24913e-10,3.69513,-0.156379,-0.0790395,-0.0254356,1038442253,208.447,0.00502014
1001815,211.092,128.039,592.462,-3.47848e-07,0.566176,17.2416,-2.60626e-09,4.89546,-0.0440764,-0.148524,-0.121162,-1101012608,211.093,0.00505066
1001815,213.111,164.94,548.318,5.81757e-11,0.331493,18.745,3.71009e-20,5.09743,-0.0372414,-0.308112,-0.223837,1034678798,213.112,0.00508118
1001815,214.018,50.3167,206.852,6.59707e+12,0.613792,8.05023,4.19431e+06,3.86817,-0.166657,-0.170163,-0.104183,1077936128,214.02,0.00508118
1001815,214.111,4222.48,12253.9,1869.12,0.0512868,103.858,198.444,8.38373,-0.0639589,-0.530546,-0.22117,0,214.112,0.00508118
1001815,215.015,433.198,1171.62,2.65868e+16,0.433291,56.3401,2.66327e+16,6.00132,-0.309723,-0.341976,-0.0999748,1129821681,215.017,0.00508118
1001815,215.121,460.421,2291.35,0.0002662,1.27015,64.6266,2.15379,6.01053,0.191479,-0.0217706,-0.0680863,1075599984,215.114,0.00509644
1001815,217.104,338.323,1869.59,-8.2337e-12,1.26766,66.2835,-6.15905e-15,5.70464,-0.167433,-0.0637578,-0.050768,-1116513200,217.111,0.00512695
1001815,218.047,140.03,685.264,1.70636e-22,1.01517,21.6567,-4.13933e-19,4.78042,0.209802,-0.0324726,-0.0600532,994132328,218.038,0.00512695
1001815,219.096,132.165,929.932,3.27008e+16,1.14758,26.4649,3.27473e+16,4.88395,0.0826037,-0.0697544,-0.0459478,1130177645,219.091,0.00514221
1001815,223.135,409.833,2724.42,-1.5521e-19,1.91342,75.7159,-8.54787e-15,5.95227,0.117106,-0.0130555,-0.061314,-1142842596,223.13,0.00518799
1001815,224.129,127.95,555.065,-1.76982e-14,0.634274,18.5267,-1.83884e-13,4.87919,0.121954,-0.0824102,-0.197857,-1134397878,224.128,0.00520325
1001815,224.587,45.5018,304.197,-0.0138066,1.36654,9.33652,-2.09644e-13,3.77361,-0.0841283,-0.0569496,-0.0634511,-1090177282,224.591,0.00521851
1001815,227.936,76.9005,302.372,1.08277e+17,0.682225,14.8863,1.08474e+17,4.34126,0.0523089,-0.198639,-0.178832,1131947381,227.935,0.00524902
1001815,228.063,84.8934,325.362,4.74682e-12,0.641056,13.771,-1.21952e-12,4.23438,0.264823,-0.0761975,-0.0888731,-1120968894,228.056,0.00524902
1001815,229.14,4883.6,12955.4,6.17533e-11,0.034718,131.058,1.18719e-18,8.45353,0.216405,-0.785629,-0.266023,1033883957,229.138,0.00526428
1001815,231.136,93.6304,638.617,0.0278705,1.17846,18.2963,0.0002662,4.52106,0.0331371,-0.0790638,-0.0526306,1077476314,231.135,0.00527954
1001815,232.09,92.8816,365.813,3.07358e-14,0.746104,17.2144,-2.47265e-07,4.446,0.214171,-0.0727145,-0.158883,-1129448160,232.086,0.00527954
1001815,232.193,351.129,1357.43,7.15625e+16,0.412623,54.51,7.16594e+16,5.84293,0.0587161,-0.34006,-0.136744,1131405794,232.192,0.0052948
1001815,232.683,29.0031,194.05,-3.05331e-12,0.942841,5.54642,-1.30971e-11,3.36011,0.0591573,-0.178633,-0.0392652,-1126629679,232.679,0.0052948
1001815,239.088,3021.66,8185.88,3.22511e-15,0.0487646,100.255,1.10858e-15,7.9749,0.169297,-0.693615,-0.278387,1018366912,239.087,0.00537109
1001815,245.226,21.2861,281.091,2.60336e-14,4.21214,4.2725,1.25326e-17,2.99433,-0.0476924,-0.0105796,-0.0325278,1021502896,245.238,0.00543213
1001815,245.678,72.291,160.749,-1.05469e-21,0.414077,12.7112,-8.01817e-10,4.24459,-0.339736,-0.570592,-0.186173,-1112236168,245.679,0.00544739
1001815,248.221,300.755,1521.27,-1.40758e-10,0.762534,48.2322,-8.5925e-10,5.70348,-0.0661803,-0.116923,-0.101219,-1111523872,248.223,0.00546265
1001815,249.11,208.82,916.709,9.7838e-15,0.766635,37.9417,9.49996e-16,5.33608,0.00801611,-0.136937,-0.16934,1008805416,249.11,0.00547791
1001815,250.137,106.734,528.327,-4.9941e-16,0.829241,18.4378,-2.58845e-14,4.66812,0.00635307,-0.103408,-0.139336,1009718228,250.137,0.00549316
1001815,253.1,198.643,1470.34,2.91422e-12,1.52822,36.0418,-2.27645e-11,5.27831,-0.0390356,-0.138008,-0.0207845,1033165554,253.101,0.00552368
1001815,253.138,164.107,1393.43,2.06103e-15,2.09087,28.7214,2.81682e-16,5.04237,-0.074186,-0.026628,-0.0688848,1021979324,253.145,0.00552368
1001815,255.168,78.0107,347.314,4.11273e-08,0.633288,10.9976,-1.82941e-11,4.34785,0.0832682,-0.0956701,-0.187205,1029740140,255.167,0.00553894
1001815,257.134,1251.84,3727.35,1.39067e-309,0.107175,68.9957,2.122e-314,7.12392,-0.140186,-0.594501,-0.13528,16843009,257.135,0.0055542
1001815,259.091,118.497,585.639,-1.29017e-09,0.946116,23.8942,4.26447e-29,4.7566,-0.14514,-0.135029,-0.0422841,1024987864,259.094,0.00558472
1001815,263.093,172.411,714.467,5.42655e+07,0.415961,17.7855,8.05307e+08,5.10883,-0.141183,-0.165106,-0.126502,1071868180,263.096,0.00564575
1001815,263.752,112.553,437.342,3.21921e-13,0.827438,14.9433,4.12622e-12,4.66572,-0.210413,-0.168975,-0.0417628,1005800088,263.755,0.00564575
1001815,265.141,69.2824,213.761,-1.96353e-19,0.82102,10.1021,4.34734e-26,4.04593,0.335397,-0.0622812,-0.129808,-1127887391,265.134,0.00564575
1001815,268.192,316.706,1085.41,2.19137e+17,0.270725,31.8508,2.19344e+17,5.75426,0.036931,-0.35249,-0.192131,1133011508,268.191,0.00567627
1001815,268.909,66.0557,373.255,-0.00242803,1.17379,8.67206,-0.000552628,4.22149,0.0700508,-0.0326859,-0.199719,-1087846724,268.908,0.00570679
1001815,270.228,107.673,243.266,-1.33032e-15,0.621458,20.7337,-3.66931e-15,4.56198,-0.412713,-0.365891,-0.123828,1013846790,270.232,0.00570679
1001815,274.739,41.5242,112.258,-3.16068e-09,0.638792,6.28577,2.31596e-06,3.57269,-0.344673,-0.203655,-0.0764099,1054274459,274.744,0.00576782
1001815,275.13,74.2674,817.652,1.09135e-14,3.32422,14.625,7.61597e-14,4.31652,-0.00164682,-0.0127242,-0.0646569,1017638042,275.13,0.00576782
1001815,276.13,59.2449,388.331,5.30396e-11,1.29295,11.7796,-1.72054e-14,4.07295,-0.0834899,-0.0592234,-0.0705903,-1120886208,276.134,0.00576782
1001815,276.244,175.332,312.822,5.1345e-15,0.544804,31.5249,2.71985e-17,4.91276,-0.562155,-0.326377,-0.221434,1023209380,276.249,0.00576782
1001815,281.098,119.459,513.865,1.22147e-05,0.868023,16.9545,-1.91958e-08,4.68229,0.226472,-0.0441833,-0.103637,-1109479902,281.091,0.00582886
1001815,281.409,26.041,168.859,1.44577e-11,1.30598,5.27201,4.20161e-16,3.23373,0.0844545,-0.0353385,-0.0876766,1037689832,281.406,0.00582886
1001815,283.108,159.254,857.68,1.72298e-13,0.894404,29.9549,1.02307e-19,5.03446,0.106859,-0.097607,-0.085723,1029365629,283.104,0.00582886
1001815,287.631,62.2582,393.026,-5.39944e-13,1.10178,11.6386,-1.64361e-13,4.15137,0.0705078,-0.0599286,-0.0763998,-1118718457,287.628,0.00588989
1001815,289.142,185.426,1047.96,-1.52037e-07,0.413733,13.0974,3.04544e-07,5.19567,-0.0679036,-0.0833688,-0.0954639,1050207745,289.144,0.00588989
1001815,289.545,71.3447,288.262,-2.11497e-16,0.494407,10.7242,-3.46214e-16,4.27129,-0.118261,-0.256496,-0.0839804,-1125481084,289.546,0.00592041
1001815,290.06,72.7513,882.286,-8.07177e-13,2.30412,13.2865,-5.59334e-11,4.29901,-0.013224,-0.0383193,-0.0108919,-1115343850,290.061,0.00592041
1001815,291.047,834.47,1707.25,1.77938e-13,0.801535,78.8778,1.20091e-11,6.64821,-0.372522,-0.474175,-0.0664394,1022940716,291.049,0.00592041
1001815,291.13,108.911,1163.38,-3.72109e-09,2.48032,22.5833,-2.0407e-12,4.68936,-0.0131466,-0.017871,-0.0434905,-1111393003,291.132,0.00592041
1001815,293.196,114.302,722.507,0.000115152,1.9575,21.1141,-2.783e-311,4.74042,-0.0406139,-0.0422922,-0.207134,-1095402774,293.199,0.00595093
1001815,295.337,24.6752,292.257,3.83561e-08,4.66828,4.82195,-2.39054e-06,3.19427,-0.00494826,-0.00975356,-0.0831088,-1090787260,295.338,0.00595093
1002880,201.955,212.259,426.073,-3.82251e-22,0.764756,41.6515,1.41458e-13,5.20025,-0.46977,-0.356974,-0.104465,1032552126,201.958,0.00494385
1002880,205.13,685.858,2245.03,-1.00555e-15,0.474996,126.108,2.00462e-12,6.51917,0.0287736,-0.398727,-0.205307,1018498492,205.13,0.00497437
1002880,207.587,110.629,450.473,2.74321e+16,0.617118,17.036,2.74781e+16,4.64145,-0.205381,-0.152978,-0.0879683,1129870896,207.59,0.00500488
1002880,208.133,109.384,326.962,-2.32939e-12,0.590935,19.4115,-4.03692e-14,4.58881,-0.316078,-0.231063,-0.106136,-1120802720,208.136,0.00502014
1002880,209.131,159.329,1130.16,1.01317e-18,1.5801,29.1734,2.57315e-21,5.06213,0.0514606,-0.0251875,-0.109711,994097584,209.13,0.00502014
1002880,209.572,59.2676,285.281,7.3459e-17,1.08866,7.79018,2.65093e-14,3.76783,-0.231809,-0.0400975,-0.0513557,1009508342,209.587,0.0050354
1002880,211.774,41.8625,379.418,-6.65302e-18,2.0258,7.86855,-6.46376e-27,3.61123,-0.100872,-0.0221921,-0.0286353,-1127275920,211.785,0.00505066
1002880,213.152,184.016,688.429,-1.36861e-12,0.722688,38.1245,-2.70167e-14,5.19623,-0.0702436,-0.219172,-0.188078,-1119767279,213.152,0.00508118
1002880,214.111,5347.92,13666.3,-9.84765e-20,0.00800049,35.018,-1.33226e-17,8.56503,-0.19706,-0.876226,-0.130692,996743754,214.112,0.00508118
1002880,215.016,872.781,1957.77,-3.03965e-10,0.478645,92.1024,5.93319e-06,6.71536,-0.347026,-0.520142,-0.100638,-1114205244,215.018,0.00509644
1002880,215.119,623.508,2202.65,1.04858e+06,0.181011,44.0138,152328,6.42598,-0.120999,-0.373727,-0.107343,1082099378,215.12,0.00509644
1002880,217.983,65.909,460.186,28.4441,1.25837,11.0995,17.4457,4.22108,0.0416896,-0.0362394,-0.0874474,1075775670,217.982,0.00512695
1002880,221.092,137.379,2169.73,-6.26312e-11,4.17712,24.5145,2.45638e-12,4.9402,0.0154098,-0.0353403,-0.00651852,2039859649,221.086,0.00515747
1002880,222.128,87.5284,563.955,9.01244e-13,0.946611,16.7266,5.25508e-12,4.44386,-0.0865123,-0.114576,-0.0217627,1024740036,222.13,0.00517273
1002880,222.741,91.5262,447.384,4.58828e+16,1.21613,13.0346,4.59774e+16,4.28911,-0.204611,-0.0488206,-0.0258998,1130658254,222.752,0.00518799
1002880,225.085,115.321,310.953,3.22123e+09,0.32452,17.04,7.45011e+08,4.74469,-0.197976,-0.593325,-0.165128,1090519040,225.086,0.00521851
1002880,225.14,124.587,950.845,-1.16284e-16,1.47716,22.9934,-2.79163e-08,4.85232,0.0522075,-0.0269938,-0.0738026,-1104949642,225.138,0.00520325
1002880,226.948,74.8275,341.061,-6.81898e-13,0.756332,9.78182,-6.10399e-12,4.28642,0.152402,-0.0417048,-0.160334,-1132850295,226.945,0.00523376
1002880,229.142,5112.08,9107.63,-6.57202e-12,0.0233845,125.482,1.20514e-09,8.33677,0.570966,-0.70132,-0.408664,1034344694,229.138,0.00524902
