SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1000118,255.078,152.746,732.367,5.84933e-15,0.73462,25.8781,-2.99012e-21,4.96013,0.156817,-0.152241,-0.0849277,1025153457,255.073,0.00553894
1000118,257.138,655.63,2451.11,-1.88294e-09,0.652897,112.74,-2.48282e-11,6.44393,-0.158187,-0.177098,-0.201477,-1118296052,257.141,0.00558472
1000118,257.246,905.289,2714.31,-6.31284e-07,0.157099,71.318,-1.82471e-08,6.81129,-0.130611,-0.71581,-0.118196,-1098329648,257.247,0.0055542
1000118,258.143,212.726,704.796,-1.71498e-07,0.332806,26.3394,1.17577e-311,5.26337,0.274389,-0.154161,-0.200334,367605552,258.139,0.00558472
1000118,258.528,63.7981,379.755,-0.0129201,1.25184,13.1948,-0.0236412,4.10438,-0.157132,-0.0638868,-0.0411202,-1084597184,258.535,0.00558472
1000118,259.257,56.5423,1020.28,-2.77609e-07,6.94213,11.0148,-2.56295e-14,4.04266,0.0108281,-0.00381025,-0.0251449,-1109786832,259.256,0.00558472
1000118,261.135,121.78,744.751,-4.56432e-15,1.16366,24.6018,-3.13736e-14,4.73937,0.150376,-0.0343841,-0.0615914,-1156731160,261.128,0.00561523
1000118,264.315,54.3451,258.567,2.05685e-19,0.851433,9.91601,2.30195e-14,3.99554,0.0210571,-0.104018,-0.159945,-1148625886,264.314,0.00564575
1000118,265.842,61.1994,479.561,-7.82613e-13,1.83392,10.1565,-1.54823e-12,4.14322,0.0218054,-0.0286171,-0.0798624,367601008,265.842,0.00564575
1000118,265.915,113.052,919.536,-1.344e-16,2.12336,14.595,-7.32303e-20,4.70682,-0.0613176,-0.0315372,-0.074287,-1104509817,265.921,0.00567627
1000118,270.484,57.1784,371.076,-2.32283e-10,1.11529,10.5047,1.17577e-311,3.98782,0.129309,-0.0363657,-0.0598965,367599632,270.478,0.00570679
1000118,271.081,179.981,479.267,-3.37274e-24,0.354435,27.853,2.83776e-08,5.07907,0.3422,-0.234038,-0.29005,1043217432,271.078,0.0057373
1000118,271.153,104.284,1096.98,5.27046e-12,3.60388,19.3734,-6.76906e-09,4.51215,-0.0913062,-0.016093,-0.0064374,-1105696990,271.169,0.00570679
1000118,276.986,65.7824,172.551,1.99402e-14,0.584647,10.1071,8.39632e-17,4.14948,-0.320914,-0.342396,-0.0914074,1018162197,276.989,0.00576782
1000118,278.176,118.843,580.719,-1.12008e-09,1.07984,24.9988,5.82997e-10,4.79923,0.00917649,-0.0824698,-0.195826,1034628512,278.176,0.00576782
1000118,279.083,90.9722,725.899,5.44774e-09,1.25533,16.1772,2.91248e-09,4.48162,-0.066953,-0.0705982,-0.0172275,1046482790,279.086,0.00579834
1000118,279.924,131.344,705.475,-1.52312e-12,0.714024,18.0264,-2.32026e-10,4.87076,-0.130914,-0.0934274,-0.0668555,-1099656780,279.928,0.00582886
1000118,285.917,63.3478,532.437,1.17574e-311,1.0573,8.73198,1.17574e-311,4.14689,0.0861661,-0.0220259,-0.0418498,314741840,285.911,0.00588989
1000118,287.153,107.427,469.711,-3.48007e-06,0.584676,12.0367,-2.03416e-10,4.66287,0.105229,-0.0781451,-0.215808,-1095135448,287.152,0.00588989
1000118,289.769,90.4331,477.21,3.11718e-18,0.754983,14.7524,1.88586e-16,4.47927,-0.0830477,-0.139297,-0.0595636,-1167227008,289.771,0.00592041
1000118,290.933,51.7914,293.192,1.17574e-311,1.22356,9.57497,1.17574e-311,3.902,-0.10431,-0.0698921,-0.118417,314743728,290.937,0.00592041
1000118,292.311,15.0692,139.068,1.17574e-311,1.30639,2.60424,1.17574e-311,2.6665,0.0901829,-0.0241353,-0.0282696,314739856,292.302,0.00595093
1000118,295.232,68.6283,222.861,1.17574e-311,0.509571,10.3002,1.17574e-311,4.07187,0.322625,-0.0884299,-0.141709,314737680,295.225,0.00598145
1000118,296.118,167.884,868.105,-8.63433e-06,1.24925,23.238,-6.05987e-10,5.09987,-0.0624948,-0.0667268,-0.268401,-1095238876,296.121,0.00598145
1000118,296.312,26.1456,309.723,2.63341,1.97809,4.53865,10.0784,3.25855,0.00207157,-0.0192318,-0.022749,1070465552,296.312,0.00598145
1000118,297.17,111.384,438.035,5.84556e-14,0.987388,23.5024,7.33136e-13,4.66828,-0.160127,-0.12748,-0.34045,999576016,297.174,0.00598145
1000118,299.544,33.0649,265.742,-2.91204e-15,1.09421,4.62613,4.31493e-20,3.41789,0.121092,-0.0199114,-0.0312256,-1142263424,299.532,0.00601196
1000966,204.432,64.4459,279.507,29.7491,1.84781,11.7292,-3.20881e-05,4.01408,0.234046,-0.0253749,-0.0698281,1022663984,204.424,0.00495911
1000966,204.54,29.4889,103.519,2994.62,1.00611,5.98035,721.606,3.14956,-0.320882,-0.101393,-0.114544,1078854160,204.548,0.00495911
1000966,206.119,206.719,767.662,-1.23753e-11,0.548138,37.0501,-7.00287e-09,5.27207,0.187069,-0.226981,-0.165932,-1109425120,206.116,0.00497437
1000966,210.11,78.6978,915.075,1.89441e-16,1.77177,15.9603,-2.3646e-09,4.3645,-0.00375378,-0.0685865,-0.0101309,-1109355880,210.11,0.0050354
1000966,215.017,159.111,445.315,-1.56347e-08,0.290275,18.5192,-1.17533e-14,4.91248,0.34952,-0.181726,-0.197669,-1105756007,215.012,0.00509644
1000966,215.121,262.001,1550.06,1.30786e-10,0.94897,42.0541,1.95016e-11,5.51048,0.156782,-0.0317029,-0.0630714,1031711637,215.114,0.00509644
1000966,216.107,209.069,621.403,3.07867e-11,0.572303,40.2014,-1.36224e-09,5.27547,-0.274572,-0.303724,-0.120621,-1125579965,216.109,0.00509644
1000966,218.044,223.313,552.865,-5.64598e-18,0.678779,41.4066,-2.87867e-06,5.24349,-0.411204,-0.246963,-0.112998,-1100611934,218.049,0.00512695
1000966,220.974,118.421,802.436,3.09085e-18,1.505,22.2624,-5.30435e-08,4.78177,-0.0488675,-0.0459167,-0.107266,-1101996346,220.977,0.00515747
1000966,225.193,382.331,1231.84,7.46488e-06,0.464656,45.2237,-1.16803e-09,5.86575,-0.25792,-0.244686,-0.085834,-1097026320,225.195,0.00521851
1000966,229.14,3668.33,9122.93,8.88982e-09,0.0823396,273.756,-2.69045e-07,8.15477,0.283688,-0.856409,-0.310783,-1094445252,229.138,0.00526428
1000966,232.19,234.587,1741.07,6.15323e+16,1.15138,43.7536,6.16283e+16,5.46204,-0.0667281,-0.0814155,-0.0227286,1131113814,232.192,0.0052948
1000966,233.081,240.784,1209,6.34813e-16,0.494124,23.712,-8.9518e-14,5.49668,-0.0726156,-0.104698,-0.126065,1019683452,233.082,0.00531006
1000966,237.113,181.906,1159.92,-0.00337944,0.831698,26.8003,0.000154939,5.18563,-0.0405985,-0.0858648,-0.0554754,-1081920615,237.114,0.00535583
1000966,239.086,3975.56,10776.6,3.5778,0.0220599,63.2838,21.3257,8.31264,-0.181034,-0.755328,-0.130319,1071994976,239.087,0.00537109
1000966,239.231,106.577,631.224,7.71086e+16,0.58892,12.6541,7.73029e+16,4.66527,-0.024993,-0.127507,-0.0546625,1131493723,239.232,0.00537109
1000966,240.091,469.431,1518.74,7.50205e+16,0.37991,60.289,7.52146e+16,6.1492,-0.188588,-0.436846,-0.0686972,1131463329,240.092,0.00538635
1000966,241.098,260.333,1216.98,-4.46671e-13,0.786453,48.1982,-5.61345e-19,5.57984,-0.12807,-0.174044,-0.0537788,-1120698324,241.1,0.00538635
1000966,251.129,172.341,616.038,1.03569e-13,0.430177,21.1343,1.34883e-21,5.08407,-0.212153,-0.206221,-0.124721,1030223918,251.132,0.00549316
1000966,252.135,52.6222,295.753,-0.0247369,0.970874,7.88171,-3.94473e-07,3.95891,-0.00103346,-0.0686042,-0.133199,-1092103136,252.135,0.00552368
1000966,253.121,105.919,1474.37,2.95137e-19,2.25917,21.8316,1.05451e-18,4.59084,0.0540998,-0.0194838,-0.0106781,-1141038280,253.107,0.00552368
1000966,253.401,57.0738,396.582,3.65447e-11,1.14139,8.66954,-1.82554e-11,4.0538,0.0241084,-0.0386971,-0.0941535,-1105881010,253.4,0.00552368
1000966,257.207,110.086,743.354,-1.10853e-14,0.900899,13.766,-5.20658e-15,4.70239,-0.0308159,-0.112396,-0.0361056,-1140569964,257.207,0.0055542
1000966,264.846,46.605,219.325,-3.41818e-16,0.738041,6.99346,1.70172e-14,3.82542,0.0479753,-0.0895941,-0.182406,-1116476950,264.845,0.00564575
1000966,265.65,63.6639,276.236,-3.02775e-09,0.815387,10.694,-8.34374e-09,4.12003,-0.202992,-0.131975,-0.0569108,1032500368,265.654,0.00564575
1000966,267.121,395.455,1284.32,-5.35833e-05,0.333185,53.1779,-5.73733e-08,5.86967,0.279789,-0.192822,-0.196531,-1092068982,267.117,0.00567627
1000966,268.19,419.142,1361.15,-1.74116e-17,0.249241,39.025,-4.99752e-12,6.00544,-0.198214,-0.351406,-0.101331,-1114017670,268.191,0.00570679
1000966,268.909,51.2241,377.426,6.88468e-08,1.47935,9.76144,-0.000591656,3.92863,0.00020045,-0.0376934,-0.0838493,1058144554,268.909,0.00570679
1000966,269.556,36.9004,294.058,1.20863e-20,1.11288,5.26007,-5.86201e-14,3.60946,-0.0385679,-0.0417219,-0.0495739,1023372902,269.558,0.00570679
1000966,271.141,195.783,2567.14,1.79565e-11,4.59354,26.7853,-1.62734e-07,5.26555,0.00246871,-0.00745609,-0.066009,-1099989598,271.14,0.00570679
1000966,271.246,122.843,455.952,-0.185439,0.801572,24.4703,1.83952e-09,4.79571,-0.172597,-0.158638,-0.292956,-1104441736,271.249,0.00570679
1000966,273.164,594.002,2145.26,4.17914e-13,0.38325,73.7235,1.70069e-12,6.39136,0.0605743,-0.245094,-0.205308,1019099747,273.163,0.00576782
1000966,273.242,63.492,373.306,3.95062e-21,1.00444,13.0968,-4.09712e-09,4.17542,-0.0984873,-0.127967,-0.0286524,-1113740460,273.244,0.0057373
1000966,273.478,93.7446,566.93,-1.71149e-15,1.36903,12.769,2.90163e-13,4.52415,-0.0242534,-0.043618,-0.235684,1028968184,273.479,0.00576782
1000966,279.084,97.3839,934.278,-8.0712e-07,1.37893,17.6688,-0.000287691,4.56162,-0.0342084,-0.0550617,-0.015795,-1093139364,279.086,0.00579834
1000966,285.882,105.404,363.407,9.38341e-15,0.630157,17.4289,9.68741e-18,4.65229,0.0490054,-0.151929,-0.398493,1024516045,285.881,0.00588989
1000966,289.051,120.768,888.597,6.00776e-14,1.0836,15.114,-1.39469e-11,4.70021,-0.133934,-0.0373774,-0.0216154,-1123759268,289.062,0.00588989
1000966,291.122,119.657,752.738,1.02167e-07,1.53701,17.3928,6.10223e-09,4.80133,0.0631382,-0.0292944,-0.145955,-1123589536,291.121,0.00592041
1000966,293.136,154.527,276.299,5.04786e-08,0.592321,24.8041,-8.7132e-13,4.91018,-0.501369,-0.476119,-0.153909,-1105987875,293.139,0.00595093
1000966,295.799,41.7675,175.444,0.234438,0.774823,6.74177,0.667038,3.63167,-0.211102,-0.120937,-0.0546557,1077703088,295.804,0.00598145
1000966,297.17,235.721,958.169,-8.14822e-14,0.97779,42.6709,-4.50261e-12,5.41285,-0.205545,-0.153077,-0.0420449,-1123414196,297.174,0.00598145
1001815,207.107,194.647,1244.19,-4.41417e-11,1.12275,36.2146,7.45571e-06,5.23078,-0.0932144,-0.0758396,-0.044783,1051879240,207.11,0.00500488
1001815,208.442,44.0149,238.358,2.08664e+16,1.21747,7.63978,2.09118e+16,3.69513,-0.156379,-0.0790395,-0.0254356,1129488638,208.447,0.00502014
1001815,211.092,128.039,592.462,1.36541e-09,0.566176,17.2416,1.74471e-10,4.89546,-0.0440764,-0.148524,-0.121162,1041211168,211.093,0.00505066
1001815,213.111,164.94,548.318,5.81757e-11,0.331493,18.745,3.71009e-20,5.09743,-0.0372414,-0.308112,-0.223837,1034678798,213.112,0.00508118
1001815,214.018,50.3167,206.852,2,0.613792,8.05023,69792.5,3.86817,-0.166657,-0.170163,-0.104183,1094197171,214.02,0.00508118
1001815,214.111,4222.48,12253.9,2.90963e-17,0.0512868,103.858,5.57221e-12,8.38373,-0.0639589,-0.530546,-0.22117,1030962252,214.112,0.00508118
1001815,215.015,433.198,1171.62,6.59707e+12,0.433291,56.3401,4.19431e+06,6.00132,-0.309723,-0.341976,-0.0999748,1077936128,215.017,0.00508118
1001815,215.121,460.421,2291.35,8.44425e+14,1.27015,64.6266,2.57698e+10,6.01053,0.191479,-0.0217706,-0.0680863,1065353216,215.114,0.00509644
1001815,217.104,338.323,1869.59,1.70636e-22,1.26766,66.2835,-4.13933e-19,5.70464,-0.167433,-0.0637578,-0.050768,994132328,217.111,0.00512695
1001815,218.047,140.03,685.264,-1.47066e-16,1.01517,21.6567,-1.46921e-13,4.78042,0.209802,-0.0324726,-0.0600532,-1129434867,218.038,0.00512695
1001815,219.096,132.165,929.932,6.03624e-10,1.14758,26.4649,-1.74946e-11,4.88395,0.0826037,-0.0697544,-0.0459478,-1127187998,219.091,0.00514221
1001815,223.135,409.833,2724.42,5.69505e-07,1.91342,75.7159,3.68738e-07,5.95227,0.117106,-0.0130555,-0.061314,1053951161,223.13,0.00518799
1001815,224.129,127.95,555.065,-0.0117515,0.634274,18.5267,0.000108974,4.87919,0.121954,-0.0824102,-0.197857,-1089541964,224.128,0.00520325
1001815,224.587,45.5018,304.197,0.234438,1.36654,9.33652,0.0139758,3.77361,-0.0841283,-0.0569496,-0.0634511,1078682940,224.591,0.00521851
1001815,227.936,76.9005,302.372,4.74682e-12,0.682225,14.8863,-1.21952e-12,4.34126,0.0523089,-0.198639,-0.178832,-1120968894,227.935,0.00524902
1001815,228.063,84.8934,325.362,-5.20923e-07,0.641056,13.771,0.0116102,4.23438,0.264823,-0.0761975,-0.0888731,-1081623900,228.056,0.00524902
1001815,229.14,4883.6,12955.4,2.63553,0.034718,131.058,-0.00112523,8.45353,0.216405,-0.785629,-0.266023,1078317988,229.138,0.00526428
1001815,231.136,93.6304,638.617,-3.05331e-12,1.17846,18.2963,-1.30971e-11,4.52106,0.0331371,-0.0790638,-0.0526306,-1126629679,231.135,0.00527954
1001815,232.09,92.8816,365.813,1.20692e-08,0.746104,17.2144,5.06215e-16,4.446,0.214171,-0.0727145,-0.158883,1040546720,232.086,0.00527954
1001815,232.193,351.129,1357.43,103.22,0.412623,54.51,-9.17188e-07,5.84293,0.0587161,-0.34006,-0.136744,1080143844,232.192,0.0052948
1001815,232.683,29.0031,194.05,-1.80273e-12,0.942841,5.54642,-1.55417e-20,3.36011,0.0591573,-0.178633,-0.0392652,-1122615064,232.679,0.0052948
1001815,239.088,3021.66,8185.88,1.2291e-12,0.0487646,100.255,1.19997e-09,7.9749,0.169297,-0.693615,-0.278387,309823376,239.087,0.00537109
1001815,245.226,21.2861,281.091,9.87133e+16,4.21214,4.2725,9.89095e+16,2.99433,-0.0476924,-0.0105796,-0.0325278,1131808179,245.238,0.00543213
1001815,245.678,72.291,160.749,512,0.414077,12.7112,11.9957,4.24459,-0.339736,-0.570592,-0.186173,1092616192,245.679,0.00544739
1001815,248.221,300.755,1521.27,3.40988e-16,0.762534,48.2322,-5.86826e-15,5.70348,-0.0661803,-0.116923,-0.101219,-1138465264,248.223,0.00546265
1001815,249.11,208.82,916.709,-7.23588e-08,0.766635,37.9417,3.78151e-15,5.33608,0.00801611,-0.136937,-0.16934,-1091777248,249.11,0.00547791
1001815,250.137,106.734,528.327,1.83424e-15,0.829241,18.4378,2.8951e-15,4.66812,0.00635307,-0.103408,-0.139336,1007004237,250.137,0.00549316
1001815,253.1,198.643,1470.34,2.06103e-15,1.52822,36.0418,2.81682e-16,5.27831,-0.0390356,-0.138008,-0.0207845,1021979324,253.101,0.00552368
1001815,253.138,164.107,1393.43,-1.96353e-19,2.09087,28.7214,4.34734e-26,5.04237,-0.074186,-0.026628,-0.0688848,-1127887391,253.145,0.00552368
1001815,255.168,78.0107,347.314,4.11273e-08,0.633288,10.9976,-1.82941e-11,4.34785,0.0832682,-0.0956701,-0.187205,1029740140,255.167,0.00553894
1001815,257.134,1251.84,3727.35,1.39067e-309,0.107175,68.9957,2.122e-314,7.12392,-0.140186,-0.594501,-0.13528,16843009,257.135,0.0055542
1001815,259.091,118.497,585.639,-1.29017e-09,0.946116,23.8942,4.26447e-29,4.7566,-0.14514,-0.135029,-0.0422841,1024987864,259.094,0.00558472
1001815,263.093,172.411,714.467,-1.78838e-18,0.415961,17.7855,-8.88096e-17,5.10883,-0.141183,-0.165106,-0.126502,1024971004,263.096,0.00564575
1001815,263.752,112.553,437.342,2.01095e+17,0.827438,14.9433,2.01301e+17,4.66572,-0.210413,-0.168975,-0.0417628,1132880211,263.755,0.00564575
1001815,265.141,69.2824,213.761,6.20333e-05,0.82102,10.1021,0.00897658,4.04593,0.335397,-0.0622812,-0.129808,1066180436,265.134,0.00564575
1001815,268.192,316.706,1085.41,5.64904e-11,0.270725,31.8508,5.02254e-18,5.75426,0.036931,-0.35249,-0.192131,1036365707,268.191,0.00567627
1001815,268.909,66.0557,373.255,1.09135e-14,1.17379,8.67206,7.61597e-14,4.22149,0.0700508,-0.0326859,-0.199719,1017638042,268.908,0.00570679
1001815,270.228,107.673,243.266,-1.23501e-12,0.621458,20.7337,-3.04822e-05,4.56198,-0.412713,-0.365891,-0.123828,-1096956928,270.232,0.00570679
1001815,274.739,41.5242,112.258,-3.49182e-20,0.638792,6.28577,-1.78821e-16,3.57269,-0.344673,-0.203655,-0.0764099,1010929179,274.744,0.00576782
1001815,275.13,74.2674,817.652,4.35888e-17,3.32422,14.625,-6.98513e-21,4.31652,-0.00164682,-0.0127242,-0.0646569,1041562011,275.13,0.00576782
1001815,276.13,59.2449,388.331,5.10051e-19,1.29295,11.7796,8.82551e-14,4.07295,-0.0834899,-0.0592234,-0.0705903,1016921576,276.134,0.00576782
1001815,276.244,175.332,312.822,1.33281e-11,0.544804,31.5249,-2.61105e-19,4.91276,-0.562155,-0.326377,-0.221434,-1115169092,276.249,0.00576782
1001815,281.098,119.459,513.865,7.32183e-21,0.868023,16.9545,6.94773e-12,4.68229,0.226472,-0.0441833,-0.103637,-1127360849,281.091,0.00582886
1001815,281.409,26.041,168.859,-1.81e-12,1.30598,5.27201,-2.31323e-11,3.23373,0.0844545,-0.0353385,-0.0876766,-1145996160,281.406,0.00582886
1001815,283.108,159.254,857.68,-1.16234e-17,0.894404,29.9549,2.00246e-11,5.03446,0.106859,-0.097607,-0.085723,1016315520,283.104,0.00582886
1001815,287.631,62.2582,393.026,8.19443e-18,1.10178,11.6386,-1.61149e-18,4.15137,0.0705078,-0.0599286,-0.0763998,1012664672,287.628,0.00588989
1001815,289.142,185.426,1047.96,2.91849e-13,0.413733,13.0974,1.62204e-12,5.19567,-0.0679036,-0.0833688,-0.0954639,1012752650,289.144,0.00588989
1001815,289.545,71.3447,288.262,43.6535,0.494407,10.7242,0.0139758,4.27129,-0.118261,-0.256496,-0.0839804,1082430607,289.546,0.00592041
1001815,290.06,72.7513,882.286,-8.07177e-13,2.30412,13.2865,-5.59334e-11,4.29901,-0.013224,-0.0383193,-0.0108919,-1115343850,290.061,0.00592041
1001815,291.047,834.47,1707.25,-5.25912e-07,0.801535,78.8778,-4.38422e-05,6.64821,-0.372522,-0.474175,-0.0664394,-1126038208,291.049,0.00592041
1001815,291.13,108.911,1163.38,3.09214e-11,2.48032,22.5833,-4.38015e-16,4.68936,-0.0131466,-0.017871,-0.0434905,-1113297424,291.132,0.00592041
1001815,293.196,114.302,722.507,-4.78322e-19,1.9575,21.1141,4.34322e-13,4.74042,-0.0406139,-0.0422922,-0.207134,1018390400,293.199,0.00595093
1001815,295.337,24.6752,292.257,3.77551e+17,4.66828,4.82195,3.77983e+17,3.19427,-0.00494826,-0.00975356,-0.0831088,1133839336,295.338,0.00595093
1002880,201.955,212.259,426.073,-3.23028e-12,0.764756,41.6515,7.99918e-17,5.20025,-0.46977,-0.356974,-0.104465,999308562,201.958,0.00494385
1002880,205.13,685.858,2245.03,-1.55574e-16,0.474996,126.108,-8.41552e-22,6.51917,0.0287736,-0.398727,-0.205307,-1125011282,205.13,0.00497437
1002880,207.587,110.629,450.473,4.08877e-12,0.617118,17.036,1.19823e-09,4.64145,-0.205381,-0.152978,-0.0879683,1037503116,207.59,0.00500488
1002880,208.133,109.384,326.962,-4.02845e-20,0.590935,19.4115,2.90378e-16,4.58881,-0.316078,-0.231063,-0.106136,-1132005680,208.136,0.00502014
1002880,209.131,159.329,1130.16,-4.48014e-14,1.5801,29.1734,-2.80956e-16,5.06213,0.0514606,-0.0251875,-0.109711,-1115639469,209.13,0.00502014
1002880,209.572,59.2676,285.281,3.31347e-18,1.08866,7.79018,2.9508e-17,3.76783,-0.231809,-0.0400975,-0.0513557,1033647758,209.587,0.0050354
1002880,211.774,41.8625,379.418,6.36633,2.0258,7.86855,2.79608,3.61123,-0.100872,-0.0221921,-0.0286353,1068578147,211.785,0.00505066
1002880,213.152,184.016,688.429,-6.65302e-18,0.722688,38.1245,-6.46376e-27,5.19623,-0.0702436,-0.219172,-0.188078,-1127275920,213.152,0.00508118
1002880,214.111,5347.92,13666.3,-7.60474e-07,0.00800049,35.018,3.38493e-15,8.56503,-0.19706,-0.876226,-0.130692,-1092141358,214.112,0.00508118
1002880,215.016,872.781,1957.77,-2.00928e-20,0.478645,92.1024,3.0647e-24,6.71536,-0.347026,-0.520142,-0.100638,-1124053090,215.018,0.00509644
1002880,215.119,623.508,2202.65,0.667038,0.181011,44.0138,1012.36,6.42598,-0.120999,-0.373727,-0.107343,1079018663,215.12,0.00509644
1002880,217.983,65.909,460.186,3.22123e+09,1.25837,11.0995,7.45011e+08,4.22108,0.0416896,-0.0362394,-0.0874474,1090519040,217.982,0.00512695
1002880,221.092,137.379,2169.73,556.085,4.17712,24.5145,674.696,4.9402,0.0154098,-0.0353403,-0.00651852,1069362157,221.086,0.00515747
1002880,222.128,87.5284,563.955,8.41208e-11,0.946611,16.7266,1.61706e-07,4.44386,-0.0865123,-0.114576,-0.0217627,1047195053,222.13,0.00517273
1002880,222.741,91.5262,447.384,3.03482e-08,1.21613,13.0346,-8.66911e-13,4.28911,-0.204611,-0.0488206,-0.0258998,1032080040,222.752,0.00518799
1002880,225.085,115.321,310.953,4.58828e+16,0.32452,17.04,4.59774e+16,4.74469,-0.197976,-0.593325,-0.165128,1130658254,225.086,0.00521851
1002880,225.14,124.587,950.845,28.4441,1.47716,22.9934,17.4457,4.85232,0.0522075,-0.0269938,-0.0738026,1075775670,225.138,0.00520325
1002880,226.948,74.8275,341.061,94.0277,0.756332,9.78182,58.8609,4.28642,0.152402,-0.0417048,-0.160334,1074075026,226.945,0.00523376
1002880,229.142,5112.08,9107.63,-1.52077e-26,0.0233845,125.482,1.43459e-19,8.33677,0.570966,-0.70132,-0.408664,-1126817836,229.138,0.00524902
