mz,rt,int,mzUncertainty,rtUncertainty,intUncertainty,dqs_cen,dqs_bin,dqs_peak
234.027,1160.96,176992,8.70397e-05,0.174009,51365.2,0.81049,0.898634,0.549832
235.021,1161.58,1.14557e+06,0.000149379,0.293956,134691,0.777699,0.993466,0.737891
235.022,1181.54,16955.9,0.000782941,0.975175,3309.74,0.73021,0.847316,0.654103
235.098,1128.21,25498.1,0.000496502,0.151599,3030.79,0.778567,0.921139,0.736526
235.097,1176.08,159754,0.000437688,0.291035,9984.73,0.829159,0.967575,0.795104
235.168,1148.26,5.79244e+06,6.26126e-05,0.272267,263266,0.842311,0.912535,0.812277
236.024,1161.09,154585,0.000244363,0.287865,26794.6,0.749615,0.974293,0.677957
236.172,1147.64,565815,0.000230043,0.376708,54096.2,0.761405,0.946943,0.760999
237.109,1063.08,5680.5,0.000988286,0.258353,369.677,0.70275,0.811019,0.792483
237.102,1079.7,6.63855e+06,0.000161137,0.159517,337037,0.844879,0.978401,0.80695
237.175,1149,32859.1,0.000508918,0.22656,4446.19,0.733853,0.931988,0.719003
238.104,1079.72,1.07451e+06,8.56054e-05,0.322226,67352.3,0.83803,0.826174,0.79492
239.061,1157.76,2.35835e+06,0.00011895,0.107793,98822.1,0.838543,0.984337,0.815812
240.065,1158.14,148834,0.000289513,0.186056,40930.5,0.715928,0.97262,0.566475
241.057,1157.77,1.30526e+06,9.31377e-05,0.0640199,48337.9,0.847416,0.990378,0.820645
241.067,1027.62,102976,0.000307669,0.405997,7050.09,0.792735,0.989588,0.789032
242.061,1157.64,130027,0.000283239,0.629351,9528.65,0.824332,0.987677,0.784102
242.143,1125.65,8.69927e+07,0.000148311,0.119876,7.24823e+06,0.844848,0.988769,0.773766
243.147,1125.25,1.29718e+07,8.85954e-05,0.881748,1.58199e+06,0.801418,0.955566,0.733243
244.14,1124.63,3.44313e+06,9.85508e-05,0.775333,337485,0.740614,0.963984,0.758481
245.144,1124.77,671476,0.000856614,0.556757,89143.3,0.734766,0.918373,0.721734
246.052,1118.38,14315.8,0.00100849,0.485329,1338.5,0.688137,0.925841,0.763199
246.242,1028.93,204786,0.000411943,0.338911,12386.2,0.843548,0.980439,0.79715
247.164,1075.24,1.00222e+07,0.000149591,0.200606,357559,0.836427,0.960106,0.821986
248.167,1075.54,1.14925e+06,9.6849e-05,0.26946,91836.3,0.823847,0.981935,0.777287
248.178,1120.2,1.16869e+07,0.000169301,0.470589,554571,0.763763,0.903093,0.810275
249.171,1075.06,91238.1,0.000607017,0.337638,21443.7,0.762681,0.744361,0.610388
249.17,1120.53,3.50029e+06,8.65013e-05,0.0525425,198037,0.823176,0.965121,0.801102
250.174,1118.73,401868,0.0001529,0.331104,28136,0.753421,0.936615,0.787449
250.177,1141.14,701591,0.00022144,0.491768,138857,0.841475,0.980463,0.651126
254.058,1015.53,4.07697e+06,9.61038e-05,0.108744,174388,0.835482,0.949001,0.814946
255.061,1015.59,436663,0.000201891,0.149598,20210,0.830341,0.956278,0.811445
255.157,1194.52,47784,0.000417152,0.061212,3633.91,0.774046,0.942889,0.781262
257.1,1096.89,60464.2,0.000257656,0.664078,5400.53,0.718906,0.953806,0.767549
258.099,1095.07,22025.8,0.00187355,0.797449,1634.19,0.687422,0.574315,0.783166
258.084,1119.1,29420.9,0.000616393,0.469584,3441.8,0.716412,0.975137,0.738517
258.256,1127.64,11026.9,0.00424093,0.560816,626.052,0.655411,0.894519,0.800903
259.141,1066.66,34330.7,0.000880376,0.338094,2972.6,0.74661,0.90782,0.770383
260.087,1080.49,748164,0.000142346,0.104886,48047.1,0.826234,0.986471,0.793357
260.221,1044.64,377531,0.000249199,0.215554,17977.5,0.837897,0.982748,0.810109
261.089,1080.5,73840,0.00058092,0.497501,13570.4,0.803721,0.824188,0.666576
261.111,1135.33,48228.3,0.00056514,0.863792,6849.22,0.745331,0.909329,0.711814
261.136,1183.97,18797.7,0.00225621,0.271627,1727.91,0.690962,0.891699,0.764841
261.227,1045.73,16885.8,0.000201241,0.277859,4197.34,0.739455,0.969113,0.595501
262.238,1036.25,1.44008e+06,9.10461e-05,0.252513,210973,0.846502,0.952161,0.706993
263.169,1064.65,10431.8,0.000436432,0.111365,3228.39,0.741876,0.735862,0.528838
263.241,1036.25,106313,0.000129498,0.0516184,20900.7,0.78409,0.926143,0.652573
264.245,1036.14,16051.3,0.000571431,0.0790988,1642.44,0.727093,0.954415,0.75397
266.172,1069.31,89084.9,0.00025835,0.0595415,8163.5,0.802908,0.976664,0.765137
268.068,1007.62,121821,0.000479382,0.425845,9990.38,0.764151,0.831962,0.775121
268.14,1075.44,341769,0.000248537,0.307357,24933.5,0.842481,0.848484,0.784438
270.069,1008.49,39391.7,0.00103558,0.0941781,4740.57,0.731771,0.946543,0.734955
270.15,1075.3,450181,0.000115471,0.0378017,15901.3,0.785347,0.978887,0.822336
271.152,1075.2,99222.2,0.000171837,0.282228,8267.04,0.817206,0.944087,0.773767
271.187,1192.8,245345,0.000243776,0.0921353,22104.5,0.825229,0.815285,0.76674
272.192,1192.62,20870,0.000562013,0.358494,3538.06,0.713603,0.96442,0.682092
274.274,1092.47,27852.2,0.000389317,0.141264,6519.77,0.777815,0.785786,0.611428
275.057,1083.55,519633,0.000224794,0.577815,54815.9,0.82964,0.984239,0.750646
276.062,1082.77,77896.6,0.000453059,0.59654,6107.49,0.70349,0.941498,0.778837
276.078,1163.34,68176.9,0.000403709,0.159988,8126.47,0.802916,0.967786,0.736172
277.044,1015.58,130788,0.000484445,0.210668,31555.5,0.764048,0.967928,0.603527
277.179,1198.99,1.11422e+06,6.76622e-05,0.013894,25111.2,0.821683,0.933848,0.834875
278.182,1198.9,111756,0.000206191,0.0308538,8251.07,0.829966,0.741255,0.783539
280.066,1014.58,1.24104e+06,0.000136672,0.44048,193234,0.766816,0.818867,0.69707
280.12,1065.8,74209.8,0.000462679,0.1159,9542.65,0.742808,0.779551,0.726183
281.07,1014.83,344670,0.000423159,0.517602,22257.2,0.834043,0.95936,0.792995
282.066,1014.54,107087,0.000618295,0.406895,10060.7,0.728994,0.945537,0.762728
282.205,1044.88,12401.1,0.000470313,0.40939,3634.8,0.708424,0.953915,0.546673
283.069,1015.22,18636.9,0.000882632,0.275587,3289.29,0.752257,0.921049,0.674518
285.12,1072.75,486684,0.000363861,0.201576,64441.4,0.831808,0.895573,0.722106
285.175,1126.43,40430.1,0.000542151,1.16338,13142,0.743831,0.776158,0.511959
288.253,1106.16,138951,0.000156326,0.0642838,17449.9,0.809079,0.989956,0.729386
288.253,1119.5,40443.7,0.000314481,2.0383,4533.73,0.76585,0.853864,0.743682
289.05,1007.53,1.60059e+06,7.92412e-05,0.29106,102392,0.84511,0.978794,0.793609
290.05,1008.16,219155,0.000528786,0.435947,22263.8,0.772866,0.890568,0.754741
290.267,1098.17,629387,9.40763e-05,0.210329,93417.3,0.840537,0.989723,0.704921
291.15,1176.54,79573.1,0.000465896,0.407266,19686.3,0.784339,0.96372,0.59679
291.273,1098.29,80500.8,0.000230189,0.237065,8262.73,0.785043,0.99208,0.753637
292.051,1007.56,96105.2,0.000724596,0.507144,8670.53,0.742668,0.95221,0.766612
296.069,1010.92,1.63403e+06,0.000200018,0.0538628,294857,0.850788,0.946508,0.67021
297.072,1011.45,325447,0.000119958,0.91916,41136.1,0.835321,0.950311,0.728518
209.154,1152.81,195712,0.000114292,0.347968,16074.5,0.823717,0.985336,0.774992
222.147,1047.74,22339.4,0.000499926,0.635514,3705.83,0.692982,0.909477,0.686044
223.063,1174.3,199844,6.75271e-05,0.0581585,9222.33,0.786046,0.996095,0.81158
229.133,1060.86,24560,0.000751404,2.19014,3538.07,0.656495,0.776376,0.70962
229.132,1152.69,3.38686e+06,8.22728e-05,0.155304,626835,0.823054,0.825578,0.665159
231.138,1153.68,37826.8,0.000579261,0.380137,7036.68,0.711633,0.832876,0.664128
233.11,1102.62,112758,0.000414696,0.403627,13383.7,0.809315,0.9701,0.736705
239.109,1088.18,52904.9,0.00164645,0.633781,17204.7,0.648051,0.746127,0.511801
239.109,1080.51,103416,0.00074302,1.41569,16606.4,0.769399,0.854335,0.691797
240.232,1104.06,41672.1,0.000364928,0.270733,8749.34,0.756628,0.924251,0.637931
247.174,1120.08,1.00205e+08,0.000189822,0.240218,7.77039e+06,0.837617,0.958632,0.779723
251.143,1147.47,59161.3,0.000893742,0.426756,5795.37,0.7447,0.9502,0.758542
251.174,1119.42,51436.8,0.00052011,0.919139,5719.19,0.749646,0.8979,0.744644
251.182,1141.68,66506.5,0.000479192,0.506466,18951.8,0.710025,0.883248,0.555574
257.1,1176.7,58100.2,0.000404865,0.377409,8438.74,0.80303,0.935345,0.708345
258.082,1014.62,3.87048e+06,8.6034e-05,0.106798,181690,0.832893,0.850231,0.810785
258.138,1065.67,196818,0.000154734,0.284576,17860.2,0.820401,0.983548,0.766065
259.088,1014.61,786065,0.000153621,0.117341,32078.1,0.838408,0.880475,0.816901
259.082,1080.59,5.85779e+06,7.89766e-05,0.0543673,200537,0.825465,0.961148,0.82341
257.079,1015.56,110870,0.00106133,0.22468,10543.1,0.669276,0.744018,0.761534
263.129,1097.74,1.74497e+06,0.000110899,0.722472,227749,0.712996,0.869895,0.724127
264.132,1097.44,182663,0.000282238,0.192707,16217.7,0.796802,0.860278,0.768103
267.069,1007.26,806686,0.000266657,0.391889,74057.6,0.826009,0.937126,0.764963
269.147,1074.82,6.07013e+06,9.85584e-05,0.192734,570389,0.758333,0.872208,0.762711
273.168,1195.57,14173.6,0.00129074,0.406387,1005.3,0.730777,0.776369,0.786514
285.059,1031.22,19485.2,0.000664089,0.139974,4457.82,0.748103,0.962489,0.617259
293.176,1188.43,46239,0.000624915,0.296637,5168.03,0.734047,0.893717,0.744033
