84.2235,14
84.4781,25.6903
84.7276,15
84.9891,47
85.0227,12
85.0705,31
85.0925,27
85.1018,44.2593
85.1092,42.2933
85.2627,19
85.4135,12
85.6013,21
85.6578,12
85.7704,19
85.7831,21
85.8318,12
85.8627,54
85.941,18
86.0637,53
86.1224,32
86.2626,48
86.2852,25.9754
86.3035,16
86.9607,13
87.0433,60
87.0876,52
87.3347,22
87.4347,12
87.594,16
88.0173,22
88.1014,12
88.1418,15
88.3692,14.9493
88.4931,49.8237
88.5855,14
88.7799,13
88.8119,57
88.9542,11.2316
88.9656,27.3147
89.0484,24.8519
89.0646,35
89.2152,12
89.2736,15
89.2835,16
89.3996,25
89.5879,13
89.6353,13
89.7374,24
89.8083,14.7869
89.9139,31
89.9481,36
89.9681,21
90.0378,14
90.1434,12
90.7912,30.6915
90.9102,17
90.9769,15
91.0409,21.6359
91.0498,44.7258
91.0617,28
91.1097,14
91.1305,37
91.1628,12.8494
91.2534,16.0087
91.2611,9.32153
91.3495,23.6161
91.5388,68
91.8885,73
92.0507,32.3933
92.061,14.9028
92.0839,41
92.1273,21.9468
92.1937,23
92.3546,13
92.7358,17.8068
92.8984,29
93.0689,42.4249
93.4942,21.94
93.5045,12.5383
93.5596,12
93.8004,16
94.0467,45.5195
94.064,14.8944
94.1515,44
94.37,18
94.5567,12
94.5938,20
94.9663,17
95.0336,13
95.0879,95.1619
95.1002,7.52549
95.1938,15
95.4985,55
95.7917,15
95.8355,13
96.0523,21
96.1317,12
96.2537,18
96.4888,23
96.9295,12
97.0354,23.4801
97.043,7.20389
97.0654,34.6311
97.0728,19.7702
97.0991,38
97.147,15.9241
97.3921,16.7994
97.8212,12
97.9582,8.29574
97.9746,100.476
98.0113,12
98.0978,12
98.1526,33
98.5508,15
98.6063,15.9172
98.9661,197.369
99.0039,38
99.0774,38
99.1251,26
99.2284,13
99.4658,13
99.8414,15.7699
99.9594,78
99.9889,20
100.076,360.848
100.248,17
100.269,49
100.34,13
100.356,13
100.472,17
100.926,29.7952
100.954,15
101.054,5.85759
101.063,69.1853
101.071,61.2836
101.097,2709.75
101.295,22
101.35,12
101.506,13
101.656,16.5201
101.777,12
101.999,18
102.058,17
102.088,12.9257
102.096,58.7487
102.105,58.5453
102.113,45.7426
102.199,41
102.265,21
102.341,12
102.411,14.899
102.441,18
102.496,12
102.66,14
102.805,12
102.953,19
103.032,19
103.05,31.4362
103.06,7.56385
103.106,15.2788
103.117,11.7541
103.16,12
103.4,12
103.623,22
103.649,15
103.699,62
103.811,34.8137
103.819,9.60606
103.926,15
103.972,15
104.035,12
104.066,15
104.086,52.9691
104.182,14
104.421,14
104.6,20
104.628,14
104.695,14
104.728,15
105.029,17.2545
105.037,87.5209
105.078,271.588
105.19,18
105.612,33
105.651,42
105.723,12
106.053,12
106.357,27.8718
106.58,12
106.627,12
106.785,15
106.852,13
106.894,19
106.966,12
107.046,104.06
107.062,154.024
107.074,11.976
107.092,126
107.228,31
107.792,36
108.05,14
108.118,12
108.166,63.3809
108.233,20
108.349,12
108.527,18
108.565,29
108.67,18
108.754,14
108.858,19
108.926,13
108.995,36.6657
109.058,55.3947
109.068,151.566
109.098,122.911
109.111,60.9342
109.132,16
109.295,24.7889
109.303,13.2111
109.34,16
109.454,12
109.486,15
109.673,14.8961
109.835,15
110.069,14
110.183,22
110.204,24
110.257,12
110.281,19
110.382,17
110.434,26
110.513,23
110.547,15
110.595,18
110.604,19.8863
110.732,25
110.849,15
110.872,14
110.888,15
110.917,10.9557
110.925,19.8755
110.955,58
110.974,29
110.988,30
111.013,44
111.029,12
111.046,50.5972
111.078,13.4484
111.086,17.5273
111.101,9.96262
111.108,36.4646
111.118,62.5694
111.127,144.653
111.147,12.9219
111.183,19.5742
111.232,18
111.257,23.3352
111.266,9.66479
111.33,39
111.358,18
111.372,12
111.416,14
111.452,16
111.562,46
111.668,13
111.742,13
111.773,15.7256
111.814,18
111.863,33
111.893,16.574
111.915,19
111.981,12
112.056,13
112.072,13
112.087,12
112.096,14
112.258,26
112.408,15
112.496,12
112.513,15
112.583,13
112.621,14
112.64,12
112.731,42.2844
112.739,11.1278
112.778,15
112.861,13
112.879,58
112.946,12
113.003,26
113.029,54.0351
113.036,18.3336
113.061,456741
113.084,126.587
113.092,46.2941
113.12,34.0126
113.13,53.5859
113.138,11.4231
113.175,30
113.185,15.4211
113.201,42.3124
113.228,11.4368
113.238,17.5632
113.252,12
113.317,16
113.354,12.9852
113.408,31.9587
113.422,16.0413
113.436,24
113.452,12
113.53,39.5742
113.543,13.4258
113.562,29.875
113.662,12
113.696,15.4722
113.705,11.5064
113.742,33.1872
113.752,10.8128
113.78,15.9077
113.82,12
113.85,16
113.902,22.4136
113.911,6.58644
113.926,19
113.979,15
113.99,6.06175
114,67.2795
114.012,9.23272
114.041,49.5243
114.065,22219
114.101,23
114.116,31
114.132,35
114.148,15.7885
114.172,26
114.209,62
114.286,27
114.303,24
114.34,32
114.358,13
114.41,21
114.433,14
114.454,12
114.492,16
114.52,12
114.549,13
114.566,12
114.609,39
114.625,30
114.774,17.1474
114.783,8.49579
114.792,11.3772
114.826,43
114.856,27
114.945,28
114.964,12
114.997,25
115.037,22.9361
115.062,1743.36
115.074,582.396
115.102,18.548
115.11,23.6378
115.208,12
115.227,38
115.296,14
115.355,19
115.384,36
115.404,12
115.482,19
115.604,29
115.619,19
115.641,14
115.706,19
115.735,6.39618
115.745,33.6038
115.811,7.49229
115.819,19.3456
115.876,16.9228
115.931,17
115.963,17
116.041,12
116.051,24.3773
116.06,96.5074
116.068,185.285
116.092,19
116.12,35
116.154,60.4243
116.221,9.36192
116.232,14.9262
116.491,12.9649
116.546,15
116.594,12
116.607,27
116.625,19.8588
116.655,12
116.711,22
116.791,25
116.813,13
116.856,26
117.009,12
117.027,38.9822
117.057,819.489
117.074,401.591
117.087,82.0098
117.096,17.3526
117.211,23
117.243,25
117.326,31
117.385,35.969
117.423,19
117.47,14.771
117.707,18
117.801,54
117.939,30
117.988,28
118.035,13
118.053,31.7105
118.063,99.5466
118.07,229.008
118.081,494.771
118.093,115.665
118.276,15
118.353,10.3299
118.365,9.24425
118.875,15.7245
118.972,30
119.05,53.7484
119.06,47.346
119.07,27.4451
119.08,176.27
119.092,482.778
119.111,134.272
119.123,25.858
119.209,38
119.339,14
119.401,12
119.463,14
119.547,21
119.614,12
119.72,13
119.911,10.2588
119.919,30.2023
119.931,23.0019
119.984,14
120.044,407.079
120.052,148.969
120.08,14
120.094,44
120.257,49
120.314,12
120.357,12
120.472,12
120.835,32
120.995,17
121.017,32.0175
121.029,150.77
121.045,101.745
121.059,142.531
121.072,241.982
121.098,88.8644
121.107,156.321
121.421,14
121.562,15
121.68,55
121.768,15
121.832,12
121.871,14
121.957,12
122.032,41
122.394,14.1196
122.404,13.6212
122.431,38
122.475,13
122.563,28
122.606,40
122.99,13
123.033,24.2491
123.047,43.7934
123.056,7.27666
123.082,159
123.114,158.852
123.124,47.1477
123.269,15
123.313,14
123.346,112
123.411,90.917
123.574,13
123.923,12
124.067,47.7957
124.083,93.1096
124.448,158
124.49,24
125.016,10.7997
125.027,60.2003
125.065,44
125.089,15.8702
125.101,90.0405
125.129,25
125.147,17
125.482,15
125.619,15
125.938,12
126.003,13
126.048,76
126.069,17
126.1,12
126.222,14
126.498,46
126.712,17
126.736,15
126.786,85
126.863,14.631
126.986,40.9412
127.021,11.5681
127.042,47.3072
127.055,65.9059
127.076,20.2961
127.091,132.248
127.111,118.405
127.145,292.721
127.153,352.383
127.164,57.8954
127.196,15
127.412,26
127.522,13
127.912,13
127.923,12
127.972,86.5425
127.981,172.752
128.006,19
128.064,377.011
128.095,20
128.142,37
128.16,22
128.612,12
128.955,969.52
128.976,67.2527
129.018,39
129.052,154.851
129.066,134.924
129.074,83.5256
129.096,42
129.384,19
129.868,12
129.89,15.85
129.959,41.8503
129.969,8.89249
130.05,60.5569
130.064,125.339
130.073,26.9814
130.09,23.4733
130.099,17.7538
130.12,13
130.164,24
130.259,12
130.654,19
130.763,17
130.83,12
130.903,15
130.998,13
131.027,13
131.038,18.5252
131.051,49.511
131.061,93.7228
131.085,734.997
131.097,127.445
131.115,84
131.147,39
131.231,13
131.366,50
131.499,15
131.609,28
131.675,14
131.723,25.8522
131.732,8.14783
131.937,19
131.96,19
131.994,27
132.056,12
132.074,5.63682
132.085,57.6641
132.094,74.6991
132.126,19
132.183,15
132.335,15.7032
132.375,14.7427
132.413,14
132.475,21
132.563,12
132.645,13
133.034,6.99486
133.067,2347.19
133.099,320.883
133.109,266.417
133.33,19
133.364,12
133.398,13
133.455,12
133.47,12
133.712,12
133.746,13
133.78,21.674
134.023,19.6732
134.052,14.0119
134.069,227.336
134.099,595.976
134.409,14
134.627,14
134.777,31
134.875,12
134.961,15
135.033,27
135.056,10.883
135.082,642.457
135.097,113.099
135.114,109.792
135.13,98.5491
135.142,22.8326
135.151,11.0323
135.296,17
135.525,28
135.601,39
135.672,15
135.739,12
135.823,24
136.039,12
136.072,50.2724
136.089,49.7276
136.107,65.1677
136.118,25.1142
136.131,24.971
136.21,18
136.347,14
136.382,23
136.674,15
137.043,12.4179
137.057,115.045
137.067,32.2406
137.088,15.776
137.096,73.9526
137.133,102.437
137.172,12
137.408,25
137.549,13
137.564,19
137.887,13
137.942,27
137.958,96
137.989,24
138.027,12
138.053,12
138.094,12
138.119,12
138.132,22.8225
138.304,16
138.326,13
138.466,52
138.638,12
138.92,29
138.981,13
139.022,37
139.055,287.147
139.081,33.2549
139.106,61.0626
139.119,14.4456
139.24,12
139.311,13
139.68,22
139.701,19
139.758,25.8975
139.818,12
139.953,13
139.979,72.7194
139.991,126.362
140.019,36
140.061,138.371
140.073,9.62899
140.114,62
140.137,15
140.245,13
140.47,19
140.891,17
140.947,15
140.96,17
140.984,11.0832
140.995,32.9168
141.02,90.965
141.036,92.5104
141.051,46.7441
141.068,151.494
141.087,50.314
141.098,46.3315
141.125,88
141.142,12
141.162,43.1002
141.17,72.8998
141.208,13
141.238,23
141.441,18
141.527,29
141.611,22
141.658,19
141.947,12
141.982,16.6271
141.992,57.3729
142.037,13
142.078,64.1849
142.09,24.1879
142.101,28.6358
142.171,12
142.246,24
142.337,15
142.759,17.8539
142.767,7.65998
142.817,12
142.888,15
142.909,15
143.06,22.852
143.081,318.148
143.116,104.41
143.151,14
143.47,28.1061
143.483,10.8939
143.512,24
143.646,13
143.812,17
143.959,29.974
144.049,17.558
144.072,103.87
144.089,104.204
144.148,17
144.174,50
144.324,38
144.682,44
144.927,27
144.98,12
145.009,28
145.02,28.9308
145.038,22
145.063,115.319
145.087,870.411
145.104,249.055
145.124,974.26
145.157,26
145.251,25.6841
145.301,12
145.493,16
145.67,14
145.982,32
146.004,16.3293
146.016,31.3542
146.03,7.78489
146.058,26.6764
146.07,101.799
146.09,99.9892
146.118,185.276
146.136,15.2655
146.347,15
146.471,19
146.657,28
146.672,15
146.735,16
146.757,12
146.884,12
146.933,17
146.969,18
146.983,13
147.001,12
147.04,31
147.063,164.541
147.08,350.705
147.104,53.2626
147.119,578.086
147.135,92.2386
147.382,12
147.508,13
147.612,14
147.797,44
147.838,14
148.042,99
148.079,15
148.098,14
148.121,71.4007
148.228,14
148.316,14
148.34,28
148.425,14
148.538,30
148.678,14
148.755,16
149,15.7546
149.025,4097.93
149.055,44.3022
149.071,40.6064
149.085,18.6414
149.096,66.6314
149.112,12.1108
149.132,204.265
149.142,115.042
149.261,28
149.619,27.7831
149.763,21
149.858,13
149.922,141
149.977,41
150.023,214.03
150.044,679.678
150.061,101.241
150.076,12
150.097,32.6429
150.11,11.3572
150.137,15
150.149,13
150.357,40
150.646,15
150.74,14
151.022,47.134
151.031,70.1082
151.05,78.8496
151.058,73.1856
151.072,64.9551
151.09,145.725
151.102,91.8215
151.114,73.1015
151.129,31.1379
151.151,107.912
151.16,51.9768
151.28,24
151.448,12
151.676,18.6659
151.795,15.8038
151.87,54
151.93,6.36009
151.94,48.5015
152.013,58.0479
152.026,63.518
152.063,2100.54
152.104,68.4183
152.127,17
152.14,7.71399
152.153,51.286
152.227,13
152.255,12
152.349,45
152.434,13
152.557,12
152.633,15
152.702,15
152.727,17.8427
152.742,13
152.803,34
152.874,44
153.034,16
153.05,46.0231
153.062,179.503
153.072,186.729
153.087,153.854
153.101,60.2012
153.126,64
153.144,60
153.268,7.74463
153.276,18.7855
153.399,12
153.428,13
153.494,18.7713
153.588,12
153.844,17
153.875,77
154.025,51
154.063,11.0075
154.075,33.0134
154.111,27
154.132,72
154.16,28
154.332,19
154.439,16
154.564,12
154.616,15
154.721,14
154.741,33.8892
154.807,17
154.975,60.189
155.015,12
155.037,15
155.051,40.7692
155.074,169.86
155.093,138.283
155.119,30
155.145,14
155.17,6.22059
155.183,169.03
155.202,7.08324
155.374,12
155.414,14
155.562,17
155.85,15
155.873,19
156.022,12
156.057,18
156.068,68.7734
156.081,31.7203
156.098,56.8091
156.113,43.7432
156.131,12
156.145,62.3543
156.191,20
156.247,39
156.449,13
157.041,18
157.054,11.1146
157.06,20.4934
157.085,192.389
157.096,275.902
157.106,176.968
157.129,517.103
157.153,12
157.372,14
157.484,15
157.577,13
157.591,31
157.785,16
157.873,18
157.903,12
157.917,14
157.996,18.5113
158.01,7.75412
158.034,27.7187
158.044,18.7274
158.061,41.554
158.099,180.012
158.108,62.3589
158.127,119.335
158.151,87
158.175,18.6436
158.296,15
158.518,18
158.783,15
158.877,27
158.964,28
159.047,15.8145
159.07,102.265
159.083,147.467
159.118,3358.56
159.153,6.9238
159.25,18
159.377,12
159.517,15.7911
159.586,14
159.66,13
159.7,18.6443
159.876,23
159.974,26
160.006,32.169
160.019,9.03368
160.039,12
160.076,59.4119
160.092,82.426
160.124,1464.56
160.157,9.68244
160.334,15
160.348,100
160.382,58.0807
160.4,13
160.472,16
160.671,15
160.699,27
160.946,16
160.987,50.2897
161.023,26.1545
161.044,61.9561
161.059,21.0565
161.098,28257
161.138,1185.02
161.173,15.8154
161.201,41
161.236,36
161.331,13
161.439,12
161.487,35
161.578,12
161.603,15
161.692,16
161.833,12
161.976,31
162.025,12
162.042,43
162.061,39.0877
162.101,3333.94
162.134,184.136
162.147,21.4516
162.178,12
162.2,12
162.228,16
162.281,30.9593
162.3,12
162.334,12
162.362,12
162.384,14
162.4,14
162.474,47.7649
162.486,13.7794
162.605,17
162.654,24
162.767,15
162.805,13
162.836,18
162.865,14
162.899,48
163.005,58
163.042,5715.84
163.075,605.07
163.088,410.126
163.103,866.497
163.133,26.6442
163.15,314.225
163.161,89.6383
163.172,50.131
163.219,24
163.239,19.8869
163.389,15
163.437,12
163.484,25
163.522,39
163.66,12
163.763,15
163.808,14
163.843,53
163.89,24
163.907,34
163.948,100
163.984,27
164.041,263.697
164.059,358.27
164.073,178.657
164.099,96.3507
164.116,36.5965
164.127,51.3186
164.147,60
164.294,26
164.32,28
164.4,15
164.605,14
164.638,13
164.655,26.9007
164.665,20.0993
164.76,14
164.788,34
164.916,35.1325
164.934,24.0614
165.005,13
165.031,12
165.071,5064.63
165.104,263.739
165.133,139.256
165.152,25.0092
165.17,13
165.281,22
165.342,13
165.511,19
165.576,12
165.59,16.5509
165.67,13
165.697,21
165.792,21
165.829,14
165.846,15
165.882,22.8103
165.961,14.8771
165.978,15.9439
166.046,11.4172
166.063,209.879
166.078,1766.42
166.112,9.25294
166.127,18
166.169,30
166.194,12
166.214,16
166.236,38
166.268,12
166.286,17
166.304,26
166.344,15
166.375,12
166.44,19
166.55,28
166.614,55
166.646,15
166.72,16
166.793,13
166.808,15
166.85,45
166.959,33
167.008,17.5155
167.02,28.7005
167.03,50.6068
167.044,143.372
167.086,4827.89
167.115,193.296
167.138,58.7539
167.152,68.8295
167.174,13
167.201,12
167.251,14.9557
167.353,12
167.402,21
167.466,16
167.501,13
167.562,20
167.623,13
167.734,11.7599
167.746,12.2401
167.821,26
167.89,54
167.923,32
168.004,14.8777
168.014,43.2435
168.027,42.9112
168.049,101.062
168.06,198.534
168.07,168.377
168.082,368.495
168.093,379.225
168.105,163.363
168.136,48
168.179,19.2593
168.193,75.2584
168.302,13
168.353,13
168.377,23
168.397,42.9321
168.478,15
168.57,7.4091
168.58,21.1445
168.668,45
168.748,12
168.79,15.9771
168.816,20
168.873,29
168.927,15.8337
168.951,17
169,77
169.052,61.2845
169.064,298.177
169.09,503.874
169.112,82.1349
169.127,20.3419
169.148,33.7008
169.164,8.51853
169.287,12
169.375,16
169.455,16.9194
169.521,56
169.56,12
169.577,12
169.613,13
169.634,12
169.652,13
169.756,31
169.843,35
169.884,12
169.904,19.9242
169.914,37.1871
169.967,21
170.012,44.6979
170.025,19.8579
170.043,9.70298
170.057,23.0029
170.073,81.7826
170.101,152.339
170.126,22
170.16,52
170.178,19
170.419,12
170.454,84
170.525,33
170.582,12
170.599,41.9315
170.638,13
170.719,13
170.744,14
170.785,23
170.856,14
170.933,13.2341
170.95,27.5921
170.984,14
171.021,14
171.04,19
171.057,29
171.073,62.5934
171.084,15.4066
171.103,136.31
171.139,5886.08
171.166,126.418
171.192,17.7259
171.204,14
171.237,13
171.285,28.9717
171.294,18.0283
171.376,35.8593
171.405,29.1781
171.42,43.6854
171.499,31.7854
171.512,13.3956
171.523,11.6641
171.57,36.8871
171.588,13.1799
171.604,14.8201
171.62,24
171.717,16
171.739,12
171.788,26
171.807,20
171.865,17
171.972,13
172.022,16.8176
172.046,7.71823
172.06,30.164
172.076,12
172.103,6.95791
172.118,92.6289
172.14,388.736
172.153,54.2635
172.244,67
172.297,18.7568
172.475,15.7262
172.59,45
172.623,15
172.675,12
172.732,64
172.792,15
172.819,56
172.888,42
172.915,73.7392
172.932,8.14036
172.948,29
172.98,33
173.031,24
173.049,10.3663
173.065,58.5128
173.083,57.6732
173.1,122.327
173.123,23.3177
173.135,194.914
173.145,139.768
173.173,13
173.233,13
173.524,30
173.612,19
173.623,14
173.767,35.9327
173.79,15
173.81,12
173.906,121
173.931,12
173.952,13
173.976,25.5101
173.984,12.5685
174.015,7.86699
174.031,34.0092
174.053,146.569
174.072,63.8424
174.085,60.9075
174.094,45.1223
174.129,1665.5
174.341,19.3567
174.353,11.6849
174.388,17
174.453,16.7191
174.622,27
174.715,12
174.874,9.04623
174.886,94.9538
174.972,15.9669
175.017,48
175.044,12
175.076,31.4152
175.092,113.552
175.116,1870.11
175.135,384.365
175.155,129.177
175.255,15
175.284,18.8699
175.434,42
175.472,53
175.526,15.906
175.642,12
175.66,22
175.777,15
175.869,39
175.992,12
176.034,14.9296
176.055,385.142
176.07,1407.82
176.121,1646.44
176.135,393.409
176.163,35.8469
176.175,18
176.216,13
176.236,14
176.364,27
176.407,12
176.451,26
176.474,12
176.514,12
176.599,26
176.656,25
176.7,38
176.785,13
176.827,50
176.848,19.9599
176.905,13
176.944,28
177.067,1505.63
177.091,3089.11
177.104,1048.35
177.129,7204.35
177.168,182.587
177.184,32.7643
177.205,85
177.318,33
177.348,16
177.422,16
177.496,12
177.516,25
177.57,20
177.586,16
177.644,16.9661
177.761,16
177.862,12
177.976,12
177.993,66
178.034,34
178.079,3733.89
178.1,460.956
178.132,1022.27
178.168,21.0071
178.308,14
178.51,26
178.575,13
178.664,63
178.675,14
178.727,13
178.743,12
178.877,14
178.912,16
178.941,12
178.988,12
179.018,15
179.05,7.27431
179.085,1973.67
179.107,1825.21
179.148,197.334
179.17,63.0037
179.194,55
179.311,17
179.363,17
179.444,12
179.528,32
179.628,22.8035
179.774,56
179.868,15
179.91,22.3941
179.925,8.4644
179.954,48
180.038,15
180.066,37.2018
180.085,168.481
180.097,261.854
180.124,119.707
180.143,58.7405
180.159,31.5478
180.202,14.9006
180.213,39.7181
180.258,15
180.331,30
180.403,86
180.453,70
180.671,15
180.847,15
180.959,7.05401
180.97,21.617
180.984,29.6393
181.029,6.78048
181.043,189.862
181.053,496.009
181.063,161.672
181.076,66.7575
181.095,125.191
181.122,199.135
181.142,30.1748
181.157,158.806
181.174,92.0189
181.206,55.9496
181.266,21
181.346,23
181.508,14
181.54,34
181.659,19
181.688,19.9173
181.815,34
181.896,24
181.919,13.6473
181.933,10.2052
182.009,66
182.029,14
182.052,90.5483
182.066,233.74
182.09,313.133
182.133,31
182.16,33.7365
182.171,82.6741
182.196,31
182.243,15
182.378,19
182.525,20
182.707,16
182.905,98
182.927,48
183.067,216.434
183.085,1056.79
183.117,71
183.138,30.6844
183.158,74.0844
183.177,91.734
183.197,29.9363
183.215,194.346
183.383,53
183.499,19
183.56,21
183.599,21
183.652,24
183.729,18.924
183.743,31
183.794,41
183.831,17
183.891,13
184.002,21.917
184.012,16.6599
184.05,40
184.08,97.8513
184.093,130.836
184.113,208.575
184.144,47
184.18,22.2775
184.191,9.72254
184.24,37
184.345,15
184.466,15
184.597,12
184.636,18.2616
184.647,14.0533
184.74,20
184.796,17
184.883,35
184.903,38
184.921,11.0824
184.937,28.9176
184.978,21.1003
184.99,8.8997
185.023,19.2958
185.045,79.3904
185.069,36
185.091,107.767
185.118,226.775
185.134,49.9113
185.154,283.326
185.301,110
185.327,14
185.368,17
185.387,12
185.42,27.8315
185.551,15
185.681,15.8834
185.854,15
186.018,12
186.065,12
186.094,57.909
186.153,21.2015
186.168,20.5049
186.372,20
186.452,14
186.517,9.03383
186.527,17.5468
186.564,19
186.624,13
186.659,17.4656
186.669,7.53436
186.837,26
186.93,12
186.945,17.4818
186.956,46.5182
187.005,29
187.059,125
187.115,210.44
187.149,176.926
187.169,131.562
187.267,12
187.28,20.9499
187.29,8.05009
187.333,15
187.431,30
187.491,22
187.578,24.4211
187.589,15.8974
187.621,17
187.654,13
187.686,12
187.705,35
187.727,54
187.778,12
187.838,12
187.872,19
187.944,17.2823
187.954,11.7176
187.988,14
188.029,22.7285
188.037,9.65611
188.061,46.5536
188.079,43.0294
188.116,27
188.145,33
188.161,44
188.226,24
188.254,18.7041
188.309,36.7044
188.319,9.75845
188.386,37.1733
188.402,24.734
188.502,28
188.536,16
188.721,22.8531
188.896,31
188.928,157
188.959,17
189.014,13.7705
189.025,10.2295
189.068,162.973
189.081,100.143
189.114,2403.93
189.137,306.441
189.176,245.444
189.197,22.6579
189.207,24.1909
189.235,23
189.256,14
189.297,17
189.345,33.1322
189.362,15
189.376,15
189.472,13
189.507,17.1096
189.52,14.6829
189.546,13
189.583,41
189.618,17
189.639,13
189.768,20.2142
189.778,7.3713
189.873,46
189.926,12
190.037,15.6165
190.049,10.7976
190.063,32.6486
190.073,26.9605
190.088,63.3575
190.104,54.1394
190.125,507.066
190.153,13
190.245,12
190.444,12
190.525,18
190.613,21
190.637,27
190.652,19
190.687,19
190.706,21
190.748,24
190.762,28
190.787,14
190.839,12
190.857,38.8784
190.885,15
190.953,12
190.983,25
191.008,70.6478
191.033,21
191.068,6.03264
191.088,150.473
191.1,76.0056
191.136,1214.65
191.147,4315.46
191.171,162.864
191.182,134.418
191.195,67.0697
191.225,24.6483
191.236,16.6748
191.338,64
191.389,17.058
191.412,28.4676
191.424,6.25726
191.478,12
191.58,27
191.655,17
191.68,40
191.758,24
191.889,27
191.918,34
191.932,37
192.059,34.8358
192.083,276.121
192.102,31.3052
192.122,57.0675
192.149,781.092
192.166,233.121
192.18,42.4003
192.253,17.9196
192.33,39
192.435,13
192.593,45
192.633,13
192.842,13
192.861,12
192.905,13
193.009,30
193.045,56.6924
193.065,61.7172
193.089,180.27
193.1,156.725
193.125,1479.95
193.143,177.998
193.162,97.8632
193.181,53.1754
193.203,66.436
193.256,12
193.383,26
193.447,15
193.652,15
193.696,39
193.76,30.6985
193.942,12
193.969,15
194.042,24
194.077,1031.16
194.104,115.251
194.125,400.271
194.147,76.8193
194.358,18
194.382,15
194.423,12
194.461,13
194.541,16
194.642,12
194.66,12
194.679,15
194.882,15
194.912,13
194.969,24
195.082,6038.24
195.106,1487.58
195.132,135.079
195.148,46.7205
195.224,17
195.283,79
195.393,21
195.416,12
195.431,18
195.462,27
195.515,42
195.714,13
195.876,23
195.898,12
196,14.3977
196.011,10.4256
196.025,39.5467
196.042,24.5505
196.084,1046.58
196.114,126.815
196.126,112.2
196.153,27
196.18,27
196.198,12
196.218,13
196.24,9.65977
196.255,19.1499
196.299,15.936
196.36,19
196.419,47
196.524,13
196.643,60.7625
196.664,32.3478
196.677,13.5599
196.733,18
196.751,19
196.776,67
196.825,25
196.944,46
197.067,18.9953
197.088,82.7039
197.102,36.8933
197.123,120.306
197.16,90.1144
197.187,14
197.2,55
197.224,18.7369
197.272,23
197.3,26
197.585,25
197.656,24
197.923,14.828
197.938,12
197.985,13
198.016,16
198.046,20
198.062,36
198.077,22.8805
198.088,22.1195
198.105,36.5082
198.12,61.0333
198.135,286.233
198.174,64.8435
198.194,39.1565
