106.9656501277,0.0000000000,1.0000000000
107.0270640075,0.0000000000,1.0000000000
107.0273265735,0.0000000000,1.0000000000
107.0275891404,0.0000000000,1.0000000000
107.0278517083,0.0000000000,1.0000000000
107.0281142772,2085.7263183594,1.0000000000
107.0283768470,4654.7436523438,1.0000000000
107.0286394178,6093.6474609375,1.0000000000
107.0289019896,4993.8793945312,1.0000000000
107.0291645623,2246.7634277344,1.0000000000
107.0294269459,0.0000000000,1.0000000000
107.0296895206,0.0000000000,1.0000000000
107.0299520962,0.0000000000,1.0000000000
107.0302146728,0.0000000000,1.0000000000
107.0478095059,0.0000000000,1.0000000000
107.0480721482,0.0000000000,1.0000000000
107.0483347915,0.0000000000,1.0000000000
107.0485974357,0.0000000000,1.0000000000
107.0488600809,3216.0871582031,1.0000000000
107.0491227271,7187.4580078125,1.0000000000
107.0493853742,10482.3847656250,1.0000000000
107.0496480223,10762.0644531250,1.0000000000
107.0499106714,7696.6259765625,1.0000000000
107.0501733214,3563.5185546875,1.0000000000
107.0504359725,1009.9293823242,1.0000000000
107.0506985963,0.0000000000,1.0000000000
107.0509612492,0.0000000000,1.0000000000
107.0512239031,0.0000000000,1.0000000000
107.0514865580,0.0000000000,1.0000000000
107.0517492138,1148.9620361328,1.0000000000
107.0520118706,4034.8039550781,1.0000000000
107.0522745284,8281.9023437500,1.0000000000
107.0525371871,11296.2392578125,1.0000000000
107.0527998469,10724.9443359375,1.0000000000
107.0530625075,6901.1967773438,1.0000000000
107.0533251692,2820.7885742188,1.0000000000
107.0536130196,0.0000000000,1.0000000000
107.0538756831,0.0000000000,1.0000000000
107.0541383477,0.0000000000,1.0000000000
107.0544010132,0.0000000000,1.0000000000
107.0685863863,0.0000000000,1.0000000000
107.0688491050,0.0000000000,1.0000000000
107.0691118246,0.0000000000,1.0000000000
107.0693745453,0.0000000000,1.0000000000
107.0696372668,2563.9687500000,1.0000000000
107.0698999894,5178.0649414062,1.0000000000
107.0701627129,16639.7109375000,1.0000000000
107.0704254374,29115.6679687500,1.0000000000
107.0706881628,38376.4843750000,1.0000000000
107.0709508893,30018.0253906250,1.0000000000
107.0712136167,16992.5546875000,1.0000000000
107.0714763450,4994.4453125000,1.0000000000
107.0717390743,0.0000000000,1.0000000000
107.0719763144,0.0000000000,1.0000000000
107.0722390456,0.0000000000,1.0000000000
107.0725017778,0.0000000000,1.0000000000
107.0727645110,0.0000000000,1.0000000000
107.0840629530,0.0000000000,1.0000000000
107.0843257288,0.0000000000,1.0000000000
107.0845885055,0.0000000000,1.0000000000
107.0848512831,0.0000000000,1.0000000000
107.0851140618,3314.0925292969,1.0000000000
107.0853768414,7869.7929687500,1.0000000000
107.0856396220,15970.7685546875,1.0000000000
107.0859024035,19691.9179687500,1.0000000000
107.0861651860,10976.4218750000,1.0000000000
107.0864279695,6256.2285156250,1.0000000000
107.0866907540,2470.3708496094,1.0000000000
107.0869363059,0.0000000000,1.0000000000
107.0871990923,0.0000000000,1.0000000000
107.0874618797,0.0000000000,1.0000000000
107.0877246680,0.0000000000,1.0000000000
108.9746852333,0.0000000000,1.0000000000
108.9749549988,0.0000000000,1.0000000000
108.9752247653,0.0000000000,1.0000000000
108.9754945329,0.0000000000,1.0000000000
108.9757643014,1482.9385986328,1.0000000000
108.9760340709,13337.3164062500,1.0000000000
108.9763038415,24490.3125000000,1.0000000000
108.9765736130,32440.4062500000,1.0000000000
108.9768433856,25942.9960937500,1.0000000000
108.9771131591,15699.6972656250,1.0000000000
108.9773829337,4257.2109375000,1.0000000000
108.9776527092,1316.7678222656,1.0000000000
108.9779222606,0.0000000000,1.0000000000
108.9781920382,0.0000000000,1.0000000000
108.9784618167,0.0000000000,1.0000000000
108.9787315963,0.0000000000,1.0000000000
108.9995076306,0.0000000000,1.0000000000
108.9997774883,0.0000000000,1.0000000000
109.0000473470,0.0000000000,1.0000000000
109.0003172067,0.0000000000,1.0000000000
109.0005870674,1440.4243164062,1.0000000000
109.0008569291,3813.2634277344,1.0000000000
109.0011267919,6195.8608398438,1.0000000000
109.0013966556,6679.5849609375,1.0000000000
109.0016665203,5034.3916015625,1.0000000000
109.0019363860,2619.7661132812,1.0000000000
109.0022062170,0.0000000000,1.0000000000
109.0024760847,0.0000000000,1.0000000000
109.0027459535,0.0000000000,1.0000000000
109.0030158232,0.0000000000,1.0000000000
109.0035555657,0.0000000000,1.0000000000
109.0038254384,0.0000000000,1.0000000000
109.0040953122,0.0000000000,1.0000000000
109.0043651869,0.0000000000,1.0000000000
109.0046350626,1885.4689941406,1.0000000000
109.0049049394,5393.3061523438,1.0000000000
109.0051748171,7515.1860351562,1.0000000000
109.0054446959,6641.1679687500,1.0000000000
109.0057145756,3790.8247070312,1.0000000000
109.0059844564,1210.0676269531,1.0000000000
109.0063971106,0.0000000000,1.0000000000
109.0066669933,0.0000000000,1.0000000000
109.0069368771,0.0000000000,1.0000000000
109.0072067618,0.0000000000,1.0000000000
109.0266410993,0.0000000000,1.0000000000
109.0269110573,0.0000000000,1.0000000000
109.0271810162,0.0000000000,1.0000000000
109.0274509762,0.0000000000,1.0000000000
109.0277209371,1992.6419677734,1.0000000000
109.0279908991,7853.6425781250,1.0000000000
109.0282608620,18977.7265625000,1.0000000000
109.0285308260,32081.8398437500,1.0000000000
109.0288007910,43508.8789062500,1.0000000000
109.0290707569,37792.9375000000,1.0000000000
109.0293407239,22546.8183593750,1.0000000000
109.0296106919,8292.7949218750,1.0000000000
109.0298806609,0.0000000000,1.0000000000
109.0300340735,0.0000000000,1.0000000000
109.0303040445,0.0000000000,1.0000000000
109.0305740165,0.0000000000,1.0000000000
109.0308439894,0.0000000000,1.0000000000
109.0740525857,0.0000000000,1.0000000000
109.0743227202,0.0000000000,1.0000000000
109.0745928557,0.0000000000,1.0000000000
109.0748629922,0.0000000000,1.0000000000
109.0751331297,620.9893188477,1.0000000000
109.0754032682,6817.4028320312,1.0000000000
109.0756734077,25666.7812500000,1.0000000000
109.0759435482,57984.5195312500,1.0000000000
109.0762136897,93596.5078125000,1.0000000000
109.0764838322,101758.7968750000,1.0000000000
109.0767539757,68666.5703125000,1.0000000000
109.0770241203,34941.6367187500,1.0000000000
109.0772942658,9195.4599609375,1.0000000000
109.0775644123,1947.7806396484,1.0000000000
109.0778076276,0.0000000000,1.0000000000
109.0780777761,0.0000000000,1.0000000000
109.0783479257,0.0000000000,1.0000000000
109.0786180762,0.0000000000,1.0000000000
109.0824002892,0.0000000000,1.0000000000
109.0826704548,0.0000000000,1.0000000000
109.0829406214,0.0000000000,1.0000000000
109.0832107890,0.0000000000,1.0000000000
109.0834809576,2102.5158691406,1.0000000000
109.0837511273,3703.0732421875,1.0000000000
109.0840212979,4306.4492187500,1.0000000000
109.0842914695,3513.5703125000,1.0000000000
109.0845616421,2048.0820312500,1.0000000000
109.0848316561,0.0000000000,1.0000000000
109.0851018308,0.0000000000,1.0000000000
109.0853720064,0.0000000000,1.0000000000
109.0856421831,0.0000000000,1.0000000000
109.0994225228,0.0000000000,1.0000000000
109.0996927516,0.0000000000,1.0000000000
109.0999629815,0.0000000000,1.0000000000
109.1002332123,0.0000000000,1.0000000000
109.1005034442,2235.0727539062,1.0000000000
109.1007736770,4894.8623046875,1.0000000000
109.1010439109,15279.1279296875,1.0000000000
109.1013141458,26326.0996093750,1.0000000000
109.1015843816,30691.4843750000,1.0000000000
109.1018546185,21502.2304687500,1.0000000000
109.1021248564,11514.1542968750,1.0000000000
109.1023950953,3604.9790039062,1.0000000000
109.1026653351,1838.9084472656,1.0000000000
109.1029344593,0.0000000000,1.0000000000
109.1032047011,0.0000000000,1.0000000000
109.1034749440,0.0000000000,1.0000000000
109.1037451879,0.0000000000,1.0000000000
109.2224793034,0.0000000000,1.0000000000
109.2227499895,0.0000000000,1.0000000000
109.2230206767,0.0000000000,1.0000000000
109.2232913649,0.0000000000,1.0000000000
109.2235620541,2201.9824218750,1.0000000000
109.2238327443,3603.5004882812,1.0000000000
109.2241034355,4379.5332031250,1.0000000000
109.2243741277,4076.2216796875,1.0000000000
109.2246448209,2699.4892578125,1.0000000000
109.2249085927,0.0000000000,1.0000000000
109.2251792880,0.0000000000,1.0000000000
109.2254499842,0.0000000000,1.0000000000
109.2257206814,0.0000000000,1.0000000000
109.9824404416,0.0000000000,1.0000000000
109.9827139578,0.0000000000,1.0000000000
109.9829874750,0.0000000000,1.0000000000
109.9832609933,0.0000000000,1.0000000000
109.9835345125,3271.3400878906,1.0000000000
109.9838080328,7540.8022460938,1.0000000000
109.9840815541,12075.9238281250,1.0000000000
109.9843550764,20645.0019531250,1.0000000000
109.9846285998,11385.0156250000,1.0000000000
109.9849021241,6591.3466796875,1.0000000000
109.9851756495,2581.8110351562,1.0000000000
109.9854484843,0.0000000000,1.0000000000
109.9857220117,0.0000000000,1.0000000000
109.9859955402,0.0000000000,1.0000000000
109.9862690696,0.0000000000,1.0000000000
110.0585165564,0.0000000000,1.0000000000
110.0587903565,0.0000000000,1.0000000000
110.0590641575,0.0000000000,1.0000000000
110.0593379596,0.0000000000,1.0000000000
110.0596117627,3035.2683105469,1.0000000000
110.0598855669,5759.3183593750,1.0000000000
110.0601593720,7607.3813476562,1.0000000000
110.0604331782,7590.8691406250,1.0000000000
110.0607069854,5748.5297851562,1.0000000000
110.0609807936,3026.3261718750,1.0000000000
110.0612458845,0.0000000000,1.0000000000
110.0615196947,0.0000000000,1.0000000000
110.0617935060,0.0000000000,1.0000000000
110.0620673183,0.0000000000,1.0000000000
111.0158884852,0.0000000000,1.0000000000
111.0161658656,0.0000000000,1.0000000000
111.0164432470,0.0000000000,1.0000000000
111.0167206295,0.0000000000,1.0000000000
111.0169980130,1600.5723876953,1.0000000000
111.0172753975,3758.8413085938,1.0000000000
111.0175527831,5509.8881835938,1.0000000000
111.0178301697,5497.2612304688,1.0000000000
111.0181075574,3695.3034667969,1.0000000000
111.0183849461,1428.2109375000,1.0000000000
111.0186580503,0.0000000000,1.0000000000
111.0189354411,0.0000000000,1.0000000000
111.0192128329,0.0000000000,1.0000000000
111.0194902258,0.0000000000,1.0000000000
111.0208772057,0.0000000000,1.0000000000
111.0211546048,0.0000000000,1.0000000000
111.0214320049,0.0000000000,1.0000000000
111.0217094061,0.0000000000,1.0000000000
111.0219868083,2170.6403808594,1.0000000000
111.0222642115,4854.9536132812,1.0000000000
111.0225416158,18327.7597656250,1.0000000000
111.0228190211,66530.5546875000,1.0000000000
111.0230964275,155507.1250000000,1.0000000000
111.0233738349,251845.8437500000,1.0000000000
111.0236512434,282250.2187500000,1.0000000000
111.0239286529,197064.5625000000,1.0000000000
111.0242060634,106416.2343750000,1.0000000000
111.0244834750,32803.5664062500,1.0000000000
111.0247608876,8880.0429687500,1.0000000000
111.0250383012,3798.3937988281,1.0000000000
111.0253157159,2659.5449218750,1.0000000000
111.0255971742,0.0000000000,1.0000000000
111.0258745909,0.0000000000,1.0000000000
111.0261520087,0.0000000000,1.0000000000
111.0264294276,0.0000000000,1.0000000000
111.0422440208,0.0000000000,1.0000000000
111.0425215000,0.0000000000,1.0000000000
111.0427989802,0.0000000000,1.0000000000
111.0430764614,0.0000000000,1.0000000000
111.0433539437,3019.2983398438,1.0000000000
111.0436314271,9105.2734375000,1.0000000000
111.0439089114,19776.0351562500,1.0000000000
111.0441863968,31618.9921875000,1.0000000000
111.0444638833,33705.5429687500,1.0000000000
111.0447413707,22445.2031250000,1.0000000000
111.0450188593,11171.5908203125,1.0000000000
111.0452963488,2500.0512695312,1.0000000000
111.0455735077,0.0000000000,1.0000000000
111.0458509993,0.0000000000,1.0000000000
111.0461284920,0.0000000000,1.0000000000
111.0464059857,0.0000000000,1.0000000000
111.0791575494,0.0000000000,1.0000000000
111.0794351670,0.0000000000,1.0000000000
111.0797127856,0.0000000000,1.0000000000
111.0799904052,0.0000000000,1.0000000000
111.0802680258,2798.8193359375,1.0000000000
111.0805456475,5083.0458984375,1.0000000000
111.0808232703,6095.4560546875,1.0000000000
111.0811008941,4885.1259765625,1.0000000000
111.0813785189,2361.8439941406,1.0000000000
111.0816515150,0.0000000000,1.0000000000
111.0819291419,0.0000000000,1.0000000000
111.0822067699,0.0000000000,1.0000000000
111.0824843989,0.0000000000,1.0000000000
111.5875424374,0.0000000000,1.0000000000
111.5878219630,0.0000000000,1.0000000000
111.5881014897,0.0000000000,1.0000000000
111.5883810174,0.0000000000,1.0000000000
111.5886605461,1904.0321044922,1.0000000000
111.5889400759,3834.1223144531,1.0000000000
111.5892196068,4645.3627929688,1.0000000000
111.5894991387,3731.4260253906,1.0000000000
111.5897786717,1941.2595214844,1.0000000000
111.5900546883,0.0000000000,1.0000000000
111.5903342234,0.0000000000,1.0000000000
111.5906137595,0.0000000000,1.0000000000
111.5908932967,0.0000000000,1.0000000000
111.9734430084,0.0000000000,1.0000000000
111.9737239852,0.0000000000,1.0000000000
111.9740049632,0.0000000000,1.0000000000
111.9742859422,0.0000000000,1.0000000000
111.9745669222,1433.6850585938,1.0000000000
111.9748479033,4144.6865234375,1.0000000000
111.9751288855,7014.2128906250,1.0000000000
111.9754098687,8521.1738281250,1.0000000000
111.9756908530,7759.4516601562,1.0000000000
111.9759718383,5117.3852539062,1.0000000000
111.9762528247,2203.7631835938,1.0000000000
111.9765290261,0.0000000000,1.0000000000
111.9768100146,0.0000000000,1.0000000000
111.9770910042,0.0000000000,1.0000000000
111.9773719948,0.0000000000,1.0000000000
112.4993041162,0.0000000000,1.0000000000
112.4995870748,0.0000000000,1.0000000000
112.4998700344,0.0000000000,1.0000000000
112.5001529950,0.0000000000,1.0000000000
112.5004359568,2469.5644531250,1.0000000000
112.5007189196,3966.0388183594,1.0000000000
112.5010018834,4661.4277343750,1.0000000000
112.5012848484,4197.7363281250,1.0000000000
112.5015678144,2630.3432617188,1.0000000000
112.5018465265,0.0000000000,1.0000000000
112.5021294946,0.0000000000,1.0000000000
112.5024124638,0.0000000000,1.0000000000
112.5026954341,0.0000000000,1.0000000000
112.9664988703,0.0000000000,1.0000000000
112.9667835933,0.0000000000,1.0000000000
112.9670683174,0.0000000000,1.0000000000
112.9673530425,0.0000000000,1.0000000000
112.9676377688,2421.5578613281,1.0000000000
112.9679224961,4599.7768554688,1.0000000000
112.9682072244,6021.5351562500,1.0000000000
112.9684919539,5562.9116210938,1.0000000000
112.9687766844,3592.5148925781,1.0000000000
112.9690614160,1564.6145019531,1.0000000000
112.9693163721,0.0000000000,1.0000000000
112.9696011059,0.0000000000,1.0000000000
112.9698858407,0.0000000000,1.0000000000
112.9701705766,0.0000000000,1.0000000000
112.9704553136,3164.2832031250,1.0000000000
112.9707400517,16297.8984375000,1.0000000000
112.9710247908,37786.6914062500,1.0000000000
112.9713095310,61647.7851562500,1.0000000000
112.9715942723,68417.3203125000,1.0000000000
112.9718790147,47475.6992187500,1.0000000000
112.9721637582,25381.7324218750,1.0000000000
112.9724485027,8039.6875000000,1.0000000000
112.9727332483,1718.0936279297,1.0000000000
112.9730623564,0.0000000000,1.0000000000
112.9733471042,0.0000000000,1.0000000000
112.9736318530,0.0000000000,1.0000000000
112.9739166029,0.0000000000,1.0000000000
112.9972697594,0.0000000000,1.0000000000
112.9975545987,0.0000000000,1.0000000000
112.9978394391,0.0000000000,1.0000000000
112.9981242805,0.0000000000,1.0000000000
112.9984091230,1603.1741943359,1.0000000000
112.9986939666,25202.8789062500,1.0000000000
112.9989788113,114707.4062500000,1.0000000000
112.9992636570,398810.0312500000,1.0000000000
112.9995485038,1145450.3750000000,1.0000000000
112.9998333517,1946930.8750000000,1.0000000000
113.0001182007,2521266.7500000000,1.0000000000
113.0004030508,1976393.2500000000,1.0000000000
113.0006879019,1166346.3750000000,1.0000000000
113.0009727541,400292.5000000000,1.0000000000
113.0012576074,103102.7109375000,1.0000000000
113.0015424617,24605.0507812500,1.0000000000
113.0018273172,19496.9238281250,1.0000000000
113.0021121737,997.4160766602,1.0000000000
113.0023816102,0.0000000000,1.0000000000
113.0026664689,0.0000000000,1.0000000000
113.0029513286,0.0000000000,1.0000000000
113.0032361894,0.0000000000,1.0000000000
113.0582344994,0.0000000000,1.0000000000
113.0585195693,0.0000000000,1.0000000000
113.0588046403,0.0000000000,1.0000000000
113.0590897123,0.0000000000,1.0000000000
113.0593747855,3315.5388183594,1.0000000000
113.0596598596,7005.5312500000,1.0000000000
113.0599449349,9983.0615234375,1.0000000000
113.0602300113,10417.4375000000,1.0000000000
113.0605150887,7899.7680664062,1.0000000000
113.0608001672,4072.5473632812,1.0000000000
113.0610852468,1297.1159667969,1.0000000000
113.0613696661,0.0000000000,1.0000000000
113.0616547479,0.0000000000,1.0000000000
113.0619398307,0.0000000000,1.0000000000
113.0622249146,0.0000000000,1.0000000000
113.1309615903,0.0000000000,1.0000000000
113.1312469353,0.0000000000,1.0000000000
113.1315322814,0.0000000000,1.0000000000
113.1318176285,0.0000000000,1.0000000000
113.1321029768,1665.3967285156,1.0000000000
113.1323883261,3727.5434570312,1.0000000000
113.1326736765,4852.3276367188,1.0000000000
113.1329590280,4421.5927734375,1.0000000000
113.1332443805,2969.4458007812,1.0000000000
113.1335220078,0.0000000000,1.0000000000
113.1338073625,0.0000000000,1.0000000000
113.1340927183,0.0000000000,1.0000000000
113.1343780751,0.0000000000,1.0000000000
113.9771522801,0.0000000000,1.0000000000
113.9774408325,0.0000000000,1.0000000000
113.9777293860,0.0000000000,1.0000000000
113.9780179407,0.0000000000,1.0000000000
113.9783064964,1291.3188476562,1.0000000000
113.9785950532,4104.3149414062,1.0000000000
113.9788836111,7950.0522460938,1.0000000000
113.9791721701,10575.5498046875,1.0000000000
113.9794607302,9920.4833984375,1.0000000000
113.9797492915,6355.1591796875,1.0000000000
113.9800378538,2473.7844238281,1.0000000000
113.9803261962,0.0000000000,1.0000000000
113.9806147607,0.0000000000,1.0000000000
113.9809033263,0.0000000000,1.0000000000
113.9811918930,0.0000000000,1.0000000000
114.0013942844,0.0000000000,1.0000000000
114.0016829289,0.0000000000,1.0000000000
114.0019715745,0.0000000000,1.0000000000
114.0022602212,0.0000000000,1.0000000000
114.0025488690,3366.8081054688,1.0000000000
114.0028375178,12066.1347656250,1.0000000000
114.0031261678,23258.6464843750,1.0000000000
114.0034148189,34761.6679687500,1.0000000000
114.0037034711,32828.7304687500,1.0000000000
114.0039921244,20295.1171875000,1.0000000000
114.0042807787,8682.0888671875,1.0000000000
114.0045694342,3025.1494140625,1.0000000000
114.0048575841,0.0000000000,1.0000000000
114.0051462418,0.0000000000,1.0000000000
114.0054349005,0.0000000000,1.0000000000
114.0057235604,0.0000000000,1.0000000000
114.0571224845,0.0000000000,1.0000000000
114.0574113407,0.0000000000,1.0000000000
114.0577001979,0.0000000000,1.0000000000
114.0579890563,0.0000000000,1.0000000000
114.0582779158,1614.6823730469,1.0000000000
114.0585667763,4348.2553710938,1.0000000000
114.0588556380,7718.4384765625,1.0000000000
114.0591445008,9395.5244140625,1.0000000000
114.0594333646,7838.8759765625,1.0000000000
114.0597222296,4393.5625000000,1.0000000000
114.0600110957,1874.8472900391,1.0000000000
114.0602855591,0.0000000000,1.0000000000
114.0605744273,0.0000000000,1.0000000000
114.0608632967,0.0000000000,1.0000000000
114.0611521671,0.0000000000,1.0000000000
114.0891778170,0.0000000000,1.0000000000
114.0894667950,0.0000000000,1.0000000000
114.0897557742,0.0000000000,1.0000000000
114.0900447544,0.0000000000,1.0000000000
114.0903337357,907.1770019531,1.0000000000
114.0906227181,7057.7827148438,1.0000000000
114.0909117016,28125.8632812500,1.0000000000
114.0912006862,58595.3085937500,1.0000000000
114.0914896719,90448.7421875000,1.0000000000
