201.159,0.561093,0
201.283,0,0
201.287,0,0
201.292,0,0
201.297,0,0
201.302,47,1
201.307,30,1
201.312,24,1
201.317,8,1
201.322,5,1
201.327,4.33333,0
201.332,3.66667,0
201.337,3,1
201.342,1,1
201.347,0,0
201.352,0,0
201.356,0,0
201.361,0,0
201.588,0,0
201.593,0,0
201.598,0,0
201.603,0,0
201.608,15,1
201.613,1,1
201.618,0,0
201.623,0,0
201.628,0,0
201.633,0,0
201.726,0,0
201.731,0,0
201.736,0,0
201.741,0,0
201.746,6,1
201.751,5,0
201.756,4,1
201.761,0,0
201.766,0,0
201.771,0,0
201.776,0,0
201.869,0,0
201.874,0,0
201.879,0,0
201.884,0,0
201.889,2,1
201.894,1,1
201.899,0,0
201.904,0,0
201.909,0,0
201.914,0,0
201.929,9.79684e-05,0
201.934,0.0064761,0
201.939,0.20713,0
201.943,3.20536,0
201.948,24,1
201.953,87,1
201.958,75,1
201.963,66,1
201.968,7,1
201.973,13,1
201.978,1,1
201.983,0.0462229,0
201.988,0.00103268,0
201.993,1.11514e-05,0
201.998,5.82032e-08,0
202.052,0.125737,0
202.057,0.372092,0
202.062,1.04388,0
202.067,2.77631,0
202.072,7,1
202.077,9,0
202.082,11,0
202.087,13,1
202.092,166,1
202.097,97,1
202.101,60,1
202.106,15,1
202.111,18,1
202.116,3,1
202.121,65,1
202.126,61,1
202.131,51,1
202.136,21,1
202.141,2,1
202.146,14,1
202.151,7.5,0
202.156,1,1
202.161,1,1
202.166,15,0
202.171,29,0
202.176,43,1
202.18,138,1
202.185,127,1
202.19,45,1
202.195,25,1
202.2,5,1
202.205,9,1
202.21,5,1
202.215,20,1
202.22,13,1
202.225,24,1
202.23,17,1
202.235,3,1
202.24,5,1
202.245,1.94299,0
202.25,0.715737,0
202.255,0.249932,0
202.26,0.082732,0
202.274,1.48077,0
202.279,4.62301,0
202.284,11.7039,0
202.289,24.0276,0
202.294,40,1
202.299,54,1
202.304,23,1
202.309,16,1
202.314,11,1
202.319,8.66667,0
202.324,6.33333,0
202.329,4,1
202.334,1.24439,0
202.339,0.3139,0
202.344,0.0642046,0
202.348,0.0106483,0
202.368,0,0
202.373,0,0
202.378,0,0
202.383,0,0
202.388,3,1
202.393,0,0
202.398,0,0
202.403,0,0
202.408,0,0
202.477,0,0
202.482,0,0
202.487,0,0
202.492,0,0
202.497,7,1
202.502,0,0
202.507,0,0
202.512,0,0
202.516,0,0
202.601,0.156815,0
202.606,0.418598,0
202.61,1.03402,0
202.615,2.36368,0
202.62,5,1
202.625,8,1
202.63,7,1
202.635,16,1
202.64,29,1
202.645,11,1
202.65,11,1
202.655,14,1
202.66,30,1
202.665,121,1
202.67,126,1
202.675,66,1
202.68,55,1
202.685,30,1
202.69,18,1
202.695,21,1
202.699,16,1
202.704,8,1
202.709,14,1
202.714,3,1
202.719,1.3429,0
202.724,0.556188,0
202.729,0.213136,0
202.734,0.0755699,0
202.843,3.64444e-12,0
202.848,2.60093e-07,0
202.853,0.0012299,0
202.858,0.385352,0
202.863,8,1
202.868,11,1
202.873,1,1
202.878,0.00601444,0
202.882,2.39293e-06,0
202.887,6.29806e-11,0
202.892,1.09654e-16,0
202.932,0.0236757,0
202.937,0.29102,0
202.942,2.09805,0
202.947,8.87121,0
202.952,22,1
202.957,32,1
202.962,1,1
202.967,3,1
202.972,4,1
202.977,0.687513,0
202.981,0.0692832,0
202.986,0.00409356,0
202.991,0.000141808,0
203.001,2.79967,0
203.006,3.25037,0
203.011,3.76286,0
203.016,4.34375,0
203.021,5,1
203.026,3,1
203.031,11.4,0
203.036,19.8,0
203.041,28.2,0
203.046,36.6,0
203.051,45,1
203.056,114,1
203.061,62,1
203.066,56,1
203.071,22,1
203.075,15,1
203.08,12,1
203.085,39,1
203.09,54,1
203.095,48,1
203.1,20,1
203.105,14,1
203.11,8,0
203.115,2,1
203.12,2,1
203.125,2.6,0
203.13,3.2,0
203.135,3.8,0
203.14,4.4,0
203.145,5,1
203.15,24,1
203.155,20,1
203.16,25,1
203.165,7,1
203.17,5.5,0
203.175,4,1
203.179,21.3333,0
203.184,38.6667,0
203.189,56,1
203.194,24,1
203.199,14,1
203.204,2,1
203.209,3,1
203.214,3.2,0
203.219,3.4,0
203.224,3.6,0
203.229,3.8,0
203.234,4,1
203.239,12.625,0
203.244,21.25,0
203.249,29.875,0
203.254,38.5,0
203.259,47.125,0
203.264,55.75,0
203.269,64.375,0
203.274,73,1
203.279,147,1
203.283,57,1
203.288,46,1
203.293,21,1
203.298,13,1
203.303,7,0
203.308,1,1
203.313,2.5,0
203.318,4,0
203.323,5.5,0
203.328,7,1
203.333,7.44444,0
203.338,7.88889,0
203.343,8.33333,0
203.348,8.77778,0
203.353,9.22222,0
203.358,9.66667,0
203.363,10.1111,0
203.368,10.5556,0
203.373,11,1
203.378,10,0
203.383,9,0
203.387,8,0
203.392,7,0
203.397,6,0
203.402,5,1
203.407,27,1
203.412,17,1
203.417,26,1
203.422,27,1
203.427,39,1
203.432,41,1
203.437,23,1
203.442,29,1
203.447,6,1
203.452,4,1
203.457,6,0
203.462,8,1
203.467,14.5,0
203.472,21,1
203.477,9,1
203.482,5.5,0
203.487,2,1
203.492,2.66667,0
203.496,3.33333,0
203.501,4,1
203.506,4,0
203.511,4,0
203.516,4,1
203.521,3,1
203.526,2.57952,0
203.531,2.21164,0
203.536,1.8908,0
203.541,1.61188,0
203.61,0.294611,0
203.615,0.760801,0
203.62,1.76978,0
203.625,3.70847,0
203.63,7,1
203.635,12.6,0
203.64,18.2,0
203.645,23.8,0
203.65,29.4,0
203.655,35,1
203.66,17,1
203.665,9,1
203.67,7.83333,0
203.675,6.66667,0
203.68,5.5,0
203.685,4.33333,0
203.69,3.16667,0
203.695,2,1
203.7,0.873653,0
203.705,0.343752,0
203.71,0.121829,0
203.715,0.0388915,0
203.824,22.7445,0
203.829,28.4794,0
203.834,35.4543,0
203.839,43.8823,0
203.844,54,1
203.848,54,1
203.853,20,1
203.858,8,1
203.863,10,1
203.868,6.5,0
203.873,3,1
203.878,4,0
203.883,5,0
203.888,6,0
203.893,7,0
203.898,8,0
203.903,9,0
203.908,10,0
203.913,11,1
203.918,9,1
203.923,8,0
203.928,7,0
203.933,6,0
203.938,5,1
203.943,4.625,0
203.948,4.25,0
203.953,3.875,0
203.958,3.5,0
203.963,3.125,0
203.968,2.75,0
203.972,2.375,0
203.977,2,1
203.982,13.5,0
203.987,25,1
203.992,31,1
203.997,8,1
204.002,10,1
204.007,4,1
204.012,2.5,0
204.017,1,1
204.022,2,1
204.027,4,0
204.032,6,1
204.037,8,0
204.042,10,0
204.047,12,0
204.052,14,0
204.057,16,0
204.062,18,1
204.067,11,1
204.072,103,1
204.077,85,1
204.082,79,1
204.087,38,1
204.092,24,1
204.097,12,1
204.101,26,1
204.106,18,1
204.111,13,0
204.116,8,1
204.121,1,1
204.126,3,1
204.131,1,1
204.136,5.85714,0
204.141,10.7143,0
204.146,15.5714,0
204.151,20.4286,0
204.156,25.2857,0
204.161,30.1429,0
204.166,35,1
204.171,129,1
204.176,60,1
204.181,30,1
204.186,26,1
204.191,5,1
204.196,2,1
204.201,1,1
204.206,1.625,0
204.211,2.25,0
204.216,2.875,0
204.221,3.5,0
204.226,4.125,0
204.231,4.75,0
204.235,5.375,0
204.24,6,1
204.245,4.61374,0
204.25,3.52721,0
204.255,2.68093,0
204.26,2.02589,0
204.509,0,0
204.514,0,0
204.519,0,0
204.524,0,0
204.529,3,1
204.533,0,0
204.538,0,0
204.543,0,0
204.548,0,0
204.568,0,0
204.573,0,0
204.578,0,0
204.583,0,0
204.588,4,1
204.593,0,0
204.598,0,0
204.603,0,0
204.608,0,0
204.638,2.97127,0
204.643,8.77712,0
204.648,22.9563,0
204.653,53.1611,0
204.658,109,1
204.663,198,1
204.668,129,1
204.673,113,1
204.678,61,1
204.683,53,1
204.688,32,1
204.692,19,1
204.697,3,1
204.702,3,0
204.707,3,1
204.712,7,1
204.717,4.5,0
204.722,2,1
204.727,7,1
204.732,2.30407,0
204.737,0.671273,0
204.742,0.173105,0
204.747,0.0395118,0
204.871,0,0
204.876,0,0
204.881,0,0
204.886,0,0
204.891,8,1
204.896,1,1
204.901,0,0
204.906,0,0
204.911,0,0
204.916,0,0
204.936,1.25416,0
204.941,2.04551,0
204.946,3.27899,0
204.951,5.16618,0
204.956,8,1
204.961,25,1
204.966,11,1
204.971,1,1
204.976,40,1
204.981,48,1
204.986,26.5,0
204.991,5,1
204.996,5.85714,0
205.001,6.71429,0
205.006,7.57143,0
205.011,8.42857,0
205.016,9.28571,0
205.021,10.1429,0
205.026,11,1
205.031,13,0
205.036,15,1
205.041,70,1
205.045,68,1
205.05,19,1
205.055,19,1
205.06,8,1
205.065,5.5,0
205.07,3,1
205.075,2,0
205.08,1,1
205.085,188,1
205.09,143,1
205.095,75,1
205.1,41,1
205.105,26,1
205.11,10,1
205.115,3,1
205.12,124,1
205.125,288,1
205.13,658,1
205.135,422,1
205.14,249,1
205.145,139,1
205.15,74,1
205.155,45,1
205.16,16,1
205.165,71,1
205.17,41,1
205.175,8,1
205.18,6,1
205.185,2,1
205.19,1.875,0
205.195,1.75,0
205.2,1.625,0
205.205,1.5,0
205.21,1.375,0
205.215,1.25,0
205.22,1.125,0
205.225,1,1
205.23,0.597651,0
205.235,0.351053,0
205.24,0.202663,0
205.245,0.114989,0
205.274,nan,0
205.279,nan,0
205.284,nan,0
205.289,nan,0
205.294,11,1
205.299,16,1
205.304,nan,0
205.309,nan,0
205.314,nan,0
205.319,nan,0
205.329,0.58079,0
205.334,0.803987,0
205.339,1.1011,0
205.344,1.49195,0
205.349,2,1
205.354,8,1
205.359,11,1
205.364,15,1
205.369,16,1
205.374,27,1
205.379,14,0
205.384,1,1
205.389,2,1
205.394,3,1
205.399,4.25,0
205.404,5.5,0
205.409,6.75,0
205.414,8,1
205.419,7.5,0
205.424,7,0
205.429,6.5,0
205.434,6,0
205.439,5.5,0
205.444,5,0
205.449,4.5,0
205.454,4,1
205.459,7.28571,0
205.464,10.5714,0
205.469,13.8571,0
205.473,17.1429,0
205.478,20.4286,0
205.483,23.7143,0
205.488,27,1
205.493,93,1
205.498,80,1
205.503,90,1
205.508,89,1
205.513,82,1
205.518,59,1
205.523,28,1
205.528,10,1
205.533,43,1
205.538,67,1
205.543,20,1
205.548,22,1
205.553,14,1
205.558,10,1
205.563,3,1
205.568,25,1
205.573,52,1
205.578,17,1
205.583,12,1
205.588,17,1
205.593,1,1
205.598,29,1
205.603,32,1
205.608,27,1
205.613,14,1
205.618,13,1
205.623,7,0
205.628,1,1
205.633,0.727533,0
205.638,0.523655,0
205.643,0.372887,0
205.648,0.262694,0
205.767,1.06717,0
205.772,3.17933,0
205.777,8.06349,0
205.782,17.4098,0
205.787,32,1
205.792,47,1
205.797,42,1
205.802,47,1
205.807,73,1
205.812,32,1
205.817,23,1
205.822,20,0
205.827,17,1
205.832,17,1
205.837,2,1
205.842,0.624719,0
205.847,0.166093,0
205.852,0.0375861,0
205.857,0.0072396,0
205.997,1.66122,0
206.002,4.43942,0
206.007,11.4368,0
206.012,28.4032,0
206.017,68,1
206.022,157,1
206.027,99,1
206.032,70,1
206.037,21,1
206.042,23,1
206.047,5,1
206.052,11,1
206.056,1,1
206.061,51,1
206.066,55,1
206.071,29,1
206.076,9,1
206.081,5,1
206.086,4,1
206.091,36,0
206.096,68,1
206.101,90,1
206.106,31,1
206.111,75,1
206.116,67,1
206.121,40,1
206.126,29,1
206.131,48,1
206.136,8,1
206.141,10,1
206.146,5,1
206.151,38,1
206.156,48,1
206.161,3,1
206.166,5,1
206.171,8,1
206.176,6.25,0
206.181,4.5,0
206.186,2.75,0
206.191,1,1
206.196,79,1
206.201,53,1
206.206,16,1
206.211,14,1
206.216,6,1
206.221,8.66667,0
206.226,11.3333,0
206.231,14,1
206.236,13.6667,0
206.241,13.3333,0
206.246,13,1
206.251,9,1
206.256,10,0
206.261,11,1
206.266,3,1
206.271,1.10498,0
206.276,0.392318,0
206.281,0.134267,0
206.286,0.0442947,0
206.336,1.80448,0
206.341,3.44632,0
206.346,6.33031,0
206.351,11.183,0
206.356,19,1
206.361,93,1
206.366,60,1
206.371,46,1
206.376,40,1
206.381,23,1
206.386,8,1
206.391,5,1
206.396,5.125,0
206.401,5.25,0
206.406,5.375,0
206.411,5.5,0
206.416,5.625,0
206.421,5.75,0
206.426,5.875,0
206.431,6,1
206.436,7,1
206.441,1,1
206.446,9.75,0
206.451,18.5,0
206.456,27.25,0
206.461,36,1
206.466,114,1
206.471,57,1
206.476,45,1
206.481,57,1
206.486,19,1
206.491,12,1
206.496,7,1
206.501,3.83514,0
206.506,2.02073,0
206.511,1.02396,0
206.515,0.498996,0
206.61,0,0
206.615,0,0
206.62,0,0
206.625,0,0
206.63,47,1
206.635,21,1
206.64,21,1
206.645,10,1
206.65,2,1
206.655,2,0
206.66,2,1
206.665,4,1
206.67,5.25,0
206.675,6.5,0
206.68,7.75,0
206.685,9,0
206.69,10.25,0
206.695,11.5,0
206.7,12.75,0
206.705,14,1
206.71,20,1
206.715,17,1
206.72,0,0
206.725,0,0
206.73,0,0
206.735,0,0
206.81,0,0
206.815,0,0
206.82,0,0
206.825,0,0
206.83,1,1
206.835,0,0
206.84,0,0
206.845,0,0
206.85,0,0
206.885,0.00015797,0
206.89,0.00212807,0
206.895,0.0217785,0
206.9,0.169316,0
206.905,1,1
206.91,2.875,0
206.915,4.75,0
206.92,6.625,0
206.925,8.5,0
206.93,10.375,0
206.935,12.25,0
206.94,14.125,0
206.945,16,1
206.95,37,1
206.955,8,1
206.96,4,1
206.965,0.870493,0
206.97,0.143869,0
206.975,0.018058,0
206.98,0.00172136,0
207.005,1.24601,0
207.01,2.3196,0
207.015,4.16218,0
207.02,7.19852,0
207.025,12,1
207.03,3,1
207.035,35,1
207.04,13,1
207.045,4,1
207.05,1,1
207.055,2.25,0
207.06,3.5,0
207.065,4.75,0
207.07,6,0
207.075,7.25,0
207.08,8.5,0
207.085,9.75,0
207.09,11,1
207.095,223,1
207.1,309,1
207.105,161,1
207.11,77,1
207.115,102,1
207.12,49,1
207.125,22,1
207.13,9,1
207.135,12,1
207.14,1,1
207.145,16,0
207.15,31,1
207.155,57,1
207.16,11,1
207.165,4,1
207.17,10,1
207.175,2,1
207.18,1.06432,0
207.185,0.545895,0
207.19,0.269863,0
207.195,0.12858,0
207.25,nan,0
207.255,nan,0
207.26,nan,0
207.265,nan,0
207.27,1,1
207.275,2,1
207.28,2.4,0
207.285,2.8,0
207.29,3.2,0
207.295,3.6,0
207.3,4,1
207.305,7,1
207.31,nan,0
207.315,nan,0
207.32,nan,0
207.325,nan,0
207.38,0.000108019,0
207.385,0.00634921,0
207.39,0.168697,0
207.395,2.02612,0
207.4,11,1
207.405,27,1
207.41,12,1
207.415,15,1
207.42,3.39527,0
207.425,0.347225,0
207.43,0.0160435,0
207.435,0.000334921,0
207.575,nan,0
207.58,nan,0
207.585,nan,0
207.59,nan,0
207.595,1,1
207.6,1.33333,0
207.605,1.66667,0
207.61,2,1
207.615,nan,0
207.62,nan,0
207.625,nan,0
207.63,nan,0
207.79,7.08991,0
207.795,14.0022,0
207.8,23.7239,0
207.805,34.4834,0
207.81,43,1
207.815,46,1
207.82,43,1
207.825,26,1
207.83,20,1
207.835,14.3333,0
207.84,8.66667,0
207.845,3,1
207.851,1,1
207.856,0.313074,0
207.861,0.08406,0
207.866,0.0193566,0
207.871,0.00382263,0
207.896,3.6363,0
207.901,4.60181,0
207.906,5.78916,0
207.911,7.23969,0
207.916,9,1
207.921,40,1
207.926,22,1
207.931,8,1
207.936,1,1
207.941,1,1
207.946,5.5,0
207.951,10,0
207.956,14.5,0
207.961,19,1
207.966,70,1
207.971,62,1
207.976,24,1
207.981,131,1
207.986,215,1
207.991,180,1
207.996,64,1
208.001,43,1
208.006,17,1
208.011,6,1
208.016,5,1
208.021,10.5,0
208.026,16,1
208.031,80,1
208.036,41,1
208.041,34,1
208.046,11,1
208.051,1,1
208.056,14.6667,0
208.061,28.3333,0
208.066,42,1
208.071,15,1
208.076,3,1
208.081,28,1
208.086,29,1
208.091,21,1
208.096,4,1
208.101,18,1
208.106,5,1
208.111,5.66667,0
208.116,6.33333,0
208.121,7,1
208.126,88,1
208.131,231,1
208.136,360,1
208.141,211,1
208.146,122,1
208.151,96,1
208.156,32,1
208.161,158,1
208.166,123,1
208.171,73,1
208.176,41,1
208.181,26,1
208.186,9,1
208.191,5,1
208.196,5,1
208.201,16,0
208.206,27,1
208.211,46,1
208.216,12,1
208.221,7,1
208.226,3,1
208.231,3.875,0
208.236,4.75,0
208.241,5.625,0
208.246,6.5,0
208.251,7.375,0
208.256,8.25,0
208.261,9.125,0
208.266,10,1
208.271,42,1
208.276,26,1
208.281,1,1
208.286,6,1
208.291,4.77269,0
208.296,3.77388,0
208.301,2.96636,0
208.306,2.31778,0
208.392,0.387921,0
208.397,1.27778,0
208.402,3.66781,0
208.407,9.17484,0
208.412,20,1
208.417,38,1
208.422,3,1
208.427,23,1
208.432,18,1
208.437,32,1
208.442,20,1
208.447,27,1
208.452,15,1
208.457,23,1
208.462,7,1
208.467,6,0
208.472,5,1
208.477,1.81984,0
208.482,0.577148,0
208.487,0.159488,0
208.492,0.0384025,0
208.517,0,0
208.522,0,0
208.527,0,0
208.532,0,0
208.537,2,1
208.542,0,0
208.547,0,0
208.552,0,0
208.557,0,0
208.778,0.403544,0
208.783,1.21374,0
208.788,3.20063,0
208.793,7.39987,0
208.798,15,1
208.803,4,1
208.808,25.3333,0
208.813,46.6667,0
208.818,68,1
208.823,53,1
208.828,47,1
208.833,20,1
208.838,17,1
208.843,5,1
208.848,11,1
208.853,6,1
208.858,2.50389,0
208.863,0.915901,0
208.868,0.293666,0
208.873,0.0825336,0
208.883,1.59232,0
208.888,2.02259,0
208.893,2.55392,0
208.899,3.20571,0
208.904,4,1
208.909,115,1
208.914,113,1
208.919,76,1
208.924,20,1
208.929,21,1
208.934,34.5,0
208.939,48,1
208.944,57,1
208.949,23,1
208.954,15,1
208.959,4,1
208.964,52,1
208.969,83,1
208.974,67,1
208.979,34,1
208.984,37,1
208.989,61,1
208.994,56,1
208.999,22,1
209.004,30,1
209.009,3,1
209.014,3,0
209.019,3,0
209.024,3,0
209.029,3,0
209.034,3,0
209.039,3,0
209.044,3,1
209.049,11,1
209.054,24,1
209.059,10,1
209.064,207,1
209.069,175,1
209.074,124,1
209.079,159,1
209.084,141,1
209.089,59,1
209.094,41,1
209.099,11,1
209.104,6,1
209.109,114,1
209.114,90,1
209.119,35,1
209.125,107,1
209.13,133,1
209.135,52,1
209.14,72,1
209.145,57,1
209.15,103,1
209.155,47,1
209.16,42,1
209.165,78,1
209.17,88,1
209.175,14,1
209.18,29,1
209.185,30,1
209.19,46,1
209.195,41,1
209.2,97,1
209.205,147,1
209.21,119,1
209.215,29,1
209.22,23,1
209.225,18,1
209.23,83,1
209.235,43,1
209.24,15,1
209.245,12.5,0
209.25,10,1
209.255,8.22834,0
209.26,6.73036,0
209.265,5.47242,0
209.27,4.42319,0
209.476,0,0
209.481,0,0
209.486,0,0
209.491,0,0
209.496,67,1
209.501,67,1
209.506,30,1
209.511,14,1
209.517,12,1
209.522,11.2857,0
209.527,10.5714,0
209.532,9.85714,0
209.537,9.14286,0
209.542,8.42857,0
209.547,7.71429,0
209.552,7,1
209.557,0,0
209.562,0,0
209.567,0,0
209.572,0,0
209.864,0.494819,0
209.869,0.712131,0
209.874,1.01476,0
209.879,1.4317,0
209.884,2,1
209.889,19,1
209.894,28,1
209.899,22,1
209.904,10,1
209.909,4,1
209.914,21,1
209.919,2,1
209.924,4,1
209.929,15.6667,0
209.934,27.3333,0
209.939,39,1
209.944,98,1
209.949,75,1
209.954,28,1
209.959,21,1
209.964,24,1
209.969,129,1
209.974,116,1
209.979,102,1
209.984,119,1
209.989,80,1
209.994,45,1
209.999,14,1
210.005,9,0
210.01,4,1
210.015,3.5,0
210.02,3,0
210.025,2.5,0
210.03,2,0
210.035,1.5,0
210.04,1,1
210.045,12.3333,0
210.05,23.6667,0
210.055,35,0
210.06,46.3333,0
210.065,57.6667,0
210.07,69,1
210.075,98,1
210.08,41,1
210.085,59,1
210.09,29,1
210.095,13,1
210.1,8,1
210.105,36,1
210.11,20,1
210.115,11,1
210.12,10,1
210.125,1,1
210.13,14,1
210.135,2,1
210.14,17.5,0
210.146,33,1
210.151,77,1
210.156,104,1
210.161,48,1
210.166,25,1
210.171,15,1
210.176,8,1
210.181,37,1
210.186,39,1
210.191,12,1
210.196,9.75,0
210.201,7.5,0
210.206,5.25,0
210.211,3,1
210.216,2.1733,0
210.221,1.55881,0
210.226,1.10698,0
210.231,0.778326,0
210.428,0,0
210.433,0,0
210.438,0,0
210.443,0,0
210.448,7,1
210.453,0,0
210.458,0,0
210.463,0,0
210.468,0,0
210.523,0,0
210.528,0,0
210.533,0,0
210.538,0,0
210.544,7,1
210.549,2,1
210.554,1,1
210.559,0,0
210.564,0,0
210.569,0,0
210.574,0,0
210.624,0.00586645,0
210.629,0.0331292,0
210.634,0.155931,0
210.639,0.6117,0
210.644,2,1
210.649,6,1
210.654,3,1
210.659,8.66667,0
210.664,14.3333,0
210.67,20,0
210.675,25.6667,0
210.68,31.3333,0
210.685,37,1
210.69,14,1
210.695,10,1
210.7,6,0
210.705,2,1
210.71,0.61131,0
210.715,0.155704,0
210.72,0.0330478,0
210.725,0.0058451,0
210.922,1.10927,0
210.927,1.99408,0
210.932,3.49786,0
210.937,5.98718,0
210.942,10,1
210.947,80,1
210.952,45,1
210.957,41,1
210.962,7,1
210.967,15,1
210.972,11,1
210.977,18,1
210.982,11,1
210.987,20,1
210.992,17,1
210.997,14.3333,0
211.002,11.6667,0
211.007,9,0
211.013,6.33333,0
211.018,3.66667,0
211.023,1,1
211.028,1.66667,0
211.033,2.33333,0
211.038,3,0
211.043,3.66667,0
211.048,4.33333,0
211.053,5,0
211.058,5.66667,0
211.063,6.33333,0
211.068,7,1
211.073,36,1
211.078,35,1
211.083,52,1
211.088,225,1
211.093,540,1
211.098,461,1
211.103,353,1
211.108,157,1
211.113,207,1
211.119,265,1
211.124,129,1
211.129,133,1
211.134,43,1
211.139,22,1
211.144,3,1
211.149,16,1
211.154,11,1
211.159,3,1
211.164,2,0
211.169,1,1
211.174,0.54014,0
211.179,0.284673,0
211.184,0.146393,0
211.189,0.0734563,0
211.361,nan,0
211.366,nan,0
211.371,nan,0
211.376,nan,0
211.381,18,1
211.386,7,1
211.391,12,0
211.396,17,0
211.401,22,0
211.406,27,0
211.411,32,1
211.416,nan,0
211.421,nan,0
211.427,nan,0
211.432,nan,0
211.442,6.05698e-05,0
211.447,0.00371474,0
211.452,0.110241,0
211.457,1.58306,0
211.462,11,1
211.467,37,1
211.472,20,1
211.477,13,1
211.482,18,1
211.487,3.31017,0
211.492,0.29436,0
211.497,0.0126577,0
211.502,0.000263197,0
211.543,0,0
211.548,0,0
211.553,0,0
211.558,0,0
211.563,1,1
211.568,0,0
211.573,0,0
211.578,0,0
211.583,0,0
211.679,0,0
211.684,0,0
211.689,0,0
211.694,0,0
211.699,1,1
211.704,1,0
211.709,1,0
211.715,1,1
211.72,0,0
211.725,0,0
211.73,0,0
211.735,0,0
211.8,3.98797,0
211.806,7.14603,0
211.811,12.281,0
211.816,20.2425,0
211.821,32,1
211.826,18,1
211.831,1,1
211.836,15,1
211.841,108,1
211.846,169,1
211.851,49,1
211.856,38,1
211.861,32,1
211.866,16,1
211.871,17,1
211.876,19,1
211.881,6,1
211.886,17,1
211.891,29,1
211.897,43,1
211.902,24,1
211.907,10,1
211.912,25,1
211.917,58,1
211.922,44,1
211.927,12,1
211.932,4,1
211.937,3.5,0
211.942,3,0
211.947,2.5,0
211.952,2,1
211.957,1.02161,0
211.962,0.500445,0
211.967,0.235097,0
211.972,0.105915,0
212.003,4.65959,0
212.008,6.47599,0
212.013,8.87675,0
212.018,12.0003,0
212.023,16,1
212.028,1,1
212.033,5,1
212.038,11.5,0
212.043,18,1
212.048,25,1
212.053,14,1
212.058,20,1
212.063,5,1
212.068,5,1
212.074,81,1
212.079,152,1
212.084,45,1
212.089,32,1
212.094,16,1
212.099,14,1
212.104,11,0
212.109,8,0
212.114,5,0
212.119,2,1
212.124,12,1
212.129,9,1
212.134,8,0
212.139,7,0
212.144,6,1
212.149,5.42857,0
212.154,4.85714,0
