Centroid,Peak width [sigma],Peak height,Peak area,DQS,RT [s],Scans,Centroid Error
110.060371274193,0.000435016958888234,17373.2900007617,18.9442838056921,0.983185503238785,0.494491,2,1.15057425173191e-05
110.07957985908,0.000477651270355805,4037.19674278104,4.83371216238418,0.967528880635308,0.494491,2,2.0496521192706e-05
110.104708815748,0.000411594453213899,3719.93585426507,3.83791099400732,0.984534997310518,0.494491,2,9.99948484669754e-06
110.955714168469,0.000445051365079527,1795.33327910244,2.00283491093809,0.910863839123588,0.494491,2,4.62120646417614e-05
110.973236452481,0.000372461043981832,2374.80031516423,2.21716435707042,0.979508542626009,0.494491,2,1.1337064976341e-05
110.976162204388,0.000584414078266073,3138.23491464718,4.59722810823777,0.949852948905544,0.494491,2,3.46654727240235e-05
110.984210196716,0.000445682346057318,3657.8965991061,4.08645565540021,0.979705458907024,0.494491,2,1.30148828715214e-05
110.991962669533,0.000447938770426796,2446.45736400368,2.74692144044167,0.938779091181666,0.494491,2,3.50152206775082e-05
111.023477192715,0.00043259190450547,354000.582683105,383.859504951034,0.980444034508125,0.494491,2,1.31137268646327e-05
111.028679582493,0.000324189398530959,1895.68204529451,1.54047352777843,0.976315332521965,0.494491,2,1.18934904324635e-05
111.044299211798,0.000429081002305759,49930.8276700285,53.7029305619196,0.975716300771926,0.494491,2,1.54920523769755e-05
111.080686302214,0.000398499390741113,9863.16564575604,9.85221595629687,0.987502346874492,0.494491,2,8.52977213048648e-06
111.117071013528,0.00045263050237515,9793.28777954199,11.1112333420717,0.98483473677752,0.494491,2,1.09788992222163e-05
111.974968743833,0.000616236827796792,2326.17256343377,3.59318445755094,0.934466372374165,0.494491,2,4.723186188132e-05
112.047665835342,0.000421777169930916,2902.18804565103,3.06830516753027,0.975282189098197,0.494491,2,1.54810259788303e-05
112.075905201279,0.000335256582489274,7210.09339762032,6.05910025250356,0.957347354137237,0.494491,2,1.95091042514804e-05
112.96872976057,0.000418580491618991,3441.86332497329,3.61129144096485,0.8179471915614,0.494491,2,7.17278026854468e-05
112.969359501548,0.000749598038060933,2628.98675327201,4.93977051105713,0.841710770913436,0.494491,2,0.000107049207374287
112.971421898598,0.000447642867097907,53162.9777623617,59.6528093363764,0.979114584188052,0.494491,2,1.41803732689737e-05
112.994675672716,0.000200776443745143,6985.00365901826,3.51535613821958,0.933504276551988,0.494491,2,3.31992507482384e-05
112.995850354804,0.000218675177517423,24319.576113281,13.3304688045822,0.949329860794159,0.494491,2,2.6932470381026e-05
112.999980026301,0.000441322533312424,3362670.68393925,3719.89236998947,0.989348266316825,0.494491,2,8.65145355459811e-06
113.004075152024,0.000331465233606601,23335.3396594512,19.3884032640668,0.690545269768284,0.494491,2,0.00015064614291028
113.005214988788,0.000185082124417807,7607.01386823954,3.52913781360246,0.916725010857799,0.494491,2,2.93718023454886e-05
113.007504663201,0.000299457964378032,2143.46678891993,1.60895004830271,0.954257574023532,0.494491,2,2.2190591563822e-05
113.019127996525,0.000446419985499713,3458.28919127936,3.8698565844444,0.96658748297054,0.494491,2,2.00059570170309e-05
113.023501761955,0.000443512013542398,10037.3628918699,11.1587345977706,0.968630110107443,0.494491,2,1.97012846424525e-05
113.032213090216,0.00036646553848163,8515.57543953241,7.82234697156952,0.922317233548023,0.494491,2,4.21866078770698e-05
113.059908378561,0.000458414111112668,30696.2147258812,35.2722152536177,0.982217661609354,0.494491,2,1.25289937506613e-05
113.942784549936,0.000454811543302048,11194.0028807838,12.7616499329524,0.972852793627092,0.494491,2,1.73446169596962e-05
113.963964584529,0.000623001068160052,3303.79200704141,5.15930762538964,0.936456791103146,0.494491,2,4.5153424725407e-05
113.979135094186,0.000456080547700087,15567.3670612044,17.7969938116815,0.976004166502644,0.494491,2,1.60516009823167e-05
114.003409913558,0.000460028939016482,31244.986309665,36.0292669083768,0.972384418515799,0.494491,2,1.8188997248656e-05
114.006064472877,0.000518613420343732,2021.55785631946,2.62796671546978,0.976564152522561,0.494491,2,1.59693402468921e-05
114.054946303559,0.000766644707420782,2982.28107587746,5.73102956287808,0.919438252858646,0.494491,2,5.84708110487362e-05
114.091497728482,0.000446594020126541,134880.91941178,150.991797554919,0.97544104929637,0.494491,2,1.62290930305027e-05
114.948318206118,0.000459283618696447,4600.33998836323,5.29615661434377,0.974587446436066,0.494491,2,1.6000561063648e-05
114.968161128544,0.00048726131002123,2780.79641664277,3.39641740532556,0.870815320997945,0.494491,2,7.01339213048331e-05
114.971072527743,0.000460682513814704,37488.2798155943,43.2899590553777,0.969212508300674,0.494491,2,1.98585483058789e-05
115.004247234862,0.000445355114265269,27418.1731371993,30.6079957686492,0.982460622858278,0.494491,2,1.21408873915391e-05
115.039326546432,0.00044108728606729,13347.5289920918,14.7575868190808,0.956208985238987,0.494491,2,2.72851363247209e-05
115.050072507336,0.000419269391241455,2571.27750425222,2.70229054898841,0.962551479569617,0.494491,2,2.02732206192118e-05
115.054423063087,0.000449416379494262,31988.0201661984,36.0351382054983,0.971061825932157,0.494491,2,1.85416232266209e-05
115.075569854818,0.000435069062209787,21307.5333782777,23.2370671656133,0.969399622645834,0.494491,2,1.90967284096478e-05
115.094832346381,0.000468739254276281,9901.70053085994,11.6340532225164,0.971443215845911,0.494491,2,1.89671018290172e-05
115.967248596393,0.000468081386422556,2787.3507735017,3.27041549267179,0.870815523537447,0.494491,2,7.48783351162561e-05
115.968123595449,0.000194753497869952,2312.87166447913,1.12908525596324,0.999961699151331,0.494491,2,3.12939824492233e-06
115.970121351636,0.000466841396643329,37325.2087738285,43.6778788561699,0.98665388728229,0.494491,2,1.02444254322185e-05
116.070708852965,0.000470608203182002,10758.4162165101,12.6910562591694,0.968527647116664,0.494491,2,2.05663157881083e-05
116.107078022854,0.000396127059437482,9401.16104500472,9.33481975464876,0.986939150596875,0.494491,2,8.88584032446311e-06
116.947379460483,0.000545917038783641,3276.58614659821,4.48371680402109,0.922594081850145,0.494491,2,5.58457276310895e-05
116.966301136676,0.00046452197212717,472721.182648622,550.428938765942,0.983944183591033,0.494491,2,1.20758475801561e-05
116.984184394632,0.000497783127815915,2026.5392007388,2.52862900610648,0.896519835280991,0.494491,2,6.89986267245251e-05
116.985886818401,0.000548386142657776,3556.48677175881,4.88874746546222,0.960043299869968,0.494491,2,2.67288420826006e-05
117.05487887265,0.000482338004978082,17460.0683907351,21.1099574251539,0.975486101556452,0.494491,2,1.66716640997278e-05
117.069937473547,0.000486460202354666,21036.6685126371,25.6515855156492,0.979075368733161,0.494491,2,1.4821890928249e-05
117.089212889547,0.00052279388910227,1669.40221688801,2.18766804201509,0.821699823737829,0.494491,2,0.000104165806225533
117.091150750223,0.000457160085765452,24229.0819783872,27.7648415307395,0.979889886806253,0.494491,2,1.38214610738324e-05
117.934748088132,0.000421584147626679,2606.13284657029,2.75404325061175,0.971853102712108,0.494491,2,1.59963841178047e-05
117.945676507475,0.000440814501152105,12653.0084441808,13.9810440743018,0.970770640060688,0.494491,2,1.80897669606485e-05
117.966215574119,0.000456005510131912,31230.102913997,35.697141442214,0.968811413282735,0.494491,2,2.01838787306083e-05
118.052643586531,0.000400419687225692,2242.78759276569,2.25109332985524,0.989148748419436,0.494491,2,7.98444992100507e-06
118.065198492077,0.000490497084477763,13719.7562338859,16.8683560581625,0.983274727591245,0.494491,2,1.24407222209379e-05
118.06853167086,0.000486365147794051,4123.01202309909,5.02651498846757,0.950294694829483,0.494491,2,3.51012887335721e-05
118.086358604934,0.000472668010506661,1135303.18860912,1345.11062337582,0.975569845591156,0.494491,2,1.71034602372211e-05
118.090611471127,0.000359403914993166,3145.94841837609,2.83415981077062,0.743379649423475,0.494491,2,0.000151385973470931
118.627696535057,0.000371634366732129,2025.34145651218,1.88670523678224,0.983548023360083,0.494491,2,9.85704952749843e-06
118.897940913202,0.000465180886934549,16219.2971483224,18.9122772981586,0.970857411289325,0.494491,2,1.94047275330266e-05
118.942706907309,0.000483282373828052,109062.797320686,132.119682908595,0.970949942376749,0.494491,2,1.9763295352187e-05
118.954431016483,0.000427354908429883,3875.15002482801,4.15113780957493,0.989432718433743,0.494491,2,8.00965418544264e-06
118.963071755144,0.000476324817952094,30339.3205646581,36.2242160199451,0.976674491939094,0.494491,2,1.62207904127449e-05
118.970403010678,0.000371714919872868,1921.56891510587,1.79042400467064,0.968037642166354,0.494491,2,1.61019644363156e-05
118.979107532333,0.000471101472427452,104503.586448708,123.405805472402,0.980406660295591,0.494491,2,1.41966298056539e-05
119.049247643613,0.000427728969507732,3446.03676390028,3.69469426109876,0.987400550964774,0.494491,2,9.05905630892227e-06
119.083645460485,0.000418760561657344,5015.53571999809,5.26469280971034,0.917970580038103,0.494491,2,4.60788886216025e-05
119.085688802391,0.000493208306508609,37951.1507965241,46.9186239061245,0.975727889312422,0.494491,2,1.71420101181849e-05
119.08972951035,0.000477614232396064,71163.0277806426,85.1964721669278,0.98459650238414,0.494491,2,1.15743565144246e-05
119.950528251006,0.000506955274327371,11748.6681378108,14.9296015272984,0.978261359903914,0.494491,2,1.55313366252724e-05
119.962440103957,0.000409987756582711,2667.15047841252,2.74099561473536,0.984219182021629,0.494491,2,1.02043703777544e-05
119.982509104664,0.000377913625844673,2304.04890275206,2.18260013475209,0.986834323380046,0.494491,2,8.60282802367587e-06
119.987070060846,0.000594629801604777,4491.26624301852,6.69430362796599,0.957005649730468,0.494491,2,3.18031698684697e-05
120.044484750599,0.000492933211427947,11787.9404865825,14.5651830994842,0.961606475248005,0.494491,2,2.70366046494344e-05
120.05573478513,0.000484134260204352,177266.890448564,215.121282155615,0.97056536191078,0.494491,2,2.01814007954496e-05
120.080992318933,0.000447586425482022,17433.4523325959,19.5591618053271,0.964615079059235,0.494491,2,2.22878242210794e-05
120.09077080633,0.000506454565158723,3957.35364279146,5.02383406522494,0.963214635272972,0.494491,2,2.46737804095551e-05
120.943090695536,0.00041577459453299,2922.50887768524,3.04581640836854,0.974301844388504,0.494491,2,1.47031959280753e-05
120.979439189905,0.000649252812367241,2661.15281717664,4.33085445080524,0.855100172074309,0.494491,2,0.000124224093696847
120.994820588981,0.000413878227527468,2912.97385598524,3.02203229784489,0.975345576124524,0.494491,2,1.41961770073026e-05
121.007669033061,0.000479560436483498,51365.8680141942,61.7458697545266,0.975866467943953,0.494491,2,1.6991416399212e-05
121.028556470305,0.000496735511300662,22763.8058974259,28.3439267210001,0.977068362508911,0.494491,2,1.62819486523265e-05
121.044148672882,0.000388443497780044,2231.30241255172,2.17258224138213,0.98005728246475,0.494491,2,1.14674391992342e-05
121.052893104037,0.000403477664542425,2340.56188436866,2.36717061393399,0.978962974848811,0.494491,2,1.24462861413718e-05
121.059091213111,0.000454130054589215,12313.5702893074,14.0169709313449,0.976086770851616,0.494491,2,1.57064205661554e-05
121.064842402099,0.000496047098250164,56085.8283690174,69.7374376749763,0.974167968956867,0.494491,2,1.815078561109e-05
121.075893068978,0.000491299003299395,21770.3665430346,26.8102928907231,0.968812522395144,0.494491,2,2.16725426342218e-05
